qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

independent    0.5            0.5                 LO                                                                   17761.67126 +-         0.76310
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 LO.22                                                                17761.67126 +-         0.76310

independent    1              1                   LO                                                                   15558.85047 +-         0.66800
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   LO.22                                                                15558.85047 +-         0.66800

independent    2              2                   LO                                                                   13720.56490 +-         0.58927
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   LO.22                                                                13720.56490 +-         0.58927

=====================================================================================================================================================

