qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNNLO.QCD                                                            26991.17554 +-        92.83883
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7548.38706 +-        87.67447
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
independent    0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

extrapolation  1              1                   dNNLO.QCD                                                            24083.58494 +-        62.70743
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              1                   NNLO.QT-CS.42            woVT2                                        6352.74959 +-        58.96377
independent    1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
independent    1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

extrapolation  2              2                   dNNLO.QCD                                                            21573.19148 +-        43.68855
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              2                   NNLO.QT-CS.42            woVT2                                        5309.97592 +-        40.87261
independent    2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
independent    2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            0.5                 dNNLO.QCD                                                            26966.97916 +-        49.52810
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7524.19068 +-        38.99740
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.01           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.01           1              1                   dNNLO.QCD                                                            24065.59098 +-        34.24809
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   NNLO.QT-CS.42            woVT2                                        6334.75563 +-        26.78499
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.01           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.01           2              2                   dNNLO.QCD                                                            21559.71925 +-        24.67829
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   NNLO.QT-CS.42            woVT2                                        5296.50369 +-        19.25873
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.01           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 dNNLO.QCD                                                            26978.75273 +-        41.93126
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7535.96425 +-        28.74013
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.02           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.02           1              1                   dNNLO.QCD                                                            24076.17679 +-        29.16096
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   NNLO.QT-CS.42            woVT2                                        6345.34144 +-        19.87122
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.02           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.02           2              2                   dNNLO.QCD                                                            21568.96245 +-        21.16655
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   NNLO.QT-CS.42            woVT2                                        5305.74689 +-        14.48805
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.02           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           0.5            0.5                 dNNLO.QCD                                                            26967.18298 +-        40.03574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7524.39450 +-        25.89643
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.03           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.03           1              1                   dNNLO.QCD                                                            24070.04233 +-        27.85061
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   NNLO.QT-CS.42            woVT2                                        6339.20698 +-        17.89302
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.noH2                                  705.08045 +-         0.40129
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          7578.42039 +-         5.16571
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         11904.81719 +-        20.28999
0.03           1              1                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -2457.48268 +-         4.11908

0.03           2              2                   dNNLO.QCD                                                            21566.06590 +-        20.24123
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   NNLO.QT-CS.42            woVT2                                        5302.85034 +-        13.09916
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.noH2                                 3906.72033 +-         1.25280
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                          5498.18627 +-         3.63419
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                          8637.51224 +-        14.64745
0.03           2              2                   NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -1779.20328 +-         2.96557

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.04           0.5            0.5                 dNNLO.QCD                                                            26943.77766 +-        38.55334
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7500.98918 +-        23.53984
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.noH2                                -4699.47443 +-         1.67500
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M1M1                         10749.45042 +-         7.59765
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.M2M0                         16885.39026 +-        28.93216
0.04           0.5            0.5                 NNLO.QT-CS.42            onlyVT2.onlyH2.soft                         -3492.57777 +-         5.88523

0.04           1              1                   dNNLO.QCD                                                            24054.77538 +-        26.95565
-----------------------------------------------------------------------------------------------------------------------------------------------------
