qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

extrapolation  0.5            0.5            73126.222       +- 93.440439      
extrapolation  1              1              63554.326       +- 63.255045      
extrapolation  2              2              55860.771       +- 44.192868      

0.01           0.5            0.5            73114.236       +- 51.016190      
0.01           1              1              63546.165       +- 35.557925      
0.01           2              2              55855.324       +- 25.830496      

0.02           0.5            0.5            73131.892       +- 43.332440      
0.02           1              1              63561.291       +- 30.387859      
0.02           2              2              55868.143       +- 22.239455      

0.03           0.5            0.5            73124.708       +- 41.335009      
0.03           1              1              63558.646       +- 28.988359      
0.03           2              2              55868.072       +- 21.235858      

0.04           0.5            0.5            73105.299       +- 39.792999      
0.04           1              1              63546.548       +- 28.036148      
0.04           2              2              55860.330       +- 20.610467      

0.05           0.5            0.5            73086.005       +- 38.549872      
0.05           1              1              63535.125       +- 27.190282      
0.05           2              2              55853.603       +- 20.013474      

0.06           0.5            0.5            73073.028       +- 37.754141      
0.06           1              1              63528.620       +- 26.642866      
0.06           2              2              55850.827       +- 19.622132      

0.07           0.5            0.5            73084.914       +- 37.652764      
0.07           1              1              63538.215       +- 26.563428      
0.07           2              2              55858.744       +- 19.557062      

0.08           0.5            0.5            73074.841       +- 37.565018      
0.08           1              1              63532.864       +- 26.489860      
0.08           2              2              55856.089       +- 19.490386      

0.09           0.5            0.5            73049.473       +- 36.828227      
0.09           1              1              63516.903       +- 25.996810      
0.09           2              2              55845.955       +- 19.149531      

0.1            0.5            0.5            73046.844       +- 36.282728      
0.1            1              1              63516.780       +- 25.632499      
0.1            2              2              55847.028       +- 18.894138      

0.11           0.5            0.5            73034.733       +- 36.070504      
0.11           1              1              63510.231       +- 25.497145      
0.11           2              2              55843.694       +- 18.799249      

0.12           0.5            0.5            73028.671       +- 35.996763      
0.12           1              1              63508.196       +- 25.445922      
0.12           2              2              55843.863       +- 18.759451      

0.13           0.5            0.5            73032.229       +- 35.661680      
0.13           1              1              63511.392       +- 25.221836      
0.13           2              2              55846.816       +- 18.600513      

0.14           0.5            0.5            73017.887       +- 35.446127      
0.14           1              1              63502.709       +- 25.075580      
0.14           2              2              55841.607       +- 18.495092      

0.15           0.5            0.5            73017.413       +- 35.279403      
0.15           1              1              63504.273       +- 24.960019      
0.15           2              2              55844.235       +- 18.410345      

0.16           0.5            0.5            73028.424       +- 35.329365      
0.16           1              1              63513.763       +- 24.991183      
0.16           2              2              55852.432       +- 18.427016      

0.17           0.5            0.5            73024.213       +- 35.127739      
0.17           1              1              63512.215       +- 24.847024      
0.17           2              2              55852.392       +- 18.320227      

0.18           0.5            0.5            73022.780       +- 35.010561      
0.18           1              1              63512.739       +- 24.763374      
0.18           2              2              55853.931       +- 18.257305      

0.19           0.5            0.5            73022.106       +- 34.933931      
0.19           1              1              63514.061       +- 24.708534      
0.19           2              2              55856.200       +- 18.214775      

0.2            0.5            0.5            73025.095       +- 34.859398      
0.2            1              1              63517.465       +- 24.654088      
0.2            2              2              55859.731       +- 18.172368      

0.21           0.5            0.5            73023.883       +- 34.754161      
0.21           1              1              63518.117       +- 24.581266      
0.21           2              2              55861.351       +- 18.118798      

0.22           0.5            0.5            73023.102       +- 34.782492      
0.22           1              1              63519.198       +- 24.583775      
0.22           2              2              55863.361       +- 18.110289      

0.23           0.5            0.5            73035.641       +- 34.689742      
0.23           1              1              63529.218       +- 24.523199      
0.23           2              2              55871.626       +- 18.067252      

0.24           0.5            0.5            73021.756       +- 34.668631      
0.24           1              1              63520.393       +- 24.505636      
0.24           2              2              55865.977       +- 18.051296      

0.25           0.5            0.5            73030.465       +- 34.772059      
0.25           1              1              63527.559       +- 24.544931      
0.25           2              2              55871.956       +- 18.060432      

0.26           0.5            0.5            73022.028       +- 34.566267      
0.26           1              1              63522.893       +- 24.432357      
0.26           2              2              55869.547       +- 17.994343      

0.27           0.5            0.5            73026.653       +- 34.441394      
0.27           1              1              63527.749       +- 24.339096      
0.27           2              2              55874.245       +- 17.923070      

0.28           0.5            0.5            73022.381       +- 34.377172      
0.28           1              1              63525.995       +- 24.294737      
0.28           2              2              55873.942       +- 17.889955      

0.29           0.5            0.5            73021.865       +- 34.336423      
