               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220         -0.69375165      0.0509891
              230                -nan           -nan
              240                -nan           -nan
              250         -0.67949241      0.0622103
              260                -nan           -nan
              270         -0.43656404      0.0470778
              280         -0.47989806      0.0507436
              290         -0.44066156      0.0484798
              300         -0.33757739      0.0457080
              310         -0.31396456      0.0456412
              320         -0.32192060      0.0704682
              330         -0.29388687      0.0419618
              340                -nan           -nan
              350         -0.30590476      0.0501161
              360         -0.17140222      0.0320262
              370         -0.16691848      0.0321771
              380         -0.24110329      0.0478357
              390         -0.15557867      0.0286260
              400         -0.13123606      0.0324466
              410         -0.13079177      0.0271694
              420         -0.11810445      0.0267110
              430         -0.14055211      0.0318539
              440         -0.10848393      0.0263759
              450        -0.095458735      0.0273899
              460         -0.13357551      0.0323308
              470        -0.047805407      0.0186346
              480         -0.13406110      0.0319456
              490        -0.081062193      0.0256396
