            bin (pT_b)   qTcut           list/contribution                                                               dsigma +-            error

        20          25   0.05            CT.QCD                                                                     -6491.64281 +-          1.81914
        20          25   0.05            RT.QCD                                                                      6680.68743 +-          1.76361

        20          25   0.1             NLO.QT.32                                                                   1641.45685 +-          2.37126
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VT.QCD                                                                      1449.62599 +-          0.83118
        20          25   0.1             CT.QCD                                                                     -5425.29091 +-          1.52376
        20          25   0.1             RT.QCD                                                                      5617.12177 +-          1.61561

        20          25   0.15            NLO.QT.32                                                                   1643.27939 +-          2.21432
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VT.QCD                                                                      1449.62599 +-          0.83118
        20          25   0.15            CT.QCD                                                                     -4845.64747 +-          1.36320
        20          25   0.15            RT.QCD                                                                      5039.30087 +-          1.53430

        20          25   0.2             NLO.QT.32                                                                   1645.58718 +-          2.10979
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VT.QCD                                                                      1449.62599 +-          0.83118
        20          25   0.2             CT.QCD                                                                     -4454.14045 +-          1.25475
        20          25   0.2             RT.QCD                                                                      4650.10164 +-          1.47850

        20          25   0.25            NLO.QT.32                                                                   1647.77662 +-          2.03226
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VT.QCD                                                                      1449.62599 +-          0.83118
        20          25   0.25            CT.QCD                                                                     -4161.75796 +-          1.17376
        20          25   0.25            RT.QCD                                                                      4359.90860 +-          1.43579

        20          25   0.5             NLO.QT.32                                                                   1657.83983 +-          1.81124
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     VT.QCD                                                                      1449.62599 +-          0.83118
        20          25   0.5             CT.QCD                                                                     -3316.46967 +-          0.93960
        20          25   0.5             RT.QCD                                                                      3524.68351 +-          1.30649

===================================================================================================================================================

        25          30   extrapolation   NLO.QT.32                                                                   1113.53754 +-       2.85068765
---------------------------------------------------------------------------------------------------------------------------------------------------

        25          30   0.01            NLO.QT.32                                                                   1113.92587 +-          2.92175
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.01            CT.QCD                                                                     -6387.18726 +-          2.17457
        25          30   0.01            RT.QCD                                                                      6519.54312 +-          1.82698

        25          30   0.05            NLO.QT.32                                                                   1115.42441 +-          2.21654
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.05            CT.QCD                                                                     -4459.28837 +-          1.52261
        25          30   0.05            RT.QCD                                                                      4593.14276 +-          1.45765

        25          30   0.1             NLO.QT.32                                                                   1117.38028 +-          1.97139
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.1             CT.QCD                                                                     -3734.89987 +-          1.27769
        25          30   0.1             RT.QCD                                                                      3870.71014 +-          1.33562

        25          30   0.15            NLO.QT.32                                                                   1118.73568 +-          1.84103
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.15            CT.QCD                                                                     -3340.72031 +-          1.14442
        25          30   0.15            RT.QCD                                                                      3477.88598 +-          1.26873

        25          30   0.2             NLO.QT.32                                                                   1119.59514 +-          1.75409
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.2             CT.QCD                                                                     -3074.27870 +-          1.05435
        25          30   0.2             RT.QCD                                                                      3212.30383 +-          1.22278

        25          30   0.25            NLO.QT.32                                                                   1120.81481 +-          1.68970
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.25            CT.QCD                                                                     -2875.17541 +-          0.98703
        25          30   0.25            RT.QCD                                                                      3014.42020 +-          1.18779

        25          30   0.5             NLO.QT.32                                                                   1128.07520 +-          1.50616
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     VT.QCD                                                                       981.57001 +-          0.68557
        25          30   0.5             CT.QCD                                                                     -2298.85891 +-          0.79218
        25          30   0.5             RT.QCD                                                                      2445.36410 +-          1.08211

===================================================================================================================================================

        30          35   extrapolation   NLO.QT.32                                                                   785.668141 +-       2.22366971
---------------------------------------------------------------------------------------------------------------------------------------------------

        30          35   0.01            NLO.QT.32                                                                    785.33397 +-          2.45941
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.01            CT.QCD                                                                     -4494.25473 +-          1.83460
        30          35   0.01            RT.QCD                                                                      4594.43171 +-          1.53379

        30          35   0.05            NLO.QT.32                                                                    788.13252 +-          1.86748
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.05            CT.QCD                                                                     -3147.59014 +-          1.28809
        30          35   0.05            RT.QCD                                                                      3250.56566 +-          1.22388

        30          35   0.1             NLO.QT.32                                                                    789.22463 +-          1.66146
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.1             CT.QCD                                                                     -2640.84873 +-          1.08248
        30          35   0.1             RT.QCD                                                                      2744.91636 +-          1.12173

        30          35   0.15            NLO.QT.32                                                                    790.68739 +-          1.55205
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.15            CT.QCD                                                                     -2364.86432 +-          0.97052
        30          35   0.15            RT.QCD                                                                      2470.39471 +-          1.06610

        30          35   0.2             NLO.QT.32                                                                    792.38239 +-          1.47926
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.2             CT.QCD                                                                     -2178.20069 +-          0.89479
        30          35   0.2             RT.QCD                                                                      2285.42609 +-          1.02818

        30          35   0.25            NLO.QT.32                                                                    793.44320 +-          1.42517
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.25            CT.QCD                                                                     -2038.64405 +-          0.83817
        30          35   0.25            RT.QCD                                                                      2146.93026 +-          0.99909

        30          35   0.5             NLO.QT.32                                                                    797.90845 +-          1.27082
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     VT.QCD                                                                       685.15700 +-          0.57481
        30          35   0.5             CT.QCD                                                                     -1634.29060 +-          0.67413
        30          35   0.5             RT.QCD                                                                      1747.04205 +-          0.91111

===================================================================================================================================================

        35          40   extrapolation   NLO.QT.32                                                                   576.126258 +-       2.06514568
---------------------------------------------------------------------------------------------------------------------------------------------------

        35          40   0.01            NLO.QT.32                                                                    576.55645 +-          2.09275
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.01            CT.QCD                                                                     -3237.84834 +-          1.56182
        35          40   0.01            RT.QCD                                                                      3323.91131 +-          1.30556

        35          40   0.05            NLO.QT.32                                                                    575.94998 +-          1.58860
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.05            CT.QCD                                                                     -2273.66236 +-          1.09916
        35          40   0.05            RT.QCD                                                                      2359.11886 +-          1.03907

        35          40   0.1             NLO.QT.32                                                                    576.37881 +-          1.41371
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.1             CT.QCD                                                                     -1910.38819 +-          0.92489
        35          40   0.1             RT.QCD                                                                      1996.27352 +-          0.95253

        35          40   0.15            NLO.QT.32                                                                    577.23491 +-          1.32084
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.15            CT.QCD                                                                     -1712.39372 +-          0.82992
        35          40   0.15            RT.QCD                                                                      1799.13516 +-          0.90555

        35          40   0.2             NLO.QT.32                                                                    577.81358 +-          1.25889
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.2             CT.QCD                                                                     -1578.40885 +-          0.76565
        35          40   0.2             RT.QCD                                                                      1665.72895 +-          0.87335

        35          40   0.25            NLO.QT.32                                                                    578.46587 +-          1.21258
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.25            CT.QCD                                                                     -1478.19471 +-          0.71758
        35          40   0.25            RT.QCD                                                                      1566.16710 +-          0.84829

        35          40   0.5             NLO.QT.32                                                                    581.74404 +-          1.08192
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     VT.QCD                                                                       490.49348 +-          0.48563
        35          40   0.5             CT.QCD                                                                     -1187.58951 +-          0.57819
        35          40   0.5             RT.QCD                                                                      1278.84007 +-          0.77486

===================================================================================================================================================
