           bin (m_Wbb)   qTcut           list/contribution                                                               dsigma +-            error

       100         110   extrapolation   NLO.QT.32                                                                   2838.77564 +-       4.70176505
---------------------------------------------------------------------------------------------------------------------------------------------------

       100         110   0.01            NLO.QT.32                                                                    2839.3115 +-           4.8468
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                       2716.7734 +-           1.0725
       100         110   0.01            CT.QCD                                                                     -18170.8724 +-           3.5222
       100         110   0.01            RT.QCD                                                                      18293.4105 +-           3.1520

       100         110   0.05            NLO.QT.32                                                                    2839.0379 +-           3.6228
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                       2716.7734 +-           1.0725
       100         110   0.05            CT.QCD                                                                     -12315.2074 +-           2.4056
       100         110   0.05            RT.QCD                                                                      12437.4719 +-           2.4875

       100         110   0.1             NLO.QT.32                                                                    2840.7175 +-           3.1941
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                       2716.7734 +-           1.0725
       100         110   0.1             CT.QCD                                                                     -10143.0220 +-           1.9914
       100         110   0.1             RT.QCD                                                                      10266.9662 +-           2.2552

       100         110   0.15            NLO.QT.32                                                                   2842.82066 +-          2.96440
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      2716.77337 +-          1.07246
       100         110   0.15            CT.QCD                                                                     -8969.98064 +-          1.76779
       100         110   0.15            RT.QCD                                                                      9096.02794 +-          2.12424

       100         110   0.2             NLO.QT.32                                                                   2845.09080 +-          2.81033
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      2716.77337 +-          1.07246
       100         110   0.2             CT.QCD                                                                     -8181.38890 +-          1.61747
       100         110   0.2             RT.QCD                                                                      8309.70633 +-          2.03262

       100         110   0.25            NLO.QT.32                                                                   2848.18093 +-          2.69579
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      2716.77337 +-          1.07246
       100         110   0.25            CT.QCD                                                                     -7594.68758 +-          1.50563
       100         110   0.25            RT.QCD                                                                      7726.09514 +-          1.96219

       100         110   0.5             NLO.QT.32                                                                   2861.47904 +-          2.36643
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VT.QCD                                                                      2716.77337 +-          1.07246
       100         110   0.5             CT.QCD                                                                     -5911.41137 +-          1.18478
       100         110   0.5             RT.QCD                                                                      6056.11704 +-          1.74532

===================================================================================================================================================

       110         120   extrapolation   NLO.QT.32                                                                   2541.22392 +-       4.20347775
---------------------------------------------------------------------------------------------------------------------------------------------------

       110         120   0.01            NLO.QT.32                                                                    2543.3289 +-           4.6788
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       2557.6430 +-           1.0480
       110         120   0.01            CT.QCD                                                                     -17054.3417 +-           3.4289
       110         120   0.01            RT.QCD                                                                      17040.0276 +-           3.0060

       110         120   0.05            NLO.QT.32                                                                    2543.7912 +-           3.5090
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VT.QCD                                                                       2557.6430 +-           1.0480
       110         120   0.05            CT.QCD                                                                     -11648.2060 +-           2.3576
