             bin (m_W)   qTcut           list/contribution                                                               dsigma +-            error

        50          60   extrapolation   NLO.QT.32                                                                   133.550797 +-      0.843915665
---------------------------------------------------------------------------------------------------------------------------------------------------

        50          60   0.01            NLO.QT.32                                                                   133.604215 +-         0.865462
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.01            CT.QCD                                                                     -642.737814 +-         0.613215
        50          60   0.01            RT.QCD                                                                      685.114236 +-         0.584177

        50          60   0.05            NLO.QT.32                                                                   133.518743 +-         0.651510
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.05            CT.QCD                                                                     -441.794423 +-         0.422743
        50          60   0.05            RT.QCD                                                                      484.085373 +-         0.462627

        50          60   0.1             NLO.QT.32                                                                   133.591941 +-         0.578122
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.1             CT.QCD                                                                     -366.816187 +-         0.351813
        50          60   0.1             RT.QCD                                                                      409.180336 +-         0.422756

        50          60   0.15            NLO.QT.32                                                                   133.720234 +-         0.539030
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.15            CT.QCD                                                                     -326.184104 +-         0.313419
        50          60   0.15            RT.QCD                                                                      368.676545 +-         0.400739

        50          60   0.2             NLO.QT.32                                                                   133.751248 +-         0.512894
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.2             CT.QCD                                                                     -298.799961 +-         0.287563
        50          60   0.2             RT.QCD                                                                      341.323416 +-         0.385535

        50          60   0.25            NLO.QT.32                                                                   133.892304 +-         0.493480
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.25            CT.QCD                                                                     -278.385082 +-         0.268300
        50          60   0.25            RT.QCD                                                                      321.049594 +-         0.373909

        50          60   0.5             NLO.QT.32                                                                   134.061665 +-         0.437783
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     VT.QCD                                                                       91.227793 +-         0.178129
        50          60   0.5             CT.QCD                                                                     -219.572963 +-         0.212869
        50          60   0.5             RT.QCD                                                                      262.406835 +-         0.338542

===================================================================================================================================================

        60          70   extrapolation   NLO.QT.32                                                                   387.915360 +-       1.58118424
---------------------------------------------------------------------------------------------------------------------------------------------------

        60          70   0.01            NLO.QT.32                                                                    388.05587 +-          1.61493
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                       285.99293 +-          0.35409
        60          70   0.01            CT.QCD                                                                     -1930.73940 +-          1.16465
        60          70   0.01            RT.QCD                                                                      2032.80235 +-          1.06123

        60          70   0.05            NLO.QT.32                                                                    388.40488 +-          1.21245
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     VT.QCD                                                                       285.99293 +-          0.35409
        60          70   0.05            CT.QCD                                                                     -1327.02304 +-          0.80396
        60          70   0.05            RT.QCD                                                                      1429.43499 +-          0.83565

        60          70   0.1             NLO.QT.32                                                                    388.84923 +-          1.07370
