            bin (y_bb)   qTcut           list/contribution                                                               dsigma +-            error

        -5        -4.9   independent     NLO.CS.32                                                                   22.9523423 +-        0.1855943
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     VA.QCD                                                                      14.0011862 +-        0.0539600
        -5        -4.9   independent     CA.QCD                                                                       8.3760697 +-        0.0203040
        -5        -4.9   independent     RA.QCD                                                                       0.5750864 +-        0.1764123

===================================================================================================================================================

      -4.9        -4.8   independent     NLO.CS.32                                                                   27.8441092 +-        0.2090866
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     VA.QCD                                                                      16.5609022 +-        0.0578984
      -4.9        -4.8   independent     CA.QCD                                                                       9.6340447 +-        0.0214609
      -4.9        -4.8   independent     RA.QCD                                                                       1.6491623 +-        0.1997609

===================================================================================================================================================

      -4.8        -4.7   independent     NLO.CS.32                                                                   33.2548716 +-        0.2459961
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     VA.QCD                                                                      19.3897285 +-        0.0619177
      -4.8        -4.7   independent     CA.QCD                                                                      10.9563216 +-        0.0226502
      -4.8        -4.7   independent     RA.QCD                                                                       2.9088215 +-        0.2369963

===================================================================================================================================================

      -4.7        -4.6   independent     NLO.CS.32                                                                   38.5626720 +-        0.2659103
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     VA.QCD                                                                      22.6976212 +-        0.0662684
      -4.7        -4.6   independent     CA.QCD                                                                      12.3236366 +-        0.0237331
      -4.7        -4.6   independent     RA.QCD                                                                       3.5414142 +-        0.2564245

===================================================================================================================================================

      -4.6        -4.5   independent     NLO.CS.32                                                                   45.7265339 +-        0.3602852
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     VA.QCD                                                                      25.9394617 +-        0.0699535
      -4.6        -4.5   independent     CA.QCD                                                                      13.6873710 +-        0.0247850
      -4.6        -4.5   independent     RA.QCD                                                                       6.0997012 +-        0.3525587

===================================================================================================================================================

      -4.5        -4.4   independent     NLO.CS.32                                                                   52.2015596 +-        0.3754572
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     VA.QCD                                                                      29.5522148 +-        0.0735734
      -4.5        -4.4   independent     CA.QCD                                                                      15.0397807 +-        0.0257236
      -4.5        -4.4   independent     RA.QCD                                                                       7.6095641 +-        0.3672783

===================================================================================================================================================

      -4.4        -4.3   independent     NLO.CS.32                                                                   59.8033326 +-        0.3141727
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     VA.QCD                                                                      33.3472992 +-        0.0774792
      -4.4        -4.3   independent     CA.QCD                                                                      16.3844268 +-        0.0266389
      -4.4        -4.3   independent     RA.QCD                                                                      10.0716066 +-        0.3033016

===================================================================================================================================================

      -4.3        -4.2   independent     NLO.CS.32                                                                   68.3953088 +-        0.3707765
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     VA.QCD                                                                      37.3047323 +-        0.0809115
      -4.3        -4.2   independent     CA.QCD                                                                      17.6001712 +-        0.0274229
      -4.3        -4.2   independent     RA.QCD                                                                      13.4904053 +-        0.3607998

===================================================================================================================================================

      -4.2        -4.1   independent     NLO.CS.32                                                                   75.9698970 +-        0.3962221
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     VA.QCD                                                                      41.2327234 +-        0.0842621
      -4.2        -4.1   independent     CA.QCD                                                                      18.7922160 +-        0.0282187
      -4.2        -4.1   independent     RA.QCD                                                                      15.9449576 +-        0.3861289

===================================================================================================================================================

      -4.1          -4   independent     NLO.CS.32                                                                   85.6872861 +-        0.4071155
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     VA.QCD                                                                      45.3659177 +-        0.0874379
      -4.1          -4   independent     CA.QCD                                                                      19.7456863 +-        0.0287424
      -4.1          -4   independent     RA.QCD                                                                      20.5756820 +-        0.3965747

===================================================================================================================================================

        -4        -3.9   independent     NLO.CS.32                                                                   94.4268751 +-        0.4379857
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     VA.QCD                                                                      49.3907142 +-        0.0902839
        -4        -3.9   independent     CA.QCD                                                                      20.6598790 +-        0.0292978
        -4        -3.9   independent     RA.QCD                                                                      24.3762818 +-        0.4275768

===================================================================================================================================================

      -3.9        -3.8   independent     NLO.CS.32                                                                   104.336298 +-         0.468885
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     VA.QCD                                                                       53.650549 +-         0.093182
      -3.9        -3.8   independent     CA.QCD                                                                       21.346504 +-         0.029941
      -3.9        -3.8   independent     RA.QCD                                                                       29.339245 +-         0.458556

===================================================================================================================================================

      -3.8        -3.7   independent     NLO.CS.32                                                                   114.703816 +-         0.532272
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     VA.QCD                                                                       57.974718 +-         0.096215
      -3.8        -3.7   independent     CA.QCD                                                                       22.043565 +-         0.030200
      -3.8        -3.7   independent     RA.QCD                                                                       34.685533 +-         0.522631

===================================================================================================================================================

      -3.7        -3.6   independent     NLO.CS.32                                                                   124.398579 +-         0.543956
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     VA.QCD                                                                       62.163249 +-         0.098827
      -3.7        -3.6   independent     CA.QCD                                                                       22.420956 +-         0.030600
      -3.7        -3.6   independent     RA.QCD                                                                       39.814374 +-         0.534028

===================================================================================================================================================

      -3.6        -3.5   independent     NLO.CS.32                                                                   135.734453 +-         0.517943
---------------------------------------------------------------------------------------------------------------------------------------------------
