             bin (y_W)   qTcut           list/contribution                                                               dsigma +-            error

        -5        -4.9   independent     NLO.CS.32                                                                   0.50156668 +-       0.00658220
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     VA.QCD                                                                      0.14609934 +-       0.00365814
        -5        -4.9   independent     CA.QCD                                                                      0.05479642 +-       0.00133082
        -5        -4.9   independent     RA.QCD                                                                      0.30067092 +-       0.00530776

===================================================================================================================================================

      -4.9        -4.8   independent     NLO.CS.32                                                                   1.32943020 +-       0.01200230
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     VA.QCD                                                                      0.43142022 +-       0.00736465
      -4.9        -4.8   independent     CA.QCD                                                                      0.16654357 +-       0.00233013
      -4.9        -4.8   independent     RA.QCD                                                                      0.73146641 +-       0.00918627

===================================================================================================================================================

      -4.8        -4.7   independent     NLO.CS.32                                                                   3.12626003 +-       0.01917158
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     VA.QCD                                                                      1.06416904 +-       0.01319021
      -4.8        -4.7   independent     CA.QCD                                                                      0.41786027 +-       0.00417925
      -4.8        -4.7   independent     RA.QCD                                                                      1.64423071 +-       0.01327034

===================================================================================================================================================

      -4.7        -4.6   independent     NLO.CS.32                                                                   6.51107730 +-       0.02781799
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     VA.QCD                                                                      2.25193267 +-       0.01919008
      -4.7        -4.6   independent     CA.QCD                                                                      0.85189791 +-       0.00615329
      -4.7        -4.6   independent     RA.QCD                                                                      3.40724672 +-       0.01917598

===================================================================================================================================================

      -4.6        -4.5   independent     NLO.CS.32                                                                   12.0577781 +-        0.0383630
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     VA.QCD                                                                       4.1806454 +-        0.0254649
      -4.6        -4.5   independent     CA.QCD                                                                       1.5366052 +-        0.0084062
      -4.6        -4.5   independent     RA.QCD                                                                       6.3405275 +-        0.0274334

===================================================================================================================================================

      -4.5        -4.4   independent     NLO.CS.32                                                                   20.4445560 +-        0.0488302
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     VA.QCD                                                                       7.1135884 +-        0.0328408
      -4.5        -4.4   independent     CA.QCD                                                                       2.5400954 +-        0.0109095
      -4.5        -4.4   independent     RA.QCD                                                                      10.7908721 +-        0.0344507

===================================================================================================================================================

      -4.4        -4.3   independent     NLO.CS.32                                                                   31.9492741 +-        0.0603080
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     VA.QCD                                                                      11.1984963 +-        0.0410727
      -4.4        -4.3   independent     CA.QCD                                                                       3.8575770 +-        0.0136253
      -4.4        -4.3   independent     RA.QCD                                                                      16.8932007 +-        0.0420052

===================================================================================================================================================

      -4.3        -4.2   independent     NLO.CS.32                                                                   46.7114794 +-        0.0734864
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     VA.QCD                                                                      16.3729141 +-        0.0496777
      -4.3        -4.2   independent     CA.QCD                                                                       5.4113741 +-        0.0163437
      -4.3        -4.2   independent     RA.QCD                                                                      24.9271912 +-        0.0516262

===================================================================================================================================================

      -4.2        -4.1   independent     NLO.CS.32                                                                   64.0108809 +-        0.0870827
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     VA.QCD                                                                      22.4244467 +-        0.0580981
      -4.2        -4.1   independent     CA.QCD                                                                       7.1397275 +-        0.0189910
      -4.2        -4.1   independent     RA.QCD                                                                      34.4467067 +-        0.0620270

===================================================================================================================================================

      -4.1          -4   independent     NLO.CS.32                                                                   83.7017405 +-        0.0997050
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     VA.QCD                                                                      29.2387207 +-        0.0663283
      -4.1          -4   independent     CA.QCD                                                                       8.9265563 +-        0.0215958
      -4.1          -4   independent     RA.QCD                                                                      45.5364636 +-        0.0712410

===================================================================================================================================================

        -4        -3.9   independent     NLO.CS.32                                                                   104.919065 +-         0.112483
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     VA.QCD                                                                       36.518725 +-         0.074114
        -4        -3.9   independent     CA.QCD                                                                       10.769224 +-         0.024019
        -4        -3.9   independent     RA.QCD                                                                       57.631117 +-         0.081134

===================================================================================================================================================

      -3.9        -3.8   independent     NLO.CS.32                                                                   127.265001 +-         0.125125
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     VA.QCD                                                                       44.343345 +-         0.081443
      -3.9        -3.8   independent     CA.QCD                                                                       12.532866 +-         0.026233
      -3.9        -3.8   independent     RA.QCD                                                                       70.388790 +-         0.091297

===================================================================================================================================================

      -3.8        -3.7   independent     NLO.CS.32                                                                   149.510373 +-         0.135806
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     VA.QCD                                                                       52.047704 +-         0.088103
      -3.8        -3.7   independent     CA.QCD                                                                       14.055871 +-         0.028141
      -3.8        -3.7   independent     RA.QCD                                                                       83.406797 +-         0.099445

===================================================================================================================================================

      -3.7        -3.6   independent     NLO.CS.32                                                                   171.572588 +-         0.145971
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     VA.QCD                                                                       59.661709 +-         0.094154
      -3.7        -3.6   independent     CA.QCD                                                                       15.532368 +-         0.029896
      -3.7        -3.6   independent     RA.QCD                                                                       96.378511 +-         0.107465

===================================================================================================================================================

      -3.6        -3.5   independent     NLO.CS.32                                                                   192.761961 +-         0.155831
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     VA.QCD                                                                       66.928774 +-         0.099501
      -3.6        -3.5   independent     CA.QCD                                                                       16.843615 +-         0.031445
      -3.6        -3.5   independent     RA.QCD                                                                      108.989572 +-         0.115733

===================================================================================================================================================

      -3.5        -3.4   independent     NLO.CS.32                                                                   212.632028 +-         0.163254
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     VA.QCD                                                                       73.745259 +-         0.104102
      -3.5        -3.4   independent     CA.QCD                                                                       17.845780 +-         0.032675
      -3.5        -3.4   independent     RA.QCD                                                                      121.040988 +-         0.121437

===================================================================================================================================================

      -3.4        -3.3   independent     NLO.CS.32                                                                   230.801850 +-         0.174784
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     VA.QCD                                                                       80.077201 +-         0.108253
      -3.4        -3.3   independent     CA.QCD                                                                       18.786695 +-         0.033733
      -3.4        -3.3   independent     RA.QCD                                                                      131.937954 +-         0.133014

===================================================================================================================================================

      -3.3        -3.2   independent     NLO.CS.32                                                                   247.639362 +-         0.181209
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     VA.QCD                                                                       86.161589 +-         0.112179
      -3.3        -3.2   independent     CA.QCD                                                                       19.516114 +-         0.034627
      -3.3        -3.2   independent     RA.QCD                                                                      141.961659 +-         0.138035

===================================================================================================================================================

      -3.2        -3.1   independent     NLO.CS.32                                                                   263.148319 +-         0.181907
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     VA.QCD                                                                       91.628710 +-         0.115409
      -3.2        -3.1   independent     CA.QCD                                                                       20.080464 +-         0.035385
      -3.2        -3.1   independent     RA.QCD                                                                      151.439146 +-         0.136084

===================================================================================================================================================

      -3.1          -3   independent     NLO.CS.32                                                                   276.298629 +-         0.186492
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     VA.QCD                                                                       96.479220 +-         0.118208
      -3.1          -3   independent     CA.QCD                                                                       20.437834 +-         0.035946
      -3.1          -3   independent     RA.QCD                                                                      159.381575 +-         0.139693

===================================================================================================================================================

        -3        -2.9   independent     NLO.CS.32                                                                   287.480870 +-         0.190267
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     VA.QCD                                                                      100.393575 +-         0.120379
        -3        -2.9   independent     CA.QCD                                                                       20.635583 +-         0.036382
        -3        -2.9   independent     RA.QCD                                                                      166.451712 +-         0.142783

===================================================================================================================================================

      -2.9        -2.8   independent     NLO.CS.32                                                                   297.445869 +-         0.193589
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     VA.QCD                                                                      104.391611 +-         0.122712
      -2.9        -2.8   independent     CA.QCD                                                                       20.747366 +-         0.036676
      -2.9        -2.8   independent     RA.QCD                                                                      172.306892 +-         0.145167

===================================================================================================================================================

      -2.8        -2.7   independent     NLO.CS.32                                                                   304.702081 +-         0.195841
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     VA.QCD                                                                      107.156115 +-         0.124103
      -2.8        -2.7   independent     CA.QCD                                                                       20.743319 +-         0.036867
      -2.8        -2.7   independent     RA.QCD                                                                      176.802647 +-         0.146945

===================================================================================================================================================

