            bin (m_bb)   qTcut           list/contribution                                                               dsigma +-            error

        80          90   independent     VA.QCD                                                                       53.383225 +-         0.114010
        80          90   independent     CA.QCD                                                                       19.358485 +-         0.042754
        80          90   independent     RA.QCD                                                                      135.144183 +-         0.760182

===================================================================================================================================================

        90         100   independent     NLO.CS.32                                                                   155.576109 +-         0.667773
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     VA.QCD                                                                       38.239093 +-         0.097171
        90         100   independent     CA.QCD                                                                       14.753239 +-         0.038114
        90         100   independent     RA.QCD                                                                      102.583777 +-         0.659565

===================================================================================================================================================

       100         110   independent     NLO.CS.32                                                                   117.873980 +-         0.610816
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     VA.QCD                                                                       28.398484 +-         0.084550
       100         110   independent     CA.QCD                                                                       11.429212 +-         0.034438
       100         110   independent     RA.QCD                                                                       78.046284 +-         0.603955

===================================================================================================================================================

       110         120   independent     NLO.CS.32                                                                   92.6821987 +-        0.5665386
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     VA.QCD                                                                      21.6460617 +-        0.0748859
       110         120   independent     CA.QCD                                                                       9.0279807 +-        0.0310901
       110         120   independent     RA.QCD                                                                      62.0081563 +-        0.5607063

===================================================================================================================================================

       120         130   independent     NLO.CS.32                                                                   73.1303119 +-        0.5250490
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     VA.QCD                                                                      16.8353728 +-        0.0675642
       120         130   independent     CA.QCD                                                                       7.2766698 +-        0.0794895
       120         130   independent     RA.QCD                                                                      49.0182693 +-        0.5145804

===================================================================================================================================================

       130         140   independent     NLO.CS.32                                                                   58.1682168 +-        0.4740442
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     VA.QCD                                                                      13.3264427 +-        0.0607370
       130         140   independent     CA.QCD                                                                       5.8749705 +-        0.0258734
       130         140   independent     RA.QCD                                                                      38.9668036 +-        0.4694246

===================================================================================================================================================

       140         150   independent     NLO.CS.32                                                                   48.0112500 +-        0.4433598
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     VA.QCD                                                                      10.6391927 +-        0.0548773
       140         150   independent     CA.QCD                                                                       4.9029421 +-        0.0243446
       140         150   independent     RA.QCD                                                                      32.4691152 +-        0.4392764

===================================================================================================================================================

       150         160   independent     NLO.CS.32                                                                   39.5413058 +-        0.4183142
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   independent     VA.QCD                                                                       8.6917321 +-        0.0500978
       150         160   independent     CA.QCD                                                                       4.1067462 +-        0.0222148
       150         160   independent     RA.QCD                                                                      26.7428275 +-        0.4147089

===================================================================================================================================================

       160         170   independent     NLO.CS.32                                                                   32.5617339 +-        0.3948730
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   independent     VA.QCD                                                                       7.0658826 +-        0.0461330
       160         170   independent     CA.QCD                                                                       3.4711028 +-        0.0208643
       160         170   independent     RA.QCD                                                                      22.0247485 +-        0.3916135

===================================================================================================================================================

       170         180   independent     NLO.CS.32                                                                   27.0512459 +-        0.3601868
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         180   independent     VA.QCD                                                                       5.8617433 +-        0.0418875
       170         180   independent     CA.QCD                                                                       2.9422103 +-        0.0192369
       170         180   independent     RA.QCD                                                                      18.2472923 +-        0.3572252

===================================================================================================================================================

       180         190   independent     NLO.CS.32                                                                   23.1493850 +-        0.3301106
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         190   independent     VA.QCD                                                                       4.9087859 +-        0.0384448
       180         190   independent     CA.QCD                                                                       2.5059235 +-        0.0179495
       180         190   independent     RA.QCD                                                                      15.7346757 +-        0.3273726

===================================================================================================================================================

       190         200   independent     NLO.CS.32                                                                   19.3067634 +-        0.3150037
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         200   independent     VA.QCD                                                                       4.1498764 +-        0.0366508
       190         200   independent     CA.QCD                                                                       2.1872237 +-        0.0171714
       190         200   independent     RA.QCD                                                                      12.9696634 +-        0.3123927

===================================================================================================================================================

       200         210   independent     NLO.CS.32                                                                   17.4394602 +-        0.3111389
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         210   independent     VA.QCD                                                                       3.5014627 +-        0.0339306
       200         210   independent     CA.QCD                                                                       1.8722650 +-        0.0159181
       200         210   independent     RA.QCD                                                                      12.0657325 +-        0.3088734

===================================================================================================================================================

       210         220   independent     NLO.CS.32                                                                   13.8502447 +-        0.2948525
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         220   independent     VA.QCD                                                                       2.9988074 +-        0.0308280
       210         220   independent     CA.QCD                                                                       1.6505351 +-        0.0151908
       210         220   independent     RA.QCD                                                                       9.2009023 +-        0.2928428

===================================================================================================================================================

       220         230   independent     NLO.CS.32                                                                   12.5275044 +-        0.2681396
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         230   independent     VA.QCD                                                                       2.5586249 +-        0.0287870
       220         230   independent     CA.QCD                                                                       1.4194883 +-        0.0140288
       220         230   independent     RA.QCD                                                                       8.5493912 +-        0.2662205

===================================================================================================================================================

       230         240   independent     NLO.CS.32                                                                   11.1089106 +-        0.2602852
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   independent     VA.QCD                                                                       2.2134525 +-        0.0264478
       230         240   independent     CA.QCD                                                                       1.2768727 +-        0.0135466
       230         240   independent     RA.QCD                                                                       7.6185855 +-        0.2585834

===================================================================================================================================================

       240         250   independent     NLO.CS.32                                                                   9.04917863 +-       0.26802342
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   independent     VA.QCD                                                                      1.95776628 +-       0.02548004
       240         250   independent     CA.QCD                                                                      1.07706688 +-       0.01226452
       240         250   independent     RA.QCD                                                                      6.01434547 +-       0.26652749

===================================================================================================================================================

       250         260   independent     NLO.CS.32                                                                   8.32301496 +-       0.26186524
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   independent     VA.QCD                                                                      1.70922525 +-       0.02443105
       250         260   independent     CA.QCD                                                                      1.00565139 +-       0.01225571
       250         260   independent     RA.QCD                                                                      5.60813833 +-       0.26043488

===================================================================================================================================================

       260         270   independent     NLO.CS.32                                                                   7.64906036 +-       0.24703788
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   independent     VA.QCD                                                                      1.44953544 +-       0.02283421
       260         270   independent     CA.QCD                                                                      0.90512757 +-       0.01173334
       260         270   independent     RA.QCD                                                                      5.29439735 +-       0.24570031

===================================================================================================================================================

       270         280   independent     NLO.CS.32                                                                   6.07856535 +-       0.23413259
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   independent     VA.QCD                                                                      1.31294271 +-       0.02113382
       270         280   independent     CA.QCD                                                                      0.78792116 +-       0.01100234
       270         280   independent     RA.QCD                                                                      3.97770148 +-       0.23291711

===================================================================================================================================================

       280         290   independent     NLO.CS.32                                                                   5.95247139 +-       0.21243324
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   independent     VA.QCD                                                                      1.12110653 +-       0.02004835
       280         290   independent     CA.QCD                                                                      0.72761311 +-       0.01061647
       280         290   independent     RA.QCD                                                                      4.10375175 +-       0.21121846

===================================================================================================================================================

       290         300   independent     NLO.CS.32                                                                   4.44471307 +-       0.19849270
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         300   independent     VA.QCD                                                                      1.00645648 +-       0.01852372
       290         300   independent     CA.QCD                                                                      0.61996768 +-       0.00979153
       290         300   independent     RA.QCD                                                                      2.81828890 +-       0.19738376

===================================================================================================================================================

       300         310   independent     NLO.CS.32                                                                   4.58371140 +-       0.18894343
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         310   independent     VA.QCD                                                                      0.91831234 +-       0.01800689
       300         310   independent     CA.QCD                                                                      0.58289823 +-       0.00960315
       300         310   independent     RA.QCD                                                                      3.08250083 +-       0.18783810

===================================================================================================================================================

       310         320   independent     NLO.CS.32                                                                   4.09211121 +-       0.18437677
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         320   independent     VA.QCD                                                                      0.80865255 +-       0.01816870
       310         320   independent     CA.QCD                                                                      0.52955837 +-       0.00938478
       310         320   independent     RA.QCD                                                                      2.75390028 +-       0.18323924

===================================================================================================================================================

       320         330   independent     NLO.CS.32                                                                   3.65521946 +-       0.18209628
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         330   independent     VA.QCD                                                                      0.73541517 +-       0.01676475
       320         330   independent     CA.QCD                                                                      0.47403391 +-       0.00910429
       320         330   independent     RA.QCD                                                                      2.44577038 +-       0.18109420

===================================================================================================================================================

       330         340   independent     NLO.CS.32                                                                   3.10609758 +-       0.16326330
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         340   independent     VA.QCD                                                                      0.65447651 +-       0.01517073
       330         340   independent     CA.QCD                                                                      0.43914252 +-       0.00863371
       330         340   independent     RA.QCD                                                                      2.01247856 +-       0.16232748

===================================================================================================================================================

       340         350   independent     NLO.CS.32                                                                   3.02746499 +-       0.16535055
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         350   independent     VA.QCD                                                                      0.58343089 +-       0.01446152
       340         350   independent     CA.QCD                                                                      0.39586104 +-       0.00841018
       340         350   independent     RA.QCD                                                                      2.04817305 +-       0.16450209

===================================================================================================================================================

       350         360   independent     NLO.CS.32                                                                   2.56880623 +-       0.15846965
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         360   independent     VA.QCD                                                                      0.53547419 +-       0.01357388
       350         360   independent     CA.QCD                                                                      0.36773334 +-       0.00802357
       350         360   independent     RA.QCD                                                                      1.66559869 +-       0.15768323

===================================================================================================================================================

       360         370   independent     NLO.CS.32                                                                   2.47947759 +-       0.15175965
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         370   independent     VA.QCD                                                                      0.47831867 +-       0.01360732
       360         370   independent     CA.QCD                                                                      0.34362630 +-       0.00780016
       360         370   independent     RA.QCD                                                                      1.65753262 +-       0.15094697

===================================================================================================================================================

       370         380   independent     NLO.CS.32                                                                   1.87906597 +-       0.14662258
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         380   independent     VA.QCD                                                                      0.43087479 +-       0.01308921
       370         380   independent     CA.QCD                                                                      0.29750986 +-       0.00724084
       370         380   independent     RA.QCD                                                                      1.15068133 +-       0.14585754

===================================================================================================================================================

       380         390   independent     NLO.CS.32                                                                   1.97718793 +-       0.15480289
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         390   independent     VA.QCD                                                                      0.37825898 +-       0.01167664
       380         390   independent     CA.QCD                                                                      0.27324649 +-       0.00693907
       380         390   independent     RA.QCD                                                                      1.32568246 +-       0.15420584

===================================================================================================================================================

       390         400   independent     NLO.CS.32                                                                   1.81160413 +-       0.15321640
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         400   independent     VA.QCD                                                                      0.36131341 +-       0.01184982
       390         400   independent     CA.QCD                                                                      0.26122378 +-       0.00681941
       390         400   independent     RA.QCD                                                                      1.18906694 +-       0.15260519

===================================================================================================================================================

       400         410   independent     NLO.CS.32                                                                   1.60094922 +-       0.13763187
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         410   independent     VA.QCD                                                                      0.32797929 +-       0.01207272
       400         410   independent     CA.QCD                                                                      0.24423711 +-       0.00684511
       400         410   independent     RA.QCD                                                                      1.02873282 +-       0.13693036

===================================================================================================================================================

       410         420   independent     NLO.CS.32                                                                   1.37060463 +-       0.12781450
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         420   independent     VA.QCD                                                                      0.29090206 +-       0.01119954
       410         420   independent     CA.QCD                                                                      0.23253213 +-       0.00672946
       410         420   independent     RA.QCD                                                                      0.84717044 +-       0.12714492

===================================================================================================================================================

       420         430   independent     NLO.CS.32                                                                   1.45223738 +-       0.12688573
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         430   independent     VA.QCD                                                                      0.28157715 +-       0.01164811
       420         430   independent     CA.QCD                                                                      0.19994668 +-       0.00605844
       420         430   independent     RA.QCD                                                                      0.97071354 +-       0.12620462

===================================================================================================================================================

       430         440   independent     NLO.CS.32                                                                   1.22135525 +-       0.13096448
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   independent     VA.QCD                                                                      0.24993146 +-       0.00975935
       430         440   independent     CA.QCD                                                                      0.19422988 +-       0.00677471
       430         440   independent     RA.QCD                                                                      0.77719391 +-       0.13042451

===================================================================================================================================================

       440         450   independent     NLO.CS.32                                                                   1.06071962 +-       0.11323276
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   independent     VA.QCD                                                                      0.20871381 +-       0.00859282
       440         450   independent     CA.QCD                                                                      0.17741869 +-       0.00597662
       440         450   independent     RA.QCD                                                                      0.67458712 +-       0.11274796

===================================================================================================================================================

       450         460   independent     NLO.CS.32                                                                   0.99653026 +-       0.14535213
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   independent     VA.QCD                                                                      0.20074766 +-       0.00950452
       450         460   independent     CA.QCD                                                                      0.16722097 +-       0.00581474
       450         460   independent     RA.QCD                                                                      0.62856163 +-       0.14492445

===================================================================================================================================================

       460         470   independent     NLO.CS.32                                                                   0.68372204 +-       0.14018302
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   independent     VA.QCD                                                                      0.18473963 +-       0.00870164
       460         470   independent     CA.QCD                                                                      0.14028850 +-       0.00499519
       460         470   independent     RA.QCD                                                                      0.35869391 +-       0.13982349

===================================================================================================================================================

       470         480   independent     NLO.CS.32                                                                   0.88415082 +-       0.10001163
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   independent     VA.QCD                                                                      0.17873906 +-       0.00916427
       470         480   independent     CA.QCD                                                                      0.12609796 +-       0.00461591
       470         480   independent     RA.QCD                                                                      0.57931380 +-       0.09948384

===================================================================================================================================================

       480         490   independent     NLO.CS.32                                                                   0.79810783 +-       0.10584067
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   independent     VA.QCD                                                                      0.14429030 +-       0.00713040
       480         490   independent     CA.QCD                                                                      0.13084820 +-       0.00526613
       480         490   independent     RA.QCD                                                                      0.52296933 +-       0.10546882

===================================================================================================================================================

       490         500   independent     NLO.CS.32                                                                   0.71220400 +-       0.10378106
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         500   independent     VA.QCD                                                                      0.15803322 +-       0.00853869
       490         500   independent     CA.QCD                                                                      0.11779721 +-       0.00549602
       490         500   independent     RA.QCD                                                                      0.43637357 +-       0.10328307

===================================================================================================================================================

