            bin (pT_b)   qTcut           list/contribution                                                               dsigma +-            error

        75          80   independent     NLO.CS.32                                                                   91.8402418 +-        0.4196137
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     VA.QCD                                                                      16.8846162 +-        0.0555272
        75          80   independent     CA.QCD                                                                       7.6546610 +-        0.0261924
        75          80   independent     RA.QCD                                                                      67.3009646 +-        0.4150980

===================================================================================================================================================

        80          85   independent     NLO.CS.32                                                                   77.4473695 +-        0.3827259
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     VA.QCD                                                                      13.5423083 +-        0.0492436
        80          85   independent     CA.QCD                                                                       6.3755012 +-        0.0240138
        80          85   independent     RA.QCD                                                                      57.5295600 +-        0.3787842

===================================================================================================================================================

        85          90   independent     NLO.CS.32                                                                   65.5608440 +-        0.3496686
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     VA.QCD                                                                      10.9244824 +-        0.0441816
        85          90   independent     CA.QCD                                                                       5.3286101 +-        0.0217268
        85          90   independent     RA.QCD                                                                      49.3077515 +-        0.3461850

===================================================================================================================================================

        90          95   independent     NLO.CS.32                                                                   55.8465528 +-        0.3331059
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     VA.QCD                                                                       8.9369893 +-        0.0399393
        90          95   independent     CA.QCD                                                                       4.5174226 +-        0.0201737
        90          95   independent     RA.QCD                                                                      42.3921409 +-        0.3300870

===================================================================================================================================================

        95         100   independent     NLO.CS.32                                                                   47.7136994 +-        0.3131515
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     VA.QCD                                                                       7.3480347 +-        0.0357871
        95         100   independent     CA.QCD                                                                       3.8441506 +-        0.0190836
        95         100   independent     RA.QCD                                                                      36.5215141 +-        0.3105140

===================================================================================================================================================

       100         105   independent     NLO.CS.32                                                                   41.0979810 +-        0.2926052
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     VA.QCD                                                                       6.1166151 +-        0.0325924
       100         105   independent     CA.QCD                                                                       3.2728806 +-        0.0173135
       100         105   independent     RA.QCD                                                                      31.7084854 +-        0.2902685

===================================================================================================================================================

       105         110   independent     NLO.CS.32                                                                   35.4769689 +-        0.2754278
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     VA.QCD                                                                       5.0396203 +-        0.0294318
       105         110   independent     CA.QCD                                                                       2.8381805 +-        0.0161993
       105         110   independent     RA.QCD                                                                      27.5991680 +-        0.2733712

===================================================================================================================================================

       110         115   independent     NLO.CS.32                                                                   31.0234735 +-        0.2519763
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     VA.QCD                                                                       4.2576827 +-        0.0266116
       110         115   independent     CA.QCD                                                                       2.4474683 +-        0.0152439
       110         115   independent     RA.QCD                                                                      24.3183225 +-        0.2501030

===================================================================================================================================================

       115         120   independent     NLO.CS.32                                                                   26.8296795 +-        0.2444166
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     VA.QCD                                                                       3.5964502 +-        0.0249852
       115         120   independent     CA.QCD                                                                       2.1350335 +-        0.0151358
       115         120   independent     RA.QCD                                                                      21.0981958 +-        0.2426646

===================================================================================================================================================

       120         125   independent     NLO.CS.32                                                                   23.3882690 +-        0.2218381
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     VA.QCD                                                                       3.0618082 +-        0.0232372
       120         125   independent     CA.QCD                                                                       1.8384227 +-        0.0134643
       120         125   independent     RA.QCD                                                                      18.4880381 +-        0.2202065

===================================================================================================================================================

       125         130   independent     NLO.CS.32                                                                   20.8840983 +-        0.2202339
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     VA.QCD                                                                       2.6091625 +-        0.0214525
       125         130   independent     CA.QCD                                                                       1.6096809 +-        0.0126870
       125         130   independent     RA.QCD                                                                      16.6652549 +-        0.2188191

===================================================================================================================================================

       130         135   independent     NLO.CS.32                                                                   18.1531523 +-        0.2141567
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     VA.QCD                                                                       2.2232644 +-        0.0197806
       130         135   independent     CA.QCD                                                                       1.4329901 +-        0.0121587
       130         135   independent     RA.QCD                                                                      14.4968979 +-        0.2128943

===================================================================================================================================================

       135         140   independent     NLO.CS.32                                                                   16.1870273 +-        0.1888773
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     VA.QCD                                                                       1.9299667 +-        0.0181346
       135         140   independent     CA.QCD                                                                       1.2535380 +-        0.0110881
       135         140   independent     RA.QCD                                                                      13.0035226 +-        0.1876774

===================================================================================================================================================

       140         145   independent     NLO.CS.32                                                                   14.5073683 +-        0.1793060
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     VA.QCD                                                                       1.6796212 +-        0.0184261
       140         145   independent     CA.QCD                                                                       1.1198323 +-        0.0108166
       140         145   independent     RA.QCD                                                                      11.7079149 +-        0.1780284

===================================================================================================================================================

       145         150   independent     NLO.CS.32                                                                   12.8420021 +-        0.1693823
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     VA.QCD                                                                       1.4193191 +-        0.0159482
       145         150   independent     CA.QCD                                                                       0.9881039 +-        0.0097289
       145         150   independent     RA.QCD                                                                      10.4345791 +-        0.1683489

===================================================================================================================================================

       150         155   independent     NLO.CS.32                                                                   11.4164462 +-        0.1619111
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     VA.QCD                                                                       1.2547553 +-        0.0146264
       150         155   independent     CA.QCD                                                                       0.8695354 +-        0.0094631
       150         155   independent     RA.QCD                                                                       9.2921556 +-        0.1609711

===================================================================================================================================================

       155         160   independent     NLO.CS.32                                                                   10.4507072 +-        0.1561844
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     VA.QCD                                                                       1.0970712 +-        0.0136445
       155         160   independent     CA.QCD                                                                       0.7774809 +-        0.0088249
       155         160   independent     RA.QCD                                                                       8.5761550 +-        0.1553368

===================================================================================================================================================

       160         165   independent     NLO.CS.32                                                                   9.17258154 +-       0.14912655
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     VA.QCD                                                                      1.00382320 +-       0.01364171
       160         165   independent     CA.QCD                                                                      0.69577693 +-       0.00833768
       160         165   independent     RA.QCD                                                                      7.47298141 +-       0.14826703

===================================================================================================================================================

       165         170   independent     NLO.CS.32                                                                   8.18571899 +-       0.14606001
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     VA.QCD                                                                      0.85563486 +-       0.01205589
       165         170   independent     CA.QCD                                                                      0.62847053 +-       0.00847596
       165         170   independent     RA.QCD                                                                      6.70161361 +-       0.14531463

===================================================================================================================================================

       170         175   independent     NLO.CS.32                                                                   7.48297920 +-       0.13467054
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     VA.QCD                                                                      0.76852007 +-       0.01133175
       170         175   independent     CA.QCD                                                                      0.57983699 +-       0.00811685
       170         175   independent     RA.QCD                                                                      6.13462214 +-       0.13394724

===================================================================================================================================================

       175         180   independent     NLO.CS.32                                                                   6.59413252 +-       0.13716013
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     VA.QCD                                                                      0.66595506 +-       0.01054082
       175         180   independent     CA.QCD                                                                      0.50816457 +-       0.00736383
       175         180   independent     RA.QCD                                                                      5.42001289 +-       0.13655609

===================================================================================================================================================

       180         185   independent     NLO.CS.32                                                                   6.20957816 +-       0.12788149
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     VA.QCD                                                                      0.59749601 +-       0.01009613
       180         185   independent     CA.QCD                                                                      0.46856869 +-       0.00732496
       180         185   independent     RA.QCD                                                                      5.14351346 +-       0.12727171

===================================================================================================================================================

       185         190   independent     NLO.CS.32                                                                   5.32800657 +-       0.11883432
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     VA.QCD                                                                      0.52344488 +-       0.00963002
       185         190   independent     CA.QCD                                                                      0.41333771 +-       0.00677140
       185         190   independent     RA.QCD                                                                      4.39122397 +-       0.11824976

===================================================================================================================================================

       190         195   independent     NLO.CS.32                                                                   5.17300565 +-       0.10524810
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     VA.QCD                                                                      0.47036305 +-       0.00928823
       190         195   independent     CA.QCD                                                                      0.38255004 +-       0.00627419
       190         195   independent     RA.QCD                                                                      4.32009256 +-       0.10464954

===================================================================================================================================================

       195         200   independent     NLO.CS.32                                                                   4.57149047 +-       0.10794748
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     VA.QCD                                                                      0.41903752 +-       0.00823061
       195         200   independent     CA.QCD                                                                      0.34534744 +-       0.00625518
       195         200   independent     RA.QCD                                                                      3.80710551 +-       0.10745133

===================================================================================================================================================

       200         205   independent     NLO.CS.32                                                                   4.25696770 +-       0.10138479
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     VA.QCD                                                                      0.37565823 +-       0.00924165
       200         205   independent     CA.QCD                                                                      0.32272411 +-       0.00607915
       200         205   independent     RA.QCD                                                                      3.55858536 +-       0.10077952

===================================================================================================================================================

       205         210   independent     NLO.CS.32                                                                   3.70669421 +-       0.15637514
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     VA.QCD                                                                      0.33413523 +-       0.00745383
       205         210   independent     CA.QCD                                                                      0.28682234 +-       0.00551324
       205         210   independent     RA.QCD                                                                      3.08573664 +-       0.15610006

===================================================================================================================================================

       210         215   independent     NLO.CS.32                                                                   3.43644424 +-       0.16171463
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     VA.QCD                                                                      0.30443547 +-       0.00731189
       210         215   independent     CA.QCD                                                                      0.26872938 +-       0.00572524
       210         215   independent     RA.QCD                                                                      2.86327938 +-       0.16144776

===================================================================================================================================================

       215         220   independent     NLO.CS.32                                                                   3.34109483 +-       0.08906395
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     VA.QCD                                                                      0.28311541 +-       0.00758714
       215         220   independent     CA.QCD                                                                      0.23867686 +-       0.00525351
       215         220   independent     RA.QCD                                                                      2.81930255 +-       0.08858455

===================================================================================================================================================

       220         225   independent     NLO.CS.32                                                                   2.92298697 +-       0.09277609
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     VA.QCD                                                                      0.25195197 +-       0.00667484
       220         225   independent     CA.QCD                                                                      0.22386632 +-       0.00494786
       220         225   independent     RA.QCD                                                                      2.44716868 +-       0.09240329

===================================================================================================================================================

       225         230   independent     NLO.CS.32                                                                   2.70239251 +-       0.08767412
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     VA.QCD                                                                      0.22871055 +-       0.00624352
       225         230   independent     CA.QCD                                                                      0.20447352 +-       0.00482055
       225         230   independent     RA.QCD                                                                      2.26920843 +-       0.08731857

===================================================================================================================================================

       230         235   independent     NLO.CS.32                                                                   2.56492537 +-       0.08638522
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     VA.QCD                                                                      0.21449169 +-       0.00706513
       230         235   independent     CA.QCD                                                                      0.18192177 +-       0.00456634
       230         235   independent     RA.QCD                                                                      2.16851192 +-       0.08597464

===================================================================================================================================================

       235         240   independent     NLO.CS.32                                                                   2.25227401 +-       0.07499592
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     VA.QCD                                                                      0.19287359 +-       0.00596923
       235         240   independent     CA.QCD                                                                      0.16758645 +-       0.00432891
       235         240   independent     RA.QCD                                                                      1.89181396 +-       0.07463254

===================================================================================================================================================

       240         245   independent     NLO.CS.32                                                                   2.00480679 +-       0.07658214
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     VA.QCD                                                                      0.16245333 +-       0.00498665
       240         245   independent     CA.QCD                                                                      0.16178528 +-       0.00471363
       240         245   independent     RA.QCD                                                                      1.68056818 +-       0.07627410

===================================================================================================================================================

       245         250   independent     NLO.CS.32                                                                   2.02871265 +-       0.08372253
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     VA.QCD                                                                      0.15359519 +-       0.00537407
       245         250   independent     CA.QCD                                                                      0.15545989 +-       0.00428985
       245         250   independent     RA.QCD                                                                      1.71965757 +-       0.08343967

===================================================================================================================================================

       250         255   independent     NLO.CS.32                                                                   1.69147294 +-       0.08502180
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     VA.QCD                                                                      0.15210582 +-       0.00588849
       250         255   independent     CA.QCD                                                                      0.13859986 +-       0.00404871
       250         255   independent     RA.QCD                                                                      1.40076726 +-       0.08472095

===================================================================================================================================================

       255         260   independent     NLO.CS.32                                                                   1.69101957 +-       0.06863260
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     VA.QCD                                                                      0.13448543 +-       0.00508257
       255         260   independent     CA.QCD                                                                      0.12587771 +-       0.00368660
       255         260   independent     RA.QCD                                                                      1.43065644 +-       0.06834479

===================================================================================================================================================

       260         265   independent     NLO.CS.32                                                                   1.55498062 +-       0.06932622
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     VA.QCD                                                                      0.12272856 +-       0.00510447
       260         265   independent     CA.QCD                                                                      0.12224727 +-       0.00376520
       260         265   independent     RA.QCD                                                                      1.31000480 +-       0.06903544

===================================================================================================================================================

       265         270   independent     NLO.CS.32                                                                   1.24267763 +-       0.06473664
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     VA.QCD                                                                      0.10553040 +-       0.00488428
       265         270   independent     CA.QCD                                                                      0.10978270 +-       0.00542649
       265         270   independent     RA.QCD                                                                      1.02736453 +-       0.06432363

===================================================================================================================================================

       270         275   independent     NLO.CS.32                                                                   1.42657929 +-       0.06201799
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     VA.QCD                                                                      0.09880459 +-       0.00429149
       270         275   independent     CA.QCD                                                                      0.10518618 +-       0.00369047
       270         275   independent     RA.QCD                                                                      1.22258853 +-       0.06175917

===================================================================================================================================================

       275         280   independent     NLO.CS.32                                                                   1.20551804 +-       0.05884616
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     VA.QCD                                                                      0.09197517 +-       0.00440414
       275         280   independent     CA.QCD                                                                      0.09160941 +-       0.00329207
       275         280   independent     RA.QCD                                                                      1.02193346 +-       0.05858870

===================================================================================================================================================

       280         285   independent     NLO.CS.32                                                                   1.08633756 +-       0.06262808
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     VA.QCD                                                                      0.08325734 +-       0.00407836
       280         285   independent     CA.QCD                                                                      0.08966395 +-       0.00369863
       280         285   independent     RA.QCD                                                                      0.91341626 +-       0.06238560

===================================================================================================================================================

       285         290   independent     NLO.CS.32                                                                   1.06771210 +-       0.05699325
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     VA.QCD                                                                      0.07729769 +-       0.00352764
       285         290   independent     CA.QCD                                                                      0.08209195 +-       0.00351761
       285         290   independent     RA.QCD                                                                      0.90832246 +-       0.05677511

===================================================================================================================================================

       290         295   independent     NLO.CS.32                                                                   1.03471205 +-       0.05362769
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     VA.QCD                                                                      0.06956797 +-       0.00399174
       290         295   independent     CA.QCD                                                                      0.08195580 +-       0.00355833
       290         295   independent     RA.QCD                                                                      0.88318827 +-       0.05336041

===================================================================================================================================================

       295         300   independent     NLO.CS.32                                                                   0.92248591 +-       0.05705285
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     VA.QCD                                                                      0.06543934 +-       0.00413304
       295         300   independent     CA.QCD                                                                      0.07358104 +-       0.00383503
       295         300   independent     RA.QCD                                                                      0.78346553 +-       0.05677357

===================================================================================================================================================

       300         305   independent     NLO.CS.32                                                                   0.79529495 +-       0.05047156
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     VA.QCD                                                                      0.06452474 +-       0.00347093
       300         305   independent     CA.QCD                                                                      0.06828518 +-       0.00282881
       300         305   independent     RA.QCD                                                                      0.66248504 +-       0.05027255

===================================================================================================================================================

       305         310   independent     NLO.CS.32                                                                   0.77005667 +-       0.05079488
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     VA.QCD                                                                      0.05258926 +-       0.00321948
       305         310   independent     CA.QCD                                                                      0.05769852 +-       0.00247078
       305         310   independent     RA.QCD                                                                      0.65976889 +-       0.05063250

===================================================================================================================================================

       310         315   independent     NLO.CS.32                                                                   0.68786055 +-       0.04666601
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     VA.QCD                                                                      0.04665774 +-       0.00271299
       310         315   independent     CA.QCD                                                                      0.06672248 +-       0.00318081
       310         315   independent     RA.QCD                                                                      0.57448034 +-       0.04647837

===================================================================================================================================================

       315         320   independent     NLO.CS.32                                                                   0.75313828 +-       0.04763079
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     VA.QCD                                                                      0.05278135 +-       0.00313284
       315         320   independent     CA.QCD                                                                      0.05223094 +-       0.00238747
       315         320   independent     RA.QCD                                                                      0.64812600 +-       0.04746765

===================================================================================================================================================

       320         325   independent     NLO.CS.32                                                                   0.72061437 +-       0.03619507
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     VA.QCD                                                                      0.04701681 +-       0.00326138
       320         325   independent     CA.QCD                                                                      0.05054823 +-       0.00238682
       320         325   independent     RA.QCD                                                                      0.62304933 +-       0.03596873

===================================================================================================================================================

       325         330   independent     NLO.CS.32                                                                   0.52183325 +-       0.04630126
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     VA.QCD                                                                      0.04134698 +-       0.00291378
       325         330   independent     CA.QCD                                                                      0.04740621 +-       0.00254580
       325         330   independent     RA.QCD                                                                      0.43308007 +-       0.04613931

===================================================================================================================================================

       330         335   independent     NLO.CS.32                                                                   0.57762729 +-       0.02627682
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     VA.QCD                                                                      0.04841567 +-       0.00407714
       330         335   independent     CA.QCD                                                                      0.04651730 +-       0.00251641
       330         335   independent     RA.QCD                                                                      0.48269432 +-       0.02583633

===================================================================================================================================================

       335         340   independent     NLO.CS.32                                                                   0.56641720 +-       0.03463666
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     VA.QCD                                                                      0.03840006 +-       0.00270075
       335         340   independent     CA.QCD                                                                      0.04289542 +-       0.00282660
       335         340   independent     RA.QCD                                                                      0.48512171 +-       0.03441532

===================================================================================================================================================

       340         345   independent     NLO.CS.32                                                                   0.47080282 +-       0.05067448
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     VA.QCD                                                                      0.03487554 +-       0.00276059
       340         345   independent     CA.QCD                                                                      0.04012472 +-       0.00233583
       340         345   independent     RA.QCD                                                                      0.39580255 +-       0.05054528

===================================================================================================================================================

       345         350   independent     NLO.CS.32                                                                   0.46791664 +-       0.03807311
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     VA.QCD                                                                      0.03704461 +-       0.00339481
       345         350   independent     CA.QCD                                                                      0.03617639 +-       0.00238788
       345         350   independent     RA.QCD                                                                      0.39469564 +-       0.03784620

===================================================================================================================================================

       350         355   independent     NLO.CS.32                                                                   0.40805228 +-       0.03562546
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     VA.QCD                                                                      0.02682247 +-       0.00196749
       350         355   independent     CA.QCD                                                                      0.03187989 +-       0.00182304
       350         355   independent     RA.QCD                                                                      0.34934992 +-       0.03552435

===================================================================================================================================================

       355         360   independent     NLO.CS.32                                                                   0.35914864 +-       0.03611981
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     VA.QCD                                                                      0.03080648 +-       0.00286566
       355         360   independent     CA.QCD                                                                      0.02853539 +-       0.00179373
       355         360   independent     RA.QCD                                                                      0.29980678 +-       0.03596125

===================================================================================================================================================

       360         365   independent     NLO.CS.32                                                                   0.40939285 +-       0.03622291
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     VA.QCD                                                                      0.02454358 +-       0.00203784
       360         365   independent     CA.QCD                                                                      0.03317405 +-       0.00210521
       360         365   independent     RA.QCD                                                                      0.35167522 +-       0.03610421

===================================================================================================================================================

       365         370   independent     NLO.CS.32                                                                   0.38236037 +-       0.02381089
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     VA.QCD                                                                      0.02256860 +-       0.00180532
       365         370   independent     CA.QCD                                                                      0.02739336 +-       0.00172729
       365         370   independent     RA.QCD                                                                      0.33239841 +-       0.02367944

===================================================================================================================================================

       370         375   independent     NLO.CS.32                                                                   0.38122325 +-       0.03516197
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     VA.QCD                                                                      0.02323604 +-       0.00275657
       370         375   independent     CA.QCD                                                                      0.02562867 +-       0.00178925
       370         375   independent     RA.QCD                                                                      0.33235854 +-       0.03500805

===================================================================================================================================================

       375         380   independent     NLO.CS.32                                                                   0.27888309 +-       0.04027664
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     VA.QCD                                                                      0.02469332 +-       0.00241685
       375         380   independent     CA.QCD                                                                      0.02513983 +-       0.00172033
       375         380   independent     RA.QCD                                                                      0.22904994 +-       0.04016724

===================================================================================================================================================

       380         385   independent     NLO.CS.32                                                                   0.27558462 +-       0.03059474
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     VA.QCD                                                                      0.02285797 +-       0.00255271
       380         385   independent     CA.QCD                                                                      0.02789219 +-       0.00265578
       380         385   independent     RA.QCD                                                                      0.22483446 +-       0.03037217

===================================================================================================================================================

       385         390   independent     NLO.CS.32                                                                   0.29262898 +-       0.03273765
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     VA.QCD                                                                      0.01913494 +-       0.00197249
       385         390   independent     CA.QCD                                                                      0.02238479 +-       0.00153336
       385         390   independent     RA.QCD                                                                      0.25110925 +-       0.03264218

===================================================================================================================================================

       390         395   independent     NLO.CS.32                                                                   0.27625972 +-       0.03527316
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     VA.QCD                                                                      0.01720427 +-       0.00150496
       390         395   independent     CA.QCD                                                                      0.03028444 +-       0.00549403
       390         395   independent     RA.QCD                                                                      0.22877101 +-       0.03481015

===================================================================================================================================================

       395         400   independent     NLO.CS.32                                                                   0.26324159 +-       0.03412696
