           bin (pT_bx)   qTcut           list/contribution                                                               dsigma +-            error

       180         185   independent     CA.QCD                                                                      0.49790186 +-       0.00724264
       180         185   independent     RA.QCD                                                                      5.32155914 +-       0.12649664

===================================================================================================================================================

       185         190   independent     NLO.CS.32                                                                   5.60633983 +-       0.12911713
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     VA.QCD                                                                      0.54474039 +-       0.00994397
       185         190   independent     CA.QCD                                                                      0.44322101 +-       0.00675688
       185         190   independent     RA.QCD                                                                      4.61837843 +-       0.12855619

===================================================================================================================================================

       190         195   independent     NLO.CS.32                                                                   5.01752612 +-       0.12079421
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     VA.QCD                                                                      0.46735768 +-       0.00883653
       190         195   independent     CA.QCD                                                                      0.40011094 +-       0.00648711
       190         195   independent     RA.QCD                                                                      4.15005751 +-       0.12029578

===================================================================================================================================================

       195         200   independent     NLO.CS.32                                                                   4.85392404 +-       0.11250681
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     VA.QCD                                                                      0.41606075 +-       0.00837123
       195         200   independent     CA.QCD                                                                      0.37661123 +-       0.00646064
       195         200   independent     RA.QCD                                                                      4.06125206 +-       0.11200878

===================================================================================================================================================

       200         205   independent     NLO.CS.32                                                                   4.15240062 +-       0.10579669
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     VA.QCD                                                                      0.37988712 +-       0.00781478
       200         205   independent     CA.QCD                                                                      0.33789584 +-       0.00607708
       200         205   independent     RA.QCD                                                                      3.43461766 +-       0.10533251

===================================================================================================================================================

       205         210   independent     NLO.CS.32                                                                   4.12603836 +-       0.12832361
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     VA.QCD                                                                      0.33280337 +-       0.00712375
       205         210   independent     CA.QCD                                                                      0.31683962 +-       0.00629226
       205         210   independent     RA.QCD                                                                      3.47639537 +-       0.12797113

===================================================================================================================================================

       210         215   independent     NLO.CS.32                                                                   3.32976231 +-       0.12807880
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     VA.QCD                                                                      0.31770754 +-       0.00754721
       210         215   independent     CA.QCD                                                                      0.28215500 +-       0.00631700
       210         215   independent     RA.QCD                                                                      2.72989977 +-       0.12770009

===================================================================================================================================================

       215         220   independent     NLO.CS.32                                                                   3.31868085 +-       0.08753561
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     VA.QCD                                                                      0.27264043 +-       0.00685407
       215         220   independent     CA.QCD                                                                      0.25467396 +-       0.00661648
       215         220   independent     RA.QCD                                                                      2.79136645 +-       0.08701567

===================================================================================================================================================

       220         225   independent     NLO.CS.32                                                                   3.00442104 +-       0.07980561
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     VA.QCD                                                                      0.24863827 +-       0.00656797
       220         225   independent     CA.QCD                                                                      0.23593097 +-       0.00521481
       220         225   independent     RA.QCD                                                                      2.51985181 +-       0.07936373

===================================================================================================================================================

       225         230   independent     NLO.CS.32                                                                   2.75290058 +-       0.07591564
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     VA.QCD                                                                      0.22409948 +-       0.00601257
       225         230   independent     CA.QCD                                                                      0.20991166 +-       0.00482054
       225         230   independent     RA.QCD                                                                      2.31888943 +-       0.07552348

===================================================================================================================================================

       230         235   independent     NLO.CS.32                                                                   2.48103924 +-       0.07864958
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     VA.QCD                                                                      0.20357518 +-       0.00560467
       230         235   independent     CA.QCD                                                                      0.18807159 +-       0.00444065
       230         235   independent     RA.QCD                                                                      2.08939247 +-       0.07832385

===================================================================================================================================================

       235         240   independent     NLO.CS.32                                                                   2.27690428 +-       0.07510954
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     VA.QCD                                                                      0.20009459 +-       0.00643591
       235         240   independent     CA.QCD                                                                      0.18377830 +-       0.00466774
       235         240   independent     RA.QCD                                                                      1.89303139 +-       0.07468757

===================================================================================================================================================

       240         245   independent     NLO.CS.32                                                                   2.09966262 +-       0.07009542
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     VA.QCD                                                                      0.16916509 +-       0.00552557
       240         245   independent     CA.QCD                                                                      0.17461891 +-       0.00534743
       240         245   independent     RA.QCD                                                                      1.75587861 +-       0.06967238

===================================================================================================================================================

       245         250   independent     NLO.CS.32                                                                   1.96016383 +-       0.06886541
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     VA.QCD                                                                      0.15054001 +-       0.00487936
       245         250   independent     CA.QCD                                                                      0.14720913 +-       0.00381409
       245         250   independent     RA.QCD                                                                      1.66241469 +-       0.06858636

===================================================================================================================================================

       250         255   independent     NLO.CS.32                                                                   1.97463891 +-       0.06396505
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     VA.QCD                                                                      0.14399435 +-       0.00552345
       250         255   independent     CA.QCD                                                                      0.14684601 +-       0.00424238
       250         255   independent     RA.QCD                                                                      1.68379855 +-       0.06358476

===================================================================================================================================================

       255         260   independent     NLO.CS.32                                                                   1.60041561 +-       0.07135647
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     VA.QCD                                                                      0.13176211 +-       0.00495848
       255         260   independent     CA.QCD                                                                      0.13227929 +-       0.00402401
       255         260   independent     RA.QCD                                                                      1.33637421 +-       0.07107015

===================================================================================================================================================

       260         265   independent     NLO.CS.32                                                                   1.55801188 +-       0.07006098
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     VA.QCD                                                                      0.12115378 +-       0.00474612
       260         265   independent     CA.QCD                                                                      0.12976512 +-       0.00451895
       260         265   independent     RA.QCD                                                                      1.30709298 +-       0.06975381

===================================================================================================================================================

       265         270   independent     NLO.CS.32                                                                   1.47981543 +-       0.07400735
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     VA.QCD                                                                      0.11150896 +-       0.00433911
       265         270   independent     CA.QCD                                                                      0.10934360 +-       0.00347230
       265         270   independent     RA.QCD                                                                      1.25896287 +-       0.07379840

===================================================================================================================================================

       270         275   independent     NLO.CS.32                                                                   1.24120827 +-       0.06250894
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     VA.QCD                                                                      0.10331492 +-       0.00471035
       270         275   independent     CA.QCD                                                                      0.10983024 +-       0.00370713
       270         275   independent     RA.QCD                                                                      1.02806312 +-       0.06222087

===================================================================================================================================================

       275         280   independent     NLO.CS.32                                                                   1.30525220 +-       0.05309276
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     VA.QCD                                                                      0.08780287 +-       0.00382227
       275         280   independent     CA.QCD                                                                      0.09852413 +-       0.00400729
       275         280   independent     RA.QCD                                                                      1.11892520 +-       0.05280316

===================================================================================================================================================

       280         285   independent     NLO.CS.32                                                                   1.12834766 +-       0.05548099
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     VA.QCD                                                                      0.08454774 +-       0.00399968
       280         285   independent     CA.QCD                                                                      0.09962219 +-       0.00379752
       280         285   independent     RA.QCD                                                                      0.94417772 +-       0.05520618

===================================================================================================================================================

       285         290   independent     NLO.CS.32                                                                   1.02120414 +-       0.05212212
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     VA.QCD                                                                      0.08122021 +-       0.00450296
       285         290   independent     CA.QCD                                                                      0.09035011 +-       0.00401786
       285         290   independent     RA.QCD                                                                      0.84963382 +-       0.05177157

===================================================================================================================================================

       290         295   independent     NLO.CS.32                                                                   1.03904547 +-       0.05904897
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     VA.QCD                                                                      0.07176680 +-       0.00338220
       290         295   independent     CA.QCD                                                                      0.07849474 +-       0.00302246
       290         295   independent     RA.QCD                                                                      0.88878393 +-       0.05887450

===================================================================================================================================================

       295         300   independent     NLO.CS.32                                                                   0.94157249 +-       0.05814350
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     VA.QCD                                                                      0.06798728 +-       0.00446852
       295         300   independent     CA.QCD                                                                      0.07133610 +-       0.00281615
       295         300   independent     RA.QCD                                                                      0.80224911 +-       0.05790309

===================================================================================================================================================

       300         305   independent     NLO.CS.32                                                                   0.73720963 +-       0.06851112
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     VA.QCD                                                                      0.05590590 +-       0.00304922
       300         305   independent     CA.QCD                                                                      0.06760468 +-       0.00314422
       300         305   independent     RA.QCD                                                                      0.61369905 +-       0.06837097

===================================================================================================================================================

       305         310   independent     NLO.CS.32                                                                   0.86245691 +-       0.05754749
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     VA.QCD                                                                      0.05608903 +-       0.00350885
       305         310   independent     CA.QCD                                                                      0.07190072 +-       0.00322731
       305         310   independent     RA.QCD                                                                      0.73446716 +-       0.05734969

===================================================================================================================================================

       310         315   independent     NLO.CS.32                                                                   0.77932179 +-       0.04529810
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     VA.QCD                                                                      0.05008819 +-       0.00275976
       310         315   independent     CA.QCD                                                                      0.05735867 +-       0.00249107
       310         315   independent     RA.QCD                                                                      0.67187492 +-       0.04514528

===================================================================================================================================================

       315         320   independent     NLO.CS.32                                                                   0.74748488 +-       0.05851724
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     VA.QCD                                                                      0.05080783 +-       0.00340375
       315         320   independent     CA.QCD                                                                      0.05758395 +-       0.00301257
       315         320   independent     RA.QCD                                                                      0.63909311 +-       0.05834043

===================================================================================================================================================

       320         325   independent     NLO.CS.32                                                                   0.65013086 +-       0.05196988
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     VA.QCD                                                                      0.04220038 +-       0.00252440
       320         325   independent     CA.QCD                                                                      0.05070621 +-       0.00247502
       320         325   independent     RA.QCD                                                                      0.55722427 +-       0.05184950

===================================================================================================================================================

       325         330   independent     NLO.CS.32                                                                   0.57520919 +-       0.04046718
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     VA.QCD                                                                      0.04498834 +-       0.00300052
       325         330   independent     CA.QCD                                                                      0.05417329 +-       0.00287966
       325         330   independent     RA.QCD                                                                      0.47604756 +-       0.04025291

===================================================================================================================================================

       330         335   independent     NLO.CS.32                                                                   0.58964464 +-       0.04012185
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     VA.QCD                                                                      0.03872587 +-       0.00248089
       330         335   independent     CA.QCD                                                                      0.04546536 +-       0.00226310
       330         335   independent     RA.QCD                                                                      0.50545341 +-       0.03998107

===================================================================================================================================================

       335         340   independent     NLO.CS.32                                                                   0.52916596 +-       0.04141600
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     VA.QCD                                                                      0.03800219 +-       0.00329758
       335         340   independent     CA.QCD                                                                      0.04555375 +-       0.00269227
       335         340   independent     RA.QCD                                                                      0.44561001 +-       0.04119664

===================================================================================================================================================

       340         345   independent     NLO.CS.32                                                                   0.51886636 +-       0.03921508
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     VA.QCD                                                                      0.03367082 +-       0.00264089
       340         345   independent     CA.QCD                                                                      0.04766692 +-       0.00299845
       340         345   independent     RA.QCD                                                                      0.43752862 +-       0.03901099

===================================================================================================================================================

       345         350   independent     NLO.CS.32                                                                   0.51069747 +-       0.04645929
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     VA.QCD                                                                      0.03165702 +-       0.00241378
       345         350   independent     CA.QCD                                                                      0.03958940 +-       0.00236931
       345         350   independent     RA.QCD                                                                      0.43945104 +-       0.04633601

===================================================================================================================================================

       350         355   independent     NLO.CS.32                                                                   0.43457997 +-       0.04602157
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     VA.QCD                                                                      0.03164736 +-       0.00292274
       350         355   independent     CA.QCD                                                                      0.03645599 +-       0.00248148
       350         355   independent     RA.QCD                                                                      0.36647662 +-       0.04586158

===================================================================================================================================================

       355         360   independent     NLO.CS.32                                                                   0.41558735 +-       0.04118975
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     VA.QCD                                                                      0.02806765 +-       0.00225825
       355         360   independent     CA.QCD                                                                      0.03682114 +-       0.00237097
       355         360   independent     RA.QCD                                                                      0.35069856 +-       0.04105940

===================================================================================================================================================

       360         365   independent     NLO.CS.32                                                                   0.42764624 +-       0.04877399
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     VA.QCD                                                                      0.02430455 +-       0.00194239
       360         365   independent     CA.QCD                                                                      0.03238516 +-       0.00220953
       360         365   independent     RA.QCD                                                                      0.37095653 +-       0.04868518

===================================================================================================================================================

       365         370   independent     NLO.CS.32                                                                   0.35311557 +-       0.04689231
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     VA.QCD                                                                      0.02208604 +-       0.00230655
       365         370   independent     CA.QCD                                                                      0.03117313 +-       0.00203772
       365         370   independent     RA.QCD                                                                      0.29985640 +-       0.04679120

===================================================================================================================================================

       370         375   independent     NLO.CS.32                                                                   0.27117073 +-       0.02647249
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     VA.QCD                                                                      0.02446956 +-       0.00187483
       370         375   independent     CA.QCD                                                                      0.02795668 +-       0.00190400
       370         375   independent     RA.QCD                                                                      0.21874449 +-       0.02633729

===================================================================================================================================================

       375         380   independent     NLO.CS.32                                                                   0.30828834 +-       0.02335863
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     VA.QCD                                                                      0.02201020 +-       0.00183991
       375         380   independent     CA.QCD                                                                      0.02857214 +-       0.00193681
       375         380   independent     RA.QCD                                                                      0.25770600 +-       0.02320537

===================================================================================================================================================

       380         385   independent     NLO.CS.32                                                                   0.34425480 +-       0.02998185
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     VA.QCD                                                                      0.01912791 +-       0.00191923
       380         385   independent     CA.QCD                                                                      0.02377034 +-       0.00167620
       380         385   independent     RA.QCD                                                                      0.30135656 +-       0.02987337

===================================================================================================================================================

       385         390   independent     NLO.CS.32                                                                   0.27105674 +-       0.03690924
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     VA.QCD                                                                      0.02480387 +-       0.00292173
       385         390   independent     CA.QCD                                                                      0.02519627 +-       0.00237704
       385         390   independent     RA.QCD                                                                      0.22105660 +-       0.03671655

===================================================================================================================================================

       390         395   independent     NLO.CS.32                                                                   0.23564191 +-       0.04767319
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     VA.QCD                                                                      0.02170251 +-       0.00262326
       390         395   independent     CA.QCD                                                                      0.02383460 +-       0.00168461
       390         395   independent     RA.QCD                                                                      0.19010480 +-       0.04757114

===================================================================================================================================================

       395         400   independent     NLO.CS.32                                                                   0.23244939 +-       0.04219548
