           bin (pT_lp)   qTcut           list/contribution                                                               dsigma +-            error

       395         400   independent     VA.QCD                                                                      0.00694821 +-       0.00063196
       395         400   independent     CA.QCD                                                                      0.00915851 +-       0.00084653
       395         400   independent     RA.QCD                                                                      0.10675550 +-       0.00337896

===================================================================================================================================================

       400         405   independent     NLO.CS.32                                                                   0.12237889 +-       0.00691634
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     VA.QCD                                                                      0.00744149 +-       0.00087700
       400         405   independent     CA.QCD                                                                      0.00904584 +-       0.00070959
       400         405   independent     RA.QCD                                                                      0.10589157 +-       0.00682371

===================================================================================================================================================

       405         410   independent     NLO.CS.32                                                                   0.10728427 +-       0.00333545
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     VA.QCD                                                                      0.00743346 +-       0.00092155
       405         410   independent     CA.QCD                                                                      0.00765013 +-       0.00046658
       405         410   independent     RA.QCD                                                                      0.09220068 +-       0.00317148

===================================================================================================================================================

       410         415   independent     NLO.CS.32                                                                   0.11423548 +-       0.00715992
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     VA.QCD                                                                      0.00632319 +-       0.00069553
       410         415   independent     CA.QCD                                                                      0.01269092 +-       0.00438602
       410         415   independent     RA.QCD                                                                      0.09522136 +-       0.00561636

===================================================================================================================================================

       415         420   independent     NLO.CS.32                                                                  0.097927898 +-      0.004182920
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     VA.QCD                                                                     0.005438518 +-      0.000582623
       415         420   independent     CA.QCD                                                                     0.006913442 +-      0.000536344
       415         420   independent     RA.QCD                                                                     0.085575938 +-      0.004107275

===================================================================================================================================================

       420         425   independent     NLO.CS.32                                                                  0.091025855 +-      0.003383193
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     VA.QCD                                                                     0.007510203 +-      0.002261913
       420         425   independent     CA.QCD                                                                     0.007854965 +-      0.001015233
       420         425   independent     RA.QCD                                                                     0.075660687 +-      0.002301966

===================================================================================================================================================

       425         430   independent     NLO.CS.32                                                                  0.085487592 +-      0.006081925
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     VA.QCD                                                                     0.005395288 +-      0.000554557
       425         430   independent     CA.QCD                                                                     0.005530053 +-      0.000439595
       425         430   independent     RA.QCD                                                                     0.074562252 +-      0.006040615

===================================================================================================================================================

       430         435   independent     NLO.CS.32                                                                  0.080469522 +-      0.003489674
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     VA.QCD                                                                     0.004538950 +-      0.000485864
       430         435   independent     CA.QCD                                                                     0.008933870 +-      0.002676119
       430         435   independent     RA.QCD                                                                     0.066996702 +-      0.002186355

===================================================================================================================================================

       435         440   independent     NLO.CS.32                                                                  0.072194144 +-      0.005046748
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     VA.QCD                                                                     0.003710561 +-      0.000431532
       435         440   independent     CA.QCD                                                                     0.005318559 +-      0.000528705
       435         440   independent     RA.QCD                                                                     0.063165024 +-      0.005000392

===================================================================================================================================================

       440         445   independent     NLO.CS.32                                                                  0.073737194 +-      0.003971604
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     VA.QCD                                                                     0.003484788 +-      0.000449313
       440         445   independent     CA.QCD                                                                     0.006384857 +-      0.001228477
       440         445   independent     RA.QCD                                                                     0.063867549 +-      0.003750013

===================================================================================================================================================

       445         450   independent     NLO.CS.32                                                                  0.067076888 +-      0.003315738
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     VA.QCD                                                                     0.003853199 +-      0.000446938
       445         450   independent     CA.QCD                                                                     0.008303267 +-      0.002406218
       445         450   independent     RA.QCD                                                                     0.054920422 +-      0.002237069

===================================================================================================================================================

       450         455   independent     NLO.CS.32                                                                  0.064414392 +-      0.007567807
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     VA.QCD                                                                     0.010475749 +-      0.007265972
       450         455   independent     CA.QCD                                                                     0.004464770 +-      0.000511836
       450         455   independent     RA.QCD                                                                     0.049473873 +-      0.002053138

===================================================================================================================================================

       455         460   independent     NLO.CS.32                                                                  0.064032964 +-      0.004110465
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     VA.QCD                                                                     0.002547321 +-      0.000371514
       455         460   independent     CA.QCD                                                                     0.003938406 +-      0.000622819
       455         460   independent     RA.QCD                                                                     0.057547237 +-      0.004045986

===================================================================================================================================================

       460         465   independent     NLO.CS.32                                                                  0.054213192 +-      0.003495576
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     VA.QCD                                                                     0.002695643 +-      0.000423788
       460         465   independent     CA.QCD                                                                     0.004774898 +-      0.000457390
       460         465   independent     RA.QCD                                                                     0.046742651 +-      0.003439514

===================================================================================================================================================

       465         470   independent     NLO.CS.32                                                                  0.059018232 +-      0.008828444
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     VA.QCD                                                                     0.011766449 +-      0.008361707
       465         470   independent     CA.QCD                                                                     0.005554033 +-      0.001796373
       465         470   independent     RA.QCD                                                                     0.041697749 +-      0.002190048

===================================================================================================================================================

       470         475   independent     NLO.CS.32                                                                  0.059833613 +-      0.005933282
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     VA.QCD                                                                     0.002518526 +-      0.000322225
       470         475   independent     CA.QCD                                                                     0.003814126 +-      0.000394142
       470         475   independent     RA.QCD                                                                     0.053500960 +-      0.005911401

===================================================================================================================================================

       475         480   independent     NLO.CS.32                                                                  0.054865235 +-      0.008270923
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     VA.QCD                                                                     0.001779445 +-      0.000325740
       475         480   independent     CA.QCD                                                                     0.011446067 +-      0.008076761
       475         480   independent     RA.QCD                                                                     0.041639722 +-      0.001751566

===================================================================================================================================================

       480         485   independent     NLO.CS.32                                                                  0.054562797 +-      0.008494784
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     VA.QCD                                                                     0.003045458 +-      0.000435606
       480         485   independent     CA.QCD                                                                     0.012844852 +-      0.008329506
       480         485   independent     RA.QCD                                                                     0.038672488 +-      0.001609636

===================================================================================================================================================

       485         490   independent     NLO.CS.32                                                                  0.041912749 +-      0.002336730
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     VA.QCD                                                                     0.002631035 +-      0.000476490
       485         490   independent     CA.QCD                                                                     0.004597089 +-      0.001531921
       485         490   independent     RA.QCD                                                                     0.034684625 +-      0.001698965

===================================================================================================================================================

       490         495   independent     NLO.CS.32                                                                  0.041985226 +-      0.002386903
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     VA.QCD                                                                     0.001917264 +-      0.000248936
       490         495   independent     CA.QCD                                                                     0.003675458 +-      0.000475050
       490         495   independent     RA.QCD                                                                     0.036392504 +-      0.002325869

===================================================================================================================================================

       495         500   independent     NLO.CS.32                                                                  0.037278647 +-      0.001521154
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     VA.QCD                                                                     0.002166383 +-      0.000344301
       495         500   independent     CA.QCD                                                                     0.002625599 +-      0.000304352
       495         500   independent     RA.QCD                                                                     0.032486665 +-      0.001450082

===================================================================================================================================================

