            bin (y_bx)   qTcut           list/contribution                                                               dsigma +-            error

---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     VA.QCD                                                                      38.2164264 +-        0.0806950
      -4.3        -4.2   independent     CA.QCD                                                                      17.2144042 +-        0.0272691
      -4.3        -4.2   independent     RA.QCD                                                                      19.1691293 +-        0.3633818

===================================================================================================================================================

      -4.2        -4.1   independent     NLO.CS.32                                                                   82.9137828 +-        0.3940174
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     VA.QCD                                                                      42.0627060 +-        0.0841093
      -4.2        -4.1   independent     CA.QCD                                                                      18.2682068 +-        0.0282598
      -4.2        -4.1   independent     RA.QCD                                                                      22.5828699 +-        0.3838968

===================================================================================================================================================

      -4.1          -4   independent     NLO.CS.32                                                                   92.0932397 +-        0.3934723
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     VA.QCD                                                                      45.6843937 +-        0.0868154
      -4.1          -4   independent     CA.QCD                                                                      19.1718467 +-        0.0285946
      -4.1          -4   independent     RA.QCD                                                                      27.2369994 +-        0.3827086

===================================================================================================================================================

        -4        -3.9   independent     NLO.CS.32                                                                   100.691169 +-         0.403091
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     VA.QCD                                                                       49.847971 +-         0.090188
        -4        -3.9   independent     CA.QCD                                                                       19.954055 +-         0.029087
        -4        -3.9   independent     RA.QCD                                                                       30.889143 +-         0.391794

===================================================================================================================================================

      -3.9        -3.8   independent     NLO.CS.32                                                                   110.971579 +-         0.466244
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     VA.QCD                                                                       53.736582 +-         0.092773
      -3.9        -3.8   independent     CA.QCD                                                                       20.612751 +-         0.029578
      -3.9        -3.8   independent     RA.QCD                                                                       36.622246 +-         0.455962

===================================================================================================================================================

      -3.8        -3.7   independent     NLO.CS.32                                                                   120.435535 +-         0.643291
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     VA.QCD                                                                       57.732395 +-         0.095513
      -3.8        -3.7   independent     CA.QCD                                                                       21.172339 +-         0.030026
      -3.8        -3.7   independent     RA.QCD                                                                       41.530802 +-         0.635452

===================================================================================================================================================

      -3.7        -3.6   independent     NLO.CS.32                                                                   129.950586 +-         0.651619
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     VA.QCD                                                                       61.657093 +-         0.098239
      -3.7        -3.6   independent     CA.QCD                                                                       21.601298 +-         0.030280
      -3.7        -3.6   independent     RA.QCD                                                                       46.692196 +-         0.643459

===================================================================================================================================================

      -3.6        -3.5   independent     NLO.CS.32                                                                   140.809787 +-         0.521857
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     VA.QCD                                                                       65.528231 +-         0.100541
      -3.6        -3.5   independent     CA.QCD                                                                       21.776195 +-         0.030595
      -3.6        -3.5   independent     RA.QCD                                                                       53.505361 +-         0.511165

===================================================================================================================================================

      -3.5        -3.4   independent     NLO.CS.32                                                                   151.913589 +-         0.503632
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     VA.QCD                                                                       69.355104 +-         0.102757
      -3.5        -3.4   independent     CA.QCD                                                                       21.915746 +-         0.030678
      -3.5        -3.4   independent     RA.QCD                                                                       60.642739 +-         0.492082

===================================================================================================================================================

      -3.4        -3.3   independent     NLO.CS.32                                                                   162.121063 +-         0.513828
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     VA.QCD                                                                       73.110939 +-         0.104988
      -3.4        -3.3   independent     CA.QCD                                                                       21.840783 +-         0.030869
      -3.4        -3.3   independent     RA.QCD                                                                       67.169342 +-         0.502040

===================================================================================================================================================

      -3.3        -3.2   independent     NLO.CS.32                                                                   172.729973 +-         0.523621
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     VA.QCD                                                                       76.944210 +-         0.107324
      -3.3        -3.2   independent     CA.QCD                                                                       21.732672 +-         0.030996
      -3.3        -3.2   independent     RA.QCD                                                                       74.053091 +-         0.511566

===================================================================================================================================================

      -3.2        -3.1   independent     NLO.CS.32                                                                   183.613637 +-         0.580255
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     VA.QCD                                                                       80.593485 +-         0.109350
      -3.2        -3.1   independent     CA.QCD                                                                       21.462764 +-         0.031127
      -3.2        -3.1   independent     RA.QCD                                                                       81.557387 +-         0.569007

===================================================================================================================================================

      -3.1          -3   independent     NLO.CS.32                                                                   194.242546 +-         0.596797
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     VA.QCD                                                                       83.963853 +-         0.111129
      -3.1          -3   independent     CA.QCD                                                                       21.118158 +-         0.031240
      -3.1          -3   independent     RA.QCD                                                                       89.160535 +-         0.585526

===================================================================================================================================================

        -3        -2.9   independent     NLO.CS.32                                                                   203.829755 +-         0.566848
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     VA.QCD                                                                       87.065053 +-         0.112711
        -3        -2.9   independent     CA.QCD                                                                       20.600230 +-         0.031354
        -3        -2.9   independent     RA.QCD                                                                       96.164472 +-         0.554644

===================================================================================================================================================

      -2.9        -2.8   independent     NLO.CS.32                                                                   216.359611 +-         0.582594
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     VA.QCD                                                                       90.188935 +-         0.114398
      -2.9        -2.8   independent     CA.QCD                                                                       19.950313 +-         0.031349
      -2.9        -2.8   independent     RA.QCD                                                                      106.220363 +-         0.570391

===================================================================================================================================================

      -2.8        -2.7   independent     NLO.CS.32                                                                   225.687974 +-         0.581900
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     VA.QCD                                                                       93.307996 +-         0.116029
      -2.8        -2.7   independent     CA.QCD                                                                       19.390336 +-         0.031489
      -2.8        -2.7   independent     RA.QCD                                                                      112.989642 +-         0.569344

===================================================================================================================================================

      -2.7        -2.6   independent     NLO.CS.32                                                                   236.427125 +-         0.597594
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     VA.QCD                                                                       96.204398 +-         0.117569
      -2.7        -2.6   independent     CA.QCD                                                                       18.619352 +-         0.031394
      -2.7        -2.6   independent     RA.QCD                                                                      121.603375 +-         0.585073

===================================================================================================================================================

      -2.6        -2.5   independent     NLO.CS.32                                                                   246.742252 +-         0.647468
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     VA.QCD                                                                       99.002078 +-         0.119116
      -2.6        -2.5   independent     CA.QCD                                                                       17.896786 +-         0.031480
      -2.6        -2.5   independent     RA.QCD                                                                      129.843388 +-         0.635637

===================================================================================================================================================

      -2.5        -2.4   independent     NLO.CS.32                                                                   257.379966 +-         0.640153
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     VA.QCD                                                                      101.702259 +-         0.120456
      -2.5        -2.4   independent     CA.QCD                                                                       17.075870 +-         0.031487
      -2.5        -2.4   independent     RA.QCD                                                                      138.601836 +-         0.627929

===================================================================================================================================================

      -2.4        -2.3   independent     NLO.CS.32                                                                   267.330179 +-         0.604548
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     VA.QCD                                                                      104.210681 +-         0.121765
      -2.4        -2.3   independent     CA.QCD                                                                       16.284638 +-         0.031952
      -2.4        -2.3   independent     RA.QCD                                                                      146.834860 +-         0.591295

===================================================================================================================================================

      -2.3        -2.2   independent     NLO.CS.32                                                                   277.105244 +-         0.617743
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     VA.QCD                                                                      106.360820 +-         0.122766
      -2.3        -2.2   independent     CA.QCD                                                                       15.434553 +-         0.031679
      -2.3        -2.2   independent     RA.QCD                                                                      155.309872 +-         0.604592

===================================================================================================================================================

      -2.2        -2.1   independent     NLO.CS.32                                                                   287.542757 +-         0.657403
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     VA.QCD                                                                      108.414385 +-         0.123768
      -2.2        -2.1   independent     CA.QCD                                                                       14.513290 +-         0.031734
      -2.2        -2.1   independent     RA.QCD                                                                      164.615082 +-         0.644866

===================================================================================================================================================

      -2.1          -2   independent     NLO.CS.32                                                                   295.278609 +-         0.660241
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     VA.QCD                                                                      110.408313 +-         0.125193
      -2.1          -2   independent     CA.QCD                                                                       13.722755 +-         0.031761
      -2.1          -2   independent     RA.QCD                                                                      171.147541 +-         0.647484

===================================================================================================================================================

        -2        -1.9   independent     NLO.CS.32                                                                   304.716182 +-         0.625066
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     VA.QCD                                                                      112.280620 +-         0.125798
        -2        -1.9   independent     CA.QCD                                                                       12.827437 +-         0.031797
        -2        -1.9   independent     RA.QCD                                                                      179.608126 +-         0.611450

===================================================================================================================================================

      -1.9        -1.8   independent     NLO.CS.32                                                                   311.999850 +-         0.638540
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     VA.QCD                                                                      114.159276 +-         0.126750
      -1.9        -1.8   independent     CA.QCD                                                                       12.062784 +-         0.032028
      -1.9        -1.8   independent     RA.QCD                                                                      185.777790 +-         0.625014

===================================================================================================================================================

      -1.8        -1.7   independent     NLO.CS.32                                                                   321.829753 +-         0.643539
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     VA.QCD                                                                      115.657511 +-         0.127768
      -1.8        -1.7   independent     CA.QCD                                                                       11.234450 +-         0.031822
      -1.8        -1.7   independent     RA.QCD                                                                      194.937792 +-         0.629925

===================================================================================================================================================

      -1.7        -1.6   independent     NLO.CS.32                                                                   328.621246 +-         0.658448
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     VA.QCD                                                                      117.101985 +-         0.128467
      -1.7        -1.6   independent     CA.QCD                                                                       10.467833 +-         0.032380
      -1.7        -1.6   independent     RA.QCD                                                                      201.051427 +-         0.644982

===================================================================================================================================================

      -1.6        -1.5   independent     NLO.CS.32                                                                   337.018762 +-         0.672243
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     VA.QCD                                                                      118.375028 +-         0.129027
      -1.6        -1.5   independent     CA.QCD                                                                        9.684065 +-         0.032151
      -1.6        -1.5   independent     RA.QCD                                                                      208.959670 +-         0.658960

===================================================================================================================================================

      -1.5        -1.4   independent     NLO.CS.32                                                                   343.705816 +-         0.648923
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     VA.QCD                                                                      119.757099 +-         0.129693
      -1.5        -1.4   independent     CA.QCD                                                                        9.006914 +-         0.032223
      -1.5        -1.4   independent     RA.QCD                                                                      214.941802 +-         0.635014

===================================================================================================================================================

      -1.4        -1.3   independent     NLO.CS.32                                                                   351.551736 +-         0.625302
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     VA.QCD                                                                      121.160147 +-         0.130554
      -1.4        -1.3   independent     CA.QCD                                                                        8.317510 +-         0.032238
      -1.4        -1.3   independent     RA.QCD                                                                      222.074079 +-         0.610671

===================================================================================================================================================

      -1.3        -1.2   independent     NLO.CS.32                                                                   357.661908 +-         0.614468
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     VA.QCD                                                                      122.102282 +-         0.131697
      -1.3        -1.2   independent     CA.QCD                                                                        7.681680 +-         0.032399
      -1.3        -1.2   independent     RA.QCD                                                                      227.877946 +-         0.599314

===================================================================================================================================================

      -1.2        -1.1   independent     NLO.CS.32                                                                   363.395680 +-         0.642515
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     VA.QCD                                                                      123.333581 +-         0.132059
      -1.2        -1.1   independent     CA.QCD                                                                        7.165081 +-         0.032312
      -1.2        -1.1   independent     RA.QCD                                                                      232.897018 +-         0.627966

===================================================================================================================================================

      -1.1          -1   independent     NLO.CS.32                                                                   369.685858 +-         0.708488
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     VA.QCD                                                                      124.061991 +-         0.132245
      -1.1          -1   independent     CA.QCD                                                                        6.566114 +-         0.032618
      -1.1          -1   independent     RA.QCD                                                                      239.057752 +-         0.695271

===================================================================================================================================================

        -1        -0.9   independent     NLO.CS.32                                                                   372.860464 +-         0.688612
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     VA.QCD                                                                      124.652718 +-         0.132396
        -1        -0.9   independent     CA.QCD                                                                        6.057644 +-         0.032462
        -1        -0.9   independent     RA.QCD                                                                      242.150103 +-         0.674985

===================================================================================================================================================

      -0.9        -0.8   independent     NLO.CS.32                                                                   379.577348 +-         0.698698
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     VA.QCD                                                                      125.630370 +-         0.133152
      -0.9        -0.8   independent     CA.QCD                                                                        5.585679 +-         0.032500
      -0.9        -0.8   independent     RA.QCD                                                                      248.361299 +-         0.685122

===================================================================================================================================================

      -0.8        -0.7   independent     NLO.CS.32                                                                   382.308064 +-         0.727066
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     VA.QCD                                                                      126.199171 +-         0.133465
      -0.8        -0.7   independent     CA.QCD                                                                        5.277325 +-         0.049465
      -0.8        -0.7   independent     RA.QCD                                                                      250.831569 +-         0.712998

===================================================================================================================================================

      -0.7        -0.6   independent     NLO.CS.32                                                                   385.950520 +-         0.659802
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     VA.QCD                                                                      126.622786 +-         0.133547
      -0.7        -0.6   independent     CA.QCD                                                                        4.876631 +-         0.032646
      -0.7        -0.6   independent     RA.QCD                                                                      254.451103 +-         0.645321

===================================================================================================================================================

      -0.6        -0.5   independent     NLO.CS.32                                                                   390.439808 +-         0.747128
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     VA.QCD                                                                      127.066859 +-         0.133923
      -0.6        -0.5   independent     CA.QCD                                                                        4.620673 +-         0.032596
      -0.6        -0.5   independent     RA.QCD                                                                      258.752277 +-         0.734304

===================================================================================================================================================

      -0.5        -0.4   independent     NLO.CS.32                                                                   392.105266 +-         0.750967
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     VA.QCD                                                                      127.472965 +-         0.134171
      -0.5        -0.4   independent     CA.QCD                                                                        4.299692 +-         0.032740
      -0.5        -0.4   independent     RA.QCD                                                                      260.332610 +-         0.738158

===================================================================================================================================================

      -0.4        -0.3   independent     NLO.CS.32                                                                   393.702243 +-         0.653540
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     VA.QCD                                                                      127.623840 +-         0.134293
      -0.4        -0.3   independent     CA.QCD                                                                        4.130747 +-         0.032778
      -0.4        -0.3   independent     RA.QCD                                                                      261.947656 +-         0.638753

===================================================================================================================================================

      -0.3        -0.2   independent     NLO.CS.32                                                                   395.719323 +-         0.674564
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     VA.QCD                                                                      127.719279 +-         0.134255
      -0.3        -0.2   independent     CA.QCD                                                                        3.978896 +-         0.033653
      -0.3        -0.2   independent     RA.QCD                                                                      264.021148 +-         0.660212

===================================================================================================================================================

      -0.2        -0.1   independent     NLO.CS.32                                                                   396.485297 +-         0.682019
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     VA.QCD                                                                      128.264648 +-         0.134715
      -0.2        -0.1   independent     CA.QCD                                                                        3.820376 +-         0.032954
      -0.2        -0.1   independent     RA.QCD                                                                      264.400272 +-         0.667769

===================================================================================================================================================

      -0.1           0   independent     NLO.CS.32                                                                   397.319611 +-         0.671635
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     VA.QCD                                                                      128.039527 +-         0.134559
      -0.1           0   independent     CA.QCD                                                                        3.852007 +-         0.032964
      -0.1           0   independent     RA.QCD                                                                      265.428077 +-         0.657191

===================================================================================================================================================

         0         0.1   independent     NLO.CS.32                                                                   397.319611 +-         0.671635
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     VA.QCD                                                                      128.039527 +-         0.134559
         0         0.1   independent     CA.QCD                                                                        3.852007 +-         0.032964
         0         0.1   independent     RA.QCD                                                                      265.428077 +-         0.657191

===================================================================================================================================================

       0.1         0.2   independent     NLO.CS.32                                                                   396.485297 +-         0.682019
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     VA.QCD                                                                      128.264648 +-         0.134715
       0.1         0.2   independent     CA.QCD                                                                        3.820376 +-         0.032954
       0.1         0.2   independent     RA.QCD                                                                      264.400272 +-         0.667769

===================================================================================================================================================

       0.2         0.3   independent     NLO.CS.32                                                                   395.719323 +-         0.674564
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     VA.QCD                                                                      127.719279 +-         0.134255
       0.2         0.3   independent     CA.QCD                                                                        3.978896 +-         0.033653
       0.2         0.3   independent     RA.QCD                                                                      264.021148 +-         0.660212

===================================================================================================================================================

       0.3         0.4   independent     NLO.CS.32                                                                   393.702243 +-         0.653540
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     VA.QCD                                                                      127.623840 +-         0.134293
       0.3         0.4   independent     CA.QCD                                                                        4.130747 +-         0.032778
       0.3         0.4   independent     RA.QCD                                                                      261.947656 +-         0.638753

===================================================================================================================================================

       0.4         0.5   independent     NLO.CS.32                                                                   392.105266 +-         0.750967
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     VA.QCD                                                                      127.472965 +-         0.134171
       0.4         0.5   independent     CA.QCD                                                                        4.299692 +-         0.032740
       0.4         0.5   independent     RA.QCD                                                                      260.332610 +-         0.738158

===================================================================================================================================================

       0.5         0.6   independent     NLO.CS.32                                                                   390.439808 +-         0.747128
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     VA.QCD                                                                      127.066859 +-         0.133923
       0.5         0.6   independent     CA.QCD                                                                        4.620673 +-         0.032596
       0.5         0.6   independent     RA.QCD                                                                      258.752277 +-         0.734304

===================================================================================================================================================

       0.6         0.7   independent     NLO.CS.32                                                                   385.950520 +-         0.659802
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     VA.QCD                                                                      126.622786 +-         0.133547
       0.6         0.7   independent     CA.QCD                                                                        4.876631 +-         0.032646
       0.6         0.7   independent     RA.QCD                                                                      254.451103 +-         0.645321

===================================================================================================================================================

       0.7         0.8   independent     NLO.CS.32                                                                   382.308064 +-         0.727066
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     VA.QCD                                                                      126.199171 +-         0.133465
       0.7         0.8   independent     CA.QCD                                                                        5.277325 +-         0.049465
       0.7         0.8   independent     RA.QCD                                                                      250.831569 +-         0.712998

===================================================================================================================================================

       0.8         0.9   independent     NLO.CS.32                                                                   379.577348 +-         0.698698
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     VA.QCD                                                                      125.630370 +-         0.133152
       0.8         0.9   independent     CA.QCD                                                                        5.585679 +-         0.032500
       0.8         0.9   independent     RA.QCD                                                                      248.361299 +-         0.685122

===================================================================================================================================================

       0.9           1   independent     NLO.CS.32                                                                   372.860464 +-         0.688612
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     VA.QCD                                                                      124.652718 +-         0.132396
       0.9           1   independent     CA.QCD                                                                        6.057644 +-         0.032462
       0.9           1   independent     RA.QCD                                                                      242.150103 +-         0.674985

===================================================================================================================================================

         1         1.1   independent     NLO.CS.32                                                                   369.685858 +-         0.708488
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     VA.QCD                                                                      124.061991 +-         0.132245
         1         1.1   independent     CA.QCD                                                                        6.566114 +-         0.032618
         1         1.1   independent     RA.QCD                                                                      239.057752 +-         0.695271

===================================================================================================================================================

       1.1         1.2   independent     NLO.CS.32                                                                   363.395680 +-         0.642515
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     VA.QCD                                                                      123.333581 +-         0.132059
       1.1         1.2   independent     CA.QCD                                                                        7.165081 +-         0.032312
       1.1         1.2   independent     RA.QCD                                                                      232.897018 +-         0.627966

===================================================================================================================================================

       1.2         1.3   independent     NLO.CS.32                                                                   357.661908 +-         0.614468
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     VA.QCD                                                                      122.102282 +-         0.131697
       1.2         1.3   independent     CA.QCD                                                                        7.681680 +-         0.032399
       1.2         1.3   independent     RA.QCD                                                                      227.877946 +-         0.599314

===================================================================================================================================================

       1.3         1.4   independent     NLO.CS.32                                                                   351.551736 +-         0.625302
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     VA.QCD                                                                      121.160147 +-         0.130554
       1.3         1.4   independent     CA.QCD                                                                        8.317510 +-         0.032238
       1.3         1.4   independent     RA.QCD                                                                      222.074079 +-         0.610671

===================================================================================================================================================

       1.4         1.5   independent     NLO.CS.32                                                                   343.705816 +-         0.648923
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     VA.QCD                                                                      119.757099 +-         0.129693
       1.4         1.5   independent     CA.QCD                                                                        9.006914 +-         0.032223
       1.4         1.5   independent     RA.QCD                                                                      214.941802 +-         0.635014

===================================================================================================================================================

       1.5         1.6   independent     NLO.CS.32                                                                   337.018762 +-         0.672243
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     VA.QCD                                                                      118.375028 +-         0.129027
       1.5         1.6   independent     CA.QCD                                                                        9.684065 +-         0.032151
       1.5         1.6   independent     RA.QCD                                                                      208.959670 +-         0.658960

===================================================================================================================================================

       1.6         1.7   independent     NLO.CS.32                                                                   328.621246 +-         0.658448
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     VA.QCD                                                                      117.101985 +-         0.128467
       1.6         1.7   independent     CA.QCD                                                                       10.467833 +-         0.032380
       1.6         1.7   independent     RA.QCD                                                                      201.051427 +-         0.644982

===================================================================================================================================================

       1.7         1.8   independent     NLO.CS.32                                                                   321.829753 +-         0.643539
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     VA.QCD                                                                      115.657511 +-         0.127768
       1.7         1.8   independent     CA.QCD                                                                       11.234450 +-         0.031822
       1.7         1.8   independent     RA.QCD                                                                      194.937792 +-         0.629925

===================================================================================================================================================

       1.8         1.9   independent     NLO.CS.32                                                                   311.999850 +-         0.638540
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     VA.QCD                                                                      114.159276 +-         0.126750
       1.8         1.9   independent     CA.QCD                                                                       12.062784 +-         0.032028
       1.8         1.9   independent     RA.QCD                                                                      185.777790 +-         0.625014

===================================================================================================================================================

       1.9           2   independent     NLO.CS.32                                                                   304.716182 +-         0.625066
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     VA.QCD                                                                      112.280620 +-         0.125798
       1.9           2   independent     CA.QCD                                                                       12.827437 +-         0.031797
       1.9           2   independent     RA.QCD                                                                      179.608126 +-         0.611450

===================================================================================================================================================

         2         2.1   independent     NLO.CS.32                                                                   295.278609 +-         0.660241
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     VA.QCD                                                                      110.408313 +-         0.125193
         2         2.1   independent     CA.QCD                                                                       13.722755 +-         0.031761
         2         2.1   independent     RA.QCD                                                                      171.147541 +-         0.647484

===================================================================================================================================================

       2.1         2.2   independent     NLO.CS.32                                                                   287.542757 +-         0.657403
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     VA.QCD                                                                      108.414385 +-         0.123768
       2.1         2.2   independent     CA.QCD                                                                       14.513290 +-         0.031734
       2.1         2.2   independent     RA.QCD                                                                      164.615082 +-         0.644866

===================================================================================================================================================

       2.2         2.3   independent     NLO.CS.32                                                                   277.105244 +-         0.617743
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     VA.QCD                                                                      106.360820 +-         0.122766
       2.2         2.3   independent     CA.QCD                                                                       15.434553 +-         0.031679
       2.2         2.3   independent     RA.QCD                                                                      155.309872 +-         0.604592

===================================================================================================================================================

       2.3         2.4   independent     NLO.CS.32                                                                   267.330179 +-         0.604548
---------------------------------------------------------------------------------------------------------------------------------------------------
