               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220           1.1361795      0.0891227
              230                -nan           -nan
              240                -nan           -nan
              250                -nan           -nan
              260                -nan           -nan
              270          0.78924656      0.0824306
              280          0.71059493      0.0654879
              290          0.64358331      0.0648221
              300                -nan           -nan
              310          0.40031075      0.0610616
              320          0.48475793      0.0959319
              330          0.41271671      0.0532733
              340                -nan           -nan
              350                -nan           -nan
              360          0.27214396      0.0412916
              370          0.26980461      0.0387295
              380          0.36110719      0.0751159
              390          0.23718318      0.0395363
              400          0.21245498      0.0418881
              410          0.17782555      0.0343864
              420          0.18635393      0.0391081
              430                -nan           -nan
              440          0.12000161      0.0331011
              450          0.13899587      0.0295041
              460          0.14274748      0.0326792
              470         0.097167214      0.0259825
              480          0.14300588      0.0305226
              490          0.10530444      0.0260802
