qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

0.09           2              1              21295.186       +- 17.753962      
0.09           2              2              21227.795       +- 18.402881      

0.1            0.5            0.5            26272.199       +- 35.353462      
0.1            0.5            1              25792.617       +- 37.044576      
0.1            1              0.5            23791.116       +- 23.774108      
0.1            1              1              23590.311       +- 24.805626      
0.1            1              2              23381.400       +- 25.780919      
0.1            2              1              21292.646       +- 17.525887      
0.1            2              2              21225.343       +- 18.161477      

0.11           0.5            0.5            26252.793       +- 35.164374      
0.11           0.5            1              25772.761       +- 36.857391      
0.11           1              0.5            23779.024       +- 23.658917      
0.11           1              1              23578.020       +- 24.690716      
0.11           1              2              23368.988       +- 25.665541      
0.11           2              1              21284.740       +- 17.449728      
0.11           2              2              21217.411       +- 18.084325      

0.12           0.5            0.5            26239.682       +- 35.114337      
0.12           0.5            1              25758.373       +- 36.816402      
0.12           1              0.5            23772.142       +- 23.622738      
0.12           1              1              23570.452       +- 24.660062      
0.12           1              2              23360.834       +- 25.640226      
0.12           2              1              21280.801       +- 17.424414      
0.12           2              2              21213.158       +- 18.062170      

0.13           0.5            0.5            26237.805       +- 34.794020      
0.13           0.5            1              25755.504       +- 36.479269      
0.13           1              0.5            23771.542       +- 23.422644      
0.13           1              1              23569.310       +- 24.448963      
0.13           1              2              23359.186       +- 25.417488      
0.13           2              1              21280.517       +- 17.284789      
0.13           2              2              21212.594       +- 17.914477      

0.14           0.5            0.5            26218.750       +- 34.594282      
0.14           0.5            1              25735.082       +- 36.265840      
0.14           1              0.5            23759.833       +- 23.299154      
0.14           1              1              23556.836       +- 24.316466      
0.14           1              2              23346.078       +- 25.276757      
0.14           2              1              21272.572       +- 17.196993      
0.14           2              2              21204.293       +- 17.820882      

0.15           0.5            0.5            26213.489       +- 34.442836      
0.15           0.5            1              25729.106       +- 36.105831      
0.15           1              0.5            23757.924       +- 23.202593      
0.15           1              1              23554.622       +- 24.214112      
0.15           1              2              23343.629       +- 25.169516      
0.15           2              1              21272.229       +- 17.127163      
0.15           2              2              21203.886       +- 17.747442      

0.16           0.5            0.5            26218.477       +- 34.511804      
0.16           0.5            1              25734.078       +- 36.169609      
0.16           1              0.5            23762.477       +- 23.253452      
0.16           1              1              23559.334       +- 24.261668      
0.16           1              2              23348.426       +- 25.213077      
0.16           2              1              21276.412       +- 17.160628      
0.16           2              2              21208.229       +- 17.778055      

0.17           0.5            0.5            26208.891       +- 34.321884      
0.17           0.5            1              25723.752       +- 35.974062      
0.17           1              0.5            23757.048       +- 23.123225      
0.17           1              1              23553.537       +- 24.127468      
0.17           1              2              23342.299       +- 25.075773      
0.17           2              1              21273.109       +- 17.064687      
0.17           2              2              21204.772       +- 17.679703      

0.18           0.5            0.5            26200.389       +- 34.217314      
0.18           0.5            1              25714.370       +- 35.860925      
0.18           1              0.5            23752.467       +- 23.056186      
0.18           1              1              23548.505       +- 24.054640      
0.18           1              2              23336.860       +- 24.998164      
0.18           2              1              21270.404       +- 17.014479      
0.18           2              2              21201.863       +- 17.625991      

0.19           0.5            0.5            26194.492       +- 34.153239      
0.19           0.5            1              25708.132       +- 35.794650      
0.19           1              0.5            23749.703       +- 23.013889      
0.19           1              1              23545.647       +- 24.010610      
0.19           1              2              23333.922       +- 24.952062      
0.19           2              1              21269.255       +- 16.982838      
0.19           2              2              21200.738       +- 17.592660      

0.2            0.5            0.5            26191.463       +- 34.090434      
0.2            0.5            1              25704.192       +- 35.725402      
0.2            1              0.5            23748.730       +- 22.973923      
0.2            1              1              23544.215       +- 23.966223      
0.2            1              2              23332.096       +- 24.903782      
0.2            2              1              21269.033       +- 16.951876      
0.2            2              2              21200.327       +- 17.558797      

0.21           0.5            0.5            26184.761       +- 33.995451      
0.21           0.5            1              25697.082       +- 35.628111      
0.21           1              0.5            23745.161       +- 22.911760      
0.21           1              1              23540.497       +- 23.902257      
0.21           1              2              23328.260       +- 24.838543      
0.21           2              1              21267.125       +- 16.907036      
0.21           2              2              21198.410       +- 17.512799      

0.22           0.5            0.5            26179.727       +- 34.036313      
0.22           0.5            1              25691.807       +- 35.654831      
0.22           1              0.5            23742.874       +- 22.933867      
0.22           1              1              23538.187       +- 23.915158      
0.22           1              2              23325.947       +- 24.844546      
0.22           2              1              21266.309       +- 16.911953      
0.22           2              2              21197.673       +- 17.512904      

0.23           0.5            0.5            26186.998       +- 33.952784      
0.23           0.5            1              25699.030       +- 35.572697      
0.23           1              0.5            23748.584       +- 22.880685      
0.23           1              1              23543.990       +- 23.862645      
0.23           1              2              23331.837       +- 24.792666      
0.23           2              1              21271.010       +- 16.875696      
0.23           2              2              21202.509       +- 17.476818      

0.24           0.5            0.5            26168.551       +- 33.941868      
0.24           0.5            1              25678.929       +- 35.565469      
0.24           1              0.5            23737.080       +- 22.870197      
0.24           1              1              23531.497       +- 23.853831      
0.24           1              2              23318.502       +- 24.785679      
0.24           2              1              21262.887       +- 16.866427      
0.24           2              2              21193.866       +- 17.468292      

0.25           0.5            0.5            26173.517       +- 34.057617      
0.25           0.5            1              25684.496       +- 35.646049      
0.25           1              0.5            23740.765       +- 22.940679      
0.25           1              1              23535.649       +- 23.902972      
0.25           1              2              23323.025       +- 24.814800      
0.25           2              1              21266.102       +- 16.896353      
0.25           2              2              21197.382       +- 17.485310      

0.26           0.5            0.5            26160.306       +- 33.857109      
0.26           0.5            1              25669.870       +- 35.479774      
0.26           1              0.5            23733.068       +- 22.813307      
0.26           1              1              23527.157       +- 23.795703      
0.26           1              2              23313.810       +- 24.726501      
0.26           2              1              21260.995       +- 16.823627      
0.26           2              2              21191.860       +- 17.424237      

0.27           0.5            0.5            26159.982       +- 33.738802      
0.27           0.5            1              25670.105       +- 35.338719      
0.27           1              0.5            23733.497       +- 22.739674      
0.27           1              1              23528.053       +- 23.707904      
0.27           1              2              23315.135       +- 24.625674      
0.27           2              1              21262.121       +- 16.765486      
0.27           2              2              21193.342       +- 17.357497      

0.28           0.5            0.5            26151.127       +- 33.682044      
0.28           0.5            1              25660.323       +- 35.279959      
0.28           1              0.5            23728.530       +- 22.703369      
0.28           1              1              23522.607       +- 23.669990      
0.28           1              2              23309.268       +- 24.586374      
0.28           2              1              21259.011       +- 16.739055      
0.28           2              2              21190.021       +- 17.329881      

0.29           0.5            0.5            26146.084       +- 33.648859      
0.29           0.5            1              25655.058       +- 35.258599      
0.29           1              0.5            23726.213       +- 22.679287      
0.29           1              1              23520.291       +- 23.653220      
0.29           1              2              23306.919       +- 24.573968      
0.29           2              1              21258.200       +- 16.725185      
0.29           2              2              21189.275       +- 17.318688      

0.3            0.5            0.5            26140.466       +- 33.581157      
0.3            0.5            1              25649.309       +- 35.186772      
0.3            1              0.5            23723.235       +- 22.635553      
0.3            1              1              23517.331       +- 23.606368      
0.3            1              2              23303.968       +- 24.524609      
0.3            2              1              21256.701       +- 16.692651      
0.3            2              2              21187.848       +- 17.284148      

0.31           0.5            0.5            26136.746       +- 33.551504      
0.31           0.5            1              25645.430       +- 35.153586      
0.31           1              0.5            23721.385       +- 22.614994      
0.31           1              1              23515.511       +- 23.583398      
0.31           1              2              23302.151       +- 24.499608      
0.31           2              1              21255.936       +- 16.675419      
0.31           2              2              21187.166       +- 17.265385      

0.32           0.5            0.5            26134.052       +- 33.571253      
0.32           0.5            1              25642.483       +- 35.177050      
0.32           1              0.5            23720.590       +- 22.625296      
0.32           1              1              23514.668       +- 23.595802      
0.32           1              2              23301.248       +- 24.513381      
0.32           2              1              21256.078       +- 16.681226      
0.32           2              2              21187.340       +- 17.271882      

0.33           0.5            0.5            26132.613       +- 33.540587      
0.33           0.5            1              25641.065       +- 35.142453      
0.33           1              0.5            23720.341       +- 22.605111      
0.33           1              1              23514.560       +- 23.573133      
0.33           1              2              23301.268       +- 24.488456      
0.33           2              1              21256.557       +- 16.664912      
0.33           2              2              21187.982       +- 17.253972      

0.34           0.5            0.5            26120.847       +- 33.485776      
0.34           0.5            1              25628.457       +- 35.076723      
0.34           1              0.5            23713.308       +- 22.568249      
0.34           1              1              23507.101       +- 23.529131      
0.34           1              2              23293.440       +- 24.438625      
0.34           2              1              21251.957       +- 16.633796      
0.34           2              2              21183.207       +- 17.218796      

0.35           0.5            0.5            26117.561       +- 33.459688      
0.35           0.5            1              25624.928       +- 35.059202      
0.35           1              0.5            23711.688       +- 22.550068      
0.35           1              1              23505.425       +- 23.515823      
0.35           1              2              23291.705       +- 24.429254      
0.35           2              1              21251.248       +- 16.622980      
0.35           2              2              21182.520       +- 17.210235      

0.36           0.5            0.5            26117.007       +- 33.398726      
0.36           0.5            1              25624.212       +- 34.992622      
0.36           1              0.5            23712.095       +- 22.511067      
0.36           1              1              23505.852       +- 23.473081      
0.36           1              2              23292.143       +- 24.382964      
0.36           2              1              21252.134       +- 16.593623      
0.36           2              2              21183.490       +- 17.178366      

0.37           0.5            0.5            26114.376       +- 33.375420      
0.37           0.5            1              25621.577       +- 34.967290      
0.37           1              0.5            23711.114       +- 22.494837      
0.37           1              1              23504.994       +- 23.455443      
0.37           1              2              23291.395       +- 24.364023      
0.37           2              1              21252.117       +- 16.580274      
0.37           2              2              21183.625       +- 17.164006      

0.38           0.5            0.5            26109.858       +- 33.341340      
0.38           0.5            1              25616.656       +- 34.932777      
0.38           1              0.5            23708.612       +- 22.471663      
0.38           1              1              23502.322       +- 23.431683      
0.38           1              2              23288.553       +- 24.339744      
0.38           2              1              21250.648       +- 16.562775      
0.38           2              2              21182.098       +- 17.145931      

0.39           0.5            0.5            26105.264       +- 33.324927      
0.39           0.5            1              25611.971       +- 34.913476      
0.39           1              0.5            23706.074       +- 22.459495      
0.39           1              1              23499.827       +- 23.417518      
0.39           1              2              23286.095       +- 24.323597      
0.39           2              1              21249.312       +- 16.551603      
0.39           2              2              21180.850       +- 17.133288      

0.4            0.5            0.5            26096.469       +- 33.344102      
0.4            0.5            1              25602.754       +- 34.934611      
0.4            1              0.5            23700.644       +- 22.472493      
0.4            1              1              23494.223       +- 23.431726      
0.4            1              2              23280.325       +- 24.338797      
0.4            2              1              21245.770       +- 16.560570      
0.4            2              2              21177.260       +- 17.142814      

0.41           0.5            0.5            26092.746       +- 33.274762      
0.41           0.5            1              25598.983       +- 34.859225      
0.41           1              0.5            23698.628       +- 22.425142      
0.41           1              1              23492.298       +- 23.380088      
0.41           1              2              23278.482       +- 24.284009      
0.41           2              1              21244.800       +- 16.523735      
0.41           2              2              21176.422       +- 17.103597      

0.42           0.5            0.5            26082.008       +- 33.283270      
0.42           0.5            1              25587.268       +- 34.870701      
0.42           1              0.5            23692.234       +- 22.428371      
0.42           1              1              23485.389       +- 23.384836      
0.42           1              2              23271.118       +- 24.290174      
0.42           2              1              21240.558       +- 16.524787      
0.42           2              2              21171.943       +- 17.105341      

0.43           0.5            0.5            26068.377       +- 33.446246      
0.43           0.5            1              25573.331       +- 35.029311      
0.43           1              0.5            23683.569       +- 22.545759      
0.43           1              1              23476.623       +- 23.500257      
0.43           1              2              23262.268       +- 24.402219      
0.43           2              1              21234.812       +- 16.608365      
0.43           2              2              21166.202       +- 17.186981      

0.44           0.5            0.5            26068.321       +- 33.223687      
0.44           0.5            1              25573.391       +- 34.807055      
0.44           1              0.5            23684.344       +- 22.388880      
0.44           1              1              23477.613       +- 23.342482      
0.44           1              2              23263.420       +- 24.244767      
0.44           2              1              21236.091       +- 16.494311      
0.44           2              2              21167.675       +- 17.072552      

0.45           0.5            0.5            26066.103       +- 33.193288      
0.45           0.5            1              25571.146       +- 34.774400      
0.45           1              0.5            23683.022       +- 22.368149      
0.45           1              1              23476.375       +- 23.320209      
0.45           1              2              23262.228       +- 24.220850      
0.45           2              1              21235.399       +- 16.478038      
0.45           2              2              21167.079       +- 17.055074      

0.46           0.5            0.5            26058.813       +- 33.226933      
0.46           0.5            1              25563.509       +- 34.810243      
0.46           1              0.5            23679.034       +- 22.385764      
0.46           1              1              23472.280       +- 23.339024      
0.46           1              2              23258.040       +- 24.240376      
0.46           2              1              21233.169       +- 16.487678      
0.46           2              2              21164.857       +- 17.065029      

0.47           0.5            0.5            26059.563       +- 33.283981      
0.47           0.5            1              25564.108       +- 34.882615      
0.47           1              0.5            23679.846       +- 22.421498      
0.47           1              1              23473.105       +- 23.384477      
0.47           1              2              23258.867       +- 24.294744      
0.47           2              1              21234.025       +- 16.516452      
0.47           2              2              21165.785       +- 17.099617      

0.48           0.5            0.5            26059.186       +- 33.391480      
0.48           0.5            1              25563.706       +- 34.993150      
0.48           1              0.5            23680.005       +- 22.492143      
0.48           1              1              23473.357       +- 23.457159      
0.48           1              2              23259.189       +- 24.368806      
0.48           2              1              21234.528       +- 16.565084      
0.48           2              2              21166.404       +- 17.149145      

0.49           0.5            0.5            26055.407       +- 33.121174      
0.49           0.5            1              25559.698       +- 34.698744      
0.49           1              0.5            23677.930       +- 22.317411      
0.49           1              1              23471.234       +- 23.266413      
0.49           1              2              23257.027       +- 24.164360      
0.49           2              1              21233.413       +- 16.436769      
0.49           2              2              21165.326       +- 17.011364      

0.5            0.5            0.5            26055.962       +- 33.098238      
0.5            0.5            1              25560.711       +- 34.676008      
0.5            1              0.5            23678.761       +- 22.301432      
0.5            1              1              23472.468       +- 23.250407      
0.5            1              2              23258.589       +- 24.148196      
0.5            2              1              21234.619       +- 16.424709      
0.5            2              2              21166.820       +- 16.999059      

0.51           0.5            0.5            26046.670       +- 33.080412      
0.51           0.5            1              25550.798       +- 34.654984      
0.51           1              0.5            23673.096       +- 22.289334      
0.51           1              1              23466.544       +- 23.236099      
0.51           1              2              23252.447       +- 24.131922      
0.51           2              1              21230.930       +- 16.414133      
0.51           2              2              21163.072       +- 16.987036      

0.52           0.5            0.5            26039.275       +- 33.078037      
0.52           0.5            1              25543.540       +- 34.651489      
0.52           1              0.5            23668.587       +- 22.286517      
0.52           1              1              23462.232       +- 23.232394      
0.52           1              2              23248.310       +- 24.127421      
0.52           2              1              21228.263       +- 16.410312      
0.52           2              2              21160.591       +- 16.982535      

0.53           0.5            0.5            26043.461       +- 33.046408      
0.53           0.5            1              25547.551       +- 34.621831      
0.53           1              0.5            23671.637       +- 22.264383      
0.53           1              1              23465.274       +- 23.211380      
0.53           1              2              23251.309       +- 24.107290      
0.53           2              1              21230.614       +- 16.394603      
0.53           2              2              21162.980       +- 16.967293      

0.54           0.5            0.5            26039.287       +- 33.178977      
0.54           0.5            1              25542.574       +- 34.733932      
0.54           1              0.5            23669.388       +- 22.341027      
0.54           1              1              23462.628       +- 23.276024      
0.54           1              2              23248.343       +- 24.161585      
0.54           2              1              21229.185       +- 16.433188      
0.54           2              2              21161.410       +- 16.999407      

0.55           0.5            0.5            26030.989       +- 33.014418      
0.55           0.5            1              25534.243       +- 34.588395      
0.55           1              0.5            23664.512       +- 22.242139      
0.55           1              1              23457.855       +- 23.187863      
0.55           1              2              23243.642       +- 24.082511      
0.55           2              1              21226.354       +- 16.376681      
0.55           2              2              21158.706       +- 16.948250      

0.56           0.5            0.5            26030.073       +- 33.040337      
0.56           0.5            1              25533.989       +- 34.602868      
0.56           1              0.5            23664.114       +- 22.255537      
0.56           1              1              23457.981       +- 23.194399      
0.56           1              2              23244.214       +- 24.084063      
0.56           2              1              21226.634       +- 16.378946      
0.56           2              2              21159.348       +- 16.947298      

0.57           0.5            0.5            26028.073       +- 32.987066      
0.57           0.5            1              25531.735       +- 34.558416      
0.57           1              0.5            23663.093       +- 22.222372      
0.57           1              1              23456.917       +- 23.166191      
0.57           1              2              23243.113       +- 24.059049      
0.57           2              1              21226.156       +- 16.359802      
0.57           2              2              21158.921       +- 16.929959      

0.58           0.5            0.5            26020.676       +- 32.965269      
0.58           0.5            1              25524.284       +- 34.534735      
0.58           1              0.5            23658.730       +- 22.207556      
0.58           1              1              23452.639       +- 23.150015      
0.58           1              2              23238.919       +- 24.041727      
0.58           2              1              21223.612       +- 16.347969      
0.58           2              2              21156.510       +- 16.917234      

0.59           0.5            0.5            26020.064       +- 32.966021      
0.59           0.5            1              25523.434       +- 34.535621      
0.59           1              0.5            23658.437       +- 22.206733      
0.59           1              1              23452.315       +- 23.149113      
0.59           1              2              23238.553       +- 24.040682      
0.59           2              1              21223.532       +- 16.346046      
0.59           2              2              21156.478       +- 16.915085      

0.6            0.5            0.5            26010.194       +- 32.973521      
0.6            0.5            1              25513.659       +- 34.539967      
0.6            1              0.5            23652.163       +- 22.211229      
0.6            1              1              23446.218       +- 23.151409      
0.6            1              2              23232.632       +- 24.040979      
0.6            2              1              21219.548       +- 16.346821      
0.6            2              2              21152.686       +- 16.914385      

0.61           0.5            0.5            26008.330       +- 32.950780      
0.61           0.5            1              25511.986       +- 34.520559      
0.61           1              0.5            23651.116       +- 22.194572      
0.61           1              1              23445.412       +- 23.136763      
0.61           1              2              23232.030       +- 24.028032      
0.61           2              1              21219.179       +- 16.335299      
0.61           2              2              21152.528       +- 16.903895      

0.62           0.5            0.5            26007.307       +- 32.917053      
0.62           0.5            1              25510.747       +- 34.485869      
0.62           1              0.5            23650.852       +- 22.172379      
0.62           1              1              23445.105       +- 23.113764      
0.62           1              2              23231.687       +- 24.004404      
0.62           2              1              21219.265       +- 16.319086      
0.62           2              2              21152.651       +- 16.887120      

0.63           0.5            0.5            26006.486       +- 32.926943      
0.63           0.5            1              25509.851       +- 34.498196      
0.63           1              0.5            23650.568       +- 22.176936      
0.63           1              1              23444.884       +- 23.119676      
0.63           1              2              23231.499       +- 24.011007      
0.63           2              1              21219.335       +- 16.321448      
0.63           2              2              21152.814       +- 16.889812      

0.64           0.5            0.5            26000.628       +- 32.877189      
0.64           0.5            1              25503.922       +- 34.448263      
0.64           1              0.5            23647.030       +- 22.145558      
0.64           1              1              23441.439       +- 23.087960      
0.64           1              2              23228.136       +- 23.978942      
0.64           2              1              21217.249       +- 16.300013      
0.64           2              2              21150.869       +- 16.867994      

0.65           0.5            0.5            26001.686       +- 32.906420      
0.65           0.5            1              25505.464       +- 34.477551      
0.65           1              0.5            23648.018       +- 22.162583      
0.65           1              1              23442.847       +- 23.104923      
0.65           1              2              23229.895       +- 23.995591      
0.65           2              1              21218.451       +- 16.309802      
0.65           2              2              21152.377       +- 16.877486      

0.66           0.5            0.5            26000.170       +- 32.880213      
0.66           0.5            1              25503.612       +- 34.449669      
0.66           1              0.5            23647.172       +- 22.145655      
0.66           1              1              23441.890       +- 23.086682      
0.66           1              2              23228.807       +- 23.976348      
0.66           2              1              21217.952       +- 16.297053      
0.66           2              2              21151.856       +- 16.863901      

0.67           0.5            0.5            25998.917       +- 32.856578      
0.67           0.5            1              25502.387       +- 34.428025      
0.67           1              0.5            23646.888       +- 22.128914      
0.67           1              1              23441.750       +- 23.071094      
0.67           1              2              23228.789       +- 23.961832      
0.67           2              1              21218.283       +- 16.285246      
0.67           2              2              21152.347       +- 16.852704      

0.68           0.5            0.5            25992.716       +- 32.824571      
0.68           0.5            1              25496.155       +- 34.394480      
0.68           1              0.5            23642.807       +- 22.108352      
0.68           1              1              23437.740       +- 23.049406      
0.68           1              2              23224.860       +- 23.938986      
0.68           2              1              21215.567       +- 16.270263      
0.68           2              2              21149.746       +- 16.836839      

0.69           0.5            0.5            25991.349       +- 32.813255      
0.69           0.5            1              25494.835       +- 34.382324      
0.69           1              0.5            23641.989       +- 22.099861      
0.69           1              1              23437.055       +- 23.040285      
0.69           1              2              23224.275       +- 23.929300      
0.69           2              1              21215.205       +- 16.263007      
0.69           2              2              21149.517       +- 16.829117      

0.7            0.5            0.5            25982.262       +- 32.815221      
0.7            0.5            1              25485.548       +- 34.382516      
0.7            1              0.5            23636.200       +- 22.099835      
0.7            1              1              23431.248       +- 23.039058      
0.7            1              2              23218.456       +- 23.926975      
0.7            2              1              21211.388       +- 16.261009      
0.7            2              2              21145.762       +- 16.826310      

0.71           0.5            0.5            25981.077       +- 32.810760      
0.71           0.5            1              25484.471       +- 34.378741      
0.71           1              0.5            23635.590       +- 22.097153      
0.71           1              1              23430.814       +- 23.036458      
0.71           1              2              23218.156       +- 23.924361      
0.71           2              1              21211.253       +- 16.258818      
0.71           2              2              21145.785       +- 16.823903      

0.72           0.5            0.5            25974.489       +- 32.811483      
0.72           0.5            1              25477.528       +- 34.381670      
0.72           1              0.5            23631.497       +- 22.095767      
0.72           1              1              23426.591       +- 23.036507      
0.72           1              2              23213.819       +- 23.925534      
0.72           2              1              21208.552       +- 16.257337      
0.72           2              2              21143.071       +- 16.823137      

0.73           0.5            0.5            25974.981       +- 32.861749      
0.73           0.5            1              25477.963       +- 34.417457      
0.73           1              0.5            23631.925       +- 22.124346      
0.73           1              1              23427.100       +- 23.056312      
0.73           1              2              23214.340       +- 23.937749      
0.73           2              1              21209.023       +- 16.268365      
0.73           2              2              21143.623       +- 16.829274      

0.74           0.5            0.5            25967.342       +- 32.773033      
0.74           0.5            1              25470.457       +- 34.339124      
0.74           1              0.5            23627.005       +- 22.069852      
0.74           1              1              23422.359       +- 23.007697      
0.74           1              2              23209.759       +- 23.894272      
0.74           2              1              21205.875       +- 16.236512      
0.74           2              2              21140.644       +- 16.800461      

0.75           0.5            0.5            25970.566       +- 32.795054      
0.75           0.5            1              25473.847       +- 34.357838      
0.75           1              0.5            23629.406       +- 22.080407      
0.75           1              1              23424.988       +- 23.016373      
0.75           1              2              23212.560       +- 23.901051      
0.75           2              1              21207.928       +- 16.240039      
0.75           2              2              21142.888       +- 16.802794      

0.76           0.5            0.5            25961.455       +- 32.766544      
0.76           0.5            1              25464.739       +- 34.334682      
0.76           1              0.5            23623.472       +- 22.062715      
0.76           1              1              23419.159       +- 23.001643      
0.76           1              2              23206.845       +- 23.889108      
0.76           2              1              21204.008       +- 16.229859      
0.76           2              2              21139.113       +- 16.794219      

0.77           0.5            0.5            25956.524       +- 32.741056      
0.77           0.5            1              25459.535       +- 34.308023      
0.77           1              0.5            23620.445       +- 22.046181      
0.77           1              1              23416.073       +- 22.984259      
0.77           1              2              23203.707       +- 23.870929      
0.77           2              1              21202.080       +- 16.217720      
0.77           2              2              21137.223       +- 16.781462      

0.78           0.5            0.5            25953.375       +- 32.723715      
0.78           0.5            1              25456.361       +- 34.290604      
0.78           1              0.5            23618.389       +- 22.034285      
0.78           1              1              23414.106       +- 22.972201      
0.78           1              2              23201.816       +- 23.858587      
0.78           2              1              21200.782       +- 16.208797      
0.78           2              2              21136.043       +- 16.772260      

0.79           0.5            0.5            25944.943       +- 32.773337      
0.79           0.5            1              25447.508       +- 34.343583      
0.79           1              0.5            23612.811       +- 22.063933      
0.79           1              1              23408.356       +- 23.003815      
0.79           1              2              23195.922       +- 23.891802      
0.79           2              1              21196.847       +- 16.228170      
0.79           2              2              21132.074       +- 16.792580      

0.8            0.5            0.5            25944.886       +- 32.727857      
0.8            0.5            1              25447.844       +- 34.294688      
0.8            1              0.5            23612.904       +- 22.034028      
0.8            1              1              23408.800       +- 22.971702      
0.8            1              2              23196.659       +- 23.857862      
0.8            2              1              21197.269       +- 16.205967      
0.8            2              2              21132.757       +- 16.769111      

0.81           0.5            0.5            25944.944       +- 32.738784      
0.81           0.5            1              25448.041       +- 34.309304      
0.81           1              0.5            23613.015       +- 22.040120      
0.81           1              1              23409.120       +- 22.979960      
0.81           1              2              23197.129       +- 23.867876      
0.81           2              1              21197.601       +- 16.210442      
0.81           2              2              21133.266       +- 16.774631      

0.82           0.5            0.5            25933.354       +- 32.773275      
0.82           0.5            1              25435.947       +- 34.344209      
0.82           1              0.5            23605.577       +- 22.061735      
0.82           1              1              23401.476       +- 23.001916      
0.82           1              2              23189.306       +- 23.889990      
0.82           2              1              21192.539       +- 16.224364      
0.82           2              2              21128.157       +- 16.788655      

0.83           0.5            0.5            25930.289       +- 32.706296      
0.83           0.5            1              25432.913       +- 34.268462      
0.83           1              0.5            23603.734       +- 22.017482      
0.83           1              1              23399.753       +- 22.951992      
0.83           1              2              23187.669       +- 23.835460      
0.83           2              1              21191.498       +- 16.190126      
0.83           2              2              21127.239       +- 16.751266      

0.84           0.5            0.5            25929.849       +- 32.704510      
0.84           0.5            1              25432.206       +- 34.262119      
0.84           1              0.5            23603.428       +- 22.016765      
0.84           1              1              23399.366       +- 22.948135      
0.84           1              2              23187.210       +- 23.829722      
0.84           2              1              21191.260       +- 16.187294      
0.84           2              2              21127.011       +- 16.747037      

0.85           0.5            0.5            25927.767       +- 32.699191      
