#qTcut         central scale                 minimum (7-point)             maximum (7-point)             
#              xiR=1  xiF=1                  xiR=2  xiF=1                  xiR=0.5  xiF=1                µR=xiR*mWbb  µF=xiF*mWbb
0              63161.650      50.840961      54423.920      34.308351      73909.483      78.828589      
0.01           63128.560      34.375200      54401.571      23.758376      73858.306      52.510157               -13.82%          17.00%
0.02           63139.146      29.310135      54410.229      20.467466      73871.358      44.355375               -13.82%          17.00%
0.03           63133.012      28.006764      54407.510      19.645131      73858.838      42.171976               -13.82%          16.99%
0.04           63117.745      27.116964      54397.410      19.059525      73834.924      40.753992               -13.82%          16.98%
0.05           63102.455      26.312667      54388.111      18.542572      73808.914      39.434647               -13.81%          16.97%
0.06           63089.833      25.802138      54380.769      18.210519      73786.774      38.606512               -13.80%          16.96%
0.07           63094.368      25.764793      54384.498      18.186815      73792.336      38.532158               -13.80%          16.96%
0.08           63085.758      25.726046      54379.557      18.182111      73776.940      38.403799               -13.80%          16.95%
0.09           63065.226      25.250204      54366.205      17.846092      73744.141      37.709163               -13.79%          16.93%
0.1            63060.732      24.903192      54363.665      17.619209      73736.114      37.150140               -13.79%          16.93%
0.11           63048.441      24.788734      54355.758      17.543456      73716.258      36.963490               -13.79%          16.92%
0.12           63040.873      24.758202      54351.820      17.518276      73701.871      36.922619               -13.78%          16.91%
0.13           63039.731      24.547947      54351.536      17.379406      73699.002      36.586464               -13.78%          16.91%
0.14           63027.257      24.415987      54343.591      17.292090      73678.580      36.373665               -13.78%          16.90%
0.15           63025.042      24.314052      54343.247      17.222646      73672.603      36.214132               -13.78%          16.89%
0.16           63029.755      24.361413      54347.430      17.255926      73677.575      36.277719               -13.77%          16.89%
0.17           63023.958      24.227766      54344.127      17.160517      73667.249      36.082758               -13.77%          16.89%
0.18           63018.926      24.155239      54341.422      17.110590      73657.867      35.969963               -13.77%          16.88%
0.19           63016.068      24.111393      54340.274      17.079128      73651.630      35.903890               -13.77%          16.88%
0.2            63014.636      24.067192      54340.051      17.048340      73647.689      35.834852               -13.77%          16.87%
0.21           63010.918      24.003495      54338.144      17.003755      73640.579      35.737860               -13.76%          16.87%
0.22           63008.608      24.016342      54337.327      17.008644      73635.305      35.764498               -13.76%          16.87%
0.23           63014.411      23.964051      54342.028      16.972593      73642.528      35.682616               -13.76%          16.87%
0.24           63001.917      23.955274      54333.906      16.963378      73622.426      35.675410               -13.76%          16.86%
0.25           63006.070      24.004207      54337.120      16.993133      73627.994      35.755742               -13.76%          16.86%
0.26           62997.578      23.897392      54332.013      16.920823      73613.367      35.589980               -13.76%          16.85%
0.27           62998.474      23.809968      54333.140      16.863016      73613.603      35.449363               -13.75%          16.85%
0.28           62993.028      23.772217      54330.030      16.836738      73603.820      35.390788               -13.75%          16.84%
0.29           62990.711      23.755519      54329.218      16.822950      73598.555      35.369494               -13.75%          16.84%
0.3            62987.751      23.708870      54327.720      16.790605      73592.806      35.297893               -13.75%          16.84%
0.31           62985.932      23.685999      54326.954      16.773473      73588.927      35.264811               -13.75%          16.83%
0.32           62985.088      23.698349      54327.097      16.779246      73585.980      35.288201               -13.75%          16.83%
0.33           62984.981      23.675779      54327.575      16.763028      73584.563      35.253714               -13.75%          16.83%
0.34           62977.522      23.631968      54322.975      16.732094      73571.955      35.188191               -13.74%          16.82%
0.35           62975.846      23.618717      54322.266      16.721342      73568.425      35.170726               -13.74%          16.82%
0.36           62976.273      23.576163      54323.152      16.692158      73567.709      35.104357               -13.74%          16.82%
0.37           62975.415      23.558601      54323.135      16.678888      73565.074      35.079106               -13.74%          16.82%
0.38           62972.743      23.534945      54321.666      16.661492      73560.154      35.044703               -13.74%          16.81%
0.39           62970.247      23.520842      54320.330      16.650386      73555.469      35.025464               -13.74%          16.81%
0.4            62964.643      23.534989      54316.788      16.659301      73546.251      35.046532               -13.73%          16.81%
0.41           62962.718      23.483578      54315.819      16.622684      73542.480      34.971387               -13.73%          16.80%
0.42           62955.810      23.488305      54311.577      16.623730      73530.766      34.982826               -13.73%          16.80%
0.43           62947.044      23.603220      54305.831      16.706813      73516.828      35.140930               -13.73%          16.79%
0.44           62948.033      23.446138      54307.109      16.593435      73516.888      34.919384               -13.73%          16.79%
