qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

0.39           1              1              63133.360       +- 24.064207      
0.39           1              2              64246.520       +- 25.003229      
0.39           2              1              54440.361       +- 17.090959      
0.39           2              2              55600.364       +- 17.700690      

0.4            0.5            0.5            72438.915       +- 34.080675      
0.4            0.5            1              73779.555       +- 35.718560      
0.4            1              0.5            61650.752       +- 23.074744      
0.4            1              1              63130.479       +- 24.073290      
0.4            1              2              64243.843       +- 25.012847      
0.4            2              1              54438.798       +- 17.095912      
0.4            2              2              55599.032       +- 17.705840      

0.41           0.5            0.5            72439.040       +- 34.007486      
0.41           0.5            1              73780.205       +- 35.638874      
0.41           1              0.5            61651.438       +- 23.024498      
0.41           1              1              63131.676       +- 24.018422      
0.41           1              2              64245.496       +- 24.954517      
0.41           2              1              54440.114       +- 17.056607      
0.41           2              2              55600.761       +- 17.663919      

0.42           0.5            0.5            72431.695       +- 34.010626      
0.42           0.5            1              73772.433       +- 35.644327      
0.42           1              0.5            61647.416       +- 23.023638      
0.42           1              1              63127.541       +- 24.018579      
0.42           1              2              64241.264       +- 24.955649      
0.42           2              1              54437.894       +- 17.054114      
0.42           2              2              55598.576       +- 17.661775      

0.43           0.5            0.5            72421.862       +- 34.165129      
0.43           0.5            1              73762.903       +- 35.793938      
0.43           1              0.5            61641.405       +- 23.134141      
0.43           1              1              63121.876       +- 24.126659      
0.43           1              2              64235.915       +- 25.060023      
0.43           2              1              54434.410       +- 17.131720      
0.43           2              2              55595.400       +- 17.737156      

0.44           0.5            0.5            72424.110       +- 33.942369      
0.44           0.5            1              73765.729       +- 35.570992      
0.44           1              0.5            61643.761       +- 22.977481      
0.44           1              1              63124.786       +- 23.968775      
0.44           1              2              64239.293       +- 24.902121      
0.44           2              1              54437.071       +- 17.017843      
0.44           2              2              55598.487       +- 17.622669      

0.45           0.5            0.5            72425.770       +- 33.907858      
0.45           0.5            1              73767.978       +- 35.533746      
0.45           1              0.5            61645.146       +- 22.953605      
0.45           1              1              63126.705       +- 23.942988      
0.45           1              2              64241.660       +- 24.874375      
0.45           2              1              54438.679       +- 16.998850      
0.45           2              2              55600.494       +- 17.602221      

0.46           0.5            0.5            72421.115       +- 33.936160      
0.46           0.5            1              73763.478       +- 35.563669      
0.46           1              0.5            61642.975       +- 22.967189      
0.46           1              1              63124.795       +- 23.957324      
0.46           1              2              64239.987       +- 24.889045      
0.46           2              1              54438.028       +- 17.005054      
0.46           2              2              55600.102       +- 17.608444      

0.47           0.5            0.5            72424.009       +- 33.987516      
0.47           0.5            1              73766.712       +- 35.629505      
0.47           1              0.5            61645.231       +- 22.998539      
0.47           1              1              63127.425       +- 23.997730      
0.47           1              2              64242.945       +- 24.937779      
0.47           2              1              54440.168       +- 17.029902      
0.47           2              2              55602.560       +- 17.638641      

0.48           0.5            0.5            72426.901       +- 34.088435      
0.48           0.5            1              73770.123       +- 35.732879      
0.48           1              0.5            61647.661       +- 23.064043      
0.48           1              1              63130.346       +- 24.064803      
0.48           1              2              64246.295       +- 25.005847      
0.48           2              1              54442.610       +- 17.074113      
0.48           2              2              55605.388       +- 17.683435      

0.49           0.5            0.5            72425.860       +- 33.819430      
0.49           0.5            1              73769.352       +- 35.439865      
0.49           1              0.5            61647.478       +- 22.890378      
0.49           1              1              63130.481       +- 23.875233      
0.49           1              2              64246.717       +- 24.802644      
0.49           2              1              54443.129       +- 16.946758      
0.49           2              2              55606.192       +- 17.546691      

0.5            0.5            0.5            72429.037       +- 33.792783      
0.5            0.5            1              73773.500       +- 35.412951      
0.5            1              0.5            61650.103       +- 22.871565      
0.5            1              1              63133.883       +- 23.856033      
0.5            1              2              64250.784       +- 24.782973      
0.5            2              1              54445.891       +- 16.932225      
0.5            2              2              55609.498       +- 17.531671      

0.51           0.5            0.5            72423.360       +- 33.771234      
0.51           0.5            1              73767.865       +- 35.387822      
0.51           1              0.5            61646.931       +- 22.856603      
0.51           1              1              63130.938       +- 23.838569      
0.51           1              2              64248.055       +- 24.763290      
0.51           2              1              54444.354       +- 16.919195      
0.51           2              2              55608.229       +- 17.516995      

0.52           0.5            0.5            72419.147       +- 33.764922      
0.52           0.5            1              73764.405       +- 35.379971      
0.52           1              0.5            61644.596       +- 22.850773      
0.52           1              1              63129.250       +- 23.831526      
0.52           1              2              64246.945       +- 24.755170      
0.52           2              1              54443.570       +- 16.912785      
0.52           2              2              55607.936       +- 17.509686      

0.53           0.5            0.5            72426.201       +- 33.730044      
0.53           0.5            1              73771.842       +- 35.346598      
0.53           1              0.5            61649.605       +- 22.826175      
0.53           1              1              63134.659       +- 23.807691      
0.53           1              2              64252.676       +- 24.731904      
0.53           2              1              54447.619       +- 16.894905      
0.53           2              2              55612.299       +- 17.492029      

0.54           0.5            0.5            72424.517       +- 33.856154      
0.54           0.5            1              73769.878       +- 35.452198      
0.54           1              0.5            61649.050       +- 22.898012      
0.54           1              1              63134.091       +- 23.867458      
0.54           1              2              64252.137       +- 24.781278      
0.54           2              1              54447.679       +- 16.929780      
0.54           2              2              55612.480       +- 17.520380      

0.55           0.5            0.5            72418.827       +- 33.691197      
0.55           0.5            1              73764.659       +- 35.305500      
0.55           1              0.5            61645.972       +- 22.798676      
0.55           1              1              63131.486       +- 23.778299      
0.55           1              2              64249.938       +- 24.700713      
0.55           2              1              54446.415       +- 16.872424      
0.55           2              2              55611.597       +- 17.468010      

0.56           0.5            0.5            72419.744       +- 33.712959      
0.56           0.5            1              73766.718       +- 35.315636      
0.56           1              0.5            61646.800       +- 22.808933      
0.56           1              1              63133.188       +- 23.781541      
0.56           1              2              64252.409       +- 24.698819      
0.56           2              1              54447.811       +- 16.872156      
0.56           2              2              55613.600       +- 17.464398      

0.57           0.5            0.5            72419.508       +- 33.657096      
0.57           0.5            1              73766.740       +- 35.268054      
0.57           1              0.5            61646.933       +- 22.773729      
0.57           1              1              63133.655       +- 23.750895      
0.57           1              2              64253.181       +- 24.671040      
0.57           2              1              54448.403       +- 16.851093      
0.57           2              2              55614.502       +- 17.444893      

0.58           0.5            0.5            72415.002       +- 33.632258      
0.58           0.5            1              73762.733       +- 35.240987      
0.58           1              0.5            61644.548       +- 22.756583      
0.58           1              1              63131.760       +- 23.732125      
0.58           1              2              64251.732       +- 24.650891      
0.58           2              1              54447.570       +- 16.837248      
0.58           2              2              55614.076       +- 17.429975      

0.59           0.5            0.5            72416.535       +- 33.629577      
0.59           0.5            1              73764.554       +- 35.238061      
0.59           1              0.5            61645.684       +- 22.753133      
0.59           1              1              63133.249       +- 23.728303      
0.59           1              2              64253.528       +- 24.646673      
0.59           2              1              54448.770       +- 16.833061      
0.59           2              2              55615.588       +- 17.425365      

0.6            0.5            0.5            72408.795       +- 33.633599      
0.6            0.5            1              73757.421       +- 35.238619      
0.6            1              0.5            61640.832       +- 22.754946      
0.6            1              1              63128.951       +- 23.727675      
0.6            1              2              64249.742       +- 24.643843      
0.6            2              1              54446.057       +- 16.831554      
0.6            2              2              55613.322       +- 17.422223      

0.61           0.5            0.5            72408.275       +- 33.608021      
0.61           0.5            1              73757.589       +- 35.215951      
0.61           1              0.5            61640.634       +- 22.736145      
0.61           1              1              63129.360       +- 23.710559      
0.61           1              2              64250.690       +- 24.628140      
0.61           2              1              54446.520       +- 16.818136      
0.61           2              2              55614.250       +- 17.409615      

0.62           0.5            0.5            72409.806       +- 33.571749      
0.62           0.5            1              73759.451       +- 35.178388      
0.62           1              0.5            61642.102       +- 22.712000      
0.62           1              1              63131.186       +- 23.685359      
0.62           1              2              64252.839       +- 24.602090      
0.62           2              1              54448.130       +- 16.800215      
0.62           2              2              55616.169       +- 17.390962      

0.63           0.5            0.5            72411.136       +- 33.578316      
0.63           0.5            1              73761.174       +- 35.186994      
0.63           1              0.5            61643.273       +- 22.714027      
0.63           1              1              63132.764       +- 23.688433      
0.63           1              2              64254.760       +- 24.605599      
0.63           2              1              54449.483       +- 16.800385      
0.63           2              2              55617.851       +- 17.391261      

0.64           0.5            0.5            72406.954       +- 33.526439      
0.64           0.5            1              73757.401       +- 35.134612      
0.64           1              0.5            61640.831       +- 22.680998      
0.64           1              1              63130.768       +- 23.654820      
0.64           1              2              64253.167       +- 24.571421      
0.64           2              1              54448.409       +- 16.777465      
0.64           2              2              55617.161       +- 17.367792      

0.65           0.5            0.5            72409.347       +- 33.552057      
0.65           0.5            1              73760.781       +- 35.159953      
0.65           1              0.5            61642.653       +- 22.695258      
0.65           1              1              63133.379       +- 23.668757      
0.65           1              2              64256.464       +- 24.584827      
0.65           2              1              54450.429       +- 16.784909      
0.65           2              2              55619.739       +- 17.374765      

0.66           0.5            0.5            72410.029       +- 33.523386      
0.66           0.5            1              73761.665       +- 35.129319      
0.66           1              0.5            61643.282       +- 22.676430      
0.66           1              1              63134.291       +- 23.648397      
0.66           1              2              64257.604       +- 24.563269      
0.66           2              1              54451.256       +- 16.770508      
0.66           2              2              55620.818       +- 17.359378      

0.67           0.5            0.5            72410.042       +- 33.497279      
0.67           0.5            1              73762.172       +- 35.104850      
0.67           1              0.5            61643.789       +- 22.657815      
0.67           1              1              63135.286       +- 23.630663      
0.67           1              2              64259.032       +- 24.546366      
0.67           2              1              54452.358       +- 16.757049      
0.67           2              2              55622.317       +- 17.346342      

0.68           0.5            0.5            72405.397       +- 33.463010      
0.68           0.5            1              73757.980       +- 35.068764      
0.68           1              0.5            61640.708       +- 22.635505      
0.68           1              1              63132.632       +- 23.607016      
0.68           1              2              64256.781       +- 24.521379      
0.68           2              1              54450.578       +- 16.740536      
0.68           2              2              55620.896       +- 17.328807      

0.69           0.5            0.5            72406.105       +- 33.449103      
0.69           0.5            1              73759.263       +- 35.053729      
0.69           1              0.5            61641.262       +- 22.625037      
0.69           1              1              63133.708       +- 23.595695      
0.69           1              2              64258.307       +- 24.509299      
0.69           2              1              54451.453       +- 16.731579      
0.69           2              2              55622.170       +- 17.319232      

0.7            0.5            0.5            72399.247       +- 33.448265      
0.7            0.5            1              73752.752       +- 35.050851      
0.7            1              0.5            61636.961       +- 22.622867      
0.7            1              1              63129.790       +- 23.592117      
0.7            1              2              64254.738       +- 24.504445      
0.7            2              1              54448.973       +- 16.727759      
0.7            2              2              55620.024       +- 17.314463      

0.71           0.5            0.5            72399.505       +- 33.441168      
0.71           0.5            1              73753.612       +- 35.044133      
0.71           1              0.5            61637.267       +- 22.618139      
0.71           1              1              63130.634       +- 23.587237      
0.71           1              2              64256.047       +- 24.499352      
0.71           2              1              54449.713       +- 16.723783      
0.71           2              2              55621.175       +- 17.310117      

0.72           0.5            0.5            72394.155       +- 33.439203      
0.72           0.5            1              73748.344       +- 35.044038      
0.72           1              0.5            61633.953       +- 22.614713      
0.72           1              1              63127.513       +- 23.584983      
0.72           1              2              64253.106       +- 24.497995      
0.72           2              1              54447.765       +- 16.720527      
0.72           2              2              55619.436       +- 17.307397      

0.73           0.5            0.5            72396.244       +- 33.485904      
0.73           0.5            1              73750.855       +- 35.076240      
0.73           1              0.5            61635.417       +- 22.640604      
0.73           1              1              63129.409       +- 23.602071      
0.73           1              2              64255.334       +- 24.507472      
0.73           2              1              54449.198       +- 16.729468      
0.73           2              2              55621.194       +- 17.311424      

0.74           0.5            0.5            72390.083       +- 33.396270      
0.74           0.5            1              73745.303       +- 34.996525      
0.74           1              0.5            61631.442       +- 22.585359      
0.74           1              1              63125.964       +- 23.552365      
0.74           1              2              64252.367       +- 24.462599      
0.74           2              1              54446.943       +- 16.696746      
0.74           2              2              55619.349       +- 17.281512      

0.75           0.5            0.5            72395.033       +- 33.415337      
0.75           0.5            1              73750.956       +- 35.012071      
0.75           1              0.5            61634.959       +- 22.593701      
0.75           1              1              63130.103       +- 23.558653      
0.75           1              2              64257.035       +- 24.466848      
0.75           2              1              54450.043       +- 16.698448      
0.75           2              2              55622.912       +- 17.281905      

0.76           0.5            0.5            72387.788       +- 33.384871      
0.76           0.5            1              73744.249       +- 34.986594      
0.76           1              0.5            61630.239       +- 22.574485      
0.76           1              1              63125.880       +- 23.542124      
0.76           1              2              64253.282       +- 24.452860      
0.76           2              1              54447.240       +- 16.686860      
0.76           2              2              55620.522       +- 17.271732      

0.77           0.5            0.5            72384.379       +- 33.357395      
0.77           0.5            1              73741.099       +- 34.957708      
0.77           1              0.5            61628.175       +- 22.556416      
0.77           1              1              63124.148       +- 23.523024      
0.77           1              2              64251.854       +- 24.432805      
0.77           2              1              54446.238       +- 16.673383      
0.77           2              2              55619.829       +- 17.257514      

0.78           0.5            0.5            72382.649       +- 33.337959      
0.78           0.5            1              73739.832       +- 34.937936      
0.78           1              0.5            61627.014       +- 22.542918      
0.78           1              1              63123.434       +- 23.509164      
0.78           1              2              64251.542       +- 24.418490      
0.78           2              1              54445.797       +- 16.663064      
0.78           2              2              55619.751       +- 17.246783      

0.79           0.5            0.5            72375.450       +- 33.384283      
0.79           0.5            1              73732.695       +- 34.987292      
0.79           1              0.5            61622.194       +- 22.570047      
0.79           1              1              63118.798       +- 23.538005      
0.79           1              2              64247.084       +- 24.448719      
0.79           2              1              54442.612       +- 16.680289      
0.79           2              2              55616.778       +- 17.264784      

0.8            0.5            0.5            72376.333       +- 33.337283      
0.8            0.5            1              73734.452       +- 34.936692      
0.8            1              0.5            61622.831       +- 22.538988      
0.8            1              1              63120.140       +- 23.504597      
0.8            1              2              64249.045       +- 24.413357      
0.8            2              1              54443.621       +- 16.657090      
0.8            2              2              55618.295       +- 17.240221      

0.81           0.5            0.5            72376.780       +- 33.345694      
0.81           0.5            1              73735.457       +- 34.948474      
0.81           1              0.5            61623.100       +- 22.543147      
0.81           1              1              63120.928       +- 23.510676      
0.81           1              2              64250.268       +- 24.420981      
0.81           2              1              54444.227       +- 16.659870      
0.81           2              2              55619.295       +- 17.243881      

0.82           0.5            0.5            72366.092       +- 33.377269      
0.82           0.5            1              73724.758       +- 34.980212      
0.82           1              0.5            61616.163       +- 22.562502      
0.82           1              1              63114.146       +- 23.530170      
0.82           1              2              64243.638       +- 24.440465      
0.82           2              1              54439.716       +- 16.671862      
0.82           2              2              55614.988       +- 17.255838      

0.83           0.5            0.5            72364.714       +- 33.309272      
0.83           0.5            1              73723.958       +- 34.903372      
0.83           1              0.5            61615.405       +- 22.517502      
0.83           1              1              63113.909       +- 23.479448      
0.83           1              2              64243.852       +- 24.385081      
0.83           2              1              54439.701       +- 16.637028      
0.83           2              2              55615.372       +- 17.217815      

0.84           0.5            0.5            72365.160       +- 33.305306      
0.84           0.5            1              73724.594       +- 34.894696      
0.84           1              0.5            61615.608       +- 22.515084      
0.84           1              1              63114.369       +- 23.473776      
0.84           1              2              64244.547       +- 24.377409      
0.84           2              1              54440.014       +- 16.632769      
0.84           2              2              55615.930       +- 17.212069      

0.85           0.5            0.5            72364.274       +- 33.297911      
