qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 NLO.QCD.QT                                                           28374.55631 +-        11.05213
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 ..a00                                                                         0. +-              0.
extrapolation  0.5            0.5                 NLO.QT.32                                                            28374.55631 +-        11.05213

extrapolation  0.5            1                   NLO.QCD.QT                                                           28631.06172 +-        11.96705
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            1                   ..a00                                                                         0. +-              0.
extrapolation  0.5            1                   NLO.QT.32                                                            28631.06172 +-        11.96705

extrapolation  1              0.5                 NLO.QCD.QT                                                           23491.08011 +-         8.08414
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              0.5                 ..a00                                                                         0. +-              0.
extrapolation  1              0.5                 NLO.QT.32                                                            23491.08011 +-         8.08414

extrapolation  1              1                   NLO.QCD.QT                                                           23912.96400 +-         8.64300
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   ..a00                                                                         0. +-              0.
extrapolation  1              1                   NLO.QT.32                                                            23912.96400 +-         8.64300

extrapolation  1              2                   NLO.QCD.QT                                                           24123.13907 +-         9.23356
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              2                   ..a00                                                                         0. +-              0.
extrapolation  1              2                   NLO.QT.32                                                            24123.13907 +-         9.23356

extrapolation  2              1                   NLO.QCD.QT                                                           20255.29033 +-         6.53629
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              1                   ..a00                                                                         0. +-              0.
extrapolation  2              1                   NLO.QT.32                                                            20255.29033 +-         6.53629

extrapolation  2              2                   NLO.QCD.QT                                                           20567.97644 +-         6.89975
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   ..a00                                                                         0. +-              0.
extrapolation  2              2                   NLO.QT.32                                                            20567.97644 +-         6.89975

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            0.5                 NLO.QCD.QT                                                           28385.58564 +-        12.20804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 ..a00                                                                         0. +-              0.
0.01           0.5            0.5                 NLO.QT.32                                                            28385.58564 +-        12.20804

0.01           0.5            1                   NLO.QCD.QT                                                           28642.71592 +-        13.10156
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   ..a00                                                                         0. +-              0.
0.01           0.5            1                   NLO.QT.32                                                            28642.71592 +-        13.10156

0.01           1              0.5                 NLO.QCD.QT                                                           23498.99263 +-         8.90580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 ..a00                                                                         0. +-              0.
0.01           1              0.5                 NLO.QT.32                                                            23498.99263 +-         8.90580

0.01           1              1                   NLO.QCD.QT                                                           23921.72367 +-         9.53876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   ..a00                                                                         0. +-              0.
0.01           1              1                   NLO.QT.32                                                            23921.72367 +-         9.53876

0.01           1              2                   NLO.QCD.QT                                                           24132.21646 +-        10.09838
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   ..a00                                                                         0. +-              0.
0.01           1              2                   NLO.QT.32                                                            24132.21646 +-        10.09838

0.01           2              1                   NLO.QCD.QT                                                           20261.79631 +-         7.19396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   ..a00                                                                         0. +-              0.
0.01           2              1                   NLO.QT.32                                                            20261.79631 +-         7.19396

0.01           2              2                   NLO.QCD.QT                                                           20575.04027 +-         7.60588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   ..a00                                                                         0. +-              0.
0.01           2              2                   NLO.QT.32                                                            20575.04027 +-         7.60588

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 NLO.QCD.QT                                                           28391.46816 +-        10.90356
