qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

extrapolation  1              0.5            61689.433       +- 49.403839      
extrapolation  1              1              63163.044       +- 51.527674      
extrapolation  1              2              64271.329       +- 53.387100      

0.01           1              0.5            61666.431       +- 33.771392      
0.01           1              1              63138.714       +- 35.612339      
0.01           1              2              64245.477       +- 37.284400      

0.02           1              0.5            61680.382       +- 28.982046      
0.02           1              1              63153.840       +- 30.451513      
0.02           1              2              64261.607       +- 31.805507      

0.03           1              0.5            61677.953       +- 27.772454      
0.03           1              1              63151.194       +- 29.055079      
0.03           1              2              64258.805       +- 30.252289      

0.04           1              0.5            61665.873       +- 26.795256      
0.04           1              1              63139.096       +- 28.105128      
0.04           1              2              64246.629       +- 29.320556      

0.05           1              0.5            61655.166       +- 26.030421      
0.05           1              1              63127.673       +- 27.261403      
0.05           1              2              64234.588       +- 28.407086      

0.06           1              0.5            61648.882       +- 25.534133      
0.06           1              1              63121.168       +- 26.715445      
0.06           1              2              64227.868       +- 27.817097      

0.07           1              0.5            61657.928       +- 25.471424      
0.07           1              1              63130.763       +- 26.636223      
0.07           1              2              64237.958       +- 27.726039      

0.08           1              0.5            61653.011       +- 25.452370      
0.08           1              1              63125.413       +- 26.562856      
0.08           1              2              64232.271       +- 27.603221      

0.09           1              0.5            61637.634       +- 24.948949      
0.09           1              1              63109.452       +- 26.071187      
0.09           1              2              64215.848       +- 27.124806      

0.1            1              0.5            61636.988       +- 24.608736      
0.1            1              1              63109.329       +- 25.707930      
0.1            1              2              64216.143       +- 26.740528      

0.11           1              0.5            61630.170       +- 24.475909      
0.11           1              1              63102.779       +- 25.572975      
0.11           1              2              64209.880       +- 26.602991      

0.12           1              0.5            61628.384       +- 24.421717      
0.12           1              1              63100.744       +- 25.521904      
0.12           1              2              64207.639       +- 26.555121      

0.13           1              0.5            61631.691       +- 24.210763      
0.13           1              1              63103.941       +- 25.298492      
0.13           1              2              64210.713       +- 26.318832      

0.14           1              0.5            61623.344       +- 24.075387      
0.14           1              1              63095.257       +- 25.152681      
0.14           1              2              64201.778       +- 26.163535      

0.15           1              0.5            61624.886       +- 23.967393      
0.15           1              1              63096.822       +- 25.037476      
0.15           1              2              64203.391       +- 26.042179      

0.16           1              0.5            61633.762       +- 24.003270      
0.16           1              1              63106.312       +- 25.068544      
0.16           1              2              64213.368       +- 26.067986      

0.17           1              0.5            61632.200       +- 23.864734      
0.17           1              1              63104.764       +- 24.924832      
0.17           1              2              64211.825       +- 25.920082      

0.18           1              0.5            61632.721       +- 23.788238      
0.18           1              1              63105.288       +- 24.841444      
0.18           1              2              64212.337       +- 25.830931      

0.19           1              0.5            61633.683       +- 23.736473      
0.19           1              1              63106.609       +- 24.786777      
0.19           1              2              64213.982       +- 25.773182      

0.2            1              0.5            61637.008       +- 23.687628      
0.2            1              1              63110.013       +- 24.732503      
0.2            1              2              64217.469       +- 25.714131      

0.21           1              0.5            61637.347       +- 23.617845      
0.21           1              1              63110.666       +- 24.659913      
0.21           1              2              64218.414       +- 25.639371      

0.22           1              0.5            61638.093       +- 23.630340      
0.22           1              1              63111.746       +- 24.662414      
0.22           1              2              64219.808       +- 25.634264      

0.23           1              0.5            61647.564       +- 23.570254      
0.23           1              1              63121.766       +- 24.602032      
0.23           1              2              64230.320       +- 25.573659      

0.24           1              0.5            61639.304       +- 23.552055      
0.24           1              1              63112.941       +- 24.584525      
0.24           1              2              64221.034       +- 25.557109      

0.25           1              0.5            61645.636       +- 23.612878      
0.25           1              1              63120.108       +- 24.623693      
0.25           1              2              64228.897       +- 25.576060      

0.26           1              0.5            61641.336       +- 23.481900      
0.26           1              1              63115.442       +- 24.511481      
0.26           1              2              64223.888       +- 25.481566      

0.27           1              0.5            61645.281       +- 23.403448      
0.27           1              1              63120.297       +- 24.418523      
0.27           1              2              64229.564       +- 25.375301      

0.28           1              0.5            61643.558       +- 23.361542      
0.28           1              1              63118.544       +- 24.374309      
0.28           1              2              64227.789       +- 25.329084      

0.29           1              0.5            61644.435       +- 23.331802      
0.29           1              1              63119.867       +- 24.350953      
0.29           1              2              64229.477       +- 25.309333      

0.3            1              0.5            61644.891       +- 23.283214      
0.3            1              1              63120.836       +- 24.298662      
0.3            1              2              64230.896       +- 25.254012      

0.31           1              0.5            61645.657       +- 23.257381      
0.31           1              1              63121.993       +- 24.269822      
0.31           1              2              64232.378       +- 25.222617      

0.32           1              0.5            61648.592       +- 23.261788      
0.32           1              1              63125.365       +- 24.275616      
0.32           1              2              64236.121       +- 25.229173      

0.33           1              0.5            61651.576       +- 23.236757      
0.33           1              1              63128.962       +- 24.247558      
0.33           1              2              64240.271       +- 25.198385      

0.34           1              0.5            61647.407       +- 23.195691      
0.34           1              1              63124.791       +- 24.198972      
0.34           1              2              64236.107       +- 25.143627      

0.35           1              0.5            61648.532       +- 23.172972      
0.35           1              1              63126.258       +- 24.180425      
