qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

extrapolation  1              0.5            61688.604       +- 48.778269      
extrapolation  1              1              63161.650       +- 50.840961      
extrapolation  1              2              64268.910       +- 52.629054      

0.01           1              0.5            61657.690       +- 32.636288      
0.01           1              1              63128.560       +- 34.375200      
0.01           1              2              64233.981       +- 35.958904      

0.02           1              0.5            61667.359       +- 27.934717      
0.02           1              1              63139.146       +- 29.310135      
0.02           1              2              64245.355       +- 30.583696      

0.03           1              0.5            61661.702       +- 26.812116      
0.03           1              1              63133.012       +- 28.006764      
0.03           1              2              64238.823       +- 29.129199      

0.04           1              0.5            61646.730       +- 25.885578      
0.04           1              1              63117.745       +- 27.116964      
0.04           1              2              64223.235       +- 28.266097      

0.05           1              0.5            61632.428       +- 25.156790      
0.05           1              1              63102.455       +- 26.312667      
0.05           1              2              64207.091       +- 27.395104      

0.06           1              0.5            61620.514       +- 24.692608      
0.06           1              1              63089.833       +- 25.802138      
0.06           1              2              64193.834       +- 26.843517      

0.07           1              0.5            61624.969       +- 24.667736      
0.07           1              1              63094.368       +- 25.764793      
0.07           1              2              64198.444       +- 26.797974      

0.08           1              0.5            61617.065       +- 24.681180      
0.08           1              1              63085.758       +- 25.726046      
0.08           1              2              64189.259       +- 26.711501      

0.09           1              0.5            61597.525       +- 24.190427      
0.09           1              1              63065.226       +- 25.250204      
0.09           1              2              64167.898       +- 26.251941      

0.1            1              0.5            61592.896       +- 23.864629      
0.1            1              1              63060.732       +- 24.903192      
0.1            1              2              64163.480       +- 25.885549      

0.11           1              0.5            61580.804       +- 23.749878      
0.11           1              1              63048.441       +- 24.788734      
0.11           1              2              64151.067       +- 25.770639      

0.12           1              0.5            61573.922       +- 23.713837      
0.12           1              1              63040.873       +- 24.758202      
0.12           1              2              64142.913       +- 25.745428      

0.13           1              0.5            61573.322       +- 23.514518      
0.13           1              1              63039.731       +- 24.547947      
0.13           1              2              64141.265       +- 25.523608      

0.14           1              0.5            61561.613       +- 23.391513      
0.14           1              1              63027.257       +- 24.415987      
0.14           1              2              64128.158       +- 25.383466      

0.15           1              0.5            61559.704       +- 23.295335      
0.15           1              1              63025.042       +- 24.314052      
0.15           1              2              64125.709       +- 25.276677      

0.16           1              0.5            61564.257       +- 23.345992      
0.16           1              1              63029.755       +- 24.361413      
0.16           1              2              64130.505       +- 25.320054      

0.17           1              0.5            61558.828       +- 23.216284      
0.17           1              1              63023.958       +- 24.227766      
0.17           1              2              64124.378       +- 25.183333      

0.18           1              0.5            61554.247       +- 23.149515      
0.18           1              1              63018.926       +- 24.155239      
0.18           1              2              64118.939       +- 25.106056      

0.19           1              0.5            61551.483       +- 23.107388      
0.19           1              1              63016.068       +- 24.111393      
0.19           1              2              64116.002       +- 25.060153      

0.2            1              0.5            61550.510       +- 23.067585      
0.2            1              1              63014.636       +- 24.067192      
0.2            1              2              64114.175       +- 25.012081      

0.21           1              0.5            61546.941       +- 23.005675      
0.21           1              1              63010.918       +- 24.003495      
0.21           1              2              64110.340       +- 24.947126      

0.22           1              0.5            61544.654       +- 23.027691      
0.22           1              1              63008.608       +- 24.016342      
0.22           1              2              64108.026       +- 24.953103      

0.23           1              0.5            61550.364       +- 22.974727      
0.23           1              1              63014.411       +- 23.964051      
0.23           1              2              64113.916       +- 24.901449      

0.24           1              0.5            61538.859       +- 22.964282      
0.24           1              1              63001.917       +- 23.955274      
0.24           1              2              64100.581       +- 24.894493      

0.25           1              0.5            61542.545       +- 23.034476      
0.25           1              1              63006.070       +- 24.004207      
0.25           1              2              64105.105       +- 24.923487      

0.26           1              0.5            61534.848       +- 22.907625      
0.26           1              1              62997.578       +- 23.897392      
0.26           1              2              64095.890       +- 24.835574      

0.27           1              0.5            61535.277       +- 22.834296      
0.27           1              1              62998.474       +- 23.809968      
0.27           1              2              64097.214       +- 24.735192      

0.28           1              0.5            61530.310       +- 22.798141      
0.28           1              1              62993.028       +- 23.772217      
0.28           1              2              64091.348       +- 24.696065      

0.29           1              0.5            61527.993       +- 22.774160      
0.29           1              1              62990.711       +- 23.755519      
0.29           1              2              64088.999       +- 24.683715      

0.3            1              0.5            61525.015       +- 22.730609      
0.3            1              1              62987.751       +- 23.708870      
0.3            1              2              64086.048       +- 24.634576      

0.31           1              0.5            61523.165       +- 22.710136      
0.31           1              1              62985.932       +- 23.685999      
0.31           1              2              64084.230       +- 24.609687      

0.32           1              0.5            61522.370       +- 22.720394      
0.32           1              1              62985.088       +- 23.698349      
0.32           1              2              64083.327       +- 24.623398      

0.33           1              0.5            61522.121       +- 22.700294      
0.33           1              1              62984.981       +- 23.675779      
0.33           1              2              64083.347       +- 24.598584      

0.34           1              0.5            61515.088       +- 22.663587      
0.34           1              1              62977.522       +- 23.631968      
0.34           1              2              64075.519       +- 24.548977      

0.35           1              0.5            61513.468       +- 22.645483      
0.35           1              1              62975.846       +- 23.618717      
0.35           1              2              64073.784       +- 24.539648      

0.36           1              0.5            61513.875       +- 22.606646      
0.36           1              1              62976.273       +- 23.576163      
0.36           1              2              64074.222       +- 24.493566      

0.37           1              0.5            61512.894       +- 22.590485      
0.37           1              1              62975.415       +- 23.558601      
0.37           1              2              64073.474       +- 24.474711      

0.38           1              0.5            61510.392       +- 22.567409      
0.38           1              1              62972.743       +- 23.534945      
0.38           1              2              64070.632       +- 24.450542      

0.39           1              0.5            61507.854       +- 22.555293      
0.39           1              1              62970.247       +- 23.520842      
0.39           1              2              64068.174       +- 24.434468      

0.4            1              0.5            61502.424       +- 22.568236      
0.4            1              1              62964.643       +- 23.534989      
0.4            1              2              64062.405       +- 24.449599      

0.41           1              0.5            61500.407       +- 22.521086      
0.41           1              1              62962.718       +- 23.483578      
0.41           1              2              64060.562       +- 24.395061      

0.42           1              0.5            61494.014       +- 22.524301      
0.42           1              1              62955.810       +- 23.488305      
0.42           1              2              64053.197       +- 24.401197      

0.43           1              0.5            61485.349       +- 22.641192      
0.43           1              1              62947.044       +- 23.603220      
0.43           1              2              64044.347       +- 24.512735      

0.44           1              0.5            61486.124       +- 22.484979      
0.44           1              1              62948.033       +- 23.446138      
