qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  1              0.5                 NLO.QCD.QT                                                           23491.08011 +-         8.08414
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              0.5                 ..a00                                                                         0. +-              0.
extrapolation  1              0.5                 NLO.QT.32                                                            23491.08011 +-         8.08414

extrapolation  1              1                   NLO.QCD.QT                                                           23912.96400 +-         8.64300
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   ..a00                                                                         0. +-              0.
extrapolation  1              1                   NLO.QT.32                                                            23912.96400 +-         8.64300

extrapolation  1              2                   NLO.QCD.QT                                                           24123.13907 +-         9.23356
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              2                   ..a00                                                                         0. +-              0.
extrapolation  1              2                   NLO.QT.32                                                            24123.13907 +-         9.23356

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           1              0.5                 NLO.QCD.QT                                                           23498.99263 +-         8.90580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 ..a00                                                                         0. +-              0.
0.01           1              0.5                 NLO.QT.32                                                            23498.99263 +-         8.90580

0.01           1              1                   NLO.QCD.QT                                                           23921.72367 +-         9.53876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   ..a00                                                                         0. +-              0.
0.01           1              1                   NLO.QT.32                                                            23921.72367 +-         9.53876

0.01           1              2                   NLO.QCD.QT                                                           24132.21646 +-        10.09838
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   ..a00                                                                         0. +-              0.
0.01           1              2                   NLO.QT.32                                                            24132.21646 +-        10.09838

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           1              0.5                 NLO.QCD.QT                                                           23503.27399 +-         7.97146
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              0.5                 ..a00                                                                         0. +-              0.
0.02           1              0.5                 NLO.QT.32                                                            23503.27399 +-         7.97146

0.02           1              1                   NLO.QCD.QT                                                           23926.26378 +-         8.52140
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   ..a00                                                                         0. +-              0.
0.02           1              1                   NLO.QT.32                                                            23926.26378 +-         8.52140

0.02           1              2                   NLO.QCD.QT                                                           24136.97169 +-         9.00674
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              2                   ..a00                                                                         0. +-              0.
0.02           1              2                   NLO.QT.32                                                            24136.97169 +-         9.00674

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.03           1              0.5                 NLO.QCD.QT                                                           23506.50252 +-         7.50688
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              0.5                 ..a00                                                                         0. +-              0.
0.03           1              0.5                 NLO.QT.32                                                            23506.50252 +-         7.50688

0.03           1              1                   NLO.QCD.QT                                                           23929.75295 +-         8.01389
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   ..a00                                                                         0. +-              0.
0.03           1              1                   NLO.QT.32                                                            23929.75295 +-         8.01389

0.03           1              2                   NLO.QCD.QT                                                           24140.70145 +-         8.46075
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              2                   ..a00                                                                         0. +-              0.
0.03           1              2                   NLO.QT.32                                                            24140.70145 +-         8.46075

=====================================================================================================================================================

