#qTcut         central scale                 minimum (fact)                maximum (fact)                
#              xiR=1  xiF=1                  xiR=1  xiF=2                  xiR=1  xiF=0.5                µR=xiR*mWbb  µF=xiF*mWbb
0              23691.229      50.793242      23486.831      52.577671      23886.824      48.734046      
0.49           23471.234      23.266413      23257.027      24.164360      23677.930      22.317411                -0.91%           0.88%
0.5            23472.468      23.250407      23258.589      24.148196      23678.761      22.301432                -0.91%           0.88%
0.51           23466.544      23.236099      23252.447      24.131922      23673.096      22.289334                -0.91%           0.88%
0.52           23462.232      23.232394      23248.310      24.127421      23668.587      22.286517                -0.91%           0.88%
0.53           23465.274      23.211380      23251.309      24.107290      23671.637      22.264383                -0.91%           0.88%
0.54           23462.628      23.276024      23248.343      24.161585      23669.388      22.341027                -0.91%           0.88%
0.55           23457.855      23.187863      23243.642      24.082511      23664.512      22.242139                -0.91%           0.88%
0.56           23457.981      23.194399      23244.214      24.084063      23664.114      22.255537                -0.91%           0.88%
0.57           23456.917      23.166191      23243.113      24.059049      23663.093      22.222372                -0.91%           0.88%
0.58           23452.639      23.150015      23238.919      24.041727      23658.730      22.207556                -0.91%           0.88%
0.59           23452.315      23.149113      23238.553      24.040682      23658.437      22.206733                -0.91%           0.88%
0.6            23446.218      23.151409      23232.632      24.040979      23652.163      22.211229                -0.91%           0.88%
0.61           23445.412      23.136763      23232.030      24.028032      23651.116      22.194572                -0.91%           0.88%
0.62           23445.105      23.113764      23231.687      24.004404      23650.852      22.172379                -0.91%           0.88%
0.63           23444.884      23.119676      23231.499      24.011007      23650.568      22.176936                -0.91%           0.88%
0.64           23441.439      23.087960      23228.136      23.978942      23647.030      22.145558                -0.91%           0.88%
0.65           23442.847      23.104923      23229.895      23.995591      23648.018      22.162583                -0.91%           0.88%
0.66           23441.890      23.086682      23228.807      23.976348      23647.172      22.145655                -0.91%           0.88%
0.67           23441.750      23.071094      23228.789      23.961832      23646.888      22.128914                -0.91%           0.88%
0.68           23437.740      23.049406      23224.860      23.938986      23642.807      22.108352                -0.91%           0.87%
0.69           23437.055      23.040285      23224.275      23.929300      23641.989      22.099861                -0.91%           0.87%
0.7            23431.248      23.039058      23218.456      23.926975      23636.200      22.099835                -0.91%           0.87%
0.71           23430.814      23.036458      23218.156      23.924361      23635.590      22.097153                -0.91%           0.87%
0.72           23426.591      23.036507      23213.819      23.925534      23631.497      22.095767                -0.91%           0.87%
0.73           23427.100      23.056312      23214.340      23.937749      23631.925      22.124346                -0.91%           0.87%
0.74           23422.359      23.007697      23209.759      23.894272      23627.005      22.069852                -0.91%           0.87%
0.75           23424.988      23.016373      23212.560      23.901051      23629.406      22.080407                -0.91%           0.87%
0.76           23419.159      23.001643      23206.845      23.889108      23623.472      22.062715                -0.91%           0.87%
0.77           23416.073      22.984259      23203.707      23.870929      23620.445      22.046181                -0.91%           0.87%
0.78           23414.106      22.972201      23201.816      23.858587      23618.389      22.034285                -0.91%           0.87%
0.79           23408.356      23.003815      23195.922      23.891802      23612.811      22.063933                -0.91%           0.87%
0.8            23408.800      22.971702      23196.659      23.857862      23612.904      22.034028                -0.91%           0.87%
0.81           23409.120      22.979960      23197.129      23.867876      23613.015      22.040120                -0.91%           0.87%
0.82           23401.476      23.001916      23189.306      23.889990      23605.577      22.061735                -0.91%           0.87%
0.83           23399.753      22.951992      23187.669      23.835460      23603.734      22.017482                -0.91%           0.87%
0.84           23399.366      22.948135      23187.210      23.829722      23603.428      22.016765                -0.91%           0.87%
0.85           23398.415      22.945283      23186.579      23.827661      23602.090      22.012650                -0.91%           0.87%
0.86           23395.823      22.930597      23183.870      23.812247      23599.633      21.998798                -0.91%           0.87%
0.87           23392.536      22.923239      23180.809      23.804556      23596.091      21.991730                -0.91%           0.87%
0.88           23389.928      22.908939      23178.410      23.792118      23593.223      21.974358                -0.90%           0.87%
0.89           23391.234      22.928159      23179.706      23.811233      23594.502      21.993282                -0.90%           0.87%
0.9            23387.660      22.894370      23176.064      23.777893      23591.013      21.959091                -0.90%           0.87%
0.91           23386.772      22.888421      23175.175      23.772032      23590.098      21.953011                -0.90%           0.87%
0.92           23386.585      22.886506      23175.100      23.768942      23589.754      21.952438                -0.90%           0.87%
0.93           23382.313      22.892577      23170.772      23.773357      23585.563      21.960392                -0.90%           0.87%
0.94           23380.844      22.877449      23169.415      23.758882      23583.937      21.944520                -0.90%           0.87%
0.95           23376.907      22.870399      23165.656      23.752717      23579.800      21.936354                -0.90%           0.87%
0.96           23379.976      22.889477      23169.145      23.774506      23582.360      21.952176                -0.90%           0.87%
0.97           23377.325      22.865629      23166.483      23.746897      23579.689      21.932582                -0.90%           0.87%
0.98           23371.465      22.854691      23160.670      23.735978      23573.798      21.921634                -0.90%           0.87%
0.99           23369.265      22.855723      23158.534      23.737049      23571.507      21.922454                -0.90%           0.87%
1              23364.941      22.890156      23154.147      23.770648      23567.263      21.957645                -0.90%           0.87%
