qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNLO.QCD.QT)           

extrapolation  1              0.5            23491.080       +- 8.0841439      
extrapolation  1              1              23912.964       +- 8.6430035      
extrapolation  1              2              24123.139       +- 9.2335580      

0.01           1              0.5            23498.993       +- 8.9057996      
0.01           1              1              23921.724       +- 9.5387621      
0.01           1              2              24132.216       +- 10.098377      

0.02           1              0.5            23503.274       +- 7.9714648      
0.02           1              1              23926.264       +- 8.5214036      
0.02           1              2              24136.972       +- 9.0067378      

0.03           1              0.5            23506.503       +- 7.5068837      
0.03           1              1              23929.753       +- 8.0138880      
0.03           1              2              24140.701       +- 8.4607459      

0.04           1              0.5            23509.395       +- 7.2011308      
0.04           1              1              23932.922       +- 7.6793322      
0.04           1              2              24144.115       +- 8.1003875      

0.05           1              0.5            23512.990       +- 6.9751274      
0.05           1              1              23936.789       +- 7.4317795      
0.05           1              2              24148.217       +- 7.8335364      

0.06           1              0.5            23518.619       +- 6.7971107      
0.06           1              1              23942.906       +- 7.2365974      
0.06           1              2              24154.754       +- 7.6229913      

0.07           1              0.5            23523.211       +- 6.6505564      
0.07           1              1              23947.966       +- 7.0758369      
0.07           1              2              24160.234       +- 7.4495207      

0.08           1              0.5            23526.197       +- 6.5265729      
0.08           1              1              23951.225       +- 6.9397104      
0.08           1              2              24163.732       +- 7.3025371      

0.09           1              0.5            23530.360       +- 6.4192627      
0.09           1              1              23955.796       +- 6.8218524      
0.09           1              2              24168.670       +- 7.1752499      

0.1            1              0.5            23534.343       +- 6.3247955      
0.1            1              1              23960.167       +- 6.7180598      
0.1            1              2              24173.384       +- 7.0631214      

0.11           1              0.5            23539.617       +- 6.2407617      
0.11           1              1              23965.908       +- 6.6256599      
0.11           1              2              24179.533       +- 6.9632467      

0.12           1              0.5            23544.714       +- 6.1650486      
0.12           1              1              23971.442       +- 6.5423761      
0.12           1              2              24185.446       +- 6.8732001      

0.13           1              0.5            23548.620       +- 6.0960761      
0.13           1              1              23975.781       +- 6.4665021      
0.13           1              2              24190.167       +- 6.7911616      

0.14           1              0.5            23551.982       +- 6.0328280      
0.14           1              1              23979.570       +- 6.3969240      
0.14           1              2              24194.341       +- 6.7159301      

0.15           1              0.5            23555.433       +- 5.9746913      
0.15           1              1              23983.349       +- 6.3329093      
0.15           1              2              24198.403       +- 6.6466674      

0.16           1              0.5            23559.757       +- 5.9207495      
0.16           1              1              23988.127       +- 6.2735234      
0.16           1              2              24203.583       +- 6.5824213      

0.17           1              0.5            23563.623       +- 5.8705490      
0.17           1              1              23992.376       +- 6.2182235      
0.17           1              2              24208.167       +- 6.5225694      

0.18           1              0.5            23568.725       +- 5.8235649      
0.18           1              1              23997.932       +- 6.1664748      
0.18           1              2              24214.119       +- 6.4665651      

0.19           1              0.5            23572.451       +- 5.7794823      
0.19           1              1              24002.112       +- 6.1178997      
0.19           1              2              24218.700       +- 6.4139805      

0.2            1              0.5            23576.749       +- 5.7379363      
0.2            1              1              24006.947       +- 6.0721183      
0.2            1              2              24224.014       +- 6.3644186      

0.21           1              0.5            23580.657       +- 5.6987026      
0.21           1              1              24011.318       +- 6.0288637      
0.21           1              2              24228.795       +- 6.3175766      

0.22           1              0.5            23583.690       +- 5.6614544      
0.22           1              1              24014.709       +- 5.9877912      
0.22           1              2              24232.501       +- 6.2730909      

0.23           1              0.5            23587.451       +- 5.6260556      
0.23           1              1              24018.926       +- 5.9487730      
0.23           1              2              24237.124       +- 6.2308421      

