qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (dNNLO.QCD)             

extrapolation  1              0.5            23886.824       +- 48.734046      
extrapolation  1              1              23691.229       +- 50.793242      
extrapolation  1              2              23486.831       +- 52.577671      

0.01           1              0.5            23855.910       +- 32.570155      
0.01           1              1              23658.140       +- 34.304584      
0.01           1              2              23451.901       +- 35.883658      

0.02           1              0.5            23865.580       +- 27.857425      
0.02           1              1              23668.725       +- 29.227283      
0.02           1              2              23463.276       +- 30.495189      

0.03           1              0.5            23859.922       +- 26.731578      
0.03           1              1              23662.591       +- 27.920046      
0.03           1              2              23456.744       +- 29.036260      

0.04           1              0.5            23844.950       +- 25.802148      
0.04           1              1              23647.324       +- 27.027391      
0.04           1              2              23441.155       +- 28.170310      

0.05           1              0.5            23830.648       +- 25.070934      
0.05           1              1              23632.034       +- 26.220346      
0.05           1              2              23425.012       +- 27.296261      

0.06           1              0.5            23818.734       +- 24.605133      
0.06           1              1              23619.412       +- 25.707983      
0.06           1              2              23411.755       +- 26.742635      

0.07           1              0.5            23823.189       +- 24.580172      
0.07           1              1              23623.947       +- 25.670502      
0.07           1              2              23416.365       +- 26.696919      

0.08           1              0.5            23815.285       +- 24.593664      
0.08           1              1              23615.337       +- 25.631612      
0.08           1              2              23407.180       +- 26.610118      

0.09           1              0.5            23795.745       +- 24.101130      
0.09           1              1              23594.805       +- 25.153984      
0.09           1              2              23385.819       +- 26.148777      

0.1            1              0.5            23791.116       +- 23.774108      
0.1            1              1              23590.311       +- 24.805626      
0.1            1              2              23381.400       +- 25.780919      

0.11           1              0.5            23779.024       +- 23.658917      
0.11           1              1              23578.020       +- 24.690716      
0.11           1              2              23368.988       +- 25.665541      

0.12           1              0.5            23772.142       +- 23.622738      
0.12           1              1              23570.452       +- 24.660062      
0.12           1              2              23360.834       +- 25.640226      

0.13           1              0.5            23771.542       +- 23.422644      
0.13           1              1              23569.310       +- 24.448963      
0.13           1              2              23359.186       +- 25.417488      

0.14           1              0.5            23759.833       +- 23.299154      
0.14           1              1              23556.836       +- 24.316466      
0.14           1              2              23346.078       +- 25.276757      

0.15           1              0.5            23757.924       +- 23.202593      
0.15           1              1              23554.622       +- 24.214112      
0.15           1              2              23343.629       +- 25.169516      

0.16           1              0.5            23762.477       +- 23.253452      
0.16           1              1              23559.334       +- 24.261668      
0.16           1              2              23348.426       +- 25.213077      

0.17           1              0.5            23757.048       +- 23.123225      
0.17           1              1              23553.537       +- 24.127468      
0.17           1              2              23342.299       +- 25.075773      

0.18           1              0.5            23752.467       +- 23.056186      
0.18           1              1              23548.505       +- 24.054640      
0.18           1              2              23336.860       +- 24.998164      

0.19           1              0.5            23749.703       +- 23.013889      
0.19           1              1              23545.647       +- 24.010610      
0.19           1              2              23333.922       +- 24.952062      

0.2            1              0.5            23748.730       +- 22.973923      
0.2            1              1              23544.215       +- 23.966223      
0.2            1              2              23332.096       +- 24.903782      

0.21           1              0.5            23745.161       +- 22.911760      
0.21           1              1              23540.497       +- 23.902257      
0.21           1              2              23328.260       +- 24.838543      

0.22           1              0.5            23742.874       +- 22.933867      
0.22           1              1              23538.187       +- 23.915158      
