#qTcut         central scale                 minimum (ren)                 maximum (ren)                 
#              xiR=1  xiF=1                  xiR=2  xiF=1                  xiR=0.5  xiF=1                µR=xiR*mWbb  µF=xiF*mWbb
0              24083.585      62.707430      21622.720      41.190034      26561.311      99.880587      
0.01           24065.591      34.248093      21610.245      23.649173      26534.050      52.353930               -10.20%          10.26%
0.02           24076.177      29.160958      21618.903      20.340604      26547.103      44.170315               -10.21%          10.26%
0.03           24070.042      27.850607      21616.184      19.512923      26534.582      41.977292               -10.19%          10.24%
0.04           24054.775      26.955653      21606.084      18.923225      26510.669      40.552501               -10.18%          10.21%
0.05           24039.486      26.146393      21596.785      18.402444      26484.659      39.226380               -10.16%          10.17%
0.06           24026.863      25.632553      21589.443      18.067816      26462.519      38.393752               -10.14%          10.14%
0.07           24031.398      25.594961      21593.172      18.043924      26468.081      38.318985               -10.15%          10.14%
0.08           24022.788      25.555956      21588.231      18.039184      26452.685      38.189910               -10.13%          10.11%
0.09           24002.257      25.076887      21574.879      17.700451      26419.885      37.491312               -10.11%          10.07%
0.1            23997.762      24.727443      21572.339      17.471677      26411.859      36.928991               -10.11%          10.06%
0.11           23985.472      24.612168      21564.432      17.395281      26392.003      36.741217               -10.09%          10.03%
0.12           23977.903      24.581416      21560.494      17.369887      26377.615      36.700099               -10.08%          10.01%
0.13           23976.761      24.369636      21560.210      17.229820      26374.746      36.361887               -10.08%          10.00%
0.14           23964.288      24.236705      21552.265      17.141743      26354.324      36.147766               -10.07%           9.97%
0.15           23962.073      24.134013      21551.921      17.071687      26348.348      35.987231               -10.06%           9.96%
0.16           23966.785      24.181727      21556.104      17.105260      26353.320      36.051219               -10.06%           9.96%
0.17           23960.989      24.047081      21552.801      17.009007      26342.994      35.855026               -10.05%           9.94%
0.18           23955.956      23.974008      21550.096      16.958634      26333.612      35.741512               -10.04%           9.93%
0.19           23953.098      23.929829      21548.948      16.926889      26327.375      35.675016               -10.04%           9.91%
0.2            23951.667      23.885292      21548.725      16.895824      26323.434      35.605535               -10.03%           9.90%
0.21           23947.949      23.821109      21546.818      16.850835      26316.324      35.507916               -10.03%           9.89%
0.22           23945.638      23.834054      21546.001      16.855768      26311.049      35.534726               -10.02%           9.88%
0.23           23951.442      23.781362      21550.703      16.819390      26318.272      35.452314               -10.02%           9.88%
0.24           23938.948      23.772518      21542.580      16.810091      26298.171      35.445061               -10.01%           9.86%
0.25           23943.101      23.821827      21545.794      16.840116      26303.738      35.525914               -10.01%           9.86%
0.26           23934.609      23.714190      21540.687      16.767147      26289.112      35.359074               -10.00%           9.84%
0.27           23935.505      23.626088      21541.814      16.708809      26289.347      35.217536               -10.00%           9.83%
0.28           23930.058      23.588043      21538.704      16.682288      26279.565      35.158574                -9.99%           9.82%
0.29           23927.742      23.571215      21537.892      16.668371      26274.300      35.137140                -9.99%           9.81%
0.3            23924.782      23.524200      21536.394      16.635726      26268.551      35.065064                -9.98%           9.80%
0.31           23922.963      23.501149      21535.628      16.618435      26264.672      35.031762                -9.98%           9.79%
0.32           23922.119      23.513596      21535.771      16.624262      26261.725      35.055308                -9.98%           9.78%
0.33           23922.012      23.490848      21536.250      16.607892      26260.307      35.020591                -9.97%           9.77%
0.34           23914.553      23.446692      21531.650      16.576668      26247.699      34.954631                -9.96%           9.76%
0.35           23912.877      23.433336      21530.940      16.565815      26244.170      34.937050                -9.96%           9.75%
0.36           23913.304      23.390445      21531.826      16.536357      26243.454      34.870236                -9.96%           9.74%
0.37           23912.445      23.372744      21531.809      16.522962      26240.819      34.844816                -9.96%           9.74%
0.38           23909.774      23.348899      21530.340      16.505402      26235.898      34.810181                -9.95%           9.73%
0.39           23907.278      23.334684      21529.004      16.494191      26231.214      34.790812                -9.95%           9.72%
