qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

extrapolation  0.5            0.5                 NLO.QT.32                                                             28373.3752 +-         10.5586

extrapolation  1              1                   NLO.QT.32                                                             23911.8910 +-          8.2784

extrapolation  2              2                   NLO.QT.32                                                             20567.0144 +-          6.6312

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.01           0.5            0.5                 NLO.QT.32                                                              28385.586 +-          12.208
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.01           0.5            0.5                 CT.QCD                                                               -157927.992 +-           8.428
0.01           0.5            0.5                 RT.QCD                                                                164321.785 +-           8.489

0.01           1              1                   NLO.QT.32                                                              23921.724 +-           9.539
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.01           1              1                   CT.QCD                                                               -123179.190 +-           6.571
0.01           1              1                   RT.QCD                                                                127863.071 +-           6.587

0.01           2              2                   NLO.QT.32                                                              20575.040 +-           7.606
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   VT.QCD                                                                 17069.144 +-           1.859
0.01           2              2                   CT.QCD                                                                -97821.942 +-           5.219
0.01           2              2                   RT.QCD                                                                101327.838 +-           5.212

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.02           0.5            0.5                 NLO.QT.32                                                              28391.468 +-          10.904
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 VT.QCD                                                                 21991.792 +-           2.439
0.02           0.5            0.5                 CT.QCD                                                               -135610.467 +-           7.268
0.02           0.5            0.5                 RT.QCD                                                                142010.142 +-           7.754

0.02           1              1                   NLO.QT.32                                                              23926.264 +-           8.521
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.02           1              1                   CT.QCD                                                               -105702.148 +-           5.663
0.02           1              1                   RT.QCD                                                                110390.568 +-           6.011

0.02           2              2                   NLO.QT.32                                                             20578.6154 +-          6.7988
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   VT.QCD                                                                17069.1442 +-          1.8590
0.02           2              2                   CT.QCD                                                               -83889.1764 +-          4.4944
0.02           2              2                   RT.QCD                                                                87398.6476 +-          4.7505

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            0.5                 NLO.QT.32                                                              28395.854 +-          10.254
