#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            525    0.051546361   0.0038564923    0.040049727   0.0028908663    0.067183631   0.0054430624
            530    0.044553267   0.0036952066    0.035837903   0.0028104522    0.055176719   0.0052336403
            535    0.045517833   0.0039307542    0.035733017   0.0029063837    0.058467663   0.0056947751
            540    0.042963506   0.0036451926    0.033684909   0.0027580033    0.055308996    0.005111973
            545    0.051817268   0.0046201087    0.040320993   0.0033277419     0.06742613   0.0069915537
            550    0.045805248     0.00481038    0.035683203   0.0034517396    0.059348873   0.0072252845
            555     0.03745279   0.0034922175    0.030852599   0.0026764552    0.044663117   0.0050259713
            560    0.035368561   0.0035197858    0.026908483   0.0025469612    0.047376706   0.0051144689
            565    0.034754456   0.0039082054    0.028740063   0.0029197036    0.041290012   0.0057677596
            570     0.03193174   0.0033545054    0.025987688   0.0025255216    0.038959879   0.0049561287
            575    0.028373527   0.0032031723    0.023227794   0.0023770894    0.034101882   0.0048084734
            580    0.031521279   0.0035737239     0.02553925   0.0026491323    0.038635329   0.0051894626
            585    0.031183054   0.0031203045    0.024316988   0.0023232378    0.040359728   0.0044825346
            590    0.028582411   0.0029839513    0.022200992   0.0022193156     0.03715413    0.004223393
            595    0.027750017   0.0030347122    0.022103707   0.0022558248     0.03490442   0.0043680999
            600    0.024626481   0.0029237653    0.019842849   0.0021566577    0.030421679   0.0043487381
            605    0.025183429   0.0029495185     0.01963663   0.0021457954     0.03258861   0.0042924416
            610    0.026147028   0.0029740137    0.021319226   0.0021869801    0.031634506   0.0044232176
            615    0.023960376    0.003568762    0.018726315   0.0025234595    0.030953957   0.0054055015
            620    0.021520408   0.0025672813    0.016903765   0.0019161045    0.027601094   0.0037870347
            625    0.021618812   0.0025886505    0.016913564   0.0019673671    0.027766636   0.0035959511
            630    0.020146583   0.0026700482    0.015550913   0.0019218715    0.026464184   0.0039286991
            635    0.018951746   0.0024465362    0.015350938   0.0021196308    0.023210964   0.0039592956
            640    0.019978449   0.0025460956    0.015501978   0.0018616562    0.026081513   0.0036821254
            645    0.020563556   0.0027742117    0.016177176   0.0020602012    0.026285399   0.0039444961
            650    0.019287129   0.0025198667    0.014817196   0.0018633675    0.025500808   0.0035800781
            655    0.016473864   0.0024692585    0.012980795   0.0017958158     0.02098372   0.0035927176
            660    0.013286767   0.0021106464    0.010716204   0.0015762858    0.016352992   0.0030307281
            665    0.013262767   0.0022148741    0.010391428   0.0016098368    0.017054149   0.0032433459
            670    0.011259892   0.0020691024   0.0088589316   0.0014908242     0.01439256   0.0030244651
            675    0.013072153   0.0021882215    0.011689749   0.0016921826    0.013633933   0.0031765931
            680    0.012403015     0.00207079   0.0099235853   0.0015265429    0.015482913   0.0030449596
            685    0.014637609    0.002171242    0.011983288     0.00165698    0.017669766   0.0030502008
            690    0.012065037   0.0019458744   0.0094670207   0.0014549861    0.015442296   0.0027651775
            695    0.014214735   0.0026671548    0.010813253   0.0018566818    0.019030359   0.0040380722
            700    0.013927205   0.0042727826    0.010288172   0.0029159021    0.019309482   0.0065035199
            705    0.011988554   0.0020289678   0.0097484706   0.0015566726    0.014606137   0.0029891616
            710    0.011239269   0.0018521885   0.0086898315   0.0013848761    0.014696331   0.0025854395
            715   0.0088259654   0.0016144859   0.0068106709   0.0012012152    0.011564833   0.0022685051
            720    0.010522875   0.0019751359   0.0086576153   0.0014628846    0.012575204   0.0028618507
            725    0.012405533    0.001882042   0.0095597647   0.0014070721    0.016300896   0.0026676201
            730   0.0093532913   0.0017121393   0.0070626772   0.0012477238    0.012616687   0.0024592376
            735   0.0097406999   0.0017835649   0.0076508363   0.0013213635    0.012438289   0.0025166065
            740    0.010192426    0.001836437   0.0083900159   0.0014134606    0.012160402   0.0025590973
            745   0.0092678604   0.0015641766   0.0071882608   0.0012178452     0.01205239   0.0021298035
            750   0.0082458318   0.0017487759   0.0069276058   0.0013387803   0.0094825946    0.002421822
            755   0.0097555743   0.0017073686   0.0072832305   0.0012374361    0.013337513   0.0024655178
            760   0.0066621115   0.0015676092   0.0051912814   0.0011258524   0.0085970619   0.0023527139
            765   0.0080702833   0.0015540979   0.0061585056    0.001147457     0.01074275   0.0022517242
            770   0.0068036823   0.0014025887   0.0057872115   0.0011779533   0.0077325278   0.0019535199
            775      0.0032469   0.0010886309   0.0026742003  0.00081934272   0.0038632624   0.0015103698
            780   0.0089914153   0.0015795517   0.0070971638   0.0012231823    0.011389158   0.0021823294
            785    0.006993323   0.0014984943   0.0055187027   0.0010984298   0.0089174816   0.0021864874
            790   0.0052449923    0.001434699   0.0042012909   0.0010121637   0.0064881272    0.002164508
            795   0.0057445153   0.0013449398   0.0044523307  0.00098874687    0.007475822   0.0019148101
            800   0.0042584103   0.0011472782   0.0031174817  0.00081328612   0.0059730492   0.0016958258
            805   0.0027466582   0.0010883013   0.0022429126  0.00079747038       0.003336   0.0015695244
            810   0.0040132084   0.0013280753   0.0035213355    0.000944365   0.0043530684   0.0019901536
            815   0.0034966615   0.0012734753   0.0029566295  0.00095986612   0.0039893735   0.0018490006
            820   0.0042459461   0.0011444939   0.0033430334  0.00087315761   0.0053798792   0.0015636128
            825    0.006174881   0.0016995369   0.0044772782   0.0011634958   0.0087755929   0.0026472077
            830   0.0039961846   0.0012734753   0.0033207377  0.00093419967   0.0046876579   0.0018993526
            835   0.0042459461   0.0011444939   0.0032343721  0.00086409713   0.0056752788   0.0016301091
            840   0.0042459461   0.0011444939   0.0032536661  0.00083814146    0.005612795    0.001639488
            845   0.0034966615   0.0011169117   0.0027407313  0.00081788549   0.0044652528   0.0016366752
            850   0.0039961846   0.0011169117   0.0031507218  0.00082725696   0.0050224356   0.0016249728
            855   0.0034966615   0.0011169117   0.0028501749  0.00085461225   0.0042342257   0.0015343994
            860   0.0029342131  0.00090241033   0.0022198156  0.00067605292   0.0039377997   0.0012455771
            865      0.0032469   0.0009672739   0.0024354086    0.000690212   0.0043968585    0.001428631
            870   0.0031237775  0.00097597791   0.0023881208  0.00072276877   0.0041294627   0.0013903549
            875   0.0022478538  0.00074924714   0.0017385692   0.0005848666   0.0029612273   0.0010006546
            880  0.00099904614  0.00070639698  0.00088700794  0.00099085381   0.0010244006  0.00078421823
            885   0.0025678411    0.001035894   0.0020522226  0.00076654628   0.0031660605   0.0014998328
            890   0.0038777744   0.0011801374   0.0030703046  0.00082224494   0.0048685978   0.0018450026
            895   0.0034966615  0.00099899618   0.0028902703  0.00081166888   0.0041068998   0.0013003857
            900    0.003031415   0.0010165671   0.0022033132  0.00071280028   0.0042855962   0.0015171198
            905   0.0027517012   0.0012522072   0.0019732464  0.00085718226   0.0039462384   0.0019083846
            910   0.0034966615  0.00099899618   0.0026865246  0.00075374804   0.0046213354   0.0013864913
            915   0.0038018634  0.00098304786   0.0029602735  0.00077865562   0.0048943059   0.0013267473
            920   0.0014985692  0.00061175773   0.0012128776  0.00050388884   0.0018503021  0.00078356985
            925   0.0016744166  0.00093126005   0.0013031924   0.0006308532    0.002159345   0.0014448657
            930   0.0014985692  0.00086515607   0.0012826518  0.00062309422   0.0016647059   0.0012807652
            935   0.0029971384  0.00093447536   0.0022964515  0.00069808256   0.0039634785    0.001297342
            940   0.0019980923  0.00078977583   0.0015698315  0.00060090449   0.0025605851   0.0010873483
            945  0.00049952307  0.00049949809  0.00034729411  0.00033245066  0.00074971701  0.00078230576
            950   0.0012863466  0.00068958722  0.00088244832  0.00046453865   0.0019523561   0.0010800401
            955   0.0028507473   0.0014840655   0.0020042225  0.00096682154    0.004233698   0.0024041419
            960  0.00074928461  0.00074924714  0.00066352304  0.00050864402  0.00079226075   0.0010305502
            965   0.0014985692  0.00061175773   0.0011243688  0.00046230658   0.0020263911  0.00083844642
            970  0.00074928461  0.00066077387  0.00025231284  0.00089189889  0.00088911921  0.00060665112
            975   0.0027473769  0.00082832388   0.0020719873  0.00062700885   0.0037166232   0.0011270506
            980   0.0022478538  0.00074924714   0.0017284769  0.00058057307   0.0029529412  0.00099854833
            985   0.0014985692  0.00061175773   0.0010540795  0.00043125365   0.0021938505  0.00089828002
            990   0.0019980923  0.00078977583   0.0015809603  0.00060474928   0.0025237965   0.0010596638
            995   0.0014985692  0.00070639698    0.001147008  0.00051325529   0.0019937742   0.0010169711
           1000   0.0014985692  0.00070639698    0.001147008  0.00051325529   0.0019937742   0.0010169711
