# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            130      2.6918733    0.027099627      2.1722456    0.021543975      3.3712158    0.036831279
            135      2.1608011    0.024324846       1.740448    0.019392605      2.7102274     0.03320186
            140      1.8608226      0.0228164       1.507198     0.01808291      2.3156759    0.031467577
            145      1.5041515    0.020339537      1.2113401    0.016203136      1.8857971    0.028148097
            150      1.2805913    0.018930292      1.0342663    0.014913895      1.5975244    0.026251446
            155      1.0370011    0.017440301     0.84964728    0.015253517       1.266185    0.028824637
            160     0.88346674    0.015913042     0.70763381    0.012412214      1.1151345    0.021815054
            165     0.74386124    0.014480139     0.60232488    0.011452813     0.92345767    0.020021385
            170     0.64337943    0.021123009     0.51922356    0.014806865     0.80277619    0.033777024
            175     0.51828701    0.012672994     0.41640213    0.009925781     0.64969187    0.017789041
            180     0.46545109    0.011503671     0.37532843   0.0090448025     0.58031503     0.01576304
            185     0.39007487    0.010427148     0.31372067   0.0081932874      0.4883514    0.014515697
            190     0.32399626   0.0096468294      0.2621158   0.0075557579     0.40171093    0.013455914
            195     0.28418694   0.0090527481     0.22895419   0.0073603555     0.35445218    0.014132067
            200     0.24387343   0.0083035578     0.19504665   0.0064776567      0.3073707    0.011563578
            205     0.20376169   0.0076997429      0.1637005   0.0060440558      0.2548366    0.010704212
            210     0.18502785   0.0073729216     0.14496022   0.0055977227     0.23933699    0.010619115
            215     0.15548381   0.0067044598     0.12296255   0.0051261582     0.19891271   0.0095466797
            220     0.12857108   0.0061387141     0.10381461   0.0046912673     0.15925524   0.0088079564
            225     0.10567726   0.0055766629    0.085112338   0.0044025314     0.13138132   0.0079394379
            230    0.098643508   0.0053594071    0.078402888   0.0040866045     0.12528267   0.0076439705
            235    0.085182929   0.0050913972    0.070491344    0.004062667     0.10205753    0.007825357
            240     0.08030097   0.0048954519    0.063916669   0.0036804471     0.10173033   0.0071016802
            245    0.068413173   0.0044555745    0.053597304   0.0033360932    0.088502279   0.0063966095
            250    0.056972079    0.004090252    0.044865467   0.0030543058    0.073176229    0.005894606
            255    0.051005954   0.0040490792    0.041495227   0.0030774556     0.06249538   0.0059222266
            260    0.042757916   0.0035795854    0.034197024    0.002745361    0.053681552   0.0050196509
            265    0.046786221   0.0036683143    0.037239775   0.0028025768    0.059220642    0.005201538
            270    0.031344058   0.0030611963    0.024975905   0.0023156659    0.039417774   0.0043599968
            275    0.032745089   0.0032581477    0.026031402     0.00248756    0.041423014   0.0046979277
            280    0.026978875   0.0029342863    0.020662811   0.0021446614    0.035975752   0.0042871023
            285    0.028164465   0.0028677126    0.022783294   0.0022446753    0.034617605   0.0039700527
            290      0.0292221   0.0029232355    0.023901962   0.0023047127    0.035282283   0.0040621736
            295    0.022465622   0.0026324417    0.017484116   0.0019611041    0.029216204   0.0038230146
            300    0.017095123   0.0022282083    0.013861475   0.0017802215    0.020911816   0.0031489132
            305    0.018469972   0.0024180307    0.014614315   0.0017844509    0.023571005   0.0036874158
            310    0.014757171   0.0021364174    0.012307886    0.001712857    0.017217213   0.0029443583
            315    0.015235454   0.0021338597    0.012531996   0.0016766894    0.018272153   0.0031068787
            320      0.0129876   0.0019345478    0.010397467   0.0014867034    0.016194285   0.0027753117
            325    0.010607765   0.0018549686   0.0084355485   0.0013804214    0.013360687   0.0026466132
            330   0.0090057873   0.0016208385   0.0069705501   0.0012093115    0.011799885   0.0022971588
            335    0.010240223   0.0017121932   0.0080765743   0.0012779741    0.013016979   0.0026166119
            340   0.0079923691   0.0015795517   0.0064186073   0.0012045319   0.0098826792   0.0022871209
            345   0.0072430845    0.001434686   0.0053292274   0.0010293777    0.010139408   0.0021041258
            350   0.0064183468   0.0015850402   0.0051402944   0.0011153464   0.0079949762   0.0024871867
            355   0.0042459461   0.0011444939   0.0036031116  0.00092504276   0.0048193138   0.0015381302
            360   0.0057445153   0.0014775353   0.0049742226   0.0010851678   0.0062504318    0.002127973
            365   0.0054947538   0.0013215525   0.0042669507  0.00096832092   0.0072467981   0.0019552009
            370   0.0047454692   0.0011977543   0.0041268947  0.00098614565   0.0051480191   0.0017535614
            375   0.0054947538   0.0013679319   0.0043267606  0.00097349273   0.0070004643   0.0021011321
            380   0.0039961846   0.0012235155   0.0018367123   0.0030373598   0.0045505883   0.0013437572
            385   0.0030918538   0.0012651386   0.0023674849  0.00083908369   0.0041350844   0.0020407795
            390   0.0022501622   0.0010302979   0.0019290938   0.0016103503   0.0022833004  0.00098696383
            395   0.0034966615  0.00099899618   0.0027894309  0.00077462139    0.004369439   0.0014166929
            400   0.0034966615   0.0011169117   0.0028619396  0.00084183594   0.0042019613   0.0016378739
            405   0.0012488077  0.00066077387   0.0011442098  0.00052280622   0.0012745183  0.00067578585
            410  0.00049952307  0.00070639698  0.00026791736   0.0011537669  0.00057095708  0.00047294194
            415   0.0014985692  0.00070639698   0.0011754531  0.00051848817   0.0019174182   0.0010475729
            420   0.0022478538  0.00082832388   0.0017345946  0.00059123474   0.0029301876   0.0012508837
            425   0.0024976154  0.00086515607   0.0019223148  0.00065155783   0.0032984483   0.0012153766
            430   0.0017483308  0.00074924714   0.0012716693  0.00050460976   0.0024797901   0.0011793723
            435   0.0012488077  0.00066077387   0.0008759364  0.00045048158   0.0018542513   0.0010142336
            440   0.0024702958  0.00084967672   0.0017863975  0.00061215516   0.0035171956   0.0012410506
            445   0.0005573927  0.00063757384  0.00021677583   0.0012116382  0.00064054056  0.00058043387
            450   0.0012488077  0.00066077387   0.0010421431  0.00049781695   0.0014358156  0.00093643905
            455  0.00099904614  0.00070639698  8.6092296e-05    0.001954222   0.0012823084  0.00062573967
            460  0.00099904614  0.00061175773  0.00074216853  0.00041911779   0.0013626836  0.00094081162
            465  0.00024976154  0.00043257804  6.1462674e-05  0.00069208574  0.00030716693  0.00033483602
            470  0.00049952307  0.00049949809  0.00028744035  0.00099556309    0.000536903  0.00044657709
            475  0.00024976154  0.00024974905   0.0002020159   0.0002020058  0.00031973927  0.00031972328
            480  0.00049952307  0.00035319849  0.00032067409  0.00022674029  0.00081080442  0.00057330235
            485  0.00024976154  0.00043257804  0.00022027344  0.00027997229  0.00026545628  0.00048123492
            490  0.00049952307  0.00049949809  0.00035865819  0.00040988082  0.00072148809  0.00063499665
            495  0.00074928461  0.00043257804  0.00056407631  0.00032690668   0.0010118982  0.00058854687
            500  0.00074928461  0.00043257804  0.00051883623  0.00030093902   0.0011299523  0.00065654701
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515              0  0.00035319849 -0.00015540857  0.00050710215  6.3586649e-05  0.00026242324
            520  0.00024976154  0.00024974905   0.0001942957  0.00019428599  0.00032461685  0.00032460064
            525              0  0.00035319849  -0.0003329221   0.0007625611   0.0001256318  0.00019311405
            530  0.00024976154  0.00043257804  0.00022110651  0.00027869061  0.00025818761  0.00064434254
            535  0.00024976154  0.00024974905  0.00019926232  0.00019925236  0.00031127505  0.00031125949
            540  0.00049952307  0.00049949809  0.00046361845  0.00037333633  0.00050263273  0.00047881297
            545              0              0              0              0              0              0
            550  0.00049952307  0.00035319849  0.00032588871  0.00023043173  0.00080021622  0.00056582668
            555  0.00049952307  0.00035319849   0.0003301558  0.00023373696  0.00078992687  0.00055935438
            560              0              0              0              0              0              0
            565  0.00049952307  0.00035319849  0.00034134817  0.00024159487  0.00076223211  0.00053961952
            570              0              0              0              0              0              0
            575  0.00024976154  0.00043257804  0.00019116694  0.00028389489  0.00033516054  0.00069922353
            580  0.00049952307  0.00035319849  0.00039559301  0.00028186656  0.00063498251  0.00045612654
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595  0.00024976154  0.00024974905  0.00018660731  0.00018659798  0.00034541176   0.0003453945
            600              0              0              0              0              0              0
            605  0.00024976154  0.00024974905  0.00018740223  0.00018739286  0.00033632432   0.0003363075
            610 -0.00049952307  0.00035319849  -0.0010534308  0.00075191971 -0.00023261049  0.00016893437
            615  0.00024976154  0.00024974905  0.00016372655  0.00016371837   0.0003976725  0.00039765262
            620 -0.00024976154  0.00024974905 -0.00043664232  0.00043662048 -0.00014740859  0.00014740122
            625  0.00024976154  0.00024974905  0.00021117329  0.00021116274   0.0002523434  0.00025233078
            630  0.00024976154  0.00024974905  0.00015858823  0.00015858031  0.00041145949  0.00041143892
            635              0              0              0              0              0              0
            640  0.00024976154  0.00024974905  0.00018007631   0.0001800673  0.00035693482  0.00035691695
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655 -0.00024976154  0.00024974905 -0.00045765981  0.00045763692 -0.00014094118  0.00014093413
            660  0.00024976154  0.00024974905  0.00018169794  0.00018168885  0.00035081081  0.00035079329
            665  0.00024976154  0.00024974905  0.00016595231  0.00016594401  0.00038903657  0.00038901711
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690 -0.00024976154  0.00024974905 -0.00044521463  0.00044519237 -0.00014672178  0.00014671445
            695              0  0.00035319849 -0.00039402225  0.00062756981  0.00014703339  0.00025036579
            700  0.00024976154  0.00024974905   0.0001929221  0.00019291245  0.00032033068  0.00032031469
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735  0.00024976154  0.00024974905  0.00018999683  0.00018998733  0.00032593959  0.00032592331
            740              0              0              0              0              0              0
            745  0.00024976154  0.00024974905  0.00017937043  0.00017936146  0.00035891892  0.00035890095
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790 -0.00024976154  0.00024974905 -0.00051612722   0.0005161014 -0.00012064229  0.00012063626
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875  0.00024976154  0.00024974905  0.00019933864  0.00019932867  0.00031591734  0.00031590154
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905  0.00024976154  0.00024974905  0.00015329093  0.00015328327  0.00042751666  0.00042749529
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
