#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            425     0.17669088   0.0072370193     0.13755866   0.0054404676     0.22956762    0.010358808
            430      0.1726155   0.0072247459     0.13440427   0.0054530224       0.224114    0.010387671
            435     0.15762812   0.0067839852     0.12342187   0.0051347243      0.2031795   0.0098623579
            440     0.14557507   0.0064793966     0.11294672   0.0049073437     0.19007241   0.0091266753
            445     0.15102797   0.0064691879     0.11950714   0.0051483019     0.19165211   0.0099185434
            450     0.13036661   0.0062472856     0.10344575   0.0049524435     0.16456886   0.0093849933
            455     0.12166439   0.0061347903    0.093497324   0.0045386912     0.16090594   0.0088375012
            460     0.11104164   0.0056715486    0.086369015   0.0042568255     0.14422557   0.0081321314
            465     0.10986687   0.0055330929    0.085103192   0.0041662759     0.14346343   0.0080197337
            470     0.10454813   0.0054375603    0.080562378   0.0040886908     0.13781302   0.0077578712
            475     0.10029148     0.00542859    0.078762195   0.0041852307     0.12820111   0.0077117899
            480    0.089331011   0.0052806027    0.070622105   0.0039535434     0.11308892   0.0075791879
            485    0.078337301   0.0048508899    0.063443342   0.0037956064    0.095716781    0.007064885
            490    0.079620302   0.0054918699    0.061831319   0.0040141012     0.10351065   0.0082387888
            495    0.079850267   0.0050442303    0.062186353   0.0037459099     0.10339665   0.0072382543
            500    0.077469084   0.0053395311    0.059874742   0.0039076704     0.10144005   0.0078598509
            505    0.070206884   0.0044292995     0.05445025   0.0033131108    0.091522665   0.0063965545
            510    0.067268308   0.0044476546    0.052852642   0.0033750891    0.085972799   0.0062612842
            515    0.064286769   0.0043916204    0.049575753   0.0033090579    0.084457032   0.0064890529
            520    0.055218959   0.0039852477    0.043571425   0.0029844155    0.069906057   0.0059178962
            525    0.055334527   0.0038873437     0.04330199   0.0029817848     0.07103587   0.0053721394
            530    0.055351067     0.00391903    0.042616936   0.0029724388     0.07287409    0.005649153
            535    0.048531512   0.0041120764    0.038940483   0.0030944326    0.060085693   0.0063473469
            540    0.051567576   0.0042172549    0.041168572   0.0031419195    0.064135469    0.006204654
            545    0.046747945    0.003616703     0.03604079   0.0027367279    0.061313603   0.0051004878
            550    0.040857547   0.0035175843     0.03263416   0.0026404943    0.050852291   0.0052966007
            555    0.038618443   0.0034504293     0.03117779    0.002621746    0.047187189   0.0052372132
            560    0.036004758   0.0033164094    0.030292843   0.0032678747    0.041199288   0.0076788971
            565    0.038527353   0.0033903926    0.030136083   0.0025697977    0.049513549   0.0047218399
            570    0.034858768   0.0032205844    0.028232239     0.00245275    0.042376928   0.0049190431
            575    0.030019842   0.0030426863    0.023974179   0.0022866642    0.037270712    0.004389126
            580    0.025545985   0.0027658176    0.019504235   0.0020280118    0.033977234   0.0040000159
            585    0.029353152   0.0029361397     0.02310846    0.002211534    0.037275428   0.0043213503
            590    0.024577133   0.0027468593    0.019849424   0.0020671219    0.030033116   0.0040979999
            595     0.02594327   0.0027755309     0.02014056   0.0020775213    0.033644503   0.0039418134
            600    0.028625146   0.0028114212    0.022066703   0.0021537934    0.037519574    0.003952635
            605    0.025235359   0.0025843397    0.019666525   0.0019651413    0.032513653   0.0036979287
            610    0.021424986    0.002540536    0.017599313   0.0021620117    0.025303676    0.004104241
            615    0.020664847    0.002484895    0.015969653   0.0018481995    0.027076362   0.0035467021
            620    0.020845502   0.0027003638    0.016550664   0.0019682346    0.026159247   0.0040510982
            625    0.017483308   0.0023160774    0.014821978   0.0020129219     0.01956415   0.0035983121
            630     0.02047249   0.0024454195    0.016037437   0.0018628265    0.026220355   0.0034134401
            635    0.016616904   0.0022782055    0.013118327   0.0016997263    0.020992935   0.0032919891
            640    0.017982831    0.002177256    0.014020907   0.0016502538    0.023223803   0.0030936177
            645    0.016521749   0.0022660198    0.012838277   0.0016809935    0.021322525   0.0032424245
            650    0.014080522   0.0020729622    0.010995173   0.0015416976    0.018081412   0.0030033076
            655    0.012737838   0.0020135412    0.010146048   0.0014915749    0.015804553   0.0029182979
            660    0.013654799   0.0021157068    0.010456483   0.0015412079    0.018024034   0.0031041507
            665    0.011988554   0.0020895504    0.010198465   0.0015333108    0.013368324    0.003228503
            670    0.013628802   0.0020814166    0.010949781   0.0015582665    0.016741634    0.003004236
            675    0.012238315   0.0019823216    0.009503205   0.0014525465    0.015829723   0.0028575882
            680    0.014797279   0.0019594016    0.011192846   0.0014932398    0.019897253   0.0027526765
            685    0.010739746   0.0017835649   0.0079678474   0.0012643198    0.014809933     0.00270093
            690   0.0092547285   0.0017855094   0.0073233322   0.0012993492    0.011674588   0.0026250085
            695   0.0092411768   0.0015191641   0.0068975072   0.0011583808    0.012650658    0.002156702
            700   0.0097599877   0.0018209431   0.0079646295   0.0013455729    0.011596179   0.0026703262
            705    0.009342614   0.0017299015   0.0073693672   0.0012872343    0.011877685   0.0024898002
            710   0.0062440384   0.0014775353   0.0050125458   0.0010677016   0.0076665756   0.0022427028
            715   0.0078772403     0.00156859   0.0058828426   0.0011325647    0.010721526   0.0023287115
            720   0.0064937999   0.0014127895   0.0050337514   0.0010116915   0.0084189063   0.0021676227
            725   0.0067435615     0.00151916   0.0056211084    0.001105265   0.0076835669   0.0024010082
            730    0.008159587   0.0015753417   0.0061463974   0.0011330366    0.011044095   0.0023321102
            735   0.0049952307   0.0014562747   0.0042822385   0.0010531981   0.0055166932   0.0020028812
            740   0.0082421307     0.00151916   0.0065396941   0.0011577211    0.010306506   0.0021306889
            745   0.0058201783   0.0014194787   0.0045976254   0.0010379249   0.0072885247   0.0021372844
            750   0.0039961846   0.0011714215   0.0033323396  0.00085141736   0.0045305819   0.0016529636
            755   0.0041291702   0.0012656132   0.0030939141  0.00090043833   0.0056083052    0.001911836
            760   0.0047454692   0.0012487452   0.0038089539  0.00092705947   0.0058458378   0.0018020166
            765   0.0022478538   0.0010297417   0.0019268712  0.00067466367   0.0024522798   0.0017572788
            770   0.0049952307   0.0011714269    0.003742442  0.00086423468   0.0068149953   0.0016621586
            775   0.0057282482   0.0012423282   0.0042625755  0.00092737805   0.0078701558   0.0017579179
            780   0.0022478538  0.00074924714   0.0016240826  0.00054597446   0.0032075421   0.0010837494
            785   0.0034966615   0.0010595955   0.0031150779   0.0008556211   0.0035991225   0.0013485697
            790   0.0034959428   0.0011165905   0.0025806677  0.00078677946   0.0048379523   0.0016875422
            795   0.0039961846   0.0011169117    0.003190912  0.00082742389    0.004906601    0.001653369
            800   0.0039961846  0.00099899618   0.0029287631  0.00074065931   0.0055910652     0.00142555
            805   0.0054947538   0.0012235155   0.0042572019  0.00092859239   0.0070893545    0.001722415
            810   0.0024976154  0.00099899618   0.0021216471  0.00075722472   0.0028198156   0.0014052504
            815   0.0024976154  0.00099899618   0.0020740413  0.00073292184    0.002933914   0.0014548018
            820      0.0032469   0.0009672739   0.0026157393  0.00074239106   0.0039986454    0.001358157
            825   0.0014985692  0.00070639698   0.0012407822  0.00053607456   0.0017245469  0.00098461807
            830   0.0027473769   0.0009672739   0.0022048648  0.00071216114   0.0033669379   0.0014150032
            835   0.0033292974  0.00092672195   0.0023185691  0.00064717278   0.0049825755   0.0014052192
            840    0.003746423   0.0010297417   0.0029507917  0.00080846343   0.0047257145   0.0014121526
            845   0.0027473769   0.0009672739   0.0021826137   0.0006991289   0.0033820413   0.0014742376
            850   0.0012488077  0.00074924714  0.00088833071  0.00049243468   0.0018139268   0.0012018914
            855   0.0022669953  0.00075584277   0.0016745183  0.00055867679   0.0031208521   0.0010449019
            860   0.0022478538  0.00074924714   0.0017131256  0.00058229014   0.0029798537   0.0010315576
            865   0.0019980923  0.00078977583   0.0016111822  0.00055189015   0.0024209157   0.0012891564
            870   0.0014985692  0.00070639698   0.0012106009  0.00051636629    0.001805469   0.0010424249
            875   0.0012488077  0.00074924714   0.0010978569  0.00054454428   0.0013439046   0.0010201802
            880   0.0012488077  0.00082832388    0.000986779  0.00054162818    0.001572903   0.0013487766
            885   0.0029971384  0.00093447536   0.0023100604  0.00069775997   0.0039086677   0.0013119768
            890   0.0019980923  0.00093447536   0.0016872433  0.00066362883   0.0021843689   0.0014257361
            895   0.0017483308  0.00066077387   0.0012821049   0.0004923055   0.0024100859  0.00094319096
            900   0.0014985692  0.00070639698   0.0012271097  0.00053787652   0.0017322353   0.0010112776
            905  0.00099904614  0.00061175773  0.00074794913  0.00041464821   0.0013469825  0.00095383854
            910  0.00024976154  0.00055845584  0.00013042922  0.00093164494  0.00026875675  0.00049188028
            915  0.00049952307  0.00061175773  2.2333914e-05   0.0012253811  0.00065435103  0.00042948389
            920   0.0017483308  0.00066077387   0.0012355294  0.00046926542   0.0025823974   0.0009808796
            925   0.0022478538  0.00074924714   0.0017172591  0.00058046065   0.0029574754   0.0010174262
            930  0.00099904614  0.00049949809  0.00090318603  0.00046273741   0.0010090366  0.00050750277
            935   0.0014985692  0.00061175773   0.0010797075  0.00044301833   0.0021407059  0.00088124063
            940  0.00074928461  0.00055845584  0.00058755484  0.00076993979  0.00076105565  0.00051770454
            945   0.0012488077  0.00055845584  0.00096688075  0.00043738735   0.0016151288  0.00074070112
            950  0.00074928461  0.00055845584  0.00065741812  0.00040909968  0.00078875674  0.00073623044
            955   0.0014985692  0.00070639698   0.0011501692  0.00046565285    0.001943275   0.0012246375
            960  0.00074928461  0.00043257804  0.00057743721  0.00033500396  0.00097056281  0.00056651857
            965   0.0023478855   0.0021710727   0.0015262639   0.0013710307   0.0037673069   0.0035819957
            970  0.00074928461  0.00055845584  0.00062800632  0.00083972224  0.00075269954  0.00061549257
            975  0.00099904614  0.00049949809  0.00074854688  0.00038088391   0.0013486995  0.00069915556
            980   0.0014985692  0.00061175773   0.0010462639   0.0004282256   0.0022252973  0.00091160962
            985  0.00074928461  0.00043257804  0.00060155803  0.00035006318  0.00094618124  0.00055310697
            990  0.00049952307  0.00035319849   0.0003772973  0.00026987818  0.00066394279  0.00048150313
            995 -0.00024976154  0.00055845584  -0.0010555421   0.0011172383  8.8221297e-05  0.00034172779
           1000 -0.00024976154  0.00055845584  -0.0010555421   0.0011172383  8.8221297e-05  0.00034172779
