#  m_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012488077   0.0012487452  0.00066063593  0.00066060293    0.002557202   0.0025570741
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33   0.0012488077   0.0021628902  0.00068537364   0.0037062903   0.0014737997   0.0021345594
             34   0.0024976154   0.0017659925   0.0014666773   0.0010381936   0.0045598729   0.0032294918
             35   0.0049952308   0.0024974905   0.0030661367   0.0015329919   0.0087586009   0.0043790825
             36              0              0              0              0              0              0
             37   0.0012488077   0.0012487452  0.00076918919  0.00076915072   0.0021795548   0.0021794458
             38   0.0012488077   0.0012487452  0.00085020668  0.00085016417   0.0019489666   0.0019488691
             39   0.0012488077   0.0012487452  0.00080642289  0.00080638254   0.0020083624    0.002008262
             40   0.0024976154   0.0017659925   0.0015515421   0.0010970511   0.0043100158   0.0030474892
             41   0.0012488077   0.0012487452   0.0009472814  0.00094723402   0.0016780286   0.0016779446
             42   0.0037464231   0.0021628902   0.0022528458   0.0013016652   0.0066402861   0.0038381235
             43              0              0              0              0              0              0
             44   0.0012488077   0.0012487452  0.00083332273  0.00083328108    0.001992178   0.0019920784
             45   0.0024976154   0.0024974905   0.0018710334   0.0016905912   0.0033080127   0.0040866044
             46   0.0074928462   0.0030587887   0.0049809221    0.002042351    0.011988204     0.00492155
             47   0.0037464231   0.0021628902   0.0024801272   0.0014656526   0.0062620034    0.003736567
             48   0.0037464231   0.0021628902     0.00252531   0.0014639408    0.005900318   0.0034250046
             49   0.0037464231   0.0021628902   0.0026580286    0.001550449   0.0054873451   0.0032262773
             50   0.0037464231   0.0021628902   0.0023596184   0.0013622763   0.0062819078   0.0036268098
             51              0   0.0017659925 -0.00015195545   0.0030818497  6.4928426e-05   0.0016766915
             52   0.0099904616   0.0035319849   0.0067055009   0.0023923534    0.015827822   0.0056576137
             53   0.0049952308   0.0024974905    0.003468108   0.0017413925    0.007593577   0.0038164981
             54   0.0049952308   0.0024974905   0.0034396184   0.0017253516   0.0076780287   0.0038554192
             55   0.0062440385   0.0027922793   0.0045419397   0.0020475554   0.0089869635    0.004072863
             56   0.0049952308   0.0024974905   0.0031209857   0.0015662603   0.0085222892   0.0042788792
             57   0.0062440385   0.0033038694   0.0049443562   0.0023319871   0.0080199046   0.0050732404
             58   0.0074928462   0.0035319849   0.0056292528   0.0024893123    0.010256026   0.0053432319
             59    0.011757966   0.0039495159    0.009462671   0.0032411978    0.014454445   0.0053105839
             60    0.014985692   0.0046723769    0.011006169   0.0033141657    0.021280636   0.0070583575
             61    0.014985692   0.0043257804    0.011654881   0.0035387039    0.019900572   0.0062557421
             62    0.012815803   0.0047704248   0.0088310016   0.0030477097    0.019793641   0.0079957138
             63   0.0099904616   0.0035319849   0.0069922735    0.002489659    0.014974277   0.0053401451
             64    0.021229731   0.0051487086    0.016153036   0.0039601636    0.028982385   0.0071712489
             65    0.024976154   0.0055845585    0.018257361   0.0041016526    0.035582162    0.008019876
             66    0.024976154   0.0055845585     0.01781822   0.0040258704    0.036861526   0.0083663207
             67    0.023727346   0.0057224696    0.017302575   0.0040939172    0.033990016   0.0085276091
             68    0.023727346   0.0054431543    0.017234467   0.0039929647    0.034262353   0.0079620034
             69    0.031220192   0.0064886706    0.022627218   0.0046562295    0.044951859   0.0096661033
             70    0.039961846   0.0070639699    0.029685723   0.0052909428    0.055918474    0.010019553
             71       0.032469   0.0068396594    0.024266111   0.0047503122    0.045172623    0.011222297
             72    0.027473769   0.0063673764    0.023721716     0.00656651    0.030029539    0.012298618
             73      0.0487035   0.0077984116    0.035489062   0.0057464577    0.069879396    0.011370978
             74    0.049952308   0.0084694023    0.036662006   0.0060233589      0.0711731    0.013174445
             75    0.051201115   0.0081885702    0.038659304   0.0060751033    0.071559142    0.012215099
             76    0.062576824   0.0090247612    0.044103148   0.0063545492    0.093501305     0.01370815
             77    0.042459462   0.0072813735    0.032639523   0.0056893166    0.056520986    0.010009758
             78    0.071182039   0.0095917942    0.052395453   0.0071193785     0.10129097    0.013871726
             79    0.054774089   0.0089582934    0.042076757   0.0066989841    0.073185135    0.012886996
             80     0.10115342    0.011376611    0.074401221   0.0083067354     0.14338105    0.016653592
             81     0.10365104     0.01164748    0.078480922   0.0087799828     0.14138305    0.016396475
             82    0.092958001    0.011243266    0.071010682    0.008393304     0.12606546    0.016428576
             83     0.11738792    0.012487427    0.088631033   0.0095092072      0.1614849    0.018225847
             84      0.1193628    0.013026892    0.088072464   0.0095466448     0.16817613    0.018867175
             85     0.16753727    0.014898304     0.12778273    0.011386085      0.2265396    0.021236127
             86     0.17899228    0.015590088     0.13659548    0.012260489     0.24415803    0.023745681
             87     0.21604373    0.016984753     0.16219765    0.012649818     0.29768976    0.024518691
             88     0.26388628    0.018509075     0.19447692    0.013581134     0.37327326    0.027089328
             89     0.31181413    0.020469062     0.24138538    0.015728916     0.41573204    0.029018106
