# pt_bb-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            475    0.019258983   0.0024144414    0.015106646   0.0018140223    0.024764839   0.0034035242
            480    0.015984738   0.0022057239    0.013082142   0.0016624775    0.019316018   0.0035699467
            485    0.014236408   0.0021044199    0.012150389   0.0017819155    0.015956992    0.003186653
            490    0.013487123   0.0020895445    0.010851345    0.001585783    0.016678705    0.002954351
            495   0.0097406999   0.0018855639   0.0084056217   0.0014515561    0.010644847      0.0026445
            500    0.016044904   0.0021562386    0.012327954   0.0016070312    0.021209215    0.003071728
            505    0.015003924   0.0022733117      0.0114127   0.0016576817    0.020134378   0.0032866136
            510    0.012906614   0.0028505174   0.0097062766   0.0019758954    0.017502925   0.0043155935
            515   0.0098993327   0.0020168534   0.0086876947   0.0015311042    0.010554506   0.0029594964
            520    0.011496357   0.0019030078   0.0097018493   0.0015040131    0.013177539   0.0026884893
            525   0.0084918922   0.0015395565   0.0064893456    0.001129156    0.011256769   0.0022529602
            530    0.011738792   0.0017835649   0.0092061876   0.0013798052    0.014960541   0.0024195064
            535   0.0089914153   0.0017303121   0.0071623084   0.0012746076    0.011261393   0.0025208578
            540   0.0072560893    0.001605308   0.0054697043   0.0011511398   0.0097926805   0.0023745935
            545   0.0079923691   0.0015795517   0.0066231109   0.0011439531    0.009493876   0.0028524441
            550   0.0085302642   0.0016628612   0.0073229125   0.0013396391   0.0094440324    0.002560179
            555   0.0064937999   0.0014562747   0.0057728139   0.0011805871   0.0067092401   0.0015641159
            560   0.0058598094   0.0017104806    0.004593787   0.0011952953   0.0075289157   0.0026176835
            565   0.0065167443   0.0014170297   0.0050041011   0.0010168339   0.0086061431   0.0021528063
            570   0.0045660161   0.0013366183   0.0035163052  0.00093289685    0.006007383   0.0020313224
            575    0.003746423   0.0011977543   0.0030760318   0.0008830578   0.0044808648   0.0017541624
            580   0.0058398921   0.0015902284   0.0048259968   0.0012022169   0.0068757774   0.0023297971
            585   0.0062440384   0.0013905438   0.0052051828   0.0010918276   0.0072809285   0.0019504796
            590    0.003746423   0.0010297417   0.0028256407  0.00075863539   0.0050470652   0.0014578665
            595      0.0032469   0.0010886309   0.0026199167  0.00075479636   0.0040026327   0.0017187685
            600    0.003714493   0.0011847894   0.0029423339  0.00087050939   0.0047170429   0.0017448703
            605   0.0024976154  0.00099899618   0.0019740604  0.00068280519   0.0031490111   0.0015731462
            610   0.0022478538   0.0011444939   0.0017121717   0.0020285264   0.0023016979    0.001027866
            615   0.0022478538   0.0010297417   0.0019679873  0.00076059215   0.0024656598   0.0013898988
            620   0.0029463021   0.0010848335   0.0026086232  0.00084741465   0.0030615586    0.001577045
            625   0.0029971384  0.00093447536   0.0024710779  0.00074306045   0.0034744611   0.0012130308
            630   0.0039961846   0.0011169117   0.0029328013  0.00079333226   0.0056053927   0.0016819487
            635   0.0022478538  0.00074924714   0.0016401781   0.0005491923   0.0031741431   0.0010653867
            640   0.0029971384   0.0011169117    0.002240566  0.00074335352   0.0041270397   0.0017763704
            645   0.0022478538  0.00090048299   0.0019452591  0.00070946947   0.0024355612   0.0012102014
            650  0.00099904614  0.00049949809  0.00077326549  0.00038809182   0.0013015453  0.00065593499
            655  0.00099904614  0.00078977583   0.0009032242  0.00058166483   0.0010183275   0.0010651613
            660   0.0012488077  0.00066077387  0.00099540859  0.00048914328    0.001545221  0.00092898391
            665   0.0020492592  0.00094943062   0.0014935771  0.00063339338   0.0028988617   0.0015016282
            670 -0.00049952307  0.00070639698  -0.0012663339   0.0011278815 -0.00012326233  0.00047493374
            675   0.0017483308  0.00074924714    0.001489558  0.00057492991   0.0019404261   0.0010519638
            680   0.0014985692  0.00078977583   0.0011436629  0.00053771127   0.0019945819   0.0012257935
            685   0.0027473769  0.00090048299   0.0021546327  0.00068015795   0.0035074149   0.0012404188
            690  0.00074928461  0.00066077387  0.00056819714  0.00043855246  0.00098777103   0.0010482296
            695  0.00024976154  0.00055845584 -0.00029019393  0.00097258259  0.00045545311  0.00038884675
            700   0.0014985692  0.00061175773    0.001062124  0.00043477601   0.0021797456  0.00089355682
            705  0.00049952307  0.00049949809  0.00035091257  0.00031990987  0.00074017806  0.00081640821
            710   0.0014985692  0.00061175773    0.001045806  0.00042912903   0.0022176852  0.00091317476
            715  0.00049952307  0.00035319849  0.00043739905  0.00031826108  0.00053338633  0.00037714788
            720   0.0012488077  0.00055845584  0.00085495706  0.00038282109   0.0018933418  0.00084794362
            725   0.0011662639  0.00060081455  0.00080751668  0.00041101157   0.0017550016  0.00093181083
            730   0.0012488077  0.00055845584  0.00090449602  0.00040898668   0.0017733354  0.00080646027
            735   0.0017483308  0.00066077387   0.0013159491  0.00049918544   0.0023505501  0.00089456446
            740  0.00074928461  0.00043257804  0.00050272179  0.00029049375   0.0011615135  0.00067128804
            745   0.0014985692  0.00061175773   0.0011561526  0.00047982482   0.0019593005  0.00082746298
            750  0.00024976154  0.00055845584 -8.3319555e-05  0.00088486944  0.00036396185  0.00044047765
            755  0.00024976154  0.00043257804  8.0343358e-05  0.00059430393  0.00029239426  0.00033775274
            760  0.00049952307  0.00035319849  0.00044911288  0.00033111638  0.00053534499  0.00037909798
            765  0.00099904614  0.00061175773  0.00070124008  0.00040773653   0.0014801018  0.00096242886
            770  0.00024976154  0.00024974905  0.00017091256  0.00017090401  0.00037872178  0.00037870286
            775  0.00049952307  0.00035319849  0.00039022576  0.00027591751  0.00064917647   0.0004590145
            780              0  0.00035319849 -0.00013495072  0.00068057826  5.5364079e-05  0.00018987377
            785  0.00049952307  0.00035319849  0.00031549761  0.00022311704  0.00083082353  0.00058753235
            790  0.00024976154  0.00043257804  0.00016423526  0.00070573352  0.00026731954  0.00038564224
            795 -0.00024976154  0.00024974905 -0.00041926232  0.00041924137 -0.00015341812  0.00015341045
            800              0  0.00035319849  -6.700159e-05  0.00058949769  2.7707475e-05  0.00022117441
            805  0.00074856596   0.0005578132  0.00054883942  0.00039393645   0.0010490429  0.00083996821
            810  0.00049952307  0.00035319849  0.00032085215  0.00022697632  0.00081251507  0.00057493964
            815  0.00049952307  0.00049949809  0.00039781239  0.00035549441    0.000616248  0.00072862138
            820  0.00024976154  0.00043257804  0.00022780284  0.00064075012  0.00025400955  0.00040112701
            825 -0.00024976154  0.00024974905   -0.000437787  0.00043776509 -0.00014594595  0.00014593865
            830  0.00024976154  0.00024974905  0.00019446105  0.00019445133  0.00025768521  0.00025767233
            835  0.00024976154  0.00024974905  0.00016316694  0.00016315878  0.00039933863  0.00039931866
            840              0  0.00049949809  -0.0001275103  0.00085030354  5.2254369e-05  0.00030754689
            845  0.00024976154  0.00055845584  0.00020755482  0.00091795151  0.00025262956  0.00049346856
            850 -0.00024976154  0.00024974905 -0.00061683307  0.00061680223 -8.2416534e-05  8.2412413e-05
            855  0.00024976154  0.00024974905  0.00016794913  0.00016794073  0.00038562162  0.00038560235
            860  0.00049952307  0.00035319849  0.00040024802  0.00028300465  0.00061637519  0.00043582528
            865  0.00024976154  0.00024974905  0.00017898887  0.00017897992  0.00035863911  0.00035862118
            870  0.00024976154  0.00024974905  0.00015854372  0.00015853579  0.00041137046  0.00041134989
            875  0.00049952307  0.00035319849   0.0003810938  0.00026974721  0.00066840065  0.00047331369
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890 -0.00049952307  0.00035319849  -0.0012412401   0.0008903833 -0.00014553005  0.00012030909
            895  0.00049952307  0.00035319849  0.00034941176  0.00024715002  0.00073861367  0.00052258703
            900  0.00024976154  0.00024974905  0.00016433704  0.00016432882  0.00039488076  0.00039486102
            905  0.00024976154  0.00024974905  0.00015329093  0.00015328327  0.00042751666  0.00042749529
            910  0.00049952307  0.00035319849  0.00031950397  0.00022593057  0.00081621622  0.00057717449
            915  0.00024976154  0.00024974905  0.00018130366  0.00018129459  0.00035276948  0.00035275183
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930 -0.00024976154  0.00024974905 -0.00044358029  0.00044355809 -0.00014576789   0.0001457606
            935  0.00074928461  0.00043257804  0.00058836248  0.00034155658  0.00094700794  0.00055420465
            940              0              0              0              0              0              0
            945  0.00024976154  0.00024974905  0.00018192051  0.00018191141   0.0003530938  0.00035307612
            950              0              0              0              0              0              0
            955  0.00024976154  0.00024974905  0.00019432751  0.00019431779  0.00033070906  0.00033069253
            960 -0.00024976154  0.00024974905 -0.00046882671  0.00046880328  -0.0001357965  0.00013578971
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
