#   pt_bb-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            385     0.24503216   0.0084744784     0.19355135   0.0064978738     0.31373375    0.011843261
            390     0.21438023   0.0079106575     0.17079619   0.0060947492      0.2711591    0.010952213
            395     0.21616046   0.0080962496     0.18867266    0.016138675     0.23863352    0.032584171
            400     0.21453656   0.0080725561     0.16949579   0.0061957988     0.27439586    0.011354878
            405      0.1975142   0.0078612071     0.15995595    0.006776467     0.24367467    0.013841321
            410     0.17771671   0.0074445588     0.13953283   0.0055836995     0.22920098    0.010516013
            415     0.17924497   0.0077467776     0.14108006   0.0058247194     0.23043478    0.011044984
            420     0.16844275    0.007015453     0.13326569   0.0053217451     0.21510137   0.0099990457
            425     0.15504699    0.007123186     0.12160659   0.0053148806     0.20024082    0.010088263
            430     0.14173546   0.0068098902     0.11393609   0.0052334228     0.17681468   0.0097763776
            435     0.14730172    0.012943898     0.11430686   0.0088592687     0.19295712    0.019885264
            440     0.11960783   0.0060920708    0.095150452   0.0046486615     0.15155253   0.0084861652
            445     0.12861366   0.0071514956     0.10216148   0.0052872502     0.16315557    0.010535575
            450     0.12106755   0.0066579079    0.097128562   0.0049989647     0.15138413   0.0095079786
            455       0.120606     0.01287242    0.097574122   0.0089638185     0.14867238    0.019765882
            460     0.11269242   0.0059043979    0.088188299   0.0044628421     0.14584868   0.0082369537
            465     0.10897183   0.0058451175    0.087026195   0.0044343671     0.13729893    0.008157011
            470    0.098389034   0.0054259123     0.07789525   0.0042254399     0.12538467   0.0076269934
            475    0.096733683   0.0053937761    0.076605476     0.00411851     0.12315134   0.0074174432
            480    0.086967304   0.0050622996    0.069444803   0.0038565679     0.10956341   0.0073672493
            485    0.090130884   0.0082846296    0.071366205   0.0058534026     0.11467595    0.012534155
            490    0.078043768    0.004783369    0.062754516   0.0037126173    0.097154829   0.0067988606
            495    0.076341294     0.00488594    0.060784254   0.0036842575    0.096253127   0.0069338086
            500    0.073609345   0.0049200275    0.057305157   0.0036558815    0.095823278   0.0070291655
            505    0.064789967   0.0045197489    0.050295339   0.0033779059    0.084807021   0.0063621184
            510    0.067899812   0.0049903954    0.053174569   0.0036940013    0.087832679   0.0071103729
            515    0.058412314   0.0045527728    0.047613435   0.0034339667    0.071124108   0.0066469169
            520    0.057970056    0.004260565    0.046703802   0.0032693046     0.07182309   0.0059542162
            525    0.055050603   0.0040159266    0.042790045    0.003009625    0.071773895   0.0056656838
            530     0.04829969   0.0038522274    0.038937744   0.0029251845    0.059721069   0.0054689941
            535    0.051761872   0.0041544802    0.040588203   0.0030826706     0.06673661   0.0059837156
            540    0.049131614   0.0038763619      0.0387069   0.0029535195    0.063007444   0.0053989649
            545    0.058560829    0.004811883    0.045819842   0.0035057331    0.075820415   0.0072003117
            550    0.050550717   0.0049572518    0.039591337   0.0035794277     0.06521267   0.0073952134
            555    0.041199213   0.0036919099    0.033920186   0.0028180867    0.049312777   0.0053166879
            560    0.041299944   0.0037701891    0.031718626   0.0027527475    0.054783179   0.0054422686
            565    0.039000402   0.0040415884     0.03209392   0.0030314815    0.046805191   0.0059219655
            570    0.033929833   0.0034462229    0.027665297    0.002599604    0.041366283   0.0050672344
            575    0.031870189   0.0033553381    0.026059508   0.0024967861    0.038451192   0.0050033291
            580    0.035267702   0.0037191127     0.02849806   0.0027665167    0.043495119   0.0053711037
            585    0.036677807   0.0033329459    0.028703347    0.002505668    0.047378297   0.0047287908
            590    0.033078119   0.0031664977    0.025748954   0.0023738277     0.04299696   0.0044468921
            595    0.030996917   0.0031654933    0.024568082   0.0023574206      0.0393091   0.0045364236
            600    0.026874335   0.0030182365    0.021631199   0.0022380875    0.033326086   0.0044563205
            605    0.026681998   0.0030122906     0.02078875   0.0021968596    0.034598512   0.0043703968
            610     0.02814512   0.0030770933    0.022938279   0.0022720667    0.034139059   0.0045482496
            615     0.02620823   0.0036465629    0.020492515   0.0025915792    0.033890815   0.0054941832
            620    0.024018023   0.0026860155    0.019102238   0.0020434322    0.030359834   0.0038987934
            625    0.023616904   0.0026833017    0.018505164   0.0020476121    0.030334553   0.0037119073
            630    0.021894913   0.0027505962    0.016925768   0.0019912292    0.028746423   0.0040230114
            635    0.020200554   0.0025094645    0.016342334   0.0021658502    0.024833609   0.0040259261
            640     0.02172678   0.0026540487    0.016845291   0.0019445471    0.028422989   0.0038249511
            645    0.020813317   0.0028298628    0.016418696    0.002100569    0.026518461   0.0040234903
            650    0.024022328   0.0037867833    0.018219167   0.0026855138    0.032316427   0.0055723061
            655     0.01747291   0.0025192729     0.01375275   0.0018372885    0.022300356   0.0036537087
            660    0.013536528   0.0021832777    0.010952782   0.0016263781    0.016600159   0.0031370443
            665     0.01376229    0.002242859    0.010768801   0.0016319193    0.017735822   0.0032792141
            670    0.012758461   0.0021576451    0.010007714   0.0015632583    0.016396706    0.003134214
            675    0.013321915   0.0022024278    0.011884268   0.0017033248    0.013931396   0.0031904889
            680    0.013402061   0.0021301806    0.010791643   0.0015877987    0.016639453   0.0031004807
            685    0.015886417   0.0022419081    0.012968757   0.0017148416    0.019296367   0.0031362709
            690    0.013563606   0.0020397701    0.010624649   0.0015300893     0.01744987   0.0028845999
            695    0.015463543   0.0027249931    0.011749215   0.0019034047     0.02075165   0.0041110328
            700    0.014426728   0.0042873558    0.010666448   0.0029281736    0.019995161   0.0065216058
            705    0.013736884   0.0021338539    0.011144121   0.0016437338    0.016846906   0.0031071158
            710    0.011738792   0.0018855639   0.0090416152   0.0014070395    0.015431167   0.0026371379
            715     0.00957525    0.001671433   0.0073924769   0.0012473696    0.012552381   0.0023391966
            720    0.011022398   0.0020064641    0.009046213   0.0014885233    0.013234988   0.0028997432
            725    0.012655295   0.0018985407   0.0097741431   0.0014233079    0.016589856   0.0026832232
            730   0.0098528143   0.0017481906   0.0074595358    0.001279061    0.013255122   0.0025007028
            735    0.010739746   0.0018521885   0.0084221812    0.001376692    0.013771269   0.0026037859
            740    0.011690996   0.0019356552   0.0095461685   0.0014906918    0.014161108   0.0026874738
            745    0.009517622   0.0015839896   0.0073753768   0.0012321346    0.012395868   0.0021573197
            750   0.0084955933   0.0017665196   0.0070983339   0.0013496214   0.0098596248   0.0024509915
            755    0.010005336   0.0017255382   0.0074653291   0.0012507616    0.013693138   0.0024910308
            760   0.0076611577   0.0016452543   0.0059835867   0.0011936839   0.0098896025   0.0024401689
            765   0.0083200448   0.0015740378   0.0063779523   0.0011682506    0.011023373   0.0022691415
            770   0.0075529669   0.0014677802   0.0063386773   0.0012202922   0.0087821558     0.00204553
            775    0.003746423   0.0011444939   0.0030730238  0.00086662786   0.0045038983   0.0015771084
            780   0.0092411768   0.0015991742   0.0072832751   0.0012372587    0.011735307   0.0022096083
            785   0.0077426076   0.0015596823   0.0060949634   0.0011478658   0.0099240189   0.0022627204
            790   0.0054947538   0.0014562747   0.0044154849   0.0010345771   0.0067794086   0.0021840173
            795   0.0057445153   0.0013449398   0.0044523307  0.00098874687    0.007475822   0.0019148101
            800   0.0045081719   0.0011741473    0.003303822  0.00083435815   0.0063199745   0.0017309449
            805   0.0027466582   0.0010883013   0.0022429126  0.00079747038       0.003336   0.0015695244
            810   0.0045210621   0.0013757774   0.0038848712  0.00097880234   0.0050320636   0.0023909858
            815   0.0034966615   0.0012734753   0.0029566295  0.00095986612   0.0039893735   0.0018490006
            820   0.0047454692   0.0011977543    0.003737221  0.00091699436    0.006029043   0.0016305611
            825    0.006674404   0.0017358499   0.0048922798   0.0012001865   0.0093944864   0.0026834891
            830   0.0042459461   0.0012977341   0.0034962798  0.00095054773   0.0050594671   0.0019353988
            835   0.0042459461   0.0011444939   0.0032343721  0.00086409713   0.0056752788   0.0016301091
            840   0.0047454692   0.0011977543   0.0036145183  0.00087614215   0.0063290812    0.001715974
            845   0.0034966615   0.0011169117   0.0027407313  0.00081788549   0.0044652528   0.0016366752
            850   0.0042459461   0.0011444939    0.003342709  0.00084924055   0.0053603816   0.0016597387
            855   0.0034966615   0.0011169117   0.0028501749  0.00085461225   0.0042342257   0.0015343994
            860   0.0026844516  0.00093633273   0.0020824165  0.00068987257   0.0034928458   0.0013226589
            865      0.0032469   0.0009672739   0.0024354086    0.000690212   0.0043968585    0.001428631
            870   0.0033807569   0.0010092396   0.0025615644  0.00074328618   0.0045225438   0.0014448474
            875   0.0027473769  0.00082832388    0.002151434   0.0006536913   0.0035814944   0.0010925508
            880  0.00099904614  0.00070639698  0.00088700794  0.00099085381   0.0010244006  0.00078421823
            885   0.0025678411    0.001035894   0.0020522226  0.00076654628   0.0031660605   0.0014998328
            890   0.0038777744   0.0011801374   0.0030703046  0.00082224494   0.0048685978   0.0018450026
            895   0.0034966615  0.00099899618   0.0028902703  0.00081166888   0.0041068998   0.0013003857
            900    0.003031415   0.0010165671   0.0022033132  0.00071280028   0.0042855962   0.0015171198
            905   0.0030014627   0.0012768702   0.0021751542  0.00088063847   0.0042604197   0.0019340713
            910   0.0034966615  0.00099899618   0.0026865246  0.00075374804   0.0046213354   0.0013864913
            915   0.0040516249   0.0010142769   0.0031761844  0.00080803308    0.005183139   0.0013578198
            920   0.0014985692  0.00061175773   0.0012128776  0.00050388884   0.0018503021  0.00078356985
            925   0.0016744166  0.00093126005   0.0013031924   0.0006308532    0.002159345   0.0014448657
            930   0.0014985692  0.00086515607   0.0012826518  0.00062309422   0.0016647059   0.0012807652
            935   0.0029971384  0.00093447536   0.0022964515  0.00069808256   0.0039634785    0.001297342
            940   0.0019980923  0.00078977583   0.0015698315  0.00060090449   0.0025605851   0.0010873483
            945  0.00049952307  0.00049949809  0.00034729411  0.00033245066  0.00074971701  0.00078230576
            950   0.0012863466  0.00068958722  0.00088244832  0.00046453865   0.0019523561   0.0010800401
            955   0.0028507473   0.0014840655   0.0020042225  0.00096682154    0.004233698   0.0024041419
            960  0.00099904614  0.00078977583  0.00085290937  0.00054275439   0.0011131129   0.0012153897
            965   0.0014985692  0.00061175773   0.0011243688  0.00046230658   0.0020263911  0.00083844642
            970  0.00074928461  0.00066077387  0.00025231284  0.00089189889  0.00088911921  0.00060665112
            975   0.0027473769  0.00082832388   0.0020719873  0.00062700885   0.0037166232   0.0011270506
            980   0.0022478538  0.00074924714   0.0017284769  0.00058057307   0.0029529412  0.00099854833
            985   0.0014985692  0.00061175773   0.0010540795  0.00043125365   0.0021938505  0.00089828002
            990   0.0019980923  0.00078977583   0.0015809603  0.00060474928   0.0025237965   0.0010596638
            995   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
           1000   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
