#pt_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            215      2.2497125    0.024821575      1.7811233    0.019376556        2.87678     0.03467807
            220      1.9892373    0.023343662      1.5720869    0.018062836      2.5500899    0.032570281
            225      1.8179634    0.022127231      1.4343315    0.017220617      2.3354367    0.030888128
            230      1.6532654    0.021339961      1.3061077    0.016594682      2.1187754    0.030109203
            235      1.4809997    0.020375139      1.1703695    0.015677538      1.8965862    0.028562606
            240      1.3062574     0.01894233      1.0246256    0.014592445      1.6899653    0.026261211
            245      1.2491788    0.018343766     0.98376796    0.014325796       1.605791    0.026083857
            250      1.1191549    0.017680396     0.87989311    0.013536701      1.4422266    0.024801041
            255     0.99658674    0.016522004     0.78708333    0.012837174      1.2756947    0.023542879
            260     0.92410813    0.016057959      0.7229074    0.012304472      1.1991883    0.022747864
            265     0.83993586    0.015219425     0.66155306    0.011843262      1.0791733    0.021625723
            270     0.75416704    0.014476715     0.59940608    0.011430518     0.95620031    0.021405229
            275     0.71550793    0.014192248      0.5607461    0.010912254      0.9253075    0.020195059
            280     0.64641428    0.013309497     0.51114005     0.01050109     0.82500425    0.019545468
            285     0.57240979     0.01337058      0.4483649    0.010129151      0.7403517    0.019353412
            290     0.52130584    0.012215301      0.4087894   0.0092941916     0.67286365    0.017366193
            295     0.49047827    0.011573163     0.38700756   0.0089720999     0.62779501    0.016389696
            300     0.43375924    0.011323246     0.34314476   0.0086019145     0.55238117    0.016156449
            305     0.40254699    0.010665884     0.31597645   0.0081045775     0.51865109    0.015167774
            310     0.35805344     0.00995604     0.28349344   0.0079283366     0.45567441    0.015113564
            315     0.33901007   0.0098843315     0.26633331   0.0074821977     0.43609215     0.01423456
            320     0.31251283   0.0093001381     0.24428973   0.0071361539      0.4050019    0.013072461
            325     0.28453227   0.0089706602     0.22713854   0.0069543417     0.35739341    0.012628666
            330     0.26808331   0.0086127535     0.21158443   0.0065969418     0.34230806    0.012209735
            335     0.24770317   0.0084269507     0.19228084   0.0063309282      0.3240608    0.012072739
            340     0.21952946   0.0079870587      0.1746415   0.0061538678     0.27654982    0.011551184
            345     0.20904405   0.0077046946     0.16584107   0.0058971006     0.26432125    0.011121496
            350     0.18224001   0.0073174467     0.14466206   0.0055498594     0.23044688     0.01063247
            355     0.18855825   0.0076209944     0.14644079   0.0057012979     0.24611466    0.011010412
            360     0.16182795   0.0067424763     0.12594857    0.005121039     0.21034319   0.0097118767
            365     0.13890309   0.0062970557     0.11143818   0.0053206756      0.1729477    0.010116296
            370     0.14741669   0.0064668724     0.11411976   0.0048355892     0.19289565   0.0093181485
            375     0.13542456   0.0062656425     0.10614763    0.004719238     0.17414153   0.0089929505
            380     0.12045759   0.0058283092    0.094834462    0.004520275     0.15329578   0.0086341324
            385     0.10393867   0.0055152191    0.080713319    0.004123252     0.13560053   0.0079397972
            390     0.10903775   0.0056538345    0.086929817   0.0042639253     0.13663344   0.0087934828
            395    0.097878777   0.0053302434    0.076731715   0.0040316419     0.12577858   0.0075947333
            400    0.081192188   0.0049268231    0.066809366   0.0039712968    0.096995584   0.0073580524
            405    0.085821333   0.0049965674    0.067314391   0.0037939173     0.11033943   0.0071249589
            410    0.077524143   0.0047774402    0.063073356   0.0038686458     0.09436922   0.0072048908
            415       0.071982   0.0046431334    0.056547685   0.0034949533    0.092077991   0.0068382943
            420    0.067753077   0.0044509554    0.053223567   0.0034904439    0.086639417   0.0066327795
            425    0.064640117   0.0042492241    0.050360215   0.0032593797    0.083888153   0.0060061556
            430    0.059747634   0.0042372599    0.046685323   0.0032173687    0.077018041   0.0063058245
            435    0.060078654   0.0040837905    0.047225082   0.0030900962     0.07689875   0.0060362701
            440    0.050922679   0.0038632807    0.039214575   0.0028842262    0.067081463   0.0055480459
            445    0.054448015   0.0038366949     0.04166402   0.0028974998    0.072302532    0.005466388
            450    0.041306533   0.0035488516    0.034718507   0.0031044725    0.047431485   0.0059555527
            455    0.040500707   0.0035145237    0.030736912   0.0025455766    0.054360525   0.0052070216
            460    0.033967569   0.0031392909    0.025903896   0.0023049954    0.045198938   0.0045400014
            465    0.033869756   0.0031052021    0.026913443   0.0023710851    0.042460719   0.0047531577
            470    0.036899645   0.0032418431     0.02788463   0.0024014226    0.049926428   0.0047347645
            475    0.034491079   0.0030627868    0.027259651   0.0024470251    0.043489198    0.004480295
            480     0.02772353   0.0029232355    0.021983415   0.0021946891    0.034758493   0.0041539013
            485    0.024980058   0.0028697297    0.021113231   0.0022559361    0.028332661   0.0045730534
            490    0.024476631   0.0026898749     0.01869565     0.00198446    0.032497383   0.0039208252
            495    0.026469629   0.0031066101    0.020738957   0.0022523297     0.03377136    0.004590934
            500    0.025725438   0.0027014444    0.019527416    0.001962255    0.034479466   0.0040208047
            505    0.020534862     0.00245131    0.016143285   0.0018304017    0.026188051   0.0036014731
            510    0.020056052   0.0025479981    0.015627835   0.0018725123    0.025823383   0.0037193794
            515    0.016890144   0.0021283105     0.01267738    0.001560426    0.023005465   0.0033669602
            520    0.015235454   0.0021338568    0.012307167   0.0015906971    0.018440588   0.0034163625
            525    0.012530144   0.0019404235    0.010358442   0.0015184131    0.014635309   0.0026703227
            530    0.014486169   0.0020289739    0.010945335   0.0015011165    0.019551097   0.0029887876
            535     0.01807539   0.0028401818    0.014493952     0.00209061    0.022240848   0.0045940806
            540    0.014236408   0.0022477386    0.011661444   0.0016063781    0.016879014   0.0035452799
            545    0.015984738   0.0020594834    0.012235779   0.0015549419     0.02112461   0.0029647162
            550    0.011489031    0.001800966   0.0089680966   0.0013575793    0.014780528   0.0027524364
            555    0.010739746   0.0017121896    0.009072407   0.0014071936    0.012133978   0.0024256599
            560    0.012277412   0.0019875251   0.0094928521   0.0014353955    0.016063275   0.0029677223
            565   0.0092411768   0.0016753638   0.0072717774   0.0012593908    0.011730251   0.0023606549
            570   0.0087995234   0.0015699838   0.0074396757   0.0012455001   0.0099345947   0.0022730647
            575   0.0087416538    0.001637714   0.0071084133   0.0012718266    0.010481653   0.0022885745
            580   0.0057445153   0.0012977341   0.0043617869  0.00094183528   0.0077184357   0.0019366982
            585   0.0060217999   0.0015442599    0.004966648   0.0010437859   0.0070547918   0.0025925926
            590   0.0077426076   0.0015596823   0.0062763052   0.0011444296   0.0093632305    0.002521009
            595   0.0072430845   0.0015191641   0.0056732592   0.0011318487   0.0092381749    0.002150273
            600   0.0099976729   0.0016577502   0.0077955803   0.0013020152    0.012914677   0.0024106304
            605   0.0059942769   0.0013215477   0.0049085724   0.0009778012    0.007150213   0.0021570304
            610   0.0051168841   0.0013028046   0.0041035484   0.0027687121   0.0051570176   0.0014240162
            615   0.0070331767   0.0013757658   0.0054051002   0.0010418913   0.0092741303   0.0019329316
            620   0.0049952307   0.0011169117   0.0037195294  0.00083745306    0.006860725   0.0015544637
            625   0.0062440384   0.0013905438    0.005145221   0.0010810016   0.0072838449   0.0019374256
            630   0.0047454692   0.0011444939   0.0037740859  0.00091504986   0.0059754392   0.0015813376
            635   0.0047454692   0.0011444939    0.003745221  0.00088057608   0.0059516121   0.0015468292
            640   0.0062440384   0.0012977341   0.0050648306  0.00099304094   0.0075762417   0.0019104958
            645   0.0054947538   0.0012734753   0.0044812083    0.001001757   0.0065228426   0.0016892594
            650   0.0050891067   0.0011415744   0.0038360445  0.00086627245   0.0068891256   0.0015924307
            655    0.003746423   0.0010886309    0.003007256  0.00080315026   0.0045490175   0.0016291839
            660   0.0029971384  0.00099899618   0.0023404642  0.00073721116   0.0038382855   0.0014889016
            665      0.0032469   0.0010297417   0.0026829825  0.00079121221   0.0037678728   0.0014318397
            670      0.0032469   0.0009672739   0.0025727822   0.0007197604   0.0040633578   0.0014355369
            675    0.003746423   0.0010886309   0.0027942257  0.00078193126   0.0051129984   0.0016103486
            680   0.0039961846  0.00099899618   0.0028944738  0.00072988302   0.0056774435   0.0014412173
            685   0.0022478538  0.00082832388   0.0015921336  0.00055673459   0.0032928331   0.0013238948
            690   0.0014985692  0.00078977583   0.0012415517  0.00056331009   0.0017723307   0.0011727301
            695      0.0032469  0.00090048299   0.0023401081  0.00065358044   0.0046613037   0.0013062365
            700   0.0030164262   0.0010039916   0.0024523815  0.00076797784   0.0035488655   0.0014270924
            705  0.00074928461  0.00055845584  0.00055241335  0.00034992238   0.0010563498  0.00098465268
            710   0.0017483308  0.00074924714    0.001346054  0.00054422303   0.0022662385   0.0011199337
            715   0.0012488077  0.00055845584  0.00085107155  0.00038198963   0.0018979714  0.00085384706
            720   0.0017483308  0.00066077387   0.0013661749  0.00051922383   0.0022364134  0.00085558339
            725   0.0012488077  0.00074924714   0.0010246359  0.00050341834   0.0014830461    0.001088827
            730   0.0029971384  0.00086515607   0.0020750525  0.00060284166   0.0045132846   0.0013147629
            735   0.0014985692  0.00078977583   0.0012256343  0.00053466618   0.0017795866   0.0011497635
            740   0.0019980923  0.00070639698   0.0014488076  0.00051722623   0.0028465692    0.001023004
            745   0.0020737552  0.00091093498   0.0016811231  0.00063723197   0.0024745246   0.0014375567
            750  0.00074928461  0.00066077387  0.00015433386   0.0012431262  0.00087578634  0.00045321609
            755  0.00024976154  0.00043257804  0.00017746264  0.00026563132  0.00036179329  0.00073842489
            760  0.00099904614  0.00061175773  0.00089371701  0.00049473947   0.0010453291  0.00077201476
            765  0.00049952307  0.00061175773  0.00044249281  0.00099764186  0.00053402225  0.00068450887
            770   0.0019980923  0.00078977583     0.00147207  0.00056010492   0.0028020032   0.0011825379
            775  0.00099904614  0.00049949809  0.00063270588  0.00031739688   0.0016677393  0.00083720319
            780  0.00049952307  0.00035319849  0.00038789825  0.00027582511  0.00064503022  0.00046156254
            785  0.00074928461  0.00055845584  0.00043653101  0.00084031264  0.00080313513    0.000476212
            790  0.00099904614  0.00049949809  0.00073254052  0.00037482958   0.0013913895  0.00072698883
            795  0.00099904614  0.00061175773  0.00086120764  0.00042229513   0.0010432114  0.00070744602
            800   0.0014985692  0.00061175773   0.0010833132  0.00044425576   0.0021322289  0.00087743863
            805  0.00099904614  0.00049949809  0.00072632115  0.00036554479   0.0014277456   0.0007210426
            810  0.00049952307  0.00035319849  0.00040138634  0.00028411778  0.00062874403   0.0004447798
            815  0.00074928461  0.00043257804   0.0005274531   0.0003056681   0.0011106709  0.00064494572
            820  0.00049952307  0.00035319849  0.00030510651   0.0002157381  0.00085954849  0.00060779056
            825              0  0.00035319849  -0.0001905755  0.00058285934  7.0899841e-05  0.00023719221
            830              0              0              0              0              0              0
            835   0.0010814436  0.00054538271  0.00070275993  0.00035404586   0.0017552178  0.00089287172
            840              0              0              0              0              0              0
            845  0.00049952307  0.00035319849  0.00038409538  0.00027264343  0.00064122734  0.00045828998
            850  0.00024976154  0.00024974905  0.00015497616  0.00015496841  0.00042177421  0.00042175313
            855  0.00024976154  0.00024974905  0.00018703338  0.00018702403   0.0003361717  0.00033615488
            860  0.00024976154  0.00024974905  0.00018169794  0.00018168885  0.00035081081  0.00035079329
            865  0.00049952307  0.00035319849  0.00037033387  0.00026292942  0.00067853101  0.00048461681
            870  0.00049952307  0.00035319849  0.00041024483  0.00029248352  0.00058202225  0.00042203815
            875  0.00074928461  0.00043257804  0.00055863912  0.00032356102   0.0010341304  0.00060022091
            880              0              0              0              0              0              0
            885  0.00049952307  0.00035319849  0.00034714786  0.00024817952  0.00075690303  0.00054420352
            890  0.00024976154  0.00055845584  9.6966614e-05  0.00096878203  0.00027261052  0.00049453853
            895  0.00024976154  0.00024974905  0.00012628934  0.00012628303  0.00028069952  0.00028068548
            900  0.00049952307  0.00035319849  0.00038735135  0.00031471547  0.00050427981  0.00035685788
            905  0.00024976154  0.00043257804  0.00022240381  0.00028212073  0.00026770111  0.00063144384
            910 -0.00049952307  0.00035319849 -0.00096134184  0.00068158411 -0.00026736408  0.00018994272
            915 -0.00024976154  0.00024974905 -0.00044721141  0.00044718906 -0.00014452782  0.00014452059
            920  0.00049952307  0.00035319849  0.00032721145  0.00023138148   0.0007971256  0.00056367694
            925  0.00049952307  0.00035319849  0.00039025754  0.00028074318  0.00062581244  0.00046529359
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0  0.00035319849 -0.00023709381  0.00060232144  8.4267084e-05   0.0002348419
            945              0              0              0              0              0              0
            950              0  0.00035319849 -0.00021199366  0.00059673274  7.9421304e-05  0.00023462468
            955  0.00024976154  0.00043257804  4.3173285e-05  0.00087499038  0.00029594914  0.00028775743
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970  0.00049952307  0.00035319849  0.00039182194  0.00027722978  0.00061963753  0.00043892663
            975  0.00024976154  0.00024974905  0.00020612399  0.00020611369  0.00028394278  0.00028392858
            980  0.00024976154  0.00024974905  0.00016975517  0.00016974668  0.00038221304  0.00038219393
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995  0.00024976154  0.00024974905  0.00019921145  0.00019920149  0.00031700476  0.00031698891
           1000  0.00024976154  0.00024974905  0.00019921145  0.00019920149  0.00031700476  0.00031698891
