#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            275      1.4925984    0.020326233      1.1778097    0.015769695      1.9183995    0.028169374
            280      1.4255683    0.020132421      1.1243531    0.015556665      1.8328462    0.028006877
            285      1.2935314    0.019061984      1.0184538    0.014711575      1.6667951    0.026259586
            290      1.1698487    0.018067787     0.92290098    0.013977367       1.503056    0.025056108
            295      1.1339246    0.017726848     0.90064274    0.013805953      1.4425986    0.024659681
            300      1.0224856    0.017866042     0.80498456    0.013648414       1.316729    0.024899564
            305     0.98099132    0.017318933     0.77877304    0.013461401       1.249049    0.024859121
            310       0.898484    0.015933692     0.71294263    0.012641478      1.1443352    0.022884414
            315     0.81045447    0.014954413     0.63863297    0.011543069      1.0431685    0.020572174
            320     0.75444875    0.014612451     0.59371846     0.01122752     0.97148869     0.02031413
            325     0.72443686    0.014253444     0.57108386    0.011019367     0.93057903    0.019663166
            330     0.65550601    0.013776843     0.51854466    0.010646623     0.83739278      0.0191793
            335     0.63502907    0.013221086      0.4991492    0.010149615     0.81908681    0.018345183
            340     0.57338159    0.012532058       0.453543   0.0097045092     0.73234525    0.017335219
            345     0.55441695    0.013445128     0.43693019    0.010246697     0.71197239    0.018821445
            350     0.53352016    0.029984023     0.41696444    0.020795751     0.69290296    0.045034337
            355     0.49619144    0.012020365     0.39280906   0.0095197236     0.63301053    0.017376675
            360     0.47065146    0.011400393     0.36925522   0.0087601335     0.60847383    0.015963726
            365     0.41384463    0.011348935     0.32529597   0.0085928702     0.53366043    0.015911727
            370      0.3888552    0.010398473     0.30533599   0.0079942666     0.50151815    0.014318497
            375     0.36533484    0.010002511     0.28666949   0.0076980607     0.47188852    0.013874449
            380     0.35970829    0.010016738     0.28250008   0.0076769527     0.46368073    0.013984583
            385     0.32299659   0.0095141214     0.25577463    0.007345233     0.41109552    0.013427133
            390     0.30646388   0.0092326889     0.23984764   0.0071218837      0.3967033    0.013101064
            395     0.28509043   0.0090318842     0.22276649   0.0068440718     0.36969308    0.012645792
            400     0.28352369   0.0089084166      0.2228292   0.0068121727     0.36506433    0.012346907
            405     0.26255043    0.008659392     0.20665523   0.0066568391     0.33699223     0.01196077
            410     0.25425686   0.0087797065     0.20000566   0.0067557844     0.32681107    0.012447929
            415     0.23617048   0.0084113462     0.18299433   0.0063444953     0.31011863    0.011915201
            420     0.20674739   0.0076862472      0.1607193   0.0058316722     0.27020114    0.010806825
            425     0.21652529   0.0077798717      0.1697008   0.0059690887     0.27983082    0.010735515
            430     0.19919368   0.0074760096     0.15670558   0.0057445263     0.25529226    0.010648643
            435     0.17869769   0.0074461403      0.1406533   0.0056612966     0.22905721    0.010383388
            440     0.17849423   0.0069997155     0.13805271   0.0053300727     0.23464196   0.0097289552
            445     0.15539765   0.0066102876     0.12218469   0.0051114445     0.19934686   0.0093246675
            450     0.15741813   0.0065346682     0.12318971   0.0050665723     0.20385041   0.0089829646
            455     0.14461583   0.0063866889     0.11306075    0.004883852     0.18742678   0.0088433067
            460     0.13409686   0.0062380407     0.10567553   0.0047707069     0.17154908   0.0087497799
            465     0.14015425    0.007621613     0.10905745   0.0055813335     0.18249571    0.011203544
            470     0.13845927   0.0061094706     0.10928119   0.0049235726     0.17699981   0.0088701879
            475     0.11500593   0.0061246765    0.089075261   0.0045910491     0.15080246   0.0085955198
            480       0.123503   0.0058197115    0.096683356   0.0044883004      0.1594936   0.0080991361
            485     0.09781505   0.0052570713    0.076109348   0.0040050788     0.12757618   0.0072377015
            490    0.099781778   0.0061765384    0.078304993   0.0045585592     0.12822145   0.0090360028
            495     0.10687658   0.0054107726    0.082868083   0.0041500931     0.14001464   0.0074846467
            500    0.098550389   0.0063060606    0.075974486   0.0046188103     0.12999505   0.0091381046
            505    0.094593142   0.0053278296    0.073868768   0.0040225213     0.12242553   0.0074479565
            510    0.086361383   0.0048230875    0.067282601   0.0037248261     0.11215512   0.0065986876
            515    0.079054229   0.0047089461    0.063940135    0.004198191    0.097106559   0.0088814934
            520    0.073608327   0.0044778667    0.057695116   0.0034657867    0.094772326    0.006247208
            525    0.068586992   0.0046469881    0.053414086   0.0034755122    0.089149625   0.0065573567
            530    0.062225599    0.004277746    0.049223854   0.0032653495    0.078883863   0.0061773721
            535    0.062008944   0.0041833531    0.048040204   0.0031718464    0.081265884   0.0058038748
            540    0.062877452   0.0043650015    0.049866516   0.0033252149    0.079699512     0.00613877
            545    0.062518648   0.0041078669      0.0482229   0.0031391935    0.082383418    0.005631197
            550    0.052107239   0.0038822511    0.041427419   0.0029587912    0.065607081   0.0055218297
            555    0.049713108   0.0039928622    0.038983422   0.0029608062    0.063995972   0.0058336547
            560    0.048986546   0.0036559293    0.039541345   0.0030866113    0.060148044   0.0054799615
            565    0.046137782    0.003705722    0.037451005   0.0028592196    0.056174456    0.005311093
            570    0.047842272    0.003762976     0.03804505   0.0028689306    0.060400925    0.005305412
            575    0.038818176   0.0032938531    0.029987962   0.0024802636     0.05089352    0.004569077
            580    0.047557852   0.0035583242    0.036652381   0.0027096131    0.062698467   0.0048776281
            585    0.036890679   0.0032071323    0.028475141   0.0023998444    0.048524986   0.0045301431
            590    0.042842577   0.0033722889     0.03290695   0.0025566882    0.056622209   0.0047359055
            595    0.035216987   0.0032044728    0.027772102   0.0024124673    0.045054817   0.0045417972
            600    0.034508154   0.0031428299    0.027980277   0.0024281358    0.042023867   0.0047224418
            605    0.032807728   0.0029530343    0.025530028   0.0022821314    0.042712617   0.0041128493
            610    0.027723531   0.0027698442    0.021798881    0.002105679    0.035455631    0.003925523
            615    0.033218284    0.003028038    0.026291739   0.0023365668    0.041986149   0.0041122132
            620    0.029373775   0.0029173245    0.023787066   0.0024066074     0.03570192   0.0045207795
            625     0.03039057   0.0030899151    0.024805418   0.0024957725    0.036669551    0.004680276
            630      0.0259752   0.0027585661    0.020795568   0.0021549998    0.032336972   0.0037287338
            635    0.027088427   0.0027803632    0.021052795    0.002118066    0.035199164   0.0038294443
            640    0.023057394   0.0025224219     0.01776814   0.0019249886    0.030360316   0.0034778697
            645    0.027399422   0.0034344311    0.021124169   0.0024663562     0.03587939   0.0050612326
            650    0.022517209   0.0025016508    0.017575205   0.0019031279    0.029123599   0.0034509542
            655    0.019934188   0.0024598402    0.015535765   0.0018487873    0.025812884   0.0034283066
            660    0.017521374   0.0022103518    0.013451084   0.0016680502    0.023122754   0.0030467585
            665    0.019298284   0.0023161684    0.014975116   0.0017525008    0.025059046    0.003216952
            670    0.014769171   0.0020486069     0.01180573   0.0015803529    0.018361285   0.0028065739
            675    0.017108179   0.0021940871    0.013216858   0.0016615194    0.022486417   0.0030219447
            680    0.019742398   0.0023307301    0.015429895   0.0017875384    0.025484883   0.0032050854
            685    0.014943314   0.0023695027    0.012185437   0.0017298264    0.018059014   0.0036468816
            690    0.016742354   0.0021638679    0.012821851   0.0016270989    0.022168948   0.0030217187
            695    0.014985692    0.001966526    0.012026328   0.0015824216    0.018565119    0.002562988
            700    0.012488077   0.0019979924   0.0098053354   0.0014706669    0.016026022   0.0028695191
            705      0.0162149   0.0021326928    0.012025361   0.0015634022    0.022451434   0.0030533911
            710     0.01358856   0.0019502381    0.010687421   0.0014942134    0.017374429   0.0026643306
            715   0.0099904614    0.001618555   0.0075517647   0.0012119043    0.013477431   0.0022496995
            720   0.0084918922   0.0015795517   0.0067227472   0.0011915848    0.010750188    0.002181328
            725    0.006993323    0.001618555   0.0060241234   0.0011669417    0.007652229   0.0022352068
            730    0.011814455   0.0018404206   0.0093495517   0.0014096672    0.014878203   0.0025233445
            735    0.010489985   0.0018352698   0.0085604407   0.0013668907    0.012678598   0.0026812842
            740   0.0097406999   0.0015596823   0.0073867853   0.0011896872    0.013123542   0.0021192964
            745   0.0084918922   0.0014984943   0.0064384865   0.0011333306    0.011388197   0.0020846721
            750    0.007408261   0.0015142299   0.0058761463   0.0011839205   0.0091910983   0.0020751036
            755   0.0065679112   0.0013833821   0.0049947409   0.0010199308   0.0087696343   0.0019483134
            760   0.0076381879   0.0015294449   0.0058173545   0.0011144668    0.010162347     0.00221729
            765   0.0092411768   0.0015596823   0.0071503403   0.0011919195    0.012090213   0.0021241741
            770   0.0060531512   0.0013905092   0.0044937997  0.00098047931   0.0083016343   0.0020814284
            775   0.0079923692   0.0014562704   0.0061318156   0.0010980414    0.010603453   0.0020330921
            780    0.008314118   0.0015728147   0.0062416916   0.0011489914    0.011335968    0.002262508
            785   0.0072231735   0.0014626414   0.0058236948    0.001101005   0.0088866835   0.0021759136
            790   0.0059942769   0.0013679319   0.0046560127   0.0010265557   0.0077751097   0.0019134873
            795   0.0060413738   0.0013858221   0.0048434721    0.001054023   0.0075496343   0.0019095032
            800   0.0052449923   0.0012977341   0.0040615193  0.00091149956   0.0068109317    0.001997365
            805    0.006762703   0.0013486252   0.0049717583  0.00098119682    0.009439364   0.0019281938
            810   0.0076967698   0.0014193873   0.0059045405   0.0010872074    0.010128668   0.0019068608
            815   0.0042899079   0.0011548838   0.0034182366  0.00083763856   0.0054054053   0.0017445992
            820   0.0062440384   0.0012977341    0.004666213  0.00094836149   0.0084981431   0.0018650666
            825   0.0052449923   0.0011977543   0.0040474404  0.00091098815   0.0068715803   0.0016427228
            830   0.0055019716   0.0011729868   0.0040594022  0.00086998012   0.0076449221   0.0016445665
            835   0.0040767887   0.0013225031   0.0030641336  0.00093476806   0.0055034022    0.001961027
            840   0.0052837776   0.0012064377   0.0041645596  0.00093270435   0.0067343848   0.0016085759
            845   0.0076146584   0.0018354644   0.0056583339   0.0013113404     0.01044842     0.00267472
            850   0.0042459461   0.0010886309   0.0034645915  0.00087899055   0.0050987167   0.0014188285
            855   0.0058236886   0.0012167285   0.0042086487  0.00088475618    0.008277876   0.0017516731
            860   0.0049952307   0.0011714269   0.0039767123  0.00092191897   0.0061852719   0.0015489035
            865   0.0044957076   0.0010595955   0.0034757393  0.00082681982   0.0058544611    0.001406822
            870   0.0027473769  0.00090048299   0.0025043816  0.00078224071   0.0028010811  0.00094869993
            875   0.0034966615  0.00099899618   0.0026965405  0.00073822561   0.0045638601   0.0014215187
            880   0.0024976154  0.00093447536   0.0020537106  0.00070221529   0.0029374792    0.001351524
            885   0.0012488077  0.00074924714  0.00099451195  0.00052297701   0.0015425946   0.0011302682
            890   0.0027473769  0.00082832388    0.002121062  0.00064254438   0.0036150207   0.0010990996
            895   0.0029971384  0.00099899618    0.002624992  0.00081284546   0.0031278347   0.0012847131
            900   0.0027473769  0.00082832388   0.0022547218  0.00069185921   0.0032921132    0.001038534
            905   0.0027473769   0.0009672739   0.0020870843  0.00068654493   0.0036576598    0.001434516
            910   0.0034966615  0.00099899618    0.002725876  0.00074889121   0.0045058124   0.0013866924
            915   0.0034966615  0.00099899618   0.0025724452  0.00070701917   0.0048817806     0.00150172
            920   0.0029971384  0.00086515607   0.0021278474   0.0006187871   0.0043885215   0.0012768261
            925   0.0029971384  0.00099899618   0.0025209844   0.0016013725   0.0030567059   0.0010683399
            930   0.0029971384  0.00093447536    0.002260725  0.00069419359   0.0040718982    0.001325015
            935  0.00099904614  0.00070639698  0.00083909063  0.00098689049    0.001023027  0.00064898821
            940   0.0019980923  0.00093447536   0.0017445221  0.00060901947    0.002075097   0.0014083574
            945   0.0024976154  0.00086515607    0.001683287    0.002085847   0.0026558537  0.00082545262
            950   0.0034966615  0.00093447536   0.0025857043   0.0006934281   0.0048342957   0.0012994096
            955   0.0022478538  0.00082832388    0.001790938  0.00063574164   0.0028391033   0.0011300966
            960   0.0019980923  0.00070639698    0.001558779  0.00055259074   0.0025646741  0.00091211394
            965   0.0017483308  0.00066077387   0.0013117774  0.00049718059   0.0023818188  0.00090409749
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0030971701   0.0022137481   0.0021756248   0.0014112492   0.0045600254    0.003632589
            980   0.0019980923  0.00070639698   0.0014950906  0.00053134427   0.0027187281  0.00096984103
            985   0.0017483308  0.00066077387   0.0012501049  0.00047493313   0.0025282289   0.0009633668
            990  0.00074928461  0.00066077387 -0.00027002226   0.0017266761   0.0010192674  0.00043078819
            995   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
           1000   0.0020636567  0.00090459303   0.0013979841  0.00059253857   0.0031661303   0.0014396064
