# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            515     0.10834867   0.0061857037    0.083419053   0.0045101469     0.14273762   0.0092816539
            520     0.10305148   0.0055855623    0.080444333   0.0041595855     0.13283225   0.0080948568
            525     0.10343984   0.0063296327    0.079497393   0.0046276739     0.13636135    0.009124718
            530    0.099688424   0.0052911033    0.077891007   0.0040191658     0.12855824    0.007659159
            535    0.080329072   0.0051594918     0.06367833   0.0038384295     0.10146342   0.0078132008
            540    0.091884945   0.0055644412    0.071754576   0.0041074907     0.11822719   0.0080438276
            545    0.088671787   0.0051016829    0.069871429   0.0040372849     0.11288663   0.0075351025
            550    0.077620156   0.0047815869    0.060797009   0.0035869699    0.099505314   0.0069610561
            555    0.070257052   0.0048566994    0.055538654   0.0036087453    0.088839183   0.0072354677
            560    0.068516715   0.0045817996    0.056129899   0.0040799331     0.08209731   0.0088780834
            565    0.068180842   0.0048147027     0.05335035   0.0035735596    0.087687501   0.0068710197
            570    0.067211786   0.0044151046    0.053342408   0.0033613044     0.08454893   0.0064373805
            575    0.063248498   0.0043847912    0.049823896   0.0032673471    0.080407793   0.0063542742
            580    0.057547105   0.0047766231    0.045126175   0.0034714492    0.073857551   0.0069799301
            585    0.054192396   0.0040140417     0.04244881   0.0030088873    0.069464254   0.0057928199
            590    0.048887023   0.0039092186    0.038095293   0.0029030149    0.063104162   0.0057167599
            595    0.044401655   0.0036939929    0.035251956   0.0027689362    0.055936837   0.0053804383
            600    0.052189935   0.0038223488    0.039949978   0.0028878806     0.06914931   0.0053854044
            605    0.049550285   0.0039706633     0.03802178   0.0029156162    0.065373355    0.005857178
            610     0.04953955   0.0053930457    0.038758652   0.0039430647    0.063380967   0.0082122023
            615    0.039258246   0.0034244565    0.030288332   0.0025421794    0.051531078   0.0048679274
            620    0.039691804   0.0036280656    0.031313023   0.0026579426    0.050338115   0.0053298635
            625    0.035616714   0.0033080464    0.028502582   0.0026448688    0.044092608   0.0049569385
            630     0.03608741    0.003285746    0.028055276   0.0024660599    0.046860133   0.0047414168
            635     0.03559878   0.0032101244    0.027404921   0.0023946427     0.04671289   0.0045578783
            640    0.036242774     0.00313164    0.027987691   0.0023481533    0.047371541   0.0044937679
            645    0.032797394   0.0033007258     0.02516786   0.0024042288    0.043213793   0.0047789833
            650    0.032388758   0.0033092631    0.025591421   0.0026575599    0.041017024   0.0051599218
            655    0.027088154   0.0029387233     0.02160573   0.0022012767    0.033709093   0.0041875693
            660    0.028676732   0.0029768436    0.021927796   0.0021690651    0.037951672   0.0043319065
            665    0.024133979   0.0028463715    0.019407038   0.0020821446    0.029697927   0.0042624931
            670    0.027615448   0.0029067151    0.021984102   0.0021888224    0.034498932   0.0041463401
            675    0.027131289   0.0028634726    0.021228401   0.0021352298    0.034798667   0.0041604888
            680    0.026036548   0.0027421443    0.019966963   0.0020529642     0.03436337   0.0039349297
            685    0.022074678   0.0025309005    0.016400343   0.0018194644    0.030375669   0.0037327152
            690    0.022588732   0.0027010193    0.017862569   0.0020390452    0.028580025   0.0038233015
            695    0.023643162   0.0029538975    0.017880273   0.0021582891    0.031819892   0.0042671521
            700    0.019750449   0.0025611179    0.015910067    0.001902583    0.024138818   0.0037420595
            705    0.020831645   0.0025220576    0.016230906   0.0018736759    0.026929316    0.003598434
            710    0.019494659   0.0025263118    0.015193608    0.001850564      0.0250651   0.0036864137
            715    0.016119371   0.0022120315    0.012362447   0.0016303956    0.021233354   0.0032280642
            720    0.019053864   0.0023516061    0.014537618    0.001712954    0.025342601   0.0034623158
            725      0.0171494   0.0023662411    0.014066577   0.0017440487    0.020286855   0.0036952142
            730    0.019255664   0.0024565219    0.014722773   0.0017918473    0.025529266   0.0035773436
            735    0.014077597    0.002217863    0.011369514   0.0016262714    0.017151347    0.003263632
            740    0.014985692   0.0020289678    0.011661627   0.0015413328    0.019309946   0.0028347181
            745    0.013630309   0.0021179709    0.011188951   0.0015754476    0.016152188   0.0033074307
            750   0.0094909384   0.0016938768    0.007464365   0.0012484056    0.011973316   0.0025271534
            755    0.010099473   0.0018573206   0.0075704865   0.0013330025    0.013721946   0.0027366458
            760    0.010904923   0.0018815875   0.0084172636    0.001364324    0.014244509   0.0027600663
            765   0.0084918922   0.0016566478   0.0068889062   0.0012133469    0.010267065   0.0024805044
            770    0.012035651    0.001914939   0.0090159682   0.0013960245     0.01640269   0.0027521165
            775    0.013888115   0.0019386072    0.010276496   0.0014310021    0.019216916   0.0027525876
            780     0.01033043   0.0021005982    0.007661806   0.0014950592    0.014264967   0.0030869316
            785   0.0091294502   0.0017528859   0.0075888775   0.0013603914    0.010535489   0.0024551766
            790   0.0097399812   0.0017480381   0.0075208775    0.001253784    0.012739173   0.0026959751
            795   0.0097406999   0.0017482433   0.0075370359   0.0012855017    0.012619746   0.0025336766
            800   0.0094909384   0.0015395565   0.0069429062   0.0011376685    0.013287453   0.0021917413
            805    0.011239269   0.0018855639   0.0092836439   0.0015053139    0.013224337   0.0027613835
            810   0.0052792689   0.0014469888   0.0041205978     0.00104455   0.0068041399   0.0021270826
            815   0.0088168079   0.0016992914   0.0066958919   0.0012329216    0.011816273   0.0024716663
            820     0.00568159   0.0013692014   0.0044418696   0.0010080498   0.0073161653   0.0019834358
            825   0.0085952626   0.0019714371   0.0064561462    0.001372858    0.011631883   0.0030192061
            830   0.0059942769   0.0014127895   0.0049059777   0.0010698352   0.0071617678    0.001989791
            835   0.0081889097   0.0016164633   0.0060810175   0.0011427864    0.011320248   0.0024135175
            840     0.00973504   0.0016768696   0.0074738951    0.001280873    0.012791667   0.0023434141
            845   0.0080048334   0.0015815702   0.0062618951   0.0011734342    0.010195059   0.0022610436
            850   0.0050085407   0.0012263014   0.0036985946  0.00087959996   0.0069183656   0.0017925044
            855   0.0060134183   0.0012773669   0.0046776788  0.00099114484   0.0077649208   0.0017153584
            860   0.0042459461   0.0010886309   0.0033409348  0.00085006605   0.0053771192   0.0014529077
            865   0.0034966615   0.0012235155   0.0029207084  0.00089531663   0.0040338455   0.0018606568
            870   0.0027473769   0.0010297417    0.002187752  0.00073598497   0.0034005342   0.0015305264
            875   0.0049952307   0.0012235155   0.0039454626  0.00092680518    0.006302863   0.0017416481
            880   0.0057445153   0.0013449398   0.0043731065  0.00096784839   0.0076406614   0.0019751094
            885   0.0057445153   0.0012977341   0.0044773863  0.00096281106   0.0073931192   0.0018472283
            890   0.0047454692   0.0012977341   0.0038285406   0.0009519386   0.0057208458   0.0018890136
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0034966615  0.00099899618   0.0026886614  0.00074841872   0.0045316185   0.0014224052
            905   0.0042459461   0.0010886309   0.0031335262  0.00078250642   0.0058559237    0.001577714
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915   0.0029971384   0.0011169117   0.0024370283  0.00075610598   0.0035820096   0.0018850634
            920   0.0030711861   0.0011496062   0.0022749189  0.00078656642   0.0042600445   0.0017661194
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966615  0.00093447536   0.0027630143  0.00075127513   0.0043837005   0.0012214943
            935   0.0014985692  0.00078977583   0.0011936089  0.00055756249   0.0018705564   0.0011879318
            940   0.0048929223   0.0012369335   0.0039118219  0.00095697353   0.0060171446   0.0017676985
            945      0.0032469  0.00090048299    0.002339841  0.00065422381   0.0046251574   0.0012990829
            950   0.0029971384  0.00099899618   0.0023767122  0.00073151223   0.0037354213    0.001438964
            955   0.0014985692  0.00086515607   0.0012128909  0.00056947453   0.0017930048   0.0014644049
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028474086   0.0022831017     0.00201207   0.0014362628   0.0041852147   0.0037904863
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975   0.0022478538  0.00082832388   0.0017079301  0.00060950422   0.0029858315   0.0011771575
            980   0.0034966615  0.00093447536   0.0024485914  0.00065559928   0.0051632878   0.0013833125
            985    0.003746423   0.0009672739   0.0028848585  0.00075332488   0.0049195803   0.0012972087
            990   0.0019980923  0.00070639698   0.0016550461  0.00060690569   0.0023388923  0.00091053588
            995   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
           1000   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
