#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            485     0.14423449   0.0070013466     0.11451406   0.0052875583      0.1817959     0.01021806
            490     0.14158609   0.0070915809     0.11053642   0.0052443195     0.18295816    0.010469675
            495     0.13503445   0.0064174888     0.10485998   0.0047917299     0.17565003   0.0091097707
            500     0.13332837    0.006768919     0.10388709   0.0050159061     0.17270821   0.0097871236
            505      0.1229988   0.0059282309    0.095427971   0.0044348173     0.16032909   0.0084723695
            510      0.1105723   0.0058508607     0.08694068   0.0044148469      0.1413712   0.0082729224
            515     0.10984723   0.0062158781    0.084569006   0.0045347633     0.14471213   0.0093172337
            520     0.10455005   0.0056189638    0.081615175   0.0041870631     0.13476402   0.0081334759
            525     0.10568769   0.0063738202    0.081350881   0.0046696764     0.13902486   0.0091704953
            530     0.10068747   0.0053146282    0.078578994   0.0040339394     0.13006288   0.0076962679
            535    0.081328118   0.0051836128    0.064610864   0.0038672112     0.10239036   0.0078285664
            540    0.094132798   0.0056146573    0.073759161   0.0041736127     0.12059027   0.0081119076
            545    0.089421072   0.0051199895    0.070519569   0.0040551314     0.11372165   0.0075519154
            550    0.079118725   0.0048205623    0.061938357   0.0036172255     0.10150842   0.0070092617
            555    0.071006337   0.0048887014    0.056189726   0.0036335629    0.089667024   0.0072759566
            560    0.069765523   0.0046292018    0.057120875   0.0041092003    0.083667338   0.0089261523
            565     0.06942965   0.0048469807    0.054300856   0.0035987662    0.089354782   0.0069114094
            570    0.067711309   0.0044432698     0.05383056   0.0033842459    0.084975887   0.0064720413
            575    0.064247545   0.0044131499     0.05065608   0.0032943233    0.081584219   0.0063829599
            580    0.058546152   0.0048026687     0.04590248   0.0034932258    0.075155096   0.0070104061
            585    0.055441204   0.0040527017    0.043381065   0.0030378311    0.071176483   0.0058438069
            590    0.049386546   0.0039251419    0.038475815   0.0029154742    0.063769962    0.005736156
            595    0.045650463   0.0037359679     0.03627441   0.0028064603    0.057441422   0.0054224185
            600    0.052689458   0.0038386325    0.040337615    0.002900869     0.06979993   0.0054050477
            605    0.049550285   0.0039706633     0.03802178   0.0029156162    0.065373355    0.005857178
            610    0.050538596   0.0054161277    0.039509774   0.0039609911    0.064736051   0.0082403183
            615    0.039508008   0.0034335517    0.030463779   0.0025482258    0.051897698   0.0048817122
            620    0.039941566   0.0036366515    0.031474575   0.0026628472    0.050739571   0.0053449599
            625    0.035866475   0.0033362096    0.028712413   0.0026606539    0.044378478   0.0050030982
            630    0.037086456    0.003323496    0.028957839   0.0025089314    0.047837786   0.0047735326
            635    0.035848542    0.003219825    0.027610524    0.002403452    0.047006983   0.0045673555
            640    0.036742297   0.0031514947    0.028355411   0.0023627538    0.048075872   0.0045219639
            645    0.032797394   0.0033007258     0.02516786   0.0024042288    0.043213793   0.0047789833
            650    0.032888281   0.0033280582    0.025975835     0.00267145    0.041675409   0.0051809488
            655    0.027088154   0.0029387233     0.02160573   0.0022012767    0.033709093   0.0041875693
            660    0.029176255   0.0029977237     0.02229317   0.0021844518    0.038651354   0.0043602105
            665    0.024133979   0.0028463715    0.019407038   0.0020821446    0.029697927   0.0042624931
            670    0.027865209   0.0029174248    0.022158773   0.0021957801    0.034868668   0.0041627908
            675    0.027880573   0.0028959626     0.02183703     0.00216403    0.035703175   0.0041934368
            680    0.026036548   0.0027421443    0.019966963   0.0020529642     0.03436337   0.0039349297
            685     0.02232444   0.0025676022    0.016673787   0.0018461369    0.030525749   0.0037884695
            690    0.023088255   0.0027240144    0.018239898   0.0020564259    0.029246861   0.0038522653
            695    0.023643162   0.0029538975    0.017880273   0.0021582891    0.031819892   0.0042671521
            700    0.020000211   0.0025732663    0.016154621   0.0019182341    0.024344872   0.0037477278
            705    0.020831645   0.0025220576    0.016230906   0.0018736759    0.026929316    0.003598434
            710     0.01974442   0.0025386268    0.015367331   0.0018586995     0.02543497   0.0037049205
            715    0.016119371   0.0022120315    0.012362447   0.0016303956    0.021233354   0.0032280642
            720    0.018804103    0.002364831    0.014410782    0.001717643    0.024855593   0.0034963958
            725    0.017399161   0.0023793847    0.014289903   0.0017582876    0.020549354   0.0037045252
            730    0.020004948   0.0024943182    0.015285164    0.001821096    0.026545087   0.0036252889
            735    0.014077597    0.002217863    0.011369514   0.0016262714    0.017151347    0.003263632
            740    0.015734977   0.0020745684    0.012165532   0.0015685513    0.020461367   0.0029116303
            745    0.013630309   0.0021179709    0.011188951   0.0015754476    0.016152188   0.0033074307
            750   0.0097406999   0.0017121896   0.0076558308   0.0012630012    0.012304515   0.0025487616
            755    0.010099473   0.0018573206   0.0075704865   0.0013330025    0.013721946   0.0027366458
            760    0.011154684   0.0019306722   0.0087270951   0.0014000572    0.014289577   0.0028430355
            765   0.0087416538   0.0016753675   0.0070542798   0.0012245637    0.010657641   0.0025110627
            770    0.012035651    0.001914939   0.0090159682   0.0013960245     0.01640269   0.0027521165
            775    0.014137876   0.0019546285    0.010527994   0.0014529322    0.019411549   0.0027594595
            780     0.01033043   0.0021005982    0.007661806   0.0014950592    0.014264967   0.0030869316
            785   0.0091294502   0.0017528859   0.0075888775   0.0013603914    0.010535489   0.0024551766
            790   0.0097399812   0.0017480381   0.0075208775    0.001253784    0.012739173   0.0026959751
            795    0.010489985    0.001800966   0.0080806099   0.0013235118    0.013683332   0.0026077489
            800   0.0094909384   0.0015395565   0.0069429062   0.0011376685    0.013287453   0.0021917413
            805    0.011239269   0.0018855639   0.0092836439   0.0015053139    0.013224337   0.0027613835
            810   0.0060285535    0.001510265    0.004758779   0.0011102059    0.007644655    0.002189081
            815   0.0088168079   0.0016992914   0.0066958919   0.0012329216    0.011816273   0.0024716663
            820   0.0059313516   0.0013917927   0.0046491192   0.0010291319   0.0076048839   0.0020043372
            825   0.0085952626   0.0019714371   0.0064561462    0.001372858    0.011631883   0.0030192061
            830   0.0059942769   0.0014127895   0.0049059777   0.0010698352   0.0071617678    0.001989791
            835   0.0081889097   0.0016164633   0.0060810175   0.0011427864    0.011320248   0.0024135175
            840   0.0099848016   0.0016953661   0.0076745755   0.0012964969    0.013099094   0.0023634914
            845   0.0085043564   0.0016205288   0.0066829889   0.0012106381    0.010759618   0.0022960853
            850   0.0050085407   0.0012263014   0.0036985946  0.00087959996   0.0069183656   0.0017925044
            855   0.0060134183   0.0012773669   0.0046776788  0.00099114484   0.0077649208   0.0017153584
            860   0.0042459461   0.0010886309   0.0033409348  0.00085006605   0.0053771192   0.0014529077
            865   0.0034966615   0.0012235155   0.0029207084  0.00089531663   0.0040338455   0.0018606568
            870   0.0027473769   0.0010297417    0.002187752  0.00073598497   0.0034005342   0.0015305264
            875   0.0052449923   0.0012487452   0.0041389253  0.00094677975   0.0066300871   0.0017721182
            880   0.0059942769   0.0013679319   0.0045610111  0.00098591842   0.0079740922   0.0020030532
            885   0.0057445153   0.0012977341   0.0044773863  0.00096281106   0.0073931192   0.0018472283
            890   0.0047454692   0.0012977341   0.0038285406   0.0009519386   0.0057208458   0.0018890136
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0034966615  0.00099899618   0.0026886614  0.00074841872   0.0045316185   0.0014224052
            905   0.0042459461   0.0010886309   0.0031335262  0.00078250642   0.0058559237    0.001577714
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915      0.0032469   0.0011444939    0.002614828  0.00077672763   0.0039405025   0.0019188455
            920   0.0033209476   0.0011764221   0.0024376598  0.00080322393   0.0046596502   0.0018107585
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966615  0.00093447536   0.0027630143  0.00075127513   0.0043837005   0.0012214943
            935   0.0014985692  0.00078977583   0.0011936089  0.00055756249   0.0018705564   0.0011879318
            940   0.0048929223   0.0012369335   0.0039118219  0.00095697353   0.0060171446   0.0017676985
            945      0.0032469  0.00090048299    0.002339841  0.00065422381   0.0046251574   0.0012990829
            950      0.0032469   0.0010297417   0.0025946518  0.00076328438   0.0039950143   0.0014621899
            955   0.0014985692  0.00086515607   0.0012128909  0.00056947453   0.0017930048   0.0014644049
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028474086   0.0022831017     0.00201207   0.0014362628   0.0041852147   0.0037904863
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975   0.0022478538  0.00082832388   0.0017079301  0.00060950422   0.0029858315   0.0011771575
            980   0.0034966615  0.00093447536   0.0024485914  0.00065559928   0.0051632878   0.0013833125
            985    0.003746423   0.0009672739   0.0028848585  0.00075332488   0.0049195803   0.0012972087
            990   0.0019980923  0.00070639698   0.0016550461  0.00060690569   0.0023388923  0.00091053588
            995   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
           1000   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
