#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            275      1.0111666    0.018310869     0.80867449    0.013974389      1.2776908    0.025807957
            280       0.937162    0.016731267      0.7461583    0.012933874      1.1915823    0.023425362
            285     0.85829222    0.015926974     0.68837757    0.012430541      1.0803885    0.022204294
            290     0.80047443    0.015845127     0.64108957    0.012191578       1.008636    0.022184539
            295     0.77916764    0.015161334     0.61741754    0.011655122     0.99616452    0.020929391
            300     0.72453034    0.014870931      0.5766708    0.011460865      0.9210823    0.020742116
            305     0.65451847     0.01392819     0.52536418      0.0108537     0.82201636    0.019739158
            310     0.59572717     0.01364496     0.47832458    0.010550824     0.74722631    0.019092405
            315     0.59020455    0.014190026     0.47540916    0.011113659     0.73709158    0.020770854
            320     0.54231555    0.012565329     0.43343543   0.0097498186      0.6843942    0.017748249
            325     0.50599929    0.012335206     0.39976712   0.0094272056      0.6492034    0.017137594
            330     0.47141329     0.01216296     0.37855206   0.0096500281     0.59071839    0.018174894
            335     0.44292253    0.011672036     0.35267175   0.0088954018     0.56215013    0.016258435
            340     0.43068655    0.011716116     0.34483918   0.0089664507     0.54218595    0.016368089
            345     0.38237682     0.01085536     0.30302405   0.0082658339     0.48796678    0.015257684
            350      0.3746215    0.010607055       0.296804   0.0080943619     0.47852467    0.014857349
            355     0.34897843    0.010892471     0.28431138   0.0088002962     0.42834056    0.017059661
            360      0.3287202    0.010579925     0.26206997   0.0080886251     0.41601002    0.014851336
            365     0.29708627   0.0093652364     0.23623891   0.0072530396     0.37733194    0.012914171
            370     0.29106037   0.0098793935     0.23112342   0.0074482364     0.37013285    0.013945815
            375     0.27237784   0.0093336481     0.21918377    0.007204937     0.33998034    0.013208939
            380     0.26197982   0.0089054675     0.21171632   0.0070397644     0.32455135    0.012627856
            385     0.24653073   0.0085038669     0.19501703   0.0065204395     0.31514757    0.011901798
            390     0.21487975   0.0079185385     0.17118617   0.0061009932     0.27182015    0.010962197
            395     0.21765903   0.0081270054      0.1898841    0.016148349     0.24057166    0.032597685
            400     0.21678441   0.0081072496     0.17139987   0.0062283431     0.27713006    0.011391578
            405     0.19901277   0.0078849746     0.16118789   0.0067951496     0.24556207    0.013862838
            410     0.17871575   0.0074612954     0.14035567   0.0055989287     0.23046502    0.010535129
            415     0.17924497   0.0077548243     0.14111735   0.0058310146     0.23036803    0.011056034
            420     0.16894227   0.0070243367     0.13369271   0.0053303189     0.21570031    0.010008015
            425     0.15579627   0.0071450438     0.12225176   0.0053340451     0.20114247    0.010114056
            430     0.14223498   0.0068190434     0.11433282   0.0052409887     0.17747256   0.0097875064
            435     0.14780125    0.012948716      0.1147043   0.0088637305     0.19361615     0.01989073
            440      0.1211064   0.0061227087    0.096380334   0.0046757386     0.15345206   0.0085215999
            445       0.130362   0.0071819565     0.10360412   0.0053153464     0.16535542    0.010568411
            450     0.12106755   0.0066672698    0.097165522   0.0050066509     0.15131946    0.009519735
            455       0.120606     0.01287242    0.097574122   0.0089638185     0.14867238    0.019765882
            460     0.11344171   0.0059202218    0.088802868   0.0044770152     0.14680466   0.0082555523
            465     0.10997088   0.0058664212     0.08804683   0.0044668932     0.13819264   0.0081757302
            470     0.09938808   0.0054488551    0.078719669   0.0042455791     0.12664109    0.007652923
            475    0.097482967   0.0054110934    0.077185432   0.0041320971     0.12415382   0.0074399896
            480    0.086967304   0.0050622996    0.069444803   0.0038565679     0.10956341   0.0073672493
            485    0.090630407   0.0082921551    0.071764736   0.0058601819     0.11533115    0.012542713
            490    0.079042814     0.00482233     0.06358562   0.0037440728    0.098413824   0.0068474608
            495    0.076341294   0.0048986895    0.060825132    0.003695612    0.096188402   0.0069488042
            500    0.073609345   0.0049200275    0.057305157   0.0036558815    0.095823278   0.0070291655
            505    0.066038775   0.0045541194    0.051334067   0.0034098325    0.086365285   0.0064003528
            510    0.068649096   0.0050091087     0.05376739   0.0037098622    0.088817983   0.0071331375
            515    0.058662075   0.0045596179    0.047812322   0.0034397209    0.071450187   0.0066549096
            520    0.058469579     0.00427518    0.047112202   0.0032820477    0.072452928    0.005970878
            525    0.055050603   0.0040159266    0.042790045    0.003009625    0.071773895   0.0056656838
            530    0.048549452   0.0038603149    0.039133496   0.0029317263    0.060054875   0.0054791707
            535    0.052511156   0.0041769402    0.041210442    0.003103542    0.067666849    0.006007786
            540    0.049381375   0.0038843991    0.038900235   0.0029598399     0.06334513    0.005409514
            545    0.059310114   0.0048312865    0.046420911   0.0035229189      0.0767988   0.0072224926
            550    0.050800479   0.0049635391    0.039805111    0.003585805     0.06551597   0.0074014298
            555    0.041199213   0.0036919099    0.033920186   0.0028180867    0.049312777   0.0053166879
            560    0.041549706   0.0037784521    0.031930785   0.0027609103    0.055091192   0.0054509769
            565    0.039250164   0.0040492977    0.032288209   0.0030377005    0.047136263   0.0059312117
            570    0.034179594   0.0034552608    0.027861501    0.002606997    0.041693634   0.0050777961
            575    0.031870189   0.0033553381    0.026059508   0.0024967861    0.038451192   0.0050033291
            580    0.035267702   0.0037191127     0.02849806   0.0027665167    0.043495119   0.0053711037
            585    0.036927569   0.0033422901    0.028889776   0.0025125932    0.047727073   0.0047416342
            590     0.03332788   0.0031763316    0.025969234   0.0023840253    0.043290944   0.0044565982
            595    0.030996917   0.0031654933    0.024568082   0.0023574206      0.0393091   0.0045364236
            600    0.026874335   0.0030182365    0.021631199   0.0022380875    0.033326086   0.0044563205
            605    0.026681998   0.0030122906     0.02078875   0.0021968596    0.034598512   0.0043703968
            610    0.028394882    0.003087212    0.023103468   0.0022780631    0.034529259   0.0045649552
            615    0.026457991   0.0036551054    0.020805176   0.0026103698    0.033987947   0.0054950416
            620    0.024267785   0.0026976015    0.019309787   0.0020539443    0.030672546   0.0039113129
            625    0.023616904   0.0026833017    0.018505164   0.0020476121    0.030334553   0.0037119073
            630    0.022144675   0.0027619113    0.017119192   0.0020006007    0.029086805   0.0040373839
            635    0.020700077   0.0025341984    0.016738665   0.0021839862    0.025494843   0.0040530869
            640     0.02172678   0.0026540487    0.016845291   0.0019445471    0.028422989   0.0038249511
            645    0.021063079   0.0028408623    0.016605374   0.0021088469    0.026867784   0.0040386246
            650    0.024521851   0.0038032193     0.01864208   0.0027022291    0.032936992    0.005589697
            655     0.01747291   0.0025192729     0.01375275   0.0018372885    0.022300356   0.0036537087
            660     0.01378629   0.0021975159    0.011149895   0.0016382781    0.016930518   0.0031543896
            665     0.01376229    0.002242859    0.010768801   0.0016319193    0.017735822   0.0032792141
            670    0.012758461   0.0021576451    0.010007714   0.0015632583    0.016396706    0.003134214
            675    0.013571676   0.0022165429    0.012084357   0.0017150356    0.014236591   0.0032050513
            680    0.013402061   0.0021301806    0.010791643   0.0015877987    0.016639453   0.0031004807
            685    0.015886417   0.0022419081    0.012968757   0.0017148416    0.019296367   0.0031362709
            690    0.013563606   0.0020397701    0.010624649   0.0015300893     0.01744987   0.0028845999
            695    0.015963066   0.0027477876    0.012165062   0.0019260294    0.021356452   0.0041333669
            700     0.01467649   0.0042946239    0.010844763   0.0029335974    0.020356407   0.0065316023
            705    0.013736884   0.0021338539    0.011144121   0.0016437338    0.016846906   0.0031071158
            710    0.011738792   0.0018855639   0.0090416152   0.0014070395    0.015431167   0.0026371379
            715     0.00957525    0.001671433   0.0073924769   0.0012473696    0.012552381   0.0023391966
            720    0.011022398   0.0020064641    0.009046213   0.0014885233    0.013234988   0.0028997432
            725    0.012655295   0.0018985407   0.0097741431   0.0014233079    0.016589856   0.0026832232
            730    0.010352337   0.0017835132     0.00784393   0.0013076545    0.013933812   0.0025463754
            735    0.010739746   0.0018521885   0.0084221812    0.001376692    0.013771269   0.0026037859
            740    0.011690996   0.0019356552   0.0095461685   0.0014906918    0.014161108   0.0026874738
            745    0.009517622   0.0015839896   0.0073753768   0.0012321346    0.012395868   0.0021573197
            750   0.0084955933   0.0017665196   0.0070983339   0.0013496214   0.0098596248   0.0024509915
            755    0.010005336   0.0017255382   0.0074653291   0.0012507616    0.013693138   0.0024910308
            760   0.0076611577   0.0016452543   0.0059835867   0.0011936839   0.0098896025   0.0024401689
            765   0.0083200448   0.0015740378   0.0063779523   0.0011682506    0.011023373   0.0022691415
            770   0.0075529669   0.0014677802   0.0063386773   0.0012202922   0.0087821558     0.00204553
            775    0.003746423   0.0011444939   0.0030730238  0.00086662786   0.0045038983   0.0015771084
            780   0.0092411768   0.0015991742   0.0072832751   0.0012372587    0.011735307   0.0022096083
            785   0.0077426076   0.0015596823   0.0060949634   0.0011478658   0.0099240189   0.0022627204
            790   0.0054947538   0.0014562747   0.0044154849   0.0010345771   0.0067794086   0.0021840173
            795   0.0057445153   0.0013449398   0.0044523307  0.00098874687    0.007475822   0.0019148101
            800   0.0045081719   0.0011741473    0.003303822  0.00083435815   0.0063199745   0.0017309449
            805   0.0027466582   0.0010883013   0.0022429126  0.00079747038       0.003336   0.0015695244
            810   0.0047708236   0.0013982625   0.0040820731  0.00099846819   0.0053642226   0.0024139453
            815   0.0034966615   0.0012734753   0.0029566295  0.00095986612   0.0039893735   0.0018490006
            820   0.0047454692   0.0011977543    0.003737221  0.00091699436    0.006029043   0.0016305611
            825    0.006674404   0.0017358499   0.0048922798   0.0012001865   0.0093944864   0.0026834891
            830   0.0042459461   0.0012977341   0.0034962798  0.00095054773   0.0050594671   0.0019353988
            835   0.0042459461   0.0011444939   0.0032343721  0.00086409713   0.0056752788   0.0016301091
            840   0.0049952307   0.0012235155   0.0038101558   0.0008977167   0.0066571384   0.0017470482
            845   0.0034966615   0.0011169117   0.0027407313  0.00081788549   0.0044652528   0.0016366752
            850   0.0042459461   0.0011444939    0.003342709  0.00084924055   0.0053603816   0.0016597387
            855   0.0034966615   0.0011169117   0.0028501749  0.00085461225   0.0042342257   0.0015343994
            860   0.0026844516  0.00093633273   0.0020824165  0.00068987257   0.0034928458   0.0013226589
            865      0.0032469   0.0009672739   0.0024354086    0.000690212   0.0043968585    0.001428631
            870   0.0033807569   0.0010092396   0.0025615644  0.00074328618   0.0045225438   0.0014448474
            875   0.0027473769  0.00082832388    0.002151434   0.0006536913   0.0035814944   0.0010925508
            880  0.00099904614  0.00070639698  0.00088700794  0.00099085381   0.0010244006  0.00078421823
            885   0.0025678411    0.001035894   0.0020522226  0.00076654628   0.0031660605   0.0014998328
            890   0.0038777744   0.0011801374   0.0030703046  0.00082224494   0.0048685978   0.0018450026
            895   0.0034966615  0.00099899618   0.0028902703  0.00081166888   0.0041068998   0.0013003857
            900    0.003031415   0.0010165671   0.0022033132  0.00071280028   0.0042855962   0.0015171198
            905   0.0030014627   0.0012768702   0.0021751542  0.00088063847   0.0042604197   0.0019340713
            910   0.0034966615  0.00099899618   0.0026865246  0.00075374804   0.0046213354   0.0013864913
            915   0.0040516249   0.0010142769   0.0031761844  0.00080803308    0.005183139   0.0013578198
            920   0.0014985692  0.00061175773   0.0012128776  0.00050388884   0.0018503021  0.00078356985
            925   0.0016744166  0.00093126005   0.0013031924   0.0006308532    0.002159345   0.0014448657
            930   0.0014985692  0.00086515607   0.0012826518  0.00062309422   0.0016647059   0.0012807652
            935   0.0029971384  0.00093447536   0.0022964515  0.00069808256   0.0039634785    0.001297342
            940   0.0019980923  0.00078977583   0.0015698315  0.00060090449   0.0025605851   0.0010873483
            945  0.00049952307  0.00049949809  0.00034729411  0.00033245066  0.00074971701  0.00078230576
            950   0.0012863466  0.00068958722  0.00088244832  0.00046453865   0.0019523561   0.0010800401
            955   0.0028507473   0.0014840655   0.0020042225  0.00096682154    0.004233698   0.0024041419
            960  0.00099904614  0.00078977583  0.00085290937  0.00054275439   0.0011131129   0.0012153897
            965   0.0014985692  0.00061175773   0.0011243688  0.00046230658   0.0020263911  0.00083844642
            970  0.00074928461  0.00066077387  0.00025231284  0.00089189889  0.00088911921  0.00060665112
            975   0.0027473769  0.00082832388   0.0020719873  0.00062700885   0.0037166232   0.0011270506
            980   0.0022478538  0.00074924714   0.0017284769  0.00058057307   0.0029529412  0.00099854833
            985   0.0014985692  0.00061175773   0.0010540795  0.00043125365   0.0021938505  0.00089828002
            990   0.0019980923  0.00078977583   0.0015809603  0.00060474928   0.0025237965   0.0010596638
            995   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
           1000   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
