# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.55084422     0.10816134     0.39058505    0.073326631     0.87168903     0.20425609
           -4.9      1.0315508     0.16963055     0.76018909     0.11325233      1.5734477     0.31967398
           -4.8       3.239894     0.26311995      2.4443157     0.18591146      4.8801404     0.46976125
           -4.7      8.4470719     0.42259439       6.525924     0.30357767      12.193751     0.71607001
           -4.6      20.505251     0.65803553      16.002721     0.47723685      28.630809      1.0941494
           -4.5      44.258475     0.93509912      34.742383     0.68499051      61.656274      1.5155075
           -4.4      85.374344      1.2771185      67.013722     0.94195941      117.75975      2.0340661
           -4.3       147.3119      1.6744961      116.15383      1.2479501       201.6521      2.6866708
           -4.2      238.60325        2.11515      188.47607      1.5746779      323.07373      3.3084398
           -4.1      349.67069       2.551139      277.25866       1.903954      470.12347      3.9779853
             -4      506.13647      3.0216908      401.31972      2.2624863      679.66324      4.6477172
           -3.9      680.17147      3.4783107        540.203      2.6124742      908.99991      5.2971106
           -3.8      889.60663      3.9207685       707.1113      2.9651666      1183.8987      5.9432475
           -3.7       1119.163      4.3573645      890.47556      3.3135483      1483.8128      6.5664278
           -3.6      1352.7698      4.7703288      1077.9852      3.6173322      1786.0076      7.0970339
           -3.5      1616.3814      5.1753106      1291.1993      3.9620342      2123.8597      7.7247867
           -3.4      1875.6892      5.5385596      1498.5826      4.2299743      2460.9547      8.1615538
           -3.3       2148.818      5.8868488      1718.8822      4.5182408      2808.7565        8.63733
           -3.2      2417.7741       6.211562      1934.3657       4.763975           3158      9.0443542
           -3.1       2680.469      6.5042811      2149.9037      5.0385315      3484.3121       9.529689
             -3      2949.8808      6.8178752      2366.9954      5.2748462      3829.2794      9.9031936
           -2.9      3198.2405      7.0282719      2567.5296      5.4375369      4146.4269      10.114878
           -2.8      3437.2507      7.2589892      2763.7025       5.649786      4442.1808      10.497806
           -2.7      3661.9281      7.4560044       2945.414      5.7976373      4725.6313       10.66155
           -2.6      3860.9534      7.6257352      3107.7482      5.9336745      4972.6728      10.841389
           -2.5      4051.5905      7.8145893      3262.8748      6.0897507      5212.8992      11.096501
           -2.4      4235.3645      7.9361259      3413.7478      6.2073061      5441.3859       11.25976
           -2.3      4399.8529      8.0647022      3547.3262      6.3206757      5646.6972      11.424833
           -2.2      4533.1974      8.1557172      3657.4787      6.4096904      5812.6454      11.533256
           -2.1      4667.4888      8.2707396      3766.1045      6.5005394      5982.7689      11.659112
             -2      4767.2399      8.3379023      3848.4802      6.5529279      6101.5371      11.739463
           -1.9      4846.0102      8.3811395      3916.9422      6.6200457        6192.49      11.854369
           -1.8      4936.5378      8.4374401      3988.2842      6.6446055      6311.4856      11.809955
           -1.7      4997.3279      8.5168754      4039.5299      6.7050843      6381.9361      11.926396
           -1.6      5061.1956      8.5082541      4091.1066      6.7536233       6462.935      11.997568
           -1.5      5121.3036      8.5544102      4139.3499       6.791289      6539.1088       12.09915
           -1.4      5162.0772      8.5978333      4175.1492      6.8066554      6583.8628       12.07805
           -1.3      5189.2483       8.594212      4199.0251      6.8575416      6614.2126      12.129725
           -1.2      5231.1564       8.618624      4229.5199      6.8187933      6674.0301      12.032393
           -1.1      5258.4531      8.6181787      4252.5734       6.809841      6704.8465      11.986893
             -1      5288.4785      8.6326228      4277.7448      6.8279681        6739.79      12.004362
           -0.9      5311.1192      8.7777355      4295.3818      6.9376198      6772.7091      12.254614
           -0.8      5331.3682      8.6524616       4314.719      6.8699729       6791.085      12.107016
           -0.7      5352.8714      8.6511024        4330.73      6.8686769      6821.0948      12.047042
           -0.6      5374.9357       8.672771      4349.8222      6.8826046      6846.8546       12.06854
           -0.5      5379.9392      8.6704327      4352.9329      6.9265275      6854.2086      12.176199
           -0.4      5392.3826      8.6744474      4361.7062      6.8711223      6874.1105      12.017288
           -0.3      5371.2006      8.6603247      4346.5529      6.8684271       6840.666      12.019171
           -0.2      5393.6151      8.6726965      4364.9341      6.8742697      6868.6343      12.043825
