# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.55084422     0.10816134     0.39058505    0.073326631     0.87168903     0.20425609
           -4.9      1.0315508     0.16963055     0.76018909     0.11325233      1.5734477     0.31967398
           -4.8       3.239894     0.26311995      2.4443157     0.18591146      4.8801404     0.46976125
           -4.7      8.4470719     0.42259439       6.525924     0.30357767      12.193751     0.71607001
           -4.6      20.505251     0.65803553      16.002721     0.47723685      28.630809      1.0941494
           -4.5      44.258475     0.93509912      34.742383     0.68499051      61.656274      1.5155075
           -4.4      85.374344      1.2771185      67.013722     0.94195941      117.75975      2.0340661
           -4.3       147.3119      1.6744961      116.15383      1.2479501       201.6521      2.6866708
           -4.2      238.60325        2.11515      188.47607      1.5746779      323.07373      3.3084398
           -4.1      349.67069       2.551139      277.25866       1.903954      470.12347      3.9779853
             -4      506.13647      3.0216908      401.31972      2.2624863      679.66324      4.6477172
           -3.9      680.08405      3.4781544      540.12849       2.612321       908.8918      5.2969515
           -3.8      889.08213       3.919539      706.67564      2.9641994      1183.2381      5.9416456
           -3.7      1116.6654      4.3528738      888.40464      3.3096611      1480.6599      6.5608673
           -3.6      1347.3375      4.7611012      1073.4829      3.6095087      1779.1961      7.0858512
           -3.5      1604.0366      5.1563069      1280.9965      3.9462619      2108.3426      7.7008892
           -3.4      1850.3093      5.5026987      1477.7521      4.2001434      2428.8243      8.1176031
           -3.3      2103.8588      5.8285384      1682.0375      4.4699645      2751.7752      8.5660356
           -3.2      2344.5429       6.122099      1874.2863      4.6890578      3065.5603      8.9341699
           -3.1      2569.1433      6.3743564      2058.6102      4.9308468      3343.9474      9.3716007
             -3      2789.1897      6.6411513      2235.2147      5.1289596      3626.8085      9.6879096
           -2.9      2978.9956      6.7945659      2387.4951      5.2427846      3870.9038      9.8304559
           -2.8      3150.1307      6.9650439      2528.1036       5.406626      4081.3028      10.140254
           -2.7      3306.6816       7.103956      2653.6807      5.5042388      4279.8336      10.228739
           -2.6      3430.9922      7.2094495      2754.2259         5.5876      4434.4292      10.329546
           -2.5       3544.876      7.3367204      2846.1713      5.6864365      4579.4465      10.497629
           -2.4      3654.8555      7.4011311      2936.9864      5.7614721      4714.7949      10.601848
           -2.3      3745.3055      7.4700554      3008.9942      5.8259602      4829.3568      10.694017
           -2.2      3810.8169      7.5085714      3063.1857      5.8727294      4911.1072      10.738252
           -2.1      3877.4591      7.5634847      3116.5333       5.913199      4996.3805      10.780807
             -2      3931.4487      7.6017497      3161.4484      5.9434657      5058.1892      10.839683
           -1.9      3966.3793      7.6183863      3192.9698      5.9814295      5096.7385      10.909111
           -1.8       4006.413      7.6388922      3222.6716      5.9778723       5152.936      10.820745
           -1.7      4036.4675      7.6973548      3249.0382      6.0186975      5184.6947      10.908827
           -1.6      4063.0488      7.6611188      3270.0497      6.0223637      5219.0937      10.900968
           -1.5      4097.4561      7.6887511      3297.0215      6.0768841      5263.8676       11.04536
           -1.4      4125.0728      7.7134843      3322.6075      6.0685101      5291.3139      10.971371
           -1.3      4131.8369       7.700018      3328.3864      6.0459491      5299.0649      10.871591
           -1.2      4153.5352      7.7180847      3342.6271       6.064203      5332.6617      10.910323
           -1.1       4175.708       7.714305      3362.8837      6.0596212      5354.8007       10.87312
             -1      4195.5395      7.7274617      3379.1808      6.0747134      5378.0524      10.885379
           -0.9      4202.4729      7.7865936      3384.0144       6.121723      5391.1594      10.999573
           -0.8      4228.3833      7.7422895      3408.2303      6.1140645      5416.0991      10.988264
           -0.7      4237.9684      7.7368719      3414.2087      6.1057972      5431.8054      10.916992
           -0.6       4254.905      7.7502304      3428.6524      6.1177402      5452.3646      10.931938
           -0.5      4251.3563      7.7418268       3425.228      6.1350713      5447.8963       10.99203
           -0.4      4261.9077      7.7439834      3432.5298      6.0916921      5465.3315      10.856249
           -0.3      4246.3853      7.7323154      3422.0832      6.0969018      5439.2702      10.872648
           -0.2      4256.2939      7.7365872      3429.3027      6.0944207      5453.0726      10.885505
