#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23   0.0012488077   0.0012487452  0.00075872814  0.00075869017   0.0022431478   0.0022430356
             24   0.0012488077   0.0012487452  0.00073828299  0.00073824607   0.0023040063   0.0023038911
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0024976154   0.0017659925   0.0014000954  0.00099153511   0.0047994277   0.0034008384
             28   0.0037464231   0.0021628902   0.0023414309   0.0013537796   0.0064883943   0.0037525168
             29   0.0024976154   0.0017659925   0.0018067091   0.0012952448   0.0035877266    0.002616185
             30   0.0037464231   0.0027922793   0.0025301113    0.001785384   0.0059602226   0.0047787769
             31   0.0037464231   0.0021628902   0.0023827981   0.0013785512   0.0063604769   0.0036808335
             32   0.0024976154   0.0017659925   0.0020265819   0.0014698222   0.0029608903   0.0022235335
             33   0.0062440385   0.0033038694   0.0055912243   0.0026603202   0.0065338633   0.0033241024
             34   0.0074928462   0.0030587887     0.00473593   0.0019371225    0.012756947   0.0052194131
             35   0.0087416539   0.0037462357   0.0056932273   0.0024113955    0.014441431   0.0063496143
             36   0.0037464231   0.0027922793   0.0024872814   0.0017239195   0.0060325598   0.0048921386
             37    0.011353228   0.0037857448   0.0076766296   0.0025699282    0.017882766   0.0060126125
             38    0.012238347   0.0041865739   0.0083839746   0.0028763943    0.018920159   0.0065582651
             39   0.0099904616   0.0035319849   0.0068261049   0.0024212499    0.015529984   0.0055183806
             40    0.017051193   0.0060343675    0.011172718   0.0039478766    0.027771415   0.0098455488
             41   0.0099904616   0.0039488792   0.0073714468   0.0027413771    0.014073704   0.0061730742
             42    0.017483308    0.004994981     0.01209027   0.0034132786    0.026804928    0.007877616
             43    0.013736885    0.004502415    0.010439841    0.003332547     0.01843593   0.0063972871
             44    0.018732115   0.0048363695    0.012709603   0.0032888029    0.029311638   0.0075916712
             45    0.026224962   0.0059887718    0.018376121   0.0041692291    0.039335517   0.0092948332
             46    0.028722577   0.0064886706    0.020704356   0.0045744206    0.041593355    0.009965872
             47    0.027473769   0.0058571344    0.019252846   0.0041250877    0.041411605   0.0088944868
             48    0.021229731   0.0054431543    0.015885755   0.0039788354    0.029232083   0.0079122937
             49       0.032469   0.0068396594    0.022761463   0.0047247375      0.0488262    0.010641351
             50    0.034966615   0.0070639478    0.025283625    0.005009591    0.050568998    0.010725828
             51    0.051201115   0.0083768192    0.037055835   0.0060045983    0.073835834    0.012509053
             52    0.047454692   0.0082832012    0.036070716   0.0061835741    0.064085564    0.012325195
             53    0.049952308   0.0078977189    0.036482257   0.0058172781    0.071382226    0.011457906
             54    0.053698731   0.0083768192    0.039997838   0.0061799838     0.07454585    0.012160433
             55    0.054947539   0.0086515248    0.039909857   0.0061271145    0.078888395     0.01312161
             56    0.043708269   0.0077984116    0.031696375   0.0055858666    0.062910016    0.011564501
             57    0.071182039   0.0099115924    0.054612909   0.0074452191    0.094826869    0.014031649
             58    0.061191577   0.0097530122    0.045624579   0.0069218753    0.084903021    0.014763764
             59    0.074287635    0.010001766    0.056447768   0.0073780114     0.10009572    0.015065498
             60     0.10115342    0.011780599    0.079356865    0.009731946     0.13028795    0.018984666
             61    0.086167731    0.010522114    0.067178124   0.0083246796     0.11248397    0.014669161
             62     0.10522757    0.012272906    0.080473259   0.0091409102     0.14081453     0.01781209
             63     0.10864627    0.012171263    0.081145955   0.0088654845      0.1505172    0.018111241
             64     0.13001438    0.012991017    0.095762671   0.0095602181     0.18362436    0.018690966
             65      0.1586174    0.014617787     0.11806278    0.010676158     0.22101696    0.021479019
             66     0.14860812    0.014182976     0.11112437    0.010373187     0.20549631    0.020716401
             67     0.16384942    0.015060223      0.1229849    0.011067963     0.22558747    0.021780295
             68     0.18265829     0.01542607     0.13580585    0.011410408     0.25465615    0.022040201
             69     0.18607235    0.015844771      0.1431387    0.012223838     0.24725167    0.026420128
             70     0.24939925    0.018126068      0.1858716    0.013408045     0.34683533    0.026037954
             71     0.22978062    0.017835615     0.17329788      0.0130816     0.31425692    0.025982872
             72     0.22395238    0.017382964     0.17389879    0.013791842     0.29378537    0.026652497
             73     0.28722577    0.019183475     0.21601364    0.014428252     0.39427984    0.026918741
             74     0.33717808    0.021044147     0.25516909    0.015781589     0.45874915    0.029766012
             75     0.33284285    0.021162303     0.25306342    0.015818222     0.44992183    0.030235153
             76     0.37602755    0.022100576     0.28848268    0.016776247     0.50197555    0.032956242
             77     0.35591019    0.022442617     0.27299781    0.016757411     0.47559641    0.031999626
             78     0.47327112    0.025103759     0.36584935    0.019556944     0.62507407    0.038705058
             79     0.42067474    0.023970026      0.3214874    0.017982183     0.56509232    0.033891707
             80     0.57320273    0.027557241     0.43959162     0.02078786     0.76573596    0.038840634
             81     0.62440385    0.028964193     0.47781027    0.021930316     0.83689713    0.040625888
             82     0.68489285    0.030461582     0.53972648    0.027539811     0.88030702    0.059369454
             83     0.83702166    0.033199428     0.63863622    0.025244232      1.1268013    0.046767693
             84     0.88747158    0.034605423     0.67771495    0.026067159      1.1936636    0.049037797
             85      1.0500466    0.037419077     0.80994067    0.028452199      1.3931558    0.052485138
