#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.55084422     0.10816134     0.39058505    0.073326631     0.87168903     0.20425609
           -4.9      1.0315508     0.16963055     0.76018909     0.11325233      1.5734477     0.31967398
           -4.8       3.239894     0.26311995      2.4443157     0.18591146      4.8801404     0.46976125
           -4.7      8.4470719     0.42259439       6.525924     0.30357767      12.193751     0.71607001
           -4.6      20.505251     0.65803553      16.002721     0.47723685      28.630809      1.0941494
           -4.5      44.258475     0.93509912      34.742383     0.68499051      61.656274      1.5155075
           -4.4      85.374344      1.2771185      67.013722     0.94195941      117.75975      2.0340661
           -4.3       147.3119      1.6744961      116.15383      1.2479501       201.6521      2.6866708
           -4.2      238.60325        2.11515      188.47607      1.5746779      323.07373      3.3084398
           -4.1      349.67069       2.551139      277.25866       1.903954      470.12347      3.9779853
             -4      506.13647      3.0216908      401.31972      2.2624863      679.66324      4.6477172
           -3.9      680.17147      3.4783107        540.203      2.6124742      908.99991      5.2971106
           -3.8      889.60663      3.9207685       707.1113      2.9651666      1183.8987      5.9432475
           -3.7       1119.163      4.3573645      890.47556      3.3135483      1483.8128      6.5664278
           -3.6      1352.7698      4.7703288      1077.9852      3.6173322      1786.0076      7.0970339
           -3.5      1616.3814      5.1753106      1291.1993      3.9620342      2123.8597      7.7247867
           -3.4      1875.6892      5.5385596      1498.5826      4.2299743      2460.9547      8.1615538
           -3.3       2148.818      5.8868488      1718.8822      4.5182408      2808.7565        8.63733
           -3.2      2417.8115      6.2116495      1934.3966      4.7640558      3158.0443      9.0444467
           -3.1      2680.6688      6.5046141      2150.0892      5.0388548      3484.5321      9.5300294
             -3      2950.5551      6.8186434      2367.5637      5.2755332      3830.1048      9.9040317
           -2.9      3200.6007       7.030711      2569.5425      5.4397641      4149.2743      10.117517
           -2.8      3442.8817      7.2647479      2768.4725      5.6548953      4449.0017      10.504149
           -2.7      3672.6722      7.4663157      2954.5123       5.806948      4738.6684      10.673087
           -2.6      3879.7467      7.6437991       3123.642      5.9495684      4995.4741      10.861895
           -2.5      4082.8839      7.8438317      3289.4317      6.1156517        5250.74      11.129564
           -2.4      4283.0732      7.9785389       3454.025      6.2447225      5499.3409      11.307335
           -2.3      4468.9853      8.1260971      3605.7163      6.3748396      5730.6532      11.494303
           -2.2        4625.74      8.2345711      3735.5386      6.4791292      5925.1314      11.622544
           -2.1      4786.8043       8.372022       3867.029      6.5897568      6127.2565      11.773219
             -2       4916.152      8.5721903      3973.8377      6.7356418       6282.762      12.037005
           -1.9      5023.9351      8.5305584      4067.1147      6.7502729      6408.3017      12.023705
           -1.8      5143.8992      8.6153939      4162.9349       6.798313      6563.5437      12.015684
           -1.7      5230.7437      8.7050796       4236.055      6.8694321      6665.6924      12.140417
           -1.6      5322.1045      8.7190663      4311.4215      6.9373971      6778.8236      12.236757
           -1.5      5408.2867      8.7860983       4381.283      6.9926141      6887.2112      12.360916
           -1.4       5468.169      8.8459252      4433.1763      7.0233615      6955.0575      12.364196
           -1.3      5519.5384      8.8718314      4477.2639      7.0953365      7014.9747      12.449919
           -1.2      5573.7312       8.898278      4518.4941      7.0618672      7089.0692      12.355347
           -1.1      5619.0368       8.919876      4556.0304      7.0693603      7142.7447      12.338805
             -1      5656.4214      8.9434573      4587.7063      7.0948073      7185.9995      12.368402
           -0.9      5683.5028      9.0756205      4608.4155      7.1935992      7225.4685      12.598879
           -0.8      5713.0688      8.9620337      4636.3555      7.1427505       7253.673      12.477119
           -0.7       5744.208      8.9640066      4659.9444      7.1401795      7296.4054      12.415738
           -0.6       5766.439      8.9882136      4678.9131      7.1529279      7322.6837      12.434951
           -0.5      5778.0957      8.9966163      4687.3307      7.2036431      7338.7204      12.555067
           -0.4       5792.707      8.9952352      4697.9964      7.1468531      7361.0922      12.393759
           -0.3      5771.7457      8.9800033      4683.1962      7.1427839      7327.6503      12.392931
           -0.2      5795.3238      8.9895718      4702.3127      7.1465734      7357.4268      12.413665
