#    pt_Z-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            440     0.18099184   0.0070529754     0.14017487   0.0053739435     0.23762107   0.0097982589
            445      0.1576455   0.0066713349     0.12400997   0.0051579692     0.20214413   0.0094037147
            450      0.1589167   0.0065727371     0.12447104   0.0050953042     0.20556926   0.0090376954
            455     0.14786273   0.0064595183     0.11582191   0.0049458853     0.19127267     0.00893363
            460     0.13609496   0.0062878363     0.10758196   0.0048119515     0.17346125   0.0088305013
            465     0.14290163   0.0076746232     0.11128779    0.005625689     0.18592827    0.011268657
            470     0.13870903   0.0061247646     0.10954561   0.0049335977     0.17718526   0.0088939421
            475     0.11700402   0.0061652784    0.090764609   0.0046298412     0.15318191   0.0086368766
            480     0.12550109   0.0058624228    0.098281899   0.0045238218     0.16202411   0.0081485198
            485    0.098814096   0.0052807478    0.076911816   0.0040251999     0.12883629    0.007265254
            490     0.10202963   0.0062218162    0.080158589   0.0046005894      0.1309957   0.0090839129
            495      0.1073761   0.0054222882    0.083260859   0.0041594233      0.1406618   0.0074987334
            500    0.099799196   0.0063307403    0.076999994   0.0046416251     0.13154704   0.0091646832
            505     0.09584195   0.0053686488    0.074901824     0.00405256     0.12393829   0.0075071867
            510    0.087859953   0.0048617302    0.068486512   0.0037571691     0.11405744   0.0066443488
            515    0.080303037   0.0047550771    0.065172014   0.0042345884    0.098172587   0.0089219264
            520    0.074357612   0.0045125548    0.058324916    0.003494446    0.095668377   0.0062885969
            525    0.069336276   0.0046670785    0.054035631   0.0034940283    0.090065523   0.0065787785
            530    0.062725122   0.0042923025    0.049604986   0.0032765079    0.079549281   0.0061954205
            535    0.062758228    0.004205659     0.04863137    0.003190158    0.082243258   0.0058312628
            540    0.063876499   0.0043934851    0.050883438   0.0033678229    0.080548843   0.0061609322
            545    0.064017217   0.0041531681    0.049433685   0.0031780501    0.084318884   0.0056865936
            550    0.052856524   0.0039062767    0.041998186   0.0029770888     0.06660937   0.0055520943
            555    0.050712155    0.004023984    0.039814698   0.0029899304    0.065241715   0.0058669063
            560     0.04973583   0.0036814322    0.040168754   0.0031078388    0.061029863   0.0055037402
            565     0.04738659   0.0037475657    0.038462191   0.0028948578    0.057726653   0.0053565167
            570    0.048591557   0.0037877566    0.038653947   0.0028904798    0.061354413   0.0053340262
            575    0.039567461   0.0033221367    0.030600401   0.0025053898    0.051833603   0.0046013307
            580    0.048307137   0.0035845216    0.037287968   0.0027345972    0.063570175   0.0049041751
            585    0.037889725   0.0032457967    0.029266728   0.0024323611    0.049807014   0.0045755548
            590    0.044341146   0.0034273284     0.03401446   0.0025963863    0.058717281   0.0048125699
            595     0.03571651   0.0032238789    0.028147797   0.0024270494    0.045740725   0.0045676253
            600    0.034757915   0.0031527376    0.028174185   0.0024358653    0.042350696   0.0047337367
            605    0.033057489   0.0029635766    0.025750307   0.0022927368    0.043006601   0.0041233418
            610    0.028722577   0.0028145222    0.022573151   0.0021410877    0.036773539    0.003980771
            615    0.033468046   0.0030383201    0.026521075   0.0023477934     0.04226828    0.004121879
            620    0.029873298   0.0029386275    0.024174671   0.0024222239    0.036350327   0.0045441609
            625    0.031389616   0.0031300278    0.025598359   0.0025270792    0.037937837   0.0047231337
            630    0.026724484    0.002792277    0.021667103   0.0022221854    0.032674607   0.0037621638
            635    0.027088427   0.0027803632    0.021052795    0.002118066    0.035199164   0.0038294443
            640     0.02405644   0.0025714024    0.018555059   0.0019648724    0.031678504   0.0035399058
            645    0.027399422   0.0034344311    0.021124169   0.0024663562     0.03587939   0.0050612326
            650    0.023016732   0.0025510302    0.018034359   0.0019463457    0.029638862   0.0035081946
            655     0.02018395   0.0024724863    0.015732878   0.0018592644    0.026143243   0.0034441853
            660    0.017521374   0.0022103518    0.013451084   0.0016680502    0.023122754   0.0030467585
            665    0.019548045   0.0023295945    0.015162378   0.0017624763    0.025402385   0.0032352202
            670    0.015518455   0.0020937799    0.012389018   0.0016158532    0.019346341   0.0028636559
            675    0.017607702   0.0022223338    0.013647459   0.0016894323    0.023052337   0.0030490121
            680    0.019742398   0.0023307301    0.015429895   0.0017875384    0.025484883   0.0032050854
            685    0.015193075   0.0023826283    0.012373418   0.0017400094    0.018393227   0.0036621623
            690    0.017241877   0.0021925039    0.013227866   0.0016522589    0.022786569   0.0030532246
            695    0.015235454   0.0019823185    0.012208477   0.0015928673    0.018917755   0.0025871265
            700    0.012737838   0.0020135412     0.01000924   0.0014847336    0.016331313   0.0028857119
            705    0.016464662   0.0021472664    0.012396159   0.0016067682    0.022408197   0.0030536972
            710    0.014088083   0.0019819632    0.011076318   0.0015194759    0.018029126   0.0027046715
            715   0.0099904614    0.001618555   0.0075517647   0.0012119043    0.013477431   0.0022496995
            720   0.0087416538   0.0015991742   0.0069216979   0.0012080777      0.0110789   0.0022059539
            725    0.006993323    0.001618555   0.0060241234   0.0011669417    0.007652229   0.0022352068
            730     0.01256374   0.0018905745   0.0099226773   0.0014480087    0.015888277   0.0025899024
            735    0.010489985   0.0018352698   0.0085604407   0.0013668907    0.012678598   0.0026812842
            740   0.0097406999   0.0015596823   0.0073867853   0.0011896872    0.013123542   0.0021192964
            745   0.0089914153   0.0015395565   0.0068898887   0.0011781675    0.011898626    0.002117733
            750   0.0076580225   0.0015346879   0.0061888076    0.001224506   0.0092882302   0.0020773754
            755   0.0065679112   0.0013833821   0.0049947409   0.0010199308   0.0087696343   0.0019483134
            760   0.0076381879   0.0015294449   0.0058173545   0.0011144668    0.010162347     0.00221729
            765   0.0092411768   0.0015596823   0.0071503403   0.0011919195    0.012090213   0.0021241741
            770   0.0060531512   0.0013905092   0.0044937997  0.00098047931   0.0083016343   0.0020814284
            775   0.0079923692   0.0014562704   0.0061318156   0.0010980414    0.010603453   0.0020330921
            780    0.008314118   0.0015728147   0.0062416916   0.0011489914    0.011335968    0.002262508
            785   0.0074729351   0.0014838108   0.0060237838   0.0011190369   0.0092076374   0.0021994548
            790   0.0064937999    0.001412794   0.0050573927   0.0010650755   0.0084122989    0.001965906
            795   0.0060413738   0.0013858221   0.0048434721    0.001054023   0.0075496343   0.0019095032
            800   0.0052449923   0.0012977341   0.0040615193  0.00091149956   0.0068109317    0.001997365
            805    0.006762703   0.0013486252   0.0049717583  0.00098119682    0.009439364   0.0019281938
            810   0.0076967698   0.0014193873   0.0059045405   0.0010872074    0.010128668   0.0019068608
            815   0.0042899079   0.0011548838   0.0034182366  0.00083763856   0.0054054053   0.0017445992
            820   0.0062440384   0.0012977341    0.004666213  0.00094836149   0.0084981431   0.0018650666
            825   0.0052449923   0.0011977543   0.0040474404  0.00091098815   0.0068715803   0.0016427228
            830   0.0055019716   0.0011729868   0.0040594022  0.00086998012   0.0076449221   0.0016445665
            835   0.0040767887   0.0013225031   0.0030641336  0.00093476806   0.0055034022    0.001961027
            840   0.0052837776   0.0012064377   0.0041645596  0.00093270435   0.0067343848   0.0016085759
            845   0.0076146584   0.0018354644   0.0056583339   0.0013113404     0.01044842     0.00267472
            850   0.0044957076   0.0011169117   0.0036391924  0.00089616227   0.0054677851   0.0014660396
            855   0.0058236886   0.0012167285   0.0042086487  0.00088475618    0.008277876   0.0017516731
            860   0.0049952307   0.0011714269   0.0039767123  0.00092191897   0.0061852719   0.0015489035
            865   0.0044957076   0.0010595955   0.0034757393  0.00082681982   0.0058544611    0.001406822
            870   0.0027473769  0.00090048299   0.0025043816  0.00078224071   0.0028010811  0.00094869993
            875      0.0032469   0.0010297417   0.0025523752  0.00075216927   0.0041317647   0.0014857332
            880   0.0024976154  0.00093447536   0.0020537106  0.00070221529   0.0029374792    0.001351524
            885   0.0012488077  0.00074924714  0.00099451195  0.00052297701   0.0015425946   0.0011302682
            890   0.0027473769  0.00082832388    0.002121062  0.00064254438   0.0036150207   0.0010990996
            895   0.0029971384  0.00099899618    0.002624992  0.00081284546   0.0031278347   0.0012847131
            900   0.0027473769  0.00082832388   0.0022547218  0.00069185921   0.0032921132    0.001038534
            905   0.0027473769   0.0009672739   0.0020870843  0.00068654493   0.0036576598    0.001434516
            910   0.0034966615  0.00099899618    0.002725876  0.00074889121   0.0045058124   0.0013866924
            915    0.003746423   0.0010297417   0.0027801336  0.00073688959   0.0051757457   0.0015302188
            920   0.0029971384  0.00086515607   0.0021278474   0.0006187871   0.0043885215   0.0012768261
            925   0.0029971384  0.00099899618   0.0025209844   0.0016013725   0.0030567059   0.0010683399
            930   0.0029971384  0.00093447536    0.002260725  0.00069419359   0.0040718982    0.001325015
            935  0.00099904614  0.00070639698  0.00083909063  0.00098689049    0.001023027  0.00064898821
            940   0.0019980923  0.00093447536   0.0017445221  0.00060901947    0.002075097   0.0014083574
            945   0.0024976154  0.00086515607    0.001683287    0.002085847   0.0026558537  0.00082545262
            950   0.0034966615  0.00093447536   0.0025857043   0.0006934281   0.0048342957   0.0012994096
            955   0.0022478538  0.00082832388    0.001790938  0.00063574164   0.0028391033   0.0011300966
            960   0.0019980923  0.00070639698    0.001558779  0.00055259074   0.0025646741  0.00091211394
            965   0.0017483308  0.00066077387   0.0013117774  0.00049718059   0.0023818188  0.00090409749
            970   0.0017483308  0.00066077387   0.0013003879  0.00049485813   0.0023887377  0.00091524849
            975   0.0030971701   0.0022137481   0.0021756248   0.0014112492   0.0045600254    0.003632589
            980   0.0019980923  0.00070639698   0.0014950906  0.00053134427   0.0027187281  0.00096984103
            985   0.0019980923  0.00070639698   0.0014457425  0.00051364549   0.0028562862   0.0010176868
            990  0.00074928461  0.00066077387 -0.00027002226   0.0017266761   0.0010192674  0.00043078819
            995   0.0023134182  0.00093843654    0.001587275  0.00062203653   0.0035027345   0.0014784308
           1000   0.0023134182  0.00093843654    0.001587275  0.00062203653   0.0035027345   0.0014784308
