#         y_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.55084422     0.10816134     0.39058505    0.073326631     0.87168903     0.20425609
           -4.9      1.0315508     0.16963055     0.76018909     0.11325233      1.5734477     0.31967398
           -4.8       3.239894     0.26311995      2.4443157     0.18591146      4.8801404     0.46976125
           -4.7      8.4470719     0.42259439       6.525924     0.30357767      12.193751     0.71607001
           -4.6      20.505251     0.65803553      16.002721     0.47723685      28.630809      1.0941494
           -4.5      44.258475     0.93509912      34.742383     0.68499051      61.656274      1.5155075
           -4.4      85.374344      1.2771185      67.013722     0.94195941      117.75975      2.0340661
           -4.3       147.3119      1.6744961      116.15383      1.2479501       201.6521      2.6866708
           -4.2      238.60325        2.11515      188.47607      1.5746779      323.07373      3.3084398
           -4.1      349.67069       2.551139      277.25866       1.903954      470.12347      3.9779853
             -4      506.13647      3.0216908      401.31972      2.2624863      679.66324      4.6477172
           -3.9      680.17147      3.4783107        540.203      2.6124742      908.99991      5.2971106
           -3.8      889.60663      3.9207685       707.1113      2.9651666      1183.8987      5.9432475
           -3.7       1119.163      4.3573645      890.47556      3.3135483      1483.8128      6.5664278
           -3.6      1352.7698      4.7703288      1077.9852      3.6173322      1786.0076      7.0970339
           -3.5      1616.3814      5.1753106      1291.1993      3.9620342      2123.8597      7.7247867
           -3.4      1875.6892      5.5385596      1498.5826      4.2299743      2460.9547      8.1615538
           -3.3       2148.818      5.8868488      1718.8822      4.5182408      2808.7565        8.63733
           -3.2      2417.8115      6.2116495      1934.3966      4.7640558      3158.0443      9.0444467
           -3.1      2680.6688      6.5046141      2150.0892      5.0388548      3484.5321      9.5300294
             -3      2950.5551      6.8186434      2367.5637      5.2755332      3830.1048      9.9040317
           -2.9      3200.6007       7.030711      2569.5425      5.4397641      4149.2743      10.117517
           -2.8      3442.8817      7.2647479      2768.4725      5.6548953      4449.0017      10.504149
           -2.7      3672.6722      7.4663157      2954.5123       5.806948      4738.6684      10.673087
           -2.6      3879.7467      7.6437991       3123.642      5.9495684      4995.4741      10.861895
           -2.5      4082.8964      7.8438613      3289.4464      6.1156903      5250.7501      11.129586
           -2.4      4283.1856      7.9786249      3454.1279      6.2448153       5499.466      11.307411
           -2.3      4469.3724      8.1265219       3606.049      6.3752643       5731.116      11.494716
           -2.2      4626.6517      8.2353788      3736.3423      6.4798952      5926.1738      11.623399
           -2.1      4788.5949      8.3738188      3868.5831      6.5914081      6129.3678      11.775103
             -2      4919.5185      8.5749093      3976.8226      6.7382952      6286.6231      12.039802
           -1.9      5030.3694      8.5359138      4072.7751      6.7553557      6415.7806       12.02917
           -1.8      5153.8273       8.624238      4171.5917      6.8064135      6575.1614      12.025138
           -1.7      5245.1849      8.7177768      4248.6785      6.8813967      6682.5492      12.153547
           -1.6      5343.6314      8.7373064      4330.2014      6.9544377       6804.011      12.255498
           -1.5      5434.4258      8.8085279      4404.1338      7.0135792      6917.6886      12.384043
           -1.4      5501.7832      8.8742353      4462.5638      7.0499874       6994.262       12.39347
           -1.3      5561.2596      8.9085693       4513.635      7.1293062      7063.7755       12.48785
           -1.2      5623.9125      8.9523462      4562.3094      7.1131713      7147.6308      12.412015
           -1.1      5675.2994      8.9738729       4605.032      7.1207696       7208.605      12.394271
             -1      5720.9845      9.0001155      4643.8938       7.147291      7261.5823      12.428558
           -0.9      5752.6157      9.1352778      4668.5454      7.2487921      7306.3319      12.662441
           -0.8      5788.0934      9.0616226      4701.5449      7.2280315      7341.6183      12.591249
           -0.7      5825.8804      9.0520078      4731.0466      7.2195546      7392.0913      12.511192
           -0.6      5850.2313      9.0652163      4751.9623      7.2238708      7420.5677       12.51758
           -0.5      5867.8088      9.0949123      4765.5899      7.2925782      7443.3917      12.664779
           -0.4       5881.421      9.0898679      4775.1202       7.232142      7464.9879       12.49888
           -0.3      5860.3469      9.0604247      4759.9612      7.2157884      7431.8321      12.479904
           -0.2      5884.9997      9.0728764       4780.326      7.2222833      7462.4274      12.503904
