# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.55084422     0.10816134     0.39058505    0.073326631     0.87168903     0.20425609
           -4.9      1.0315508     0.16963055     0.76018909     0.11325233      1.5734477     0.31967398
           -4.8       3.239894     0.26311995      2.4443157     0.18591146      4.8801404     0.46976125
           -4.7      8.4470719     0.42259439       6.525924     0.30357767      12.193751     0.71607001
           -4.6      20.505251     0.65803553      16.002721     0.47723685      28.630809      1.0941494
           -4.5      44.258475     0.93509912      34.742383     0.68499051      61.656274      1.5155075
           -4.4      85.374344      1.2771185      67.013722     0.94195941      117.75975      2.0340661
           -4.3       147.3119      1.6744961      116.15383      1.2479501       201.6521      2.6866708
           -4.2      238.60325        2.11515      188.47607      1.5746779      323.07373      3.3084398
           -4.1      349.67069       2.551139      277.25866       1.903954      470.12347      3.9779853
             -4      506.13647      3.0216908      401.31972      2.2624863      679.66324      4.6477172
           -3.9      680.17147      3.4783107        540.203      2.6124742      908.99991      5.2971106
           -3.8      889.60663      3.9207685       707.1113      2.9651666      1183.8987      5.9432475
           -3.7       1119.163      4.3573645      890.47556      3.3135483      1483.8128      6.5664278
           -3.6      1352.7698      4.7703288      1077.9852      3.6173322      1786.0076      7.0970339
           -3.5      1616.3814      5.1753106      1291.1993      3.9620342      2123.8597      7.7247867
           -3.4      1875.6892      5.5385596      1498.5826      4.2299743      2460.9547      8.1615538
           -3.3       2148.818      5.8868488      1718.8822      4.5182408      2808.7565        8.63733
           -3.2      2417.8115      6.2116495      1934.3966      4.7640558      3158.0443      9.0444467
           -3.1      2680.6688      6.5046141      2150.0892      5.0388548      3484.5321      9.5300294
             -3      2950.5551      6.8186434      2367.5637      5.2755332      3830.1048      9.9040317
           -2.9      3200.6007       7.030711      2569.5425      5.4397641      4149.2743      10.117517
           -2.8      3442.8817      7.2647265      2768.4702      5.6548711       4449.004       10.50413
           -2.7      3672.5098      7.4661615      2954.3763      5.8068051      4738.4686      10.672926
           -2.6      3879.3596      7.6433261      3123.2983      5.9491182      4995.0291      10.861408
           -2.5      4081.5227      7.8425924      3288.2437       6.114491      5249.1393      11.128261
           -2.4      4280.4751      7.9762949      3451.7898      6.2426427      5496.2488      11.304994
           -2.3      4463.3135      8.1215275      3600.8648      6.3706292      5723.8481      11.489477
           -2.2      4616.6418      8.2267844      3727.7058      6.4719697      5914.2954      11.614295
           -2.1      4772.7462      8.3597612       3854.903      6.5784849       6110.586      11.760137
             -2      4895.5842      8.5545209      3956.1838      6.7196126      6258.2584      12.017881
           -1.9      4995.2673       8.506746      4042.5464      6.7287311      6374.0731      11.998068
           -1.8      5107.0875      8.5847671      4131.3743      6.7704896      6519.6815       11.98205
           -1.7      5186.3122      8.6688052      4198.0361      6.8366286      6612.6184      12.101063
           -1.6      5268.6504       8.674036      4265.5388      6.8968583      6715.2572      12.187819
           -1.5      5346.0395      8.7343728      4328.1614      6.9466372      6812.6709      12.304661
           -1.4       5399.005      8.7866632      4374.0536       6.970562        6872.44      12.298927
           -1.3      5443.2867      8.8085607      4412.2164      7.0391086      6923.7165      12.380406
           -1.2      5490.1686      8.8260224      4447.0042      6.9973768      6989.3675      12.274645
           -1.1       5530.719      8.8477207      4480.8281       7.005194      7036.8633      12.258723
             -1      5564.1737      8.8614985      4509.1134      7.0225265      7075.4959       12.27622
           -0.9      5586.9978      8.9990478      4526.4258      7.1259864      7109.4851      12.513467
           -0.8      5614.7829      8.8803517      4552.4979      7.0649697      7136.1211      12.375503
           -0.7      5644.3292      8.8804678       4574.754       7.065017      7176.9089      12.318109
           -0.6      5663.9681      8.8996992      4591.7492      7.0762118      7199.7896      12.333982
           -0.5      5671.3786      8.9079963      4596.7631      7.1265291      7210.3153      12.455831
           -0.4      5686.2106      8.9054784      4607.5872      7.0682103      7233.0959      12.291322
           -0.3      5665.2906      8.8922479      4592.7073      7.0657472      7199.8221      12.292903
           -0.2       5689.584      8.9025715      4612.5188      7.0709745      7230.3298      12.315252
