#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            350     0.33359591    0.010086908      0.2636199   0.0076522302     0.42665976    0.014237164
            355     0.31299605     0.01043184     0.25251049   0.0080529262     0.38855759    0.015397854
            360      0.2938471     0.01013865     0.23373975   0.0077072147     0.37204671    0.014326062
            365     0.26586608   0.0088973475     0.21102637   0.0068757425     0.33781112    0.012317377
            370     0.26583445   0.0095160146     0.21071276   0.0071503138     0.33822491    0.013486059
            375     0.24541211   0.0088749886     0.19728924   0.0068440487     0.30605383    0.012554841
            380     0.24043902   0.0085752432     0.19410716   0.0067648278     0.29764378    0.012244365
            385      0.2285479   0.0081900246     0.18009483   0.0062663892      0.2932207    0.011479208
            390     0.19839549   0.0076460532     0.15793247   0.0058743329     0.25080805    0.010633372
            395     0.20117477   0.0078379029     0.16212417   0.0061525822     0.25004864    0.011303331
            400      0.1993011   0.0078253906     0.15733355   0.0059954867     0.25482388    0.011048781
            405     0.18184089   0.0075863539     0.14747778   0.0065817204     0.22342294    0.013563539
            410     0.16572815   0.0072320727     0.12973936   0.0053981789     0.21421959    0.010268465
            415      0.1712526   0.0075758097     0.13444084    0.005687518     0.22068447    0.010824824
            420     0.15820252   0.0068033191     0.12499822   0.0051490885     0.20206314   0.0097340867
            425     0.14405748   0.0069188683     0.11284357   0.0051427918     0.18610407   0.0098415545
            430     0.13274404   0.0066053149     0.10653694   0.0050669816     0.16565849    0.009525057
            435     0.14155721    0.012883523      0.1094872   0.0088027744     0.18604475    0.019815315
            440     0.10986713   0.0058784378    0.087400302   0.0044714243     0.13895881   0.0082260022
            445     0.12236963   0.0070327698    0.097114451    0.005187782     0.15523597    0.010393078
            450     0.11341969   0.0065080827    0.091036791   0.0048724008     0.14152841   0.0093315484
            455     0.11236387    0.012787346    0.090979222   0.0088861572     0.13811049    0.019671544
            460     0.10445029   0.0057165422    0.081532267   0.0043053704     0.13539481   0.0080062523
            465     0.10097946   0.0056608017    0.080558201   0.0042778942     0.12716587   0.0079335505
            470     0.09289428   0.0052743552     0.07337635   0.0040997607     0.11860858   0.0074485497
            475    0.091988213   0.0052591104     0.07287111   0.0040152936     0.11696302   0.0072346084
            480    0.081722312   0.0049058702    0.065068425   0.0037325774     0.10320336   0.0071532502
            485    0.084885892   0.0081899793    0.067084285   0.0057697861     0.10811288    0.012424722
            490    0.075046629   0.0046645326    0.060066363   0.0036186162     0.09389245   0.0066317763
            495    0.073593917   0.0048022446    0.058514696   0.0036155682    0.092881477   0.0068291163
            500    0.069487367   0.0047898311    0.054121762   0.0035546187    0.090310489    0.006858523
            505    0.061543067   0.0044291391    0.047722086   0.0033013768    0.080621087    0.006254616
            510    0.064902673   0.0049021222    0.050553405   0.0036034752    0.084414341   0.0070196134
            515    0.055914698   0.0044698163    0.045497975    0.003361225    0.068162855   0.0065516996
            520    0.055722202   0.0041941678    0.044938161   0.0032157849    0.068873685   0.0058722679
            525    0.053552034   0.0039375003    0.041522312   0.0029480472    0.070004617   0.0055608603
            530    0.046801121   0.0038033434    0.037767582   0.0028856617    0.057747632   0.0054088085
            535    0.049014495   0.0040557148    0.038464134   0.0030054576    0.063056057   0.0058558791
            540    0.046384237   0.0037703232    0.036382067   0.0028606812    0.059714211   0.0052704431
            545    0.055563691   0.0047202752    0.043376472   0.0034235907    0.072050399   0.0071004084
            550     0.04780334   0.0048875608    0.037349963   0.0035149097    0.061741757   0.0073205974
            555    0.039201121   0.0035716879    0.032148752   0.0027303879    0.047094176   0.0051404163
            560     0.03905209   0.0036949939    0.029785946   0.0026755482    0.052174505   0.0053703195
            565    0.037751595   0.0040028195    0.031113691   0.0029994119    0.045163302   0.0058759062
            570     0.03343031    0.003409832    0.027177927   0.0025720815    0.040878461   0.0050181608
            575    0.031120904   0.0033273368    0.025506592   0.0024762508    0.037401278     0.00496639
            580     0.03326961   0.0036514208    0.026893056    0.002707284    0.040945911   0.0052939952
            585    0.033930431   0.0032283774    0.026462024   0.0024120303    0.043958901   0.0046130573
            590    0.031329788   0.0030967863    0.024297011   0.0023079209    0.040853577   0.0043690798
            595    0.028998825   0.0030856687    0.023034257   0.0022939953    0.036624413   0.0044355979
            600    0.025625527   0.0029661258    0.020626658   0.0021924564    0.031724604   0.0043982603
            605    0.026182475   0.0029915143     0.02039918   0.0021795238     0.03393951   0.0043454884
            610    0.027645597   0.0030362814    0.022498908   0.0022402241    0.033570474   0.0044952785
            615    0.025209184   0.0036121925    0.019730665   0.0025633241    0.032527159   0.0054515197
            620    0.023018977   0.0026391629       0.018188   0.0019874642    0.029327714   0.0038541161
            625    0.022368096   0.0026245447    0.017474099    0.001993948    0.028796683   0.0036451558
            630     0.02139539   0.0027278252    0.016526989   0.0019711522    0.028102665   0.0039971482
            635    0.019201508   0.0024592507    0.015517806   0.0021261884    0.023598022   0.0039781681
            640    0.020477972   0.0025946293    0.015909024   0.0018988976    0.026697838    0.003746277
            645    0.020813317   0.0028077348    0.016410944   0.0020848112    0.026533463   0.0039916841
            650    0.023273044   0.0037619947    0.017649787   0.0026652952    0.031296853   0.0055410795
            655    0.016973387   0.0024943911    0.013397514    0.001820038    0.021575218   0.0036175544
            660    0.013536528    0.002154519    0.010946843   0.0016092757    0.016609405   0.0030894694
            665     0.01376229    0.002242859    0.010768801   0.0016319193    0.017735822   0.0032792141
            670    0.012258938   0.0021285402   0.0096320826   0.0015405262     0.01571069   0.0030964388
            675    0.013321915   0.0022024278    0.011884268   0.0017033248    0.013931396   0.0031904889
            680    0.012652776   0.0020857962    0.010132412   0.0015407587     0.01577614   0.0030590444
            685    0.015137133   0.0021997792    0.012349857   0.0016771978    0.018372074   0.0030905321
            690    0.012814322   0.0019933736     0.01002311   0.0014900661    0.016485653   0.0028301976
            695    0.014464496   0.0026788224    0.011019262   0.0018680747     0.01933656   0.0040496637
            700    0.014176967   0.0042800754    0.010467924   0.0029214367    0.019668388   0.0065134148
            705      0.0129876   0.0020895475    0.010541641   0.0016064786    0.015891708   0.0030577212
            710    0.011738792   0.0018855639   0.0090416152   0.0014070395    0.015431167   0.0026371379
            715   0.0093254884   0.0016526687   0.0071873322   0.0012303865    0.012243822   0.0023187585
            720    0.010772636   0.0019908632   0.0088614181   0.0014770115    0.012886269   0.0028787048
            725    0.012405533    0.001882042   0.0095597647   0.0014070721    0.016300896   0.0026676201
            730   0.0098528143   0.0017481906   0.0074595358    0.001279061    0.013255122   0.0025007028
            735    0.010240223   0.0018182005   0.0080495898   0.0013511616    0.013075962   0.0025567826
            740    0.010691949   0.0018700936   0.0087928013   0.0014418815    0.012789896   0.0025975398
            745    0.009517622   0.0015839896   0.0073753768   0.0012321346    0.012395868   0.0021573197
            750   0.0082458318   0.0017487759   0.0069276058   0.0013387803   0.0094825946    0.002421822
            755   0.0097555743   0.0017073686   0.0072832305   0.0012374361    0.013337513   0.0024655178
            760   0.0069118731   0.0015873793   0.0054046996   0.0011458998   0.0088883815   0.0023706795
            765   0.0083200448   0.0015740378   0.0063779523   0.0011682506    0.011023373   0.0022691415
            770   0.0073032054   0.0014463762   0.0061645342   0.0012078039   0.0084118855   0.0020117422
            775    0.003746423   0.0011444939   0.0030730238  0.00086662786   0.0045038983   0.0015771084
            780   0.0092411768   0.0015991742   0.0072832751   0.0012372587    0.011735307   0.0022096083
            785   0.0074928461   0.0015395565   0.0059021876    0.001131564   0.0095918218   0.0022382046
            790   0.0052449923    0.001434699   0.0042012909   0.0010121637   0.0064881272    0.002164508
            795   0.0057445153   0.0013449398   0.0044523307  0.00098874687    0.007475822   0.0019148101
            800   0.0042584103   0.0011472782   0.0031174817  0.00081328612   0.0059730492   0.0016958258
            805   0.0027466582   0.0010883013   0.0022429126  0.00079747038       0.003336   0.0015695244
            810   0.0042713006   0.0013529187   0.0036942639  0.00096006589   0.0047061685   0.0020212319
            815   0.0034966615   0.0012734753   0.0029566295  0.00095986612   0.0039893735   0.0018490006
            820   0.0044957076   0.0011714269    0.003520248  0.00089095796   0.0057442035   0.0016054918
            825    0.006174881   0.0016995369   0.0044772782   0.0011634958   0.0087755929   0.0026472077
            830   0.0039961846   0.0012734753   0.0033207377  0.00093419967   0.0046876579   0.0018993526
            835   0.0042459461   0.0011444939   0.0032343721  0.00086409713   0.0056752788   0.0016301091
            840   0.0044957076   0.0011714269   0.0034294372  0.00085637228   0.0059792624   0.0016799422
            845   0.0034966615   0.0011169117   0.0027407313  0.00081788549   0.0044652528   0.0016366752
            850   0.0039961846   0.0011169117   0.0031507218  0.00082725696   0.0050224356   0.0016249728
            855   0.0034966615   0.0011169117   0.0028501749  0.00085461225   0.0042342257   0.0015343994
            860   0.0026844516  0.00093633273   0.0020824165  0.00068987257   0.0034928458   0.0013226589
            865      0.0032469   0.0009672739   0.0024354086    0.000690212   0.0043968585    0.001428631
            870   0.0031237775  0.00097597791   0.0023881208  0.00072276877   0.0041294627   0.0013903549
            875   0.0024976154  0.00078977583   0.0019415962  0.00061909998   0.0032737234   0.0010483099
            880  0.00099904614  0.00070639698  0.00088700794  0.00099085381   0.0010244006  0.00078421823
            885   0.0025678411    0.001035894   0.0020522226  0.00076654628   0.0031660605   0.0014998328
            890   0.0038777744   0.0011801374   0.0030703046  0.00082224494   0.0048685978   0.0018450026
            895   0.0034966615  0.00099899618   0.0028902703  0.00081166888   0.0041068998   0.0013003857
            900    0.003031415   0.0010165671   0.0022033132  0.00071280028   0.0042855962   0.0015171198
            905   0.0030014627   0.0012768702   0.0021751542  0.00088063847   0.0042604197   0.0019340713
            910   0.0034966615  0.00099899618   0.0026865246  0.00075374804   0.0046213354   0.0013864913
            915   0.0038018634  0.00098304786   0.0029602735  0.00077865562   0.0048943059   0.0013267473
            920   0.0014985692  0.00061175773   0.0012128776  0.00050388884   0.0018503021  0.00078356985
            925   0.0016744166  0.00093126005   0.0013031924   0.0006308532    0.002159345   0.0014448657
            930   0.0014985692  0.00086515607   0.0012826518  0.00062309422   0.0016647059   0.0012807652
            935   0.0029971384  0.00093447536   0.0022964515  0.00069808256   0.0039634785    0.001297342
            940   0.0019980923  0.00078977583   0.0015698315  0.00060090449   0.0025605851   0.0010873483
            945  0.00049952307  0.00049949809  0.00034729411  0.00033245066  0.00074971701  0.00078230576
            950   0.0012863466  0.00068958722  0.00088244832  0.00046453865   0.0019523561   0.0010800401
            955   0.0028507473   0.0014840655   0.0020042225  0.00096682154    0.004233698   0.0024041419
            960  0.00099904614  0.00078977583  0.00085290937  0.00054275439   0.0011131129   0.0012153897
            965   0.0014985692  0.00061175773   0.0011243688  0.00046230658   0.0020263911  0.00083844642
            970  0.00074928461  0.00066077387  0.00025231284  0.00089189889  0.00088911921  0.00060665112
            975   0.0027473769  0.00082832388   0.0020719873  0.00062700885   0.0037166232   0.0011270506
            980   0.0022478538  0.00074924714   0.0017284769  0.00058057307   0.0029529412  0.00099854833
            985   0.0014985692  0.00061175773   0.0010540795  0.00043125365   0.0021938505  0.00089828002
            990   0.0019980923  0.00078977583   0.0015809603  0.00060474928   0.0025237965   0.0010596638
            995   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
           1000   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
