#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            810   0.0024976154  0.00099899618   0.0023241208  0.00071635566    0.002512477  0.00089251293
            815   0.0022478538   0.0010297417       0.001948  0.00078872626   0.0024435039   0.0015066236
            820      0.0032469   0.0009672739   0.0025327186  0.00073850969   0.0041656471   0.0013246889
            825   0.0024976154  0.00093447536   0.0018470016  0.00066322814   0.0034645405   0.0013854942
            830   0.0019980923  0.00099899618   0.0016343084  0.00068386706   0.0023891447   0.0015644338
            835   0.0024976154  0.00086515607     0.00180538  0.00061332898     0.00355593   0.0012721536
            840   0.0019980923  0.00086515607    0.001514213   0.0006025147   0.0026749508   0.0013086107
            845   0.0019980923  0.00086515607   0.0015023084  0.00059884825   0.0026967186   0.0013194657
            850   0.0019980923  0.00086515607   0.0017015898  0.00064767509   0.0022110906   0.0011269997
            855   0.0022478538  0.00082832388   0.0018331065  0.00065670587   0.0027107408   0.0010960706
            860   0.0016854055  0.00070885222    0.001271841  0.00052598917   0.0022630906  0.00099353607
            865  0.00099904614  0.00061175773  0.00075975199  0.00040173842   0.0013285406  0.00098872971
            870   0.0017483308  0.00074924714   0.0013779778  0.00055954266   0.0022211575   0.0010722523
            875   0.0012488077  0.00055845584  0.00095183466  0.00042642504   0.0016632115  0.00074622335
            880  0.00099904614  0.00061175773  0.00087165659  0.00048477064   0.0010767313   0.0008435942
            885    0.001568795  0.00090751196   0.0013370175  0.00067756001   0.0017507218   0.0011860687
            890  0.00074928461  0.00066077387  0.00059687758    0.001212697  0.00076868678  0.00057544981
            895   0.0014985692  0.00070639698   0.0012500095  0.00055266057   0.0017309126  0.00094164102
            900    0.002531892   0.0008853871   0.0017730111  0.00061423729   0.0037319491   0.0013331379
            905   0.0015028935   0.0011207809   0.0010165787  0.00074165078   0.0023017806   0.0017584279
            910  0.00099904614  0.00049949809  0.00068681716  0.00034423755    0.001511345  0.00075810023
            915   0.0025530557  0.00080901803   0.0019801018  0.00064222787   0.0032953298   0.0011137581
            920  0.00099904614  0.00049949809  0.00072779651  0.00036535514   0.0014134245  0.00071083045
            925  0.00049952307  0.00061175773  0.00045329094  0.00041327981  0.00050742131  0.00086596341
            930  0.00024976154  0.00066077387  6.7669316e-05   0.0010552625  0.00029825755  0.00043736273
            935   0.0017483308  0.00066077387   0.0013117838  0.00049787928   0.0023674658  0.00090206237
            940  0.00074928461  0.00043257804  0.00051541494  0.00029882321   0.0011365342   0.0006599504
            945  0.00049952307  0.00035319849  0.00033650875  0.00023871928  0.00077422576  0.00054954267
            950  0.00078682357  0.00059226798  0.00049960572  0.00037635817   0.0012917202  0.00097147285
            955  0.00074928461  0.00043257804  0.00056782194  0.00033169064   0.0010240063  0.00060309001
            960              0  0.00049949809 -0.00019877266  0.00082826464  8.1195548e-05  0.00031881071
            965   0.0012488077  0.00055845584  0.00093360253  0.00042111666   0.0016951987  0.00077026941
            970  0.00024976154  0.00043257804 -0.00028651701  0.00044440811  0.00045006676  0.00045120092
            975  0.00099904614  0.00049949809  0.00074565341   0.0003745678   0.0013677075   0.0006889357
            980  0.00049952307  0.00035319849  0.00040541176  0.00028671549  0.00060593323  0.00042863962
            985  0.00049952307  0.00035319849  0.00036113832  0.00025635465  0.00070835611  0.00050397868
            990  0.00024976154  0.00043257804  0.00019312559  0.00057952583  0.00025540222  0.00040452815
            995  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
           1000  0.00049952307  0.00035319849  0.00037240065  0.00026507384  0.00068544992     0.00048967
