#  pt_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            295      1.4590592    0.020389313      1.1420088      0.0155934      1.8889156    0.028508573
            300        1.34643    0.019922008      1.0615107    0.015234386      1.7250345    0.028063301
            305      1.2627976    0.019199815     0.98994282    0.014624879      1.6309678    0.026940978
            310      1.1517269    0.019032764     0.90737871    0.014588876      1.4763823    0.027716697
            315      1.1067925    0.017916924     0.86746453    0.013668432      1.4294605    0.025240499
            320      1.0247782    0.017186431     0.80275011    0.013157731      1.3242369    0.024136572
            325     0.93675887    0.016347351     0.73953962    0.012548258      1.1967639    0.022897973
            330     0.89553474    0.017253358     0.70299658    0.012964914      1.1529792    0.024614352
            335     0.83472629    0.015380446     0.65553219    0.012815351      1.0752351    0.023970393
            340     0.78680264    0.015875583     0.62070277    0.012057521      1.0055894    0.022712653
            345     0.77576417    0.031582976     0.60454455    0.022006446      1.0076565    0.047342221
            350     0.69243782    0.016379741     0.54386317    0.012171292     0.89035411    0.024919774
            355     0.67305938    0.017869219     0.52211733    0.012846201     0.88050435    0.026523734
            360     0.60345229    0.015076079     0.47042958    0.011099141     0.78405711    0.021821504
            365     0.58578073    0.014485307     0.45711248    0.010918032     0.75953273    0.021440374
            370     0.55075441    0.012585771     0.42824468   0.0094746439     0.71764784    0.017858113
            375     0.51789683    0.016846745      0.4036665    0.012126876     0.67244875    0.025027776
            380     0.46652852    0.011856161     0.36600526   0.0089973392     0.59933323     0.01706297
            385     0.43965299    0.011316384     0.34289578   0.0085436339     0.57026349    0.015975206
            390     0.43553149    0.011141317     0.34309191   0.0090035296     0.55635887    0.018081563
            395     0.39597862    0.010758736     0.30946283    0.008140231     0.51186052    0.015262461
            400     0.36372645    0.010384653     0.28888785   0.0080016738     0.45967865    0.014883988
            405     0.35239118    0.010326688     0.27551114    0.007918461     0.45557151    0.014744838
            410     0.33092117   0.0099881624     0.25906407   0.0076148573     0.42673849    0.014311297
            415     0.31371891   0.0095762848     0.24439817   0.0072114092     0.40734465    0.013672295
            420     0.28942242   0.0092339776     0.22602494   0.0070272511     0.37444906    0.013137215
            425     0.26930291   0.0096467894     0.20914645   0.0071213876     0.35118698    0.013963638
            430     0.27633641   0.0090311886     0.21520778   0.0068304104     0.35884025     0.01299094
            435      0.2493904   0.0085307205     0.19515741   0.0064795376     0.32173931    0.012143277
            440     0.23593122   0.0082226208     0.18350114   0.0062380609     0.30712965    0.011595381
            445     0.24078072   0.0085117515     0.18945171   0.0066110771     0.30815001    0.012642036
            450     0.20499551   0.0078319018     0.16225011   0.0061028492     0.25994202    0.011557509
            455     0.20813567   0.0079993571     0.16132891   0.0059821257     0.27212558    0.011514489
            460     0.18148109   0.0073858218     0.14085809    0.005538758     0.23660422    0.010525403
            465     0.18219662   0.0073006914     0.14142476   0.0054600602     0.23740299    0.010535643
            470     0.17181674   0.0070197236     0.13304829   0.0052835354     0.22495292   0.0099167718
            475     0.17698757   0.0075794499     0.13771552   0.0056990075     0.22961107    0.010840326
            480     0.16284675   0.0071331627     0.12763656   0.0053212365     0.20895222    0.010251631
            485     0.14148711   0.0069521757     0.11199622   0.0052268822     0.17907828     0.01016963
            490      0.1408368   0.0070783752     0.10998672   0.0052346609     0.18191027    0.010452051
            495     0.13378564    0.006383383     0.10377175   0.0047620747     0.17429936   0.0090707607
            500     0.13307861   0.0067550816     0.10365783   0.0050066262     0.17247765   0.0097655634
            505     0.12224951   0.0059124275    0.094837574   0.0044216795     0.15937252   0.0084543005
            510     0.10982301   0.0058241478    0.086233971   0.0043933903      0.1406847   0.0082373489
            515     0.10884819   0.0061957791    0.083753877   0.0045163564     0.14350878   0.0092976577
            520     0.10305148   0.0055855623    0.080444333   0.0041595855     0.13283225   0.0080948568
            525     0.10393936   0.0063394794     0.07986414   0.0046350097     0.13705958   0.0091382757
            530    0.099938185   0.0052969943    0.078084152   0.0040238035     0.12888288   0.0076660354
            535    0.081078356   0.0051775927    0.064344689    0.003858041      0.1022455   0.0078272262
            540    0.093883037   0.0056090999    0.073564591   0.0041690754     0.12026931   0.0081055562
            545    0.088921549   0.0051077924    0.070070615    0.004042195     0.11320268   0.0075417274
            550    0.078619202   0.0048076056    0.061580539   0.0036083219     0.10078572   0.0069904927
            555    0.070756575   0.0048695254    0.055932015   0.0036194488    0.089472429   0.0072493161
            560    0.069515761   0.0046089463    0.056887368    0.004097637    0.083436903   0.0089037093
            565    0.068680365   0.0048276403     0.05373407   0.0035838462    0.088346267   0.0068867982
            570    0.067461548   0.0044221627    0.053533047   0.0033667057    0.084881852   0.0064459828
            575     0.06349826    0.004391898    0.050008137    0.003272537    0.080754738   0.0063637379
            580    0.057796867   0.0047831478    0.045292935   0.0034754518    0.074244794   0.0069906628
            585    0.054941681   0.0040372815    0.042989548    0.003025177    0.070536534   0.0058262308
            590    0.048887023   0.0039092186    0.038095293   0.0029030149    0.063104162   0.0057167599
            595    0.044901178   0.0037108398    0.035661698   0.0027840642    0.056534523   0.0053970434
            600    0.052689458   0.0038386325    0.040337615    0.002900869     0.06979993   0.0054050477
            605    0.049550285   0.0039706633     0.03802178   0.0029156162    0.065373355    0.005857178
            610    0.049789311   0.0053988254    0.038948986   0.0039476554    0.063713704   0.0082189397
            615    0.039508008   0.0034335517    0.030463779   0.0025482258    0.051897698   0.0048817122
            620    0.039941566   0.0036366515    0.031474575   0.0026628472    0.050739571   0.0053449599
            625    0.035866475   0.0033362096    0.028712413   0.0026606539    0.044378478   0.0050030982
            630    0.036836695   0.0033140988    0.028759728   0.0025010982    0.047524355   0.0047632326
            635    0.035848542    0.003219825    0.027610524    0.002403452    0.047006983   0.0045673555
            640    0.036742297   0.0031514947    0.028355411   0.0023627538    0.048075872   0.0045219639
            645    0.032797394   0.0033007258     0.02516786   0.0024042288    0.043213793   0.0047789833
            650    0.032388758   0.0033092631    0.025591421   0.0026575599    0.041017024   0.0051599218
            655    0.027088154   0.0029387233     0.02160573   0.0022012767    0.033709093   0.0041875693
            660    0.028676732   0.0029768436    0.021927796   0.0021690651    0.037951672   0.0043319065
            665    0.024133979   0.0028463715    0.019407038   0.0020821446    0.029697927   0.0042624931
            670    0.027865209   0.0029174248    0.022158773   0.0021957801    0.034868668   0.0041627908
            675     0.02738105   0.0028743434    0.021431803    0.002144895     0.03510149   0.0041714938
            680    0.026036548   0.0027421443    0.019966963   0.0020529642     0.03436337   0.0039349297
            685     0.02232444   0.0025431933    0.016584483   0.0018287577    0.030723491    0.003748884
            690    0.022588732   0.0027010193    0.017862569   0.0020390452    0.028580025   0.0038233015
            695    0.023643162   0.0029538975    0.017880273   0.0021582891    0.031819892   0.0042671521
            700    0.019750449   0.0025611179    0.015910067    0.001902583    0.024138818   0.0037420595
            705    0.020831645   0.0025220576    0.016230906   0.0018736759    0.026929316    0.003598434
            710     0.01974442   0.0025386268    0.015367331   0.0018586995     0.02543497   0.0037049205
            715    0.016119371   0.0022120315    0.012362447   0.0016303956    0.021233354   0.0032280642
            720    0.018804103    0.002364831    0.014410782    0.001717643    0.024855593   0.0034963958
            725      0.0171494   0.0023662411    0.014066577   0.0017440487    0.020286855   0.0036952142
            730    0.019255664   0.0024565219    0.014722773   0.0017918473    0.025529266   0.0035773436
            735    0.014077597    0.002217863    0.011369514   0.0016262714    0.017151347    0.003263632
            740    0.015235454    0.002044281    0.011832266   0.0015507487    0.019687142   0.0028597009
            745    0.013630309   0.0021179709    0.011188951   0.0015754476    0.016152188   0.0033074307
            750   0.0094909384   0.0016938768    0.007464365   0.0012484056    0.011973316   0.0025271534
            755    0.010099473   0.0018573206   0.0075704865   0.0013330025    0.013721946   0.0027366458
            760    0.011154684   0.0018980901   0.0086170729   0.0013788762    0.014553259   0.0027772798
            765   0.0084918922   0.0016566478   0.0068889062   0.0012133469    0.010267065   0.0024805044
            770    0.012035651    0.001914939   0.0090159682   0.0013960245     0.01640269   0.0027521165
            775    0.014137876   0.0019546285    0.010527994   0.0014529322    0.019411549   0.0027594595
            780     0.01033043   0.0021005982    0.007661806   0.0014950592    0.014264967   0.0030869316
            785   0.0091294502   0.0017528859   0.0075888775   0.0013603914    0.010535489   0.0024551766
            790   0.0097399812   0.0017480381   0.0075208775    0.001253784    0.012739173   0.0026959751
            795    0.010240223   0.0017835649   0.0079199421   0.0013137245    0.013280528   0.0025764547
            800   0.0094909384   0.0015395565   0.0069429062   0.0011376685    0.013287453   0.0021917413
            805    0.011239269   0.0018855639   0.0092836439   0.0015053139    0.013224337   0.0027613835
            810   0.0060285535    0.001510265    0.004758779   0.0011102059    0.007644655    0.002189081
            815   0.0088168079   0.0016992914   0.0066958919   0.0012329216    0.011816273   0.0024716663
            820     0.00568159   0.0013692014   0.0044418696   0.0010080498   0.0073161653   0.0019834358
            825   0.0085952626   0.0019714371   0.0064561462    0.001372858    0.011631883   0.0030192061
            830   0.0059942769   0.0014127895   0.0049059777   0.0010698352   0.0071617678    0.001989791
            835   0.0081889097   0.0016164633   0.0060810175   0.0011427864    0.011320248   0.0024135175
            840     0.00973504   0.0016768696   0.0074738951    0.001280873    0.012791667   0.0023434141
            845   0.0082545949    0.001601168   0.0064676566    0.001191336    0.010490416   0.0022802512
            850   0.0050085407   0.0012263014   0.0036985946  0.00087959996   0.0069183656   0.0017925044
            855   0.0060134183   0.0012773669   0.0046776788  0.00099114484   0.0077649208   0.0017153584
            860   0.0042459461   0.0010886309   0.0033409348  0.00085006605   0.0053771192   0.0014529077
            865   0.0034966615   0.0012235155   0.0029207084  0.00089531663   0.0040338455   0.0018606568
            870   0.0027473769   0.0010297417    0.002187752  0.00073598497   0.0034005342   0.0015305264
            875   0.0052449923   0.0012487452   0.0041389253  0.00094677975   0.0066300871   0.0017721182
            880   0.0057445153   0.0013449398   0.0043731065  0.00096784839   0.0076406614   0.0019751094
            885   0.0057445153   0.0012977341   0.0044773863  0.00096281106   0.0073931192   0.0018472283
            890   0.0047454692   0.0012977341   0.0038285406   0.0009519386   0.0057208458   0.0018890136
            895    0.003746423   0.0010886309   0.0027849666    0.000787548   0.0051203053   0.0016198818
            900   0.0034966615  0.00099899618   0.0026886614  0.00074841872   0.0045316185   0.0014224052
            905   0.0042459461   0.0010886309   0.0031335262  0.00078250642   0.0058559237    0.001577714
            910      0.0032469   0.0010297417   0.0023950779  0.00071655864   0.0044753513   0.0015696159
            915      0.0032469   0.0011444939    0.002614828  0.00077672763   0.0039405025   0.0019188455
            920   0.0033209476   0.0011764221   0.0024376598  0.00080322393   0.0046596502   0.0018107585
            925   0.0040434278   0.0010714079   0.0030896597  0.00081101429   0.0053374118   0.0014753836
            930   0.0034966615  0.00093447536   0.0027630143  0.00075127513   0.0043837005   0.0012214943
            935   0.0014985692  0.00078977583   0.0011936089  0.00055756249   0.0018705564   0.0011879318
            940   0.0048929223   0.0012369335   0.0039118219  0.00095697353   0.0060171446   0.0017676985
            945      0.0032469  0.00090048299    0.002339841  0.00065422381   0.0046251574   0.0012990829
            950      0.0032469   0.0010297417   0.0025946518  0.00076328438   0.0039950143   0.0014621899
            955   0.0014985692  0.00086515607   0.0012128909  0.00056947453   0.0017930048   0.0014644049
            960   0.0027473769  0.00082832388    0.001987027  0.00060140329   0.0038875421   0.0011794412
            965   0.0028474086   0.0022831017     0.00201207   0.0014362628   0.0041852147   0.0037904863
            970   0.0042105566    0.001227839   0.0031781431  0.00087050516   0.0056148362   0.0018250024
            975   0.0022478538  0.00082832388   0.0017079301  0.00060950422   0.0029858315   0.0011771575
            980   0.0034966615  0.00093447536   0.0024485914  0.00065559928   0.0051632878   0.0013833125
            985    0.003746423   0.0009672739   0.0028848585  0.00075332488   0.0049195803   0.0012972087
            990   0.0019980923  0.00070639698   0.0016550461  0.00060690569   0.0023388923  0.00091053588
            995   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
           1000   0.0012488077   0.0009672739  0.00074928458   0.0015984417    0.001388089  0.00087333409
