# pt_bbZ-mbbZ10        central        num_err    min (scale)        num_err    max (scale)        num_err
# 00
            185      8.7608829    0.049414888      6.9360451    0.038611673      11.217769    0.068505909
            190      7.9630788    0.046722062      6.2949201     0.03656692      10.214032     0.06476768
            195        7.35945    0.045083777      5.8119897    0.035052412      9.4501709    0.062347399
            200      6.6167731    0.043204121      5.2340951     0.03352517      8.4723929    0.059919242
            205      6.0551547    0.041620342      4.7795632    0.032264493      7.7786718    0.058149123
            210      5.5855259    0.039940235      4.4119722    0.031065917      7.1628657    0.055910357
            215      5.1007266    0.039451948      4.0257144    0.030269399      6.5477385    0.055142842
            220      4.6194313    0.035791307      3.6436919    0.027690016      5.9343972    0.049600339
            225      4.2377907    0.034805421      3.3447216    0.026905358      5.4391452    0.048521013
            230      3.9217647    0.033230173      3.0916205    0.025725461      5.0398274    0.046261584
            235      3.5780736    0.032948428      2.8256139     0.02523594      4.5862676    0.046022671
            240      3.2445734    0.030119276      2.5522529    0.023275206      4.1796329    0.041706815
            245      3.1068071    0.029183343      2.4505793     0.02286116      3.9857752    0.041153856
            250       2.829708    0.028138068      2.2264895    0.021659233      3.6427817    0.038963936
            255      2.5720661    0.026959383      2.0302775     0.02087598      3.2956168    0.037875614
            260      2.4186273    0.035067179      1.8928264     0.02569465      3.1357826    0.050823965
            265      2.2452174    0.026150247       1.768704     0.02007657      2.8844148    0.036918067
            270      2.0647256    0.026032344      1.6260386     0.01982915      2.6519372     0.03773609
            275      1.9346528    0.023399083      1.5204163    0.018352413      2.4926532    0.034043294
            280      1.7935614    0.022966429      1.4099667    0.017726769      2.3085968    0.032736006
            285      1.5754481    0.021529411      1.2402435    0.016531627      2.0244644    0.030537962
            290       1.534951    0.022730488      1.2058177    0.017138999        1.97744    0.032585909
            295      1.4173033    0.019983778      1.1110136    0.015319349      1.8313484      0.0278857
            300      1.3004211    0.019567278      1.0255817     0.01495689       1.665395    0.027532066
            305      1.2129344    0.018832049     0.95425973    0.014379083        1.55908    0.026416097
            310      1.0998347     0.01864065     0.86730399    0.014296874      1.4082024    0.027183719
            315      1.0554964     0.01745689     0.82715079     0.01331444      1.3635389    0.024508637
            320     0.97563648     0.01666509      0.7652796    0.012773102      1.2584658     0.02335707
            325     0.89680799    0.015947603     0.70929885    0.012272323      1.1428028    0.022308112
            330     0.85485378     0.01687186     0.67176359    0.012690015      1.0991204    0.024038527
            335     0.79728166    0.015001734      0.6276126    0.012575844      1.0237797    0.023474595
            340     0.74013275    0.015440245     0.58621946    0.011757481     0.94072557     0.02209977
            345     0.74144497    0.031432956     0.57842259    0.021882497     0.96178283    0.047153023
            350     0.65648343    0.016031068     0.51647927    0.011916305     0.84226665     0.02446297
            355     0.63357672    0.017473714     0.49264286    0.012558118     0.82631127    0.025975416
            360     0.57201148    0.014769441     0.44652009    0.010875451     0.74189941    0.021382574
            365     0.55585496      0.0141884      0.4352489    0.010711575      0.7174448     0.02103293
            370     0.52417839    0.012235898      0.4080506   0.0092304766     0.68201433    0.017344708
            375     0.48602437    0.016584968     0.37972438    0.011928362     0.62904438    0.024678702
            380     0.43655353    0.011456631     0.34353993   0.0087317543     0.55849316    0.016476089
            385      0.4157401    0.011017028     0.32497778   0.0083294941     0.53760847     0.01555558
            390     0.40662304    0.010743802     0.32103466   0.0087276557     0.51781577    0.017587945
            395     0.36861932    0.010349129     0.28886732   0.0078396606     0.47476852    0.014701839
            400     0.34039631   0.0099149519     0.27174824   0.0077014939     0.42701826    0.014145943
            405     0.33014987   0.0099693907     0.25820266    0.007626722     0.42678531    0.014133006
            410      0.3082051   0.0096571327     0.24163221   0.0073791322     0.39670848    0.013838783
            415     0.28830647   0.0091677143     0.22483021   0.0069124669     0.37377626    0.013094713
            420     0.26793409   0.0088895868     0.20949579   0.0067759843     0.34604245    0.012667518
            425     0.24864592   0.0085962535     0.19373718   0.0064537475     0.32280817     0.01226644
            430      0.2554868   0.0086931193     0.19946083   0.0065897425     0.33061169    0.012515104
            435     0.23148304   0.0082106408     0.18171943   0.0062539934     0.29737926    0.011696451
            440     0.21813251   0.0079072897     0.16997145   0.0060169536     0.28325418    0.011125998
            445     0.22479598   0.0082512938     0.17744807    0.006426419     0.28636287    0.012293148
            450     0.19273895   0.0075844921     0.15286666   0.0059371618     0.24367829    0.011205472
            455     0.19114393   0.0075988479     0.14844446   0.0057039181      0.2492727    0.010947179
            460     0.16824373   0.0071498111      0.1305024   0.0053362058      0.2194944    0.010220066
            465     0.16338085   0.0069177185     0.12713045   0.0051763033     0.21216363    0.010011245
            470     0.15827667    0.006707368     0.12292733   0.0050703722      0.2064387   0.0094508673
            475     0.15750261    0.006772588     0.12336916   0.0051929434     0.20242422    0.009528732
            480     0.14414973   0.0065722131      0.1132105   0.0049358962     0.18442656   0.0093879484
            485     0.12469442    0.006525443     0.09970383   0.0049440311     0.15553237    0.009570117
            490     0.12851494   0.0068190942     0.10052078   0.0050404586     0.16561774    0.010099736
            495     0.12150926   0.0061478104    0.094475154    0.004574277     0.15777418   0.0087668788
            500     0.12228007   0.0065128555    0.095355817   0.0048292588      0.1582302   0.0094268338
            505     0.11092053   0.0055889761    0.085967831   0.0041847128     0.14477944   0.0079840378
            510     0.10051144   0.0055743881    0.079218664   0.0042125812     0.12806971   0.0078782548
            515     0.10010653   0.0059754202    0.076922176   0.0043626555     0.13227007   0.0089167571
            520    0.092714484   0.0052321309    0.072869072   0.0039026728     0.11834828   0.0076329382
            525    0.096925517   0.0061499245    0.074948096   0.0045162342     0.12670717   0.0088357141
            530    0.089448201   0.0050312764    0.069510136   0.0038076428     0.11626741    0.007224364
            535    0.073335749   0.0049873732    0.058661446   0.0037194666    0.091385801   0.0075780236
            540    0.084450591   0.0052003044    0.066441418   0.0038874702     0.10755024   0.0075046915
            545    0.076088232   0.0046708586    0.060264974    0.003739096    0.096145253   0.0069384529
            550    0.069877548   0.0045612799    0.055029779   0.0034252856    0.088893092   0.0066689351
            555    0.062671551   0.0043942348    0.049858216    0.003304089    0.078484754   0.0065440691
            560    0.058727589   0.0043052294    0.048658802   0.0038983136    0.069075765   0.0086231044
            565    0.061297083   0.0046268315    0.048012391   0.0034195968    0.078725816   0.0066358106
            570    0.063125783   0.0042063947    0.050167838   0.0032229103    0.079203359   0.0061312742
            575    0.054652778   0.0040714287    0.043315202   0.0030468811    0.068865949   0.0058582791
            580    0.050037782   0.0045069514    0.039048458   0.0032564442    0.064655891   0.0066106306
            585    0.048947404   0.0037984739    0.038124524   0.0028388413    0.063218118   0.0055101197
            590    0.041893699   0.0035758976    0.032885112   0.0026783011    0.053527768   0.0052239408
            595    0.040753553   0.0035424628    0.032433374   0.0026540064    0.051143504   0.0051690939
            600     0.04644542   0.0035953127    0.035473806   0.0027109921    0.061698843   0.0050777636
            605    0.043528371   0.0036065756    0.033349094   0.0026850284    0.057537653   0.0051643268
            610    0.038658532   0.0033921401    0.031025501   0.0027491764    0.047598232    0.005141321
            615    0.034428466   0.0032004795     0.02663478   0.0023797656    0.045047828   0.0045531836
            620    0.034696574   0.0034155354     0.02730122   0.0024865085    0.044154459   0.0050720698
            625    0.031752955   0.0030920817     0.02570021   0.0025139111    0.038615063   0.0046370334
            630    0.031876917   0.0030652358     0.02482007   0.0023289956    0.041264469   0.0043576672
            635    0.031103073   0.0030507262     0.02412632   0.0022716026    0.040364846   0.0043560722
            640    0.031497305   0.0028935387    0.024407405    0.002179893    0.040993671   0.0041562694
            645    0.029550494   0.0031359923    0.022746455   0.0022895428    0.038754563   0.0045352731
            650    0.028566691   0.0029006715    0.021880165   0.0021490006    0.037766353    0.004157526
            655    0.022684389   0.0026896017    0.018137215   0.0020130462      0.0281146   0.0038539269
            660    0.024930309   0.0027930682    0.019051746   0.0020350457    0.033013535   0.0040687027
            665    0.021386602    0.002700178    0.017309467   0.0019814761    0.026036623   0.0040450457
            670    0.024118786   0.0027067093    0.019299676   0.0020536829    0.029899472   0.0038440272
            675    0.024883435   0.0027410477    0.019694715   0.0020640767    0.031384225    0.003963395
            680    0.021291079   0.0024667265    0.016240108    0.001841262    0.028306949   0.0035552936
            685    0.019577063    0.002404519    0.014584051   0.0017261002    0.026867084   0.0035630651
            690    0.018054354   0.0024550388    0.014196769   0.0018289009    0.023001034   0.0035082169
            695     0.01963574   0.0027562709    0.014914544   0.0020146195    0.026271676   0.0039848569
            700    0.017252834   0.0024105611    0.014034983   0.0017935141    0.020727727   0.0035373369
            705     0.01683546   0.0022886747    0.013136375   0.0016970566    0.021720299   0.0032878169
            710    0.013750144   0.0021961072    0.010679223   0.0015802712    0.017764223   0.0032642525
            715    0.014870563   0.0021403734    0.011376755   0.0015682554    0.019640184   0.0031449242
            720    0.015057679   0.0021288689    0.011664092   0.0015528506    0.019582709   0.0031536863
            725    0.012737838   0.0021044199    0.010790558   0.0015482596    0.014219866   0.0033729936
            730      0.0159338    0.002248515    0.012258372   0.0016422541    0.020952515   0.0032812087
            735    0.011579981   0.0020421609   0.0095034022   0.0015078301    0.013734247    0.002996991
            740      0.0129876   0.0018689474    0.010124483   0.0014273192    0.016683091   0.0026080882
            745    0.012381501   0.0020122571    0.010173091   0.0014939958     0.01464139   0.0031807808
            750   0.0082421307   0.0015991703   0.0064750041   0.0011655349    0.010404102   0.0024229125
            755   0.0083751163    0.001631608   0.0062143148   0.0011778026    0.011526327   0.0023949157
            760   0.0091565918   0.0017968023   0.0072489266    0.001297815    0.011527224   0.0026674015
            765   0.0062440384   0.0014775353   0.0050670238   0.0010475488    0.007538849   0.0023008004
            770    0.010037558     0.00174449   0.0074705374   0.0012673606    0.013788134   0.0025159435
            775      0.0121069    0.001783065   0.0090322798    0.001335756    0.016583453   0.0024996648
            780   0.0083323373   0.0019141624   0.0061167313   0.0013576933    0.011642188   0.0028243713
            785   0.0068214756   0.0015338989    0.005840248   0.0012085047   0.0074347764   0.0021287741
            790   0.0079916505   0.0015793246   0.0059775898   0.0011374169    0.010903358   0.0023311047
            795   0.0089914153   0.0016566478   0.0068911854   0.0012116421    0.011799618   0.0024226847
            800   0.0074928461    0.001412794   0.0054561844    0.001031786    0.010554194   0.0020423958
            805    0.010739746   0.0017482433   0.0086973227   0.0014290173    0.013043746   0.0025147139
            810   0.0057787919   0.0014894716   0.0046055389   0.0011004366    0.007230709   0.0021517971
            815   0.0068187156   0.0015455079   0.0052530875   0.0011216839   0.0089742956    0.002256102
            820   0.0049323054   0.0012990722   0.0038812591   0.0009539515    0.006290639   0.0018911845
            825   0.0057445153   0.0012977341   0.0045418188  0.00099334604   0.0072250022   0.0017978962
            830   0.0049952307   0.0012235155   0.0040196248  0.00093954443   0.0061168203   0.0017016685
            835   0.0060766743   0.0013853453   0.0045190334  0.00098555211   0.0083896852   0.0020620226
            840   0.0073133103   0.0014606315   0.0058101749   0.0011504932   0.0091418289   0.0019800835
            845   0.0077550718   0.0015212628   0.0060542894   0.0011362313   0.0099031987   0.0021619479
            850   0.0039961846   0.0011169117   0.0029291447  0.00078981233    0.005573399    0.001657231
            855   0.0045148491   0.0010642695   0.0034842099  0.00083118803   0.0058784089   0.0014215086
            860   0.0034966615  0.00093447536   0.0026913768    0.000729198   0.0045672178   0.0012551779
            865   0.0034966615   0.0011169117   0.0028038881  0.00081266315   0.0042893049   0.0017219528
            870   0.0024976154  0.00099899618   0.0019896216  0.00070881743   0.0030867917   0.0014980275
            875   0.0049952307   0.0012235155   0.0039783021  0.00093326878    0.006227925   0.0017265867
            880   0.0052449923   0.0012977341   0.0040360254  0.00093804439   0.0068741049    0.001899185
            885   0.0044957076   0.0011169117   0.0034031924  0.00082950363   0.0060164452   0.0015726707
            890   0.0042459461   0.0011977543    0.003388655  0.00087466336   0.0051948108   0.0017484196
            895      0.0032469   0.0010297417   0.0023321209  0.00071526136   0.0046197648   0.0015707112
            900   0.0024976154  0.00086515607   0.0019792114  0.00065812003   0.0030791034   0.0012205598
            905   0.0029971384  0.00093447536   0.0022069253  0.00066298565   0.0041410493   0.0013766072
            910   0.0024976154  0.00093447536    0.001835186  0.00063838724   0.0034521844   0.0014515298
            915   0.0029971384   0.0010595955   0.0024158645  0.00072798409   0.0036295581   0.0017792037
            920   0.0025631797    0.001092033   0.0018875739  0.00073735323   0.0035899141   0.0017011379
            925   0.0032941432  0.00098019957   0.0025063974  0.00073775949   0.0043671224   0.0013647427
            930      0.0032469  0.00090048299   0.0025629317  0.00072352075   0.0040922283   0.0011837373
            935   0.0012488077  0.00074924714  0.00098036248  0.00051517613   0.0015902067   0.0011543803
            940   0.0029971384  0.00099899618   0.0025141558  0.00079364662   0.0033870652   0.0014293042
            945   0.0027473769  0.00082832388    0.001977806  0.00060141373    0.003917717   0.0011969458
            950   0.0019980923  0.00086515607   0.0016906328  0.00064575866   0.0022235421   0.0012243056
            955   0.0014985692  0.00086515607   0.0012128909  0.00056947453   0.0017930048   0.0014644049
            960   0.0017483308  0.00066077387   0.0012670016  0.00048114639   0.0024669825  0.00093984787
            965   0.0023478855   0.0022277916   0.0016544738   0.0014017619   0.0034653545   0.0036993763
            970   0.0027473769  0.00090048299   0.0021642862  0.00066109401   0.0034431605    0.001307675
            975   0.0022478538  0.00074924714   0.0017199618  0.00057950996   0.0029505056   0.0010072908
            980   0.0029971384  0.00086515607   0.0021100096  0.00061032201   0.0044019968   0.0012742747
            985   0.0029971384  0.00086515607   0.0023496343  0.00068679974   0.0038422957   0.0011376115
            990  0.00099904614  0.00049949809  0.00080579968  0.00041337387   0.0012164707  0.00064938367
            995   0.0012488077  0.00090048299  0.00076990143   0.0014977865   0.0013861304   0.0008156684
           1000   0.0012488077  0.00090048299  0.00076990143   0.0014977865   0.0013861304   0.0008156684
