#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            440   0.0064937999   0.0012734753   0.0049999364   0.0010027866    0.008499256   0.0017510828
            445   0.0034966615   0.0012235155   0.0029372464  0.00085052661   0.0039794404   0.0019338825
            450   0.0049952307   0.0011169117    0.003817628  0.00086165372    0.006654124   0.0015125424
            455   0.0059942769   0.0013679319   0.0044143275  0.00096988955   0.0083493737   0.0020886295
            460    0.003746423   0.0011444939   0.0032936076    0.001745535   0.0040442544    0.001264489
            465    0.003746423   0.0009672739   0.0027818188  0.00072410337    0.005168833   0.0013570623
            470   0.0042459461   0.0011444939   0.0032704547  0.00081243634   0.0056040127   0.0017618094
            475   0.0042459461   0.0010886309   0.0032315294  0.00081760201   0.0056173227   0.0014947545
            480   0.0054947538   0.0012235155   0.0041032433  0.00090183056    0.007540725   0.0017588976
            485   0.0019980923  0.00086515607     0.00158538  0.00062599736   0.0024879619   0.0013032447
            490   0.0022478538  0.00090048299   0.0015224483  0.00058578715   0.0034929857    0.001467005
            495   0.0034966615  0.00099899618   0.0025762162  0.00071342696   0.0049030971   0.0014970869
            500   0.0042459461   0.0010886309   0.0030641781  0.00077784707   0.0060951224   0.0016237144
            505   0.0024976154  0.00086515607   0.0020188617  0.00064166124   0.0030016407     0.00126624
            510   0.0019980923  0.00070639698   0.0015551987   0.0005530014   0.0025407886  0.00091281788
            515   0.0029971384  0.00086515607   0.0025675231  0.00076742666   0.0032523879   0.0010059568
            520   0.0014985692  0.00061175773   0.0009938887  0.00040762318   0.0023754849  0.00097546736
            525  0.00099904614  0.00061175773  0.00082778379  0.00043203379   0.0011577997  0.00093308848
            530  0.00074928461  0.00055845584  0.00067455009  0.00043617434  0.00080351037  0.00061151574
            535  0.00099904614  0.00049949809  0.00074994596  0.00037704831    0.001361628  0.00068705735
            540  0.00099904614  0.00049949809  0.00073291575  0.00036850548    0.001410035  0.00071098926
            545  0.00099904614  0.00061175773  0.00080530366  0.00042388283   0.0012383275  0.00097847841
            550  0.00049952307  0.00049949809  0.00042604772  0.00079159882  0.00050386646  0.00046707195
            555  0.00099904614  0.00049949809  0.00076173608  0.00038323362   0.0013364006  0.00067581245
            560  0.00074928461  0.00043257804  0.00054374563  0.00039089391  0.00080299521  0.00046599591
            565              0  0.00035319849 -0.00019804134  0.00057873445  7.5898261e-05  0.00024168058
            570   0.0014985692  0.00070639698    0.001350075  0.00050487484    0.001601062  0.00073104217
            575   0.0014985692  0.00061175773   0.0011063593  0.00046379512   0.0021014118  0.00089456325
            580   0.0012488077  0.00055845584   0.0009425628  0.00042553148   0.0017109825  0.00077486753
            585  0.00099904614  0.00049949809  0.00070712877  0.00035538758   0.0014574181  0.00073528658
            590  0.00074928461  0.00043257804  0.00054746582  0.00031693456   0.0010718219  0.00062070119
            595  0.00049952307  0.00035319849  0.00034436249  0.00024383371  0.00075262957  0.00053330584
            600  0.00099904614  0.00061175773  0.00056347218   0.0013307849   0.0010988553  0.00046569235
            605  0.00049952307  0.00035319849   0.0003638601   0.0002577841  0.00071045469  0.00050374705
            610              0  0.00035319849 -0.00061414944   0.0011445226  0.00022850239  0.00016889009
            615   0.0012488077  0.00055845584   0.0010111351   0.0004533241   0.0014726868  0.00066453632
            620  0.00049952307  0.00035319849  0.00040857234  0.00029051859    0.000575593  0.00041591855
            625  0.00024976154  0.00024974905  0.00021622257  0.00021621176  0.00027803498  0.00027802108
            630  0.00049952307  0.00035319849  0.00037461368  0.00026627743  0.00067238792  0.00048110094
            635  0.00049952307  0.00035319849  0.00038803178  0.00027560033  0.00064127822  0.00045826674
            640  0.00024976154  0.00024974905  0.00019462639  0.00019461666  0.00032140541  0.00032138935
            645  0.00024976154  0.00024974905  0.00019980922  0.00019979923  0.00029669951  0.00029668468
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660  0.00024976154  0.00024974905  0.00016233387  0.00016232575  0.00040070588  0.00040068585
            665  0.00024976154  0.00024974905  0.00016804451  0.00016803611  0.00038801908  0.00038799968
            670  0.00049952307  0.00035319849  0.00043057615  0.00039804233   0.0005187981  0.00036755382
            675  0.00024976154  0.00024974905  0.00014734499  0.00014733762  0.00044800633  0.00044798394
            680              0              0              0              0              0              0
            685  0.00049952307  0.00035319849  0.00042925914  0.00030887301  0.00055807949  0.00039495376
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700  0.00024976154  0.00024974905  0.00018749126  0.00018748188  0.00033292846  0.00033291183
            705  0.00024976154  0.00024974905  0.00014757392  0.00014756654  0.00044848967  0.00044846725
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00024976154  0.00024974905  0.00015673768  0.00015672984  0.00041752623  0.00041750534
            730  0.00024976154  0.00024974905  0.00016166614  0.00016165806  0.00040192687  0.00040190677
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745  0.00024976154  0.00024974905  0.00022071224  0.00022070121  0.00026555802  0.00026554474
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0  0.00035319849 -0.00020180605  0.00057704871  7.7036582e-05  0.00026993689
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00024976154  0.00024974905  0.00019921145  0.00019920149  0.00031700476  0.00031698891
            790  0.00024976154  0.00024974905  0.00020675358  0.00020674325  0.00030579331  0.00030577802
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820  0.00024976154  0.00024974905  0.00020903656   0.0002090261  0.00027336725  0.00027335358
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835  0.00024976154  0.00024974905  0.00020197774  0.00020196764  0.00029091893  0.00029090438
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895  0.00024976154  0.00024974905   0.0002004833  0.00020047328  0.00030330048  0.00030328531
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
