#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27   0.0012488077   0.0012487452  0.00066063593  0.00066060293    0.002557202   0.0025570741
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35   0.0012488077   0.0012487452  0.00076610493  0.00076606661   0.0021912878   0.0021911782
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45   0.0012488077   0.0021628902   0.0010880763   0.0014983785    0.001308585   0.0021354487
             46   0.0012488077   0.0012487452  0.00099751987  0.00099746998   0.0015453736   0.0015452964
             47   0.0012488077   0.0012487452  0.00078461052  0.00078457129   0.0021188553   0.0021187494
             48              0              0              0              0              0              0
             49   0.0012488077   0.0012487452  0.00073809218  0.00073805529   0.0022556439   0.0022555312
             50   0.0024976154   0.0017659925   0.0015715103   0.0011111905   0.0041854053   0.0029593946
             51  -0.0012488077   0.0012487452  -0.0022539587    0.002253846 -0.00073914149  0.00073910455
             52              0              0              0              0              0              0
             53   0.0012488077   0.0012487452  0.00090985692  0.00090981141   0.0017405406   0.0017404536
             54              0              0              0              0              0              0
             55   0.0012488077   0.0012487452  0.00085774245  0.00085769955   0.0019216534   0.0019215574
             56   0.0012488077   0.0012487452  0.00074502385  0.00074498658   0.0022095389   0.0022094284
             57   0.0012488077   0.0012487452  0.00080753574  0.00080749536   0.0020194913   0.0020193903
             58              0   0.0017659925 -0.00075370436   0.0029509527  0.00029710652   0.0011516262
             59   0.0037464231   0.0021628902   0.0032587377   0.0024844947   0.0037772656   0.0021828753
             60   0.0049952308   0.0024974905   0.0032869316   0.0016527284   0.0080490938   0.0040502046
             61   0.0012488077   0.0012487452  0.00086992048  0.00086987698   0.0020038791    0.002003779
             62   0.0024976154   0.0017659925   0.0015868362   0.0011258198   0.0042172337   0.0029927609
             63   0.0024976154   0.0017659925   0.0017744992   0.0012576397   0.0036704292   0.0026017682
             64   0.0049952308   0.0024974905   0.0036183785   0.0018162648   0.0071968202    0.003621764
             65   0.0087416539   0.0033038694   0.0063238473   0.0024103605    0.012736979   0.0048787279
             66   0.0099904616   0.0035319849   0.0066793324   0.0023862683     0.01597558   0.0057172122
             67   0.0062440385   0.0027922793   0.0043358347   0.0019560428   0.0094462953   0.0042759068
             68   0.0037464231   0.0021628902   0.0029728458   0.0017697123   0.0049102068   0.0029908109
             69   0.0012488077   0.0012487452   0.0009326868  0.00093264016   0.0017285532   0.0017284668
             70   0.0099904616   0.0035319849   0.0075060096   0.0026755309    0.013830175   0.0049538893
             71   0.0062440385   0.0033038694    0.005132248   0.0021543887   0.0074269953   0.0059387834
             72   0.0087416539   0.0033038694   0.0066226709   0.0025416108    0.011852846   0.0046033339
             73   0.0062440385   0.0027922793   0.0051654054   0.0023335542   0.0075099843   0.0034372168
             74   0.0062440385   0.0033038694   0.0052006995   0.0021759554   0.0072914149   0.0059072906
             75   0.0049952308   0.0030587887   0.0031776056   0.0057838783    0.006246264   0.0031664523
             76    0.011375708   0.0041847775   0.0075179014   0.0027018179    0.018233991   0.0068619554
             77   0.0037464231   0.0021628902   0.0027604134   0.0016070224   0.0053066137   0.0031022541
             78    0.011239269   0.0037462357   0.0075752941    0.002545906     0.01764868   0.0059353665
             79   0.0074928462   0.0035320291   0.0050393957   0.0023262739    0.011981176      0.0057697
             80    0.019980923    0.004994981    0.014251606   0.0035947566    0.029359078   0.0074359504
             81    0.014985692   0.0043257804    0.010126645   0.0029484846    0.023553832   0.0068635631
             82    0.010536694   0.0045138517   0.0074354531   0.0029440989    0.015584833     0.00742193
             83    0.026224962   0.0059887718    0.018340286   0.0041716156    0.040029221    0.009342774
             84    0.023204611    0.006587237    0.016032083    0.004398655    0.035581336    0.010635773
             85    0.031220192   0.0064886706    0.024820286   0.0052276845    0.039536318   0.0093002753
             86    0.025072243   0.0064056734     0.02198732   0.0066156605    0.029500603    0.012231563
             87    0.038713039   0.0071734953    0.026687313   0.0049506757     0.05915609    0.011206054
             88    0.055288715    0.008526383    0.038255994   0.0059230419    0.084310493    0.013241941
             89    0.069933231   0.0096727391    0.050817329   0.0070356466     0.10103214    0.014515014
             90    0.089950148     0.01117317    0.068395708   0.0088367131     0.12463691    0.016705379
             91     0.13736885    0.013905416     0.10060188   0.0099908576     0.19673542    0.020953386
             92     0.20512255    0.016710943     0.15217409    0.012184815     0.28777173     0.02486001
             93     0.32300552    0.020974524     0.24412463    0.016349558     0.44172977    0.033037134
             94     0.38106517    0.022892665     0.27294923    0.016234075      0.5582228    0.034898455
             95     0.50506597    0.029810461     0.36106286    0.020673978      0.7405551    0.046171007
