#   pt_bb-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            485    0.087633269   0.0082469004    0.069416158   0.0058206432     0.11135009    0.012489661
            490    0.076295437   0.0047375083    0.061311101   0.0036721487    0.094969245   0.0067482014
            495    0.075592009   0.0048667531    0.060144572   0.0036656904    0.095364981   0.0069147787
            500     0.07286006    0.004900974    0.056734219     0.00364094    0.094795259   0.0070039772
            505    0.064290444   0.0045059273    0.049912547   0.0033669462    0.084140006   0.0063443715
            510    0.067150527   0.0049590496     0.05257401    0.003667998    0.086855865   0.0070706563
            515    0.057163506   0.0045183935    0.046594497   0.0034035303    0.069533487   0.0066086672
            520    0.057470533   0.0042458998     0.04630494   0.0032571152    0.071178385     0.00593673
            525    0.054800841   0.0040081532    0.042594802    0.003003286    0.071440496   0.0056558668
            530    0.048049929    0.003844123    0.038766176   0.0029201493    0.059344477   0.0054560141
            535    0.050762825   0.0041091887    0.039794156   0.0030472857    0.065436464   0.0059247374
            540    0.047882806   0.0038359235    0.037603173   0.0029107797     0.06158298   0.0053588402
            545     0.05706226   0.0047597501    0.044589725   0.0034592791    0.073934736   0.0071420734
            550    0.048802386    0.004913017    0.038159934   0.0035382244    0.063006826   0.0073479633
            555    0.040200167   0.0036237001    0.033014329   0.0027657779      0.0482214   0.0052235343
            560    0.040800421   0.0037536102    0.031286048   0.0027356949    0.054185367   0.0054258181
            565    0.038750641   0.0040338645    0.031912209   0.0030260311    0.046448822   0.0059112342
            570    0.034179594   0.0034371613    0.027791682   0.0025965303    0.041814086    0.005047411
            575    0.031870189   0.0033553381    0.026059508   0.0024967861    0.038451192   0.0050033291
            580    0.034768179   0.0037023033     0.02813132   0.0027543294    0.042786108   0.0053476444
            585    0.036428046   0.0033235773    0.028514202   0.0024985211     0.04703457   0.0047162854
            590    0.032079073    0.003126853    0.024890671   0.0023332345    0.041827154    0.004405091
            595    0.030247632   0.0031357972    0.024007949   0.0023351092    0.038271765   0.0044966822
            600    0.026374812   0.0029974994    0.021211072   0.0022182786    0.032716413   0.0044354033
            605    0.026681998   0.0030122906     0.02078875   0.0021968596    0.034598512   0.0043703968
            610     0.02814512   0.0030770933    0.022938279   0.0022720667    0.034139059   0.0045482496
            615    0.025958468    0.003638002    0.020295218   0.0025840606    0.033560818   0.0054842666
            620    0.023768262   0.0026743793     0.01887841   0.0020311379    0.030077494   0.0038885578
            625    0.023367142   0.0026716537    0.018294372   0.0020367343    0.030028136   0.0036992396
            630    0.021894913   0.0027505962    0.016925768   0.0019912292    0.028746423   0.0040230114
            635    0.019701031   0.0024844845    0.015919657   0.0021450911    0.024226792   0.0040029345
            640    0.021477018   0.0026422717    0.016653361    0.001935053    0.028084572   0.0038099524
            645    0.020563556   0.0028188205    0.016233259   0.0020923687    0.026168998   0.0040082868
            650    0.023772567   0.0037785385    0.018025215   0.0026785016    0.031982767   0.0055623087
            655    0.017223148   0.0025068629    0.013575536   0.0018287228    0.021937176   0.0036356156
            660    0.013536528   0.0021832777    0.010952782   0.0016263781    0.016600159   0.0031370443
            665     0.01376229    0.002242859    0.010768801   0.0016319193    0.017735822   0.0032792141
            670      0.0125087    0.002143142    0.009822461   0.0015522439    0.016047434    0.003114694
            675    0.013321915   0.0022024278    0.011884268   0.0017033248    0.013931396   0.0031904889
            680    0.013152299   0.0021154893    0.010533525   0.0015666801    0.016416999   0.0030924908
            685    0.015636656   0.0022279537    0.012762792    0.001702429     0.01898286   0.0031205637
            690    0.013064083   0.0020089582    0.010221812    0.001503255    0.016807046   0.0028483858
            695     0.01496402   0.0027020064    0.011383873   0.0018857845    0.020042722   0.0040803379
            700    0.014176967   0.0042800754    0.010467924   0.0029214367    0.019668388   0.0065134148
            705    0.013237361   0.0021044199    0.010734347   0.0016179942    0.016226487   0.0030759917
            710    0.011738792   0.0018855639   0.0090416152   0.0014070395    0.015431167   0.0026371379
            715     0.00957525    0.001671433   0.0073924769   0.0012473696    0.012552381   0.0023391966
            720    0.011022398   0.0020064641    0.009046213   0.0014885233    0.013234988   0.0028997432
            725    0.012405533    0.001882042   0.0095597647   0.0014070721    0.016300896   0.0026676201
            730   0.0098528143   0.0017481906   0.0074595358    0.001279061    0.013255122   0.0025007028
            735    0.010489985   0.0018352732   0.0082249793   0.0013624962    0.013444382   0.0025831873
            740    0.011191473   0.0019031584   0.0091762798   0.0014675521    0.013461273   0.0026414927
            745    0.009517622   0.0015839896   0.0073753768   0.0012321346    0.012395868   0.0021573197
            750   0.0084955933   0.0017665196   0.0070983339   0.0013496214   0.0098596248   0.0024509915
            755   0.0097555743   0.0017073686   0.0072832305   0.0012374361    0.013337513   0.0024655178
            760   0.0074113961   0.0016261987   0.0057819714   0.0011765436   0.0095650683   0.0024185092
            765   0.0083200448   0.0015740378   0.0063779523   0.0011682506    0.011023373   0.0022691415
            770   0.0073032054   0.0014463762   0.0061645342   0.0012078039   0.0084118855   0.0020117422
            775    0.003746423   0.0011444939   0.0030730238  0.00086662786   0.0045038983   0.0015771084
            780   0.0092411768   0.0015991742   0.0072832751   0.0012372587    0.011735307   0.0022096083
            785   0.0077426076   0.0015596823   0.0060949634   0.0011478658   0.0099240189   0.0022627204
            790   0.0054947538   0.0014562747   0.0044154849   0.0010345771   0.0067794086   0.0021840173
            795   0.0057445153   0.0013449398   0.0044523307  0.00098874687    0.007475822   0.0019148101
            800   0.0042584103   0.0011472782   0.0031174817  0.00081328612   0.0059730492   0.0016958258
            805   0.0027466582   0.0010883013   0.0022429126  0.00079747038       0.003336   0.0015695244
            810   0.0045210621   0.0013757774   0.0038848712  0.00097880234   0.0050320636   0.0023909858
            815   0.0034966615   0.0012734753   0.0029566295  0.00095986612   0.0039893735   0.0018490006
            820   0.0047454692   0.0011977543    0.003737221  0.00091699436    0.006029043   0.0016305611
            825    0.006674404   0.0017358499   0.0048922798   0.0012001865   0.0093944864   0.0026834891
            830   0.0042459461   0.0012977341   0.0034962798  0.00095054773   0.0050594671   0.0019353988
            835   0.0042459461   0.0011444939   0.0032343721  0.00086409713   0.0056752788   0.0016301091
            840   0.0047454692   0.0011977543   0.0036145183  0.00087614215   0.0063290812    0.001715974
            845   0.0034966615   0.0011169117   0.0027407313  0.00081788549   0.0044652528   0.0016366752
            850   0.0039961846   0.0011169117   0.0031507218  0.00082725696   0.0050224356   0.0016249728
            855   0.0034966615   0.0011169117   0.0028501749  0.00085461225   0.0042342257   0.0015343994
            860   0.0026844516  0.00093633273   0.0020824165  0.00068987257   0.0034928458   0.0013226589
            865      0.0032469   0.0009672739   0.0024354086    0.000690212   0.0043968585    0.001428631
            870   0.0033807569   0.0010092396   0.0025615644  0.00074328618   0.0045225438   0.0014448474
            875   0.0024976154  0.00078977583   0.0019415962  0.00061909998   0.0032737234   0.0010483099
            880  0.00099904614  0.00070639698  0.00088700794  0.00099085381   0.0010244006  0.00078421823
            885   0.0025678411    0.001035894   0.0020522226  0.00076654628   0.0031660605   0.0014998328
            890   0.0038777744   0.0011801374   0.0030703046  0.00082224494   0.0048685978   0.0018450026
            895   0.0034966615  0.00099899618   0.0028902703  0.00081166888   0.0041068998   0.0013003857
            900    0.003031415   0.0010165671   0.0022033132  0.00071280028   0.0042855962   0.0015171198
            905   0.0030014627   0.0012768702   0.0021751542  0.00088063847   0.0042604197   0.0019340713
            910   0.0034966615  0.00099899618   0.0026865246  0.00075374804   0.0046213354   0.0013864913
            915   0.0040516249   0.0010142769   0.0031761844  0.00080803308    0.005183139   0.0013578198
            920   0.0014985692  0.00061175773   0.0012128776  0.00050388884   0.0018503021  0.00078356985
            925   0.0016744166  0.00093126005   0.0013031924   0.0006308532    0.002159345   0.0014448657
            930   0.0014985692  0.00086515607   0.0012826518  0.00062309422   0.0016647059   0.0012807652
            935   0.0029971384  0.00093447536   0.0022964515  0.00069808256   0.0039634785    0.001297342
            940   0.0019980923  0.00078977583   0.0015698315  0.00060090449   0.0025605851   0.0010873483
            945  0.00049952307  0.00049949809  0.00034729411  0.00033245066  0.00074971701  0.00078230576
            950   0.0012863466  0.00068958722  0.00088244832  0.00046453865   0.0019523561   0.0010800401
            955   0.0028507473   0.0014840655   0.0020042225  0.00096682154    0.004233698   0.0024041419
            960  0.00099904614  0.00078977583  0.00085290937  0.00054275439   0.0011131129   0.0012153897
            965   0.0014985692  0.00061175773   0.0011243688  0.00046230658   0.0020263911  0.00083844642
            970  0.00074928461  0.00066077387  0.00025231284  0.00089189889  0.00088911921  0.00060665112
            975   0.0027473769  0.00082832388   0.0020719873  0.00062700885   0.0037166232   0.0011270506
            980   0.0022478538  0.00074924714   0.0017284769  0.00058057307   0.0029529412  0.00099854833
            985   0.0014985692  0.00061175773   0.0010540795  0.00043125365   0.0021938505  0.00089828002
            990   0.0019980923  0.00078977583   0.0015809603  0.00060474928   0.0025237965   0.0010596638
            995   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
           1000   0.0017483308  0.00074924714   0.0013299396  0.00054487763    0.002346868   0.0010765189
