# pt_Z-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            235      3.0253642    0.028739413      2.4127601    0.022675952      3.8475197    0.039481797
            240      2.7300923    0.027684173      2.1767194    0.021654142      3.4719746    0.037939108
            245      2.5510688     0.02744604      2.0360444    0.021492196      3.2390018    0.038223049
            250      2.3880705    0.026477628      1.8977549    0.020602955      3.0492331    0.036258446
            255      2.1438043    0.024127743      1.7141169    0.019164738      2.7134374    0.033326776
            260      2.0043083     0.02519851      1.5909025    0.019378392       2.561907    0.035392382
            265      1.8240884    0.022381495      1.4492362    0.017487387      2.3288042    0.030694198
            270      1.7112712    0.021700637       1.358492    0.016969102      2.1867878    0.029563516
            275      1.5469628     0.02074066      1.2316707    0.016254004      1.9705151    0.028680636
            280      1.4682933    0.020428339      1.1660229    0.015893077      1.8742049    0.028265343
            285      1.3267308    0.019283216      1.0505225    0.014985278       1.699843    0.026400262
            290      1.1798459    0.018137311     0.93646413    0.014130722      1.5062545    0.024992446
            295      1.1454011    0.017873579     0.91601021     0.01398322      1.4466037    0.024718412
            300      1.0444948    0.018091884     0.82631297     0.01385639      1.3387643    0.025029696
            305      1.0044986     0.01755474      0.8027326    0.013743353      1.2699403         0.0251
            310     0.91352654    0.016101261     0.72877996    0.012817395      1.1570487    0.023052666
            315     0.82651656    0.015126192     0.65373345    0.011717399      1.0599228    0.020715791
            320     0.75620032     0.01468062     0.59778032    0.011312043     0.96914266    0.020365164
            325     0.72839547    0.014263479     0.57636835    0.011080245     0.93201788    0.019579212
            330     0.66552553    0.013927141     0.52889122    0.010791299     0.84607694    0.019326204
            335     0.63604578    0.013273426      0.5039281    0.010255677     0.81332267    0.018331069
            340     0.57667809     0.01260151      0.4588696   0.0098129202     0.73163629    0.017344757
            345     0.54145935    0.013254996     0.42914277    0.010162793     0.69099057    0.018458755
            350     0.52545345    0.029966615       0.412918     0.02080138     0.67807438    0.044990286
            355     0.49346523    0.011978103      0.3926412   0.0095405366     0.62623269     0.01724322
            360     0.46595647    0.011371554     0.36714608   0.0087675604     0.59969154    0.015874718
            365     0.41091104    0.011308584     0.32510223   0.0086086255     0.52597116    0.015804578
            370     0.38155558    0.010283418     0.30079999   0.0079492842     0.48997852    0.014087318
            375     0.35477366   0.0099128729     0.28003958   0.0076608092     0.45527029    0.013746538
            380     0.35534803   0.0099852946     0.28018895   0.0076840275     0.45603621    0.013887117
            385     0.31872611   0.0094563004     0.25380671   0.0073470073     0.40310361    0.013278953
            390     0.30012508   0.0091242888     0.23571179   0.0070664211     0.38691653    0.012920493
            395     0.28245793   0.0089995565     0.22141963   0.0068586683     0.36532166    0.012524819
            400     0.27255099   0.0087374847     0.21483824   0.0067111259     0.34973391    0.012065083
            405     0.25927491   0.0086469756     0.20658517   0.0068752623     0.32788703    0.012185024
            410     0.24877836   0.0085245512     0.19652378   0.0066154781     0.31812326    0.012005274
            415     0.22424295   0.0081449501     0.17523375   0.0061972491     0.29146139    0.011470899
            420     0.20291426   0.0076471853     0.15954652   0.0058583413     0.26175564    0.010760531
            425     0.20442386   0.0075630984     0.16132673   0.0058303861     0.26198473    0.010406852
            430     0.18745489   0.0073285655     0.14869299   0.0056691482     0.23771987    0.010381694
            435      0.1812147    0.010026405     0.14341757   0.0082018684     0.23145144    0.013104632
            440      0.1700058   0.0068742134     0.13196425   0.0052400317     0.22249737   0.0095457992
            445     0.14668689   0.0064058441     0.11578412   0.0049802842     0.18725008   0.0090129562
            450     0.14493409   0.0063213639      0.1135266   0.0048940825     0.18732214   0.0087168565
            455     0.13562441    0.006238478     0.10668414   0.0047723844     0.17425585   0.0086522829
            460     0.12535521   0.0060399177    0.099966851    0.004669463      0.1578074    0.008429657
            465     0.13073759   0.0064487573     0.10284035   0.0048779189     0.16775244   0.0092920178
            470     0.12668325   0.0058516298     0.10018011   0.0047334936     0.16138284   0.0085414942
            475     0.10548556   0.0052859309     0.08233528   0.0040798443      0.1370135    0.007213652
            480     0.11396767   0.0055999268    0.089333473   0.0043192415      0.1468984   0.0078054752
            485    0.092146719   0.0050349423    0.072063434   0.0038730065     0.11931354   0.0068959225
            490    0.097533924   0.0061309294    0.076726468   0.0045528212     0.12493475   0.0089070603
            495    0.095477384   0.0051231899     0.07408262   0.0039384664     0.12483352   0.0070858108
            500    0.088957104   0.0061102178     0.06860517   0.0044596142      0.1171828   0.0088985722
            505    0.087898128   0.0051720536    0.068767268   0.0039046487     0.11338638   0.0072335772
            510    0.080367107   0.0046653224     0.06287497   0.0036130664      0.1036754   0.0063729716
            515    0.073059952   0.0045472212    0.059873095   0.0041217383    0.087950247   0.0087152447
            520    0.064273217   0.0041609516    0.050314817   0.0032205696    0.082751296   0.0058221832
            525    0.058842044    0.004348599    0.046046049   0.0032439467    0.075853867   0.0061891525
            530    0.060227506   0.0041444368    0.047365857   0.0031917101    0.076965421   0.0057802119
            535    0.053349547   0.0038645701    0.041377374   0.0029309469     0.06969583   0.0053603745
            540    0.053870902   0.0039700937    0.043374065   0.0030740091    0.066720676   0.0054927517
            545    0.056798107   0.0039004927    0.043829787   0.0029795778    0.074727062   0.0053518105
            550    0.044119983    0.003564654    0.035407985   0.0027307815    0.054715609    0.005078329
            555    0.041970501   0.0037429081    0.032928548   0.0027514363    0.053884634   0.0055383585
            560    0.040494653   0.0033347202    0.033180048   0.0028789099    0.048435796   0.0050620707
            565    0.040393267   0.0034889878    0.033083222   0.0026976654    0.048389242   0.0050235767
            570    0.042522316   0.0035436694    0.033851594   0.0026983211    0.053478521   0.0050183749
            575    0.034750717   0.0030921367    0.026966442   0.0023465268    0.045283968   0.0042545758
            580    0.043311906   0.0033692532    0.033668483   0.0025967274    0.056439568   0.0045706349
            585    0.031469954   0.0029761013    0.024488305   0.0022353968    0.040842703   0.0042026208
            590    0.037847346   0.0031622921    0.029125964   0.0023963235     0.04982605   0.0044379375
            595    0.026225572   0.0028325229    0.020841157   0.0021144852    0.033133533   0.0040760542
            600    0.030511969   0.0029588257    0.024991114   0.0022942496     0.03651537   0.0044906816
            605    0.027986246   0.0027141853    0.021723897   0.0020944415    0.036440178   0.0038086627
            610    0.023477584   0.0025713141    0.018439059   0.0019447102    0.029993037   0.0036753545
            615    0.029471861   0.0028693894    0.023389596   0.0022104149    0.037036439   0.0039010788
            620    0.024628306   0.0026834522    0.020137228   0.0022457297    0.029409437   0.0042408552
            625    0.027892955   0.0029663265    0.022852661   0.0024143446     0.03337895   0.0045083033
            630    0.024726392   0.0026074566    0.020038792   0.0020960289    0.030171872   0.0034949174
            635    0.020375231    0.002416896    0.015963917   0.0018463154    0.026124945   0.0033270403
            640    0.017812401   0.0022478341    0.013659924   0.0017015591    0.023520736   0.0031366118
            645    0.024652045   0.0033330461    0.019317962   0.0024155282    0.031538843   0.0049155172
            650    0.016983784   0.0022057239    0.013486137   0.0016906666    0.021374938   0.0030267332
            655    0.017186811   0.0022616797    0.013322804   0.0016957001    0.022366983   0.0031667145
            660    0.014735931    0.002013535    0.011374385      0.0015285    0.019284471    0.002758131
            665    0.016550907   0.0021339585    0.012865641   0.0016241683    0.021411466   0.0029456528
            670    0.011272509   0.0017532963   0.0088790716   0.0013532162    0.014226207   0.0023932687
            675    0.013611517   0.0019534649    0.010599517    0.001485597    0.017659911   0.0026809531
            680    0.016484261   0.0021484138    0.012994645   0.0016551644    0.021020114   0.0029560292
            685     0.01132201   0.0019629116   0.0095304928   0.0014437096    0.012925882   0.0030918898
            690    0.014236408   0.0020135381    0.010957526   0.0015152372    0.018698677   0.0028115817
            695    0.011738792   0.0017482433   0.0095641907   0.0014253253     0.01415441   0.0022460466
            700    0.010489985   0.0018352732   0.0082994595   0.0013548527    0.013310207   0.0026352867
            705    0.014561323   0.0020180891    0.010997514   0.0015136209    0.019729068   0.0028713858
            710    0.011340706    0.001834886   0.0090231796    0.001404099    0.014241399   0.0025112686
            715   0.0077426076   0.0014775311   0.0059301113   0.0011060477    0.010259224   0.0020589397
            720   0.0057445153   0.0012977341    0.004551275  0.00096993838   0.0072331065   0.0018095113
            725   0.0057445153     0.00151916   0.0050247783   0.0010814194     0.00616676   0.0021335131
            730    0.010565647   0.0017536462   0.0083575071   0.0013377988    0.013287444   0.0024202238
            735   0.0097406999   0.0016377102   0.0077006741   0.0012520825    0.012299107   0.0023076631
            740   0.0064937999   0.0012734753   0.0048442226  0.00095426573   0.0088676566   0.0017527908
            745   0.0082421307   0.0014775353   0.0063224102   0.0011318213    0.010883256    0.002035444
            750   0.0059096918   0.0013851515   0.0047710588   0.0010944541   0.0070980808   0.0018905786
            755    0.005069342   0.0012407653   0.0039039046  0.00091753318    0.006639841   0.0017436372
            760   0.0067435615   0.0013449398   0.0051861558   0.0010129088   0.0088430843   0.0018898227
            765   0.0074928461   0.0013679319   0.0057805406   0.0010628832   0.0098237647   0.0018173288
            770    0.004554582   0.0012487066   0.0035057679  0.00089815089   0.0059092781   0.0018520445
            775   0.0054947538   0.0012734753   0.0043002226  0.00093209446   0.0070888268   0.0018647105
            780   0.0055667411   0.0013370212   0.0041796057  0.00096570904   0.0075600319   0.0019545438
            785   0.0063264358   0.0013160767   0.0049343466   0.0010172434   0.0081754149    0.001766954
            790   0.0049952307   0.0011714269   0.0038665819  0.00089686466   0.0065102003   0.0016090072
            795   0.0040432815   0.0011387524   0.0031537297  0.00085045698   0.0051913068   0.0015962368
            800   0.0024976154  0.00099899618   0.0020381361  0.00067564202   0.0029695899   0.0016240335
            805   0.0057636568   0.0012527137   0.0042825564  0.00091956616    0.007927027   0.0017765936
            810   0.0064479621   0.0013049089   0.0049239682  0.00099452477   0.0085096407   0.0017633564
            815   0.0030411003   0.0010108826    0.002347572  0.00068658418   0.0039621558   0.0016194432
            820   0.0047454692   0.0011444939   0.0035694499  0.00083540117   0.0063874467   0.0016526133
            825   0.0044957076   0.0011169117   0.0034828235  0.00085010594    0.005858194   0.0015335034
            830   0.0039961846  0.00099899618   0.0029451956  0.00074057449   0.0055517647   0.0014021539
            835   0.0017483308  0.00082832388   0.0013544674  0.00057320673   0.0022349316   0.0012759664
            840   0.0040349699   0.0010694012   0.0032035103  0.00082768084   0.0050644642   0.0014243373
            845   0.0061160892    0.001730515   0.0045264102   0.0012262683   0.0084265438   0.0025418387
            850   0.0034966615  0.00093447536   0.0027972019  0.00076293944   0.0042984433   0.0012123249
            855   0.0045748809   0.0010809973   0.0033114149  0.00078660155   0.0064981495   0.0015545752
            860   0.0039961846   0.0010595955   0.0031452146  0.00082024943   0.0050064357   0.0014243354
            865    0.003746423   0.0009672739   0.0028846423  0.00075305276   0.0048939078   0.0012927741
            870   0.0022478538  0.00074924714   0.0018333609  0.00061958188    0.002683434  0.00092887671
            875   0.0027473769  0.00090048299   0.0020905183  0.00065027555   0.0036296344   0.0013157608
            880   0.0019980923  0.00086515607    0.001716159  0.00066119314    0.002167256   0.0011375789
            885  0.00049952307  0.00061175773  0.00044861051  0.00041709913  0.00053551033  0.00084960798
            890   0.0014985692  0.00061175773   0.0010947345  0.00044902848   0.0020969285  0.00086359608
            895   0.0022478538  0.00090048299   0.0020533036  0.00074197818   0.0022784547  0.00095412966
            900   0.0024976154  0.00078977583   0.0021252719  0.00068356702   0.0028282404  0.00094243825
            905   0.0024976154  0.00093447536   0.0019192051  0.00066570515   0.0032743212   0.0013823539
            910   0.0019980923  0.00086515607   0.0016122289    0.000635087   0.0024257425   0.0012330494
            915   0.0024976154  0.00086515607   0.0018077584  0.00059212267   0.0035502321   0.0013407993
            920   0.0022478538  0.00074924714   0.0015987726  0.00053780403   0.0032938188   0.0011085828
            925   0.0017483308  0.00082832388   0.0010826582   0.0014342415   0.0019106817  0.00069939036
            930   0.0027473769  0.00082832388   0.0019600063  0.00059343369   0.0039744483   0.0012055348
            935  0.00024976154  0.00043257804  0.00017459457   0.0006314782  0.00025847377  0.00038909964
            940  0.00074928461  0.00074924714   0.0001601463   0.0014008623  0.00088640446  0.00047241066
            945   0.0019980923  0.00070639698   0.0016081463  0.00058179436   0.0024392299  0.00091500707
            950   0.0027473769  0.00082832388   0.0020242989   0.0006125546     0.00380938   0.0011557379
            955   0.0014985692  0.00070639698    0.001163504  0.00052199836   0.0019503148   0.0010056808
            960  0.00099904614  0.00049949809  0.00081819398  0.00040978994   0.0011831224  0.00059438976
            965  0.00099904614  0.00049949809  0.00073959937  0.00037094053     0.00137862  0.00069251969
            970   0.0017483308  0.00066077387   0.0013007122  0.00049499946   0.0023922353  0.00091629548
            975   0.0030971701   0.0021853905   0.0021510779    0.001391801   0.0046162671    0.003590101
            980   0.0012488077  0.00055845584  0.00091381876  0.00041085056    0.001733151  0.00078274944
            985   0.0014985692  0.00061175773    0.001049221  0.00043036166   0.0022202862  0.00091282875
            990  0.00049952307  0.00061175773 -0.00058163434    0.001698328  0.00081948998  0.00038166927
            995   0.0020636567  0.00090459303    0.001472337   0.0006169294   0.0029766295   0.0013984699
           1000   0.0020636567  0.00090459303    0.001472337   0.0006169294   0.0029766295   0.0013984699
