#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            265      1.3729202    0.019327236        1.08576    0.015033672      1.7579948    0.026635351
            270      1.2729429    0.018595335      1.0072018    0.014503308      1.6282294    0.025517774
            275      1.1333298    0.017713003     0.89585594    0.013763096      1.4512181    0.024630255
            280      1.0692182    0.017365589     0.84588467    0.013455935      1.3670479    0.024214507
            285     0.96080804     0.01634462     0.75753937    0.012625943      1.2336502    0.022496931
            290     0.85424248    0.015416277       0.675692    0.011959817        1.09178    0.021475756
            295     0.82613407    0.015138499     0.65926803    0.011825735      1.0422271    0.021183321
            300     0.74190255     0.01543928     0.58350928    0.011733387     0.95503067    0.021496491
            305      0.7305571    0.015096144     0.57897559    0.011737926      0.9302606    0.021985566
            310     0.64639568    0.013614699     0.51253541    0.010640278     0.82263652    0.019085343
            315     0.58290592    0.012693622     0.45821847    0.009774923     0.75139938    0.017527973
            320     0.54000603    0.012341106     0.42475356   0.0094810653     0.69424806    0.017154644
            325      0.5117714    0.011889543     0.40345272   0.0092264726     0.65574633    0.016441269
            330     0.44724368    0.011532549     0.35363344   0.0088790012     0.57013383    0.016205261
            335     0.44159077    0.010985228     0.34825596   0.0084569601     0.56596503    0.015258375
            340     0.39581438    0.010361221     0.31203138    0.008010765     0.50659523    0.014265022
            345     0.36758618    0.011208382     0.28959337   0.0084586356     0.47084971    0.015760376
            350     0.34277531   0.0097822054     0.27193821   0.0076056237     0.43531426     0.01353051
            355     0.33200003   0.0096307018     0.26425488   0.0078121636     0.41880716    0.014221736
            360     0.30604861   0.0092594871      0.2407438   0.0071036931     0.39315391    0.013156812
            365     0.26437518   0.0089719873     0.20783783   0.0068080755     0.33989854    0.012594206
            370      0.2545024   0.0084628456     0.20011239   0.0064919138     0.32651915    0.011735325
            375     0.24046217   0.0081109331     0.18824518   0.0062291118     0.31074618    0.011338165
            380     0.22934622   0.0080907397     0.18000058   0.0061618851     0.29486593    0.011447739
            385     0.20762652   0.0076400723     0.16523026   0.0059225218     0.26160994    0.010915426
            390      0.1893858   0.0072382328     0.14844372   0.0056108443     0.24391463    0.010400075
            395     0.18408052   0.0072850743     0.14358234   0.0055071165     0.23852273    0.010280879
            400     0.18172128   0.0071142753     0.14272693   0.0054349984     0.23359017   0.0099273182
            405     0.17221183   0.0070245522     0.13619569    0.005403415     0.21888289    0.009758202
            410     0.15509473   0.0067892842      0.1226693   0.0052580007     0.19732814   0.0097661851
            415     0.14127147   0.0065340304      0.1100168    0.004922311      0.1839803   0.0094191985
            420     0.12899504   0.0059501292       0.100056   0.0045323237     0.16849242   0.0084215466
            425     0.12977171   0.0059887062      0.1017886   0.0045944318     0.16705311   0.0083280961
            430     0.11588545   0.0057012884    0.091878464   0.0044145219     0.14628657   0.0080640825
            435     0.11247967   0.0059271811    0.088311788    0.004480258     0.14424761   0.0083070472
            440     0.10761778     0.00547401    0.082961819   0.0041529283     0.14157708   0.0075853805
            445    0.095155031   0.0050861346    0.074591442   0.0039553978     0.12211476   0.0071555075
            450    0.087778954   0.0048724696    0.067894366   0.0037046533     0.11493077   0.0067741822
            455    0.084720697   0.0048757291    0.066042671   0.0037094042     0.10986731   0.0067729816
            460    0.079889962   0.0048607879    0.062705729    0.003710371     0.10222946   0.0068261007
            465    0.077222833   0.0047925044    0.061152925   0.0036582957    0.097797952    0.007015968
            470    0.085563367   0.0047474808    0.067039803   0.0039167547     0.11022611    0.007147941
            475    0.067619717   0.0042639804    0.052523721   0.0032629933    0.087994534   0.0058729341
            480    0.064494196   0.0042890645    0.050671693   0.0032891542    0.082464842   0.0061109672
            485    0.056459627   0.0039497477     0.04363317   0.0029896806    0.074062009   0.0054840118
            490      0.0602108   0.0049802416    0.047784147   0.0036696657    0.075902728   0.0073818824
            495    0.055592187    0.003920036    0.042734487   0.0029987864    0.073357774   0.0055233417
            500    0.057211951    0.003951534     0.04429696   0.0030039656    0.074849519   0.0056592295
            505    0.054041051    0.004159086    0.042021953   0.0030974391    0.070104375   0.0059261619
            510     0.04860743   0.0035984646    0.037961176   0.0027992905    0.062705698     0.00495517
            515    0.038505693   0.0032789291    0.032522869    0.003332699    0.043791754   0.0075279935
            520    0.040046348   0.0033374423    0.031724083   0.0025931976     0.05054467   0.0047565938
            525    0.033037248   0.0034553151    0.026013903   0.0025288161     0.04209814   0.0050542355
            530    0.035719009   0.0032284875    0.027718226   0.0024514975    0.046267364   0.0046323086
            535    0.028872917   0.0029279377    0.022372382   0.0021867429    0.037721627   0.0041651807
            540     0.03149506   0.0030629844    0.025288948   0.0023581429    0.039077124   0.0042722348
            545    0.033973381   0.0029765925    0.026068369   0.0022807152    0.044919991    0.004096133
            550    0.024976154   0.0026898795    0.019942995   0.0020223213    0.031023453   0.0039295413
            555    0.023877928   0.0027552351    0.019128243    0.002043145    0.029686853   0.0041748339
            560    0.025009438   0.0025988796    0.020094509   0.0020613169    0.030715987   0.0036009423
            565    0.023727346   0.0026548641    0.020240453   0.0021130455     0.02637134   0.0038694006
            570    0.022424446   0.0026451035    0.018173229   0.0020062352    0.027324658   0.0038353185
            575     0.01901574   0.0022655577    0.014746963   0.0017330009     0.02473373   0.0031066162
            580    0.025828599   0.0026193409    0.019778442    0.001977248     0.03429263   0.0036478005
            585    0.017982831   0.0022615738    0.013789857   0.0016597873    0.023763758   0.0032915327
            590     0.02098718   0.0023700958    0.016298944   0.0017998791     0.02721024   0.0033726473
            595    0.015161959   0.0021184233    0.011651479   0.0015771152    0.019956521    0.002984512
            600    0.019022939   0.0024001395    0.015989346   0.0018580403    0.021662169   0.0038517734
            605    0.017982831   0.0021484167    0.014160813   0.0016978306     0.02293158   0.0030011093
            610    0.014735931   0.0019823216    0.011455212   0.0014956387    0.018982302   0.0028919818
            615    0.016484261   0.0021772617    0.013334754   0.0016850586    0.019987701   0.0029689826
            620    0.014523657   0.0020943616    0.012528064   0.0018731708    0.015694226   0.0035150476
            625    0.012238315   0.0019183621    0.010634652    0.001747622    0.013056222   0.0030415243
            630    0.014486169   0.0019979924    0.011394805   0.0015399431    0.018349818   0.0027265598
            635    0.011633578   0.0018797676   0.0093532401   0.0014539139    0.014301187   0.0025733762
            640    0.011988554   0.0017659924   0.0092876057   0.0013649154    0.015584977   0.0024294612
            645    0.011239269   0.0018521885   0.0092232725   0.0014153935    0.013342995   0.0027181053
            650   0.0094909384   0.0016566478   0.0075153895   0.0012621528    0.011952045   0.0023091878
            655   0.0089446808   0.0016755105   0.0068339014   0.0012237697    0.011816464   0.0024262665
            660    0.006993323   0.0014127895   0.0054648076    0.001078896   0.0089692019    0.001932324
            665     0.00950449   0.0016207051   0.0072791415   0.0012024042    0.012517202   0.0023277703
            670   0.0052449923   0.0012487452   0.0043164006  0.00097876498   0.0061134506   0.0017161756
            675    0.009010703   0.0015827157   0.0070436947   0.0012126047    0.011634652   0.0021580375
            680   0.0097406999   0.0016753638   0.0074318919   0.0012311296    0.012953374   0.0024146147
            685   0.0064937999   0.0014984943   0.0054876566   0.0011016227   0.0073329793   0.0023471222
            690   0.0082421307   0.0015191641   0.0062934054   0.0011374962    0.010917641   0.0021578593
            695   0.0062440384   0.0012487452     0.00525062   0.0010740317   0.0071119682   0.0015220439
            700   0.0047454692   0.0012977341   0.0037319746  0.00093379696   0.0060632878   0.0019092464
            705   0.0079923692   0.0014562704   0.0058449666   0.0010581021    0.011267313   0.0021221128
            710   0.0050966679   0.0012481761   0.0040066073  0.00092390986   0.0065082607   0.0017937884
            715   0.0034966615  0.00099898994   0.0026802798  0.00074122909   0.0046066964   0.0014148322
            720   0.0039961846  0.00099899618    0.003046124   0.0007632239   0.0052998983   0.0013308862
            725   0.0039961846   0.0012734704   0.0035016114  0.00090136205   0.0042256662   0.0018137388
            730   0.0068192244   0.0014194787   0.0054162798   0.0010853388   0.0084827313   0.0019665789
            735   0.0034966615   0.0010595955   0.0029591605  0.00081231236   0.0039241303   0.0015732341
            740   0.0039961846  0.00099899618   0.0030135008  0.00075663342   0.0053779269   0.0013553983
            745   0.0039961846   0.0010595955   0.0032151605  0.00083810832   0.0049178188   0.0014119743
            750   0.0029971384  0.00099899618   0.0026704992  0.00082736646    0.003062601   0.0012308633
            755   0.0030712497  0.00088938381   0.0022891319  0.00066215297   0.0041823339   0.0012269982
            760   0.0029971384  0.00093447536   0.0023243752  0.00068542194   0.0038644961   0.0013661261
            765   0.0034966615  0.00093447536   0.0026923816  0.00072352004   0.0045887249   0.0012396169
            770   0.0023067282  0.00099894794   0.0017681272  0.00068037529   0.0029761017   0.0015579848
            775   0.0029971384  0.00093447536   0.0023289539  0.00069035148   0.0038905183   0.0013606672
            780   0.0029971384  0.00093447536   0.0022996439  0.00069382955   0.0039470715    0.001340303
            785   0.0028297743  0.00085677558   0.0021532464  0.00065296026   0.0037941621   0.0011802305
            790   0.0022478538  0.00074924714   0.0018217043  0.00061683682    0.002724725  0.00094734773
            795   0.0019980923  0.00078977583   0.0016154086  0.00059745768    0.002424318    0.001096536
            800   0.0014985692  0.00086515607   0.0012954906  0.00056383834   0.0016408712   0.0012898491
            805    0.003515803   0.0009397719   0.0025079618  0.00067239919   0.0050726486   0.0013640781
            810   0.0024976154  0.00078977583    0.001978213  0.00062908984   0.0031157329  0.00099926496
            815   0.0014985692  0.00070639698   0.0011081208   0.0004744156   0.0020576343   0.0011262588
            820   0.0019980923  0.00078977583   0.0014830143  0.00054642509   0.0027181431   0.0012195597
            825   0.0022478538  0.00082832388    0.001818194  0.00064286878   0.0027431542    0.001124851
            830   0.0022478538  0.00074924714    0.001671434  0.00056133581   0.0030836757   0.0010426051
            835  0.00099904614  0.00061175773  0.00078911924   0.0004183327   0.0012256152  0.00097053104
            840   0.0022478538  0.00074924714   0.0017417806  0.00058369771   0.0029194785  0.00098432299
            845   0.0019980923  0.00070639698   0.0015381495  0.00054698913   0.0026068363  0.00093356183
            850   0.0012488077  0.00055845584   0.0010350398  0.00047278857   0.0014495135  0.00069157611
            855   0.0017483308  0.00066077387   0.0013196311  0.00050400962   0.0023456789  0.00090554258
            860   0.0019980923  0.00078977583   0.0016338887  0.00062139126   0.0023395612   0.0010641116
            865   0.0024976154  0.00078977583   0.0019566741  0.00062752537   0.0031806805   0.0010381733
            870  0.00099904614  0.00049949809  0.00088955805  0.00045311476   0.0010406041  0.00053634732
            875   0.0012488077  0.00066077387  0.00098599045  0.00046745994   0.0015490557   0.0010020496
            880   0.0012488077  0.00074924714   0.0011491129  0.00057342884   0.0012488077  0.00074924714
            885  0.00024976154  0.00043257804  0.00021575199  0.00067523881  0.00026371384   0.0003932564
            890  0.00099904614  0.00049949809  0.00073430208  0.00036937029   0.0013796375  0.00069801942
            895   0.0014985692  0.00070639698   0.0012713641  0.00055116985    0.001623008  0.00095758894
            900  0.00024976154  0.00024974905  0.00015860096  0.00015859303  0.00041016216  0.00041014165
            905              0  0.00049949809 -0.00013006674  0.00086014599  5.1497609e-05    0.000303432
            910  0.00024976154  0.00043257804  0.00011540861  0.00065412403  0.00028027343  0.00031378849
            915   0.0012488077  0.00055845584  0.00087268681  0.00039467525   0.0018463339  0.00084008141
            920  0.00099904614  0.00049949809  0.00072247376  0.00036672435   0.0014487059  0.00073634176
            925  0.00099904614  0.00070639698  0.00057777426   0.0013587384   0.0011106245  0.00050737205
            930  0.00099904614  0.00049949809  0.00068843879  0.00034546385   0.0015041908  0.00075578796
            935  0.00024976154  0.00024974905  0.00018080127  0.00018079223  0.00035385692  0.00035383924
            940  0.00024976154  0.00055845584 -0.00026276626   0.0011110462  0.00040005788  0.00033523507
            945   0.0012488077  0.00055845584   0.0010577616  0.00048682928   0.0013988871  0.00065226403
            950   0.0012488077  0.00055845584  0.00092031159   0.0004140114   0.0017269571  0.00078054921
            955   0.0012488077  0.00066077387   0.0009772019  0.00048762414   0.0016091447  0.00094604893
            960  0.00049952307  0.00035319849  0.00042865502  0.00030340842  0.00054223846  0.00038457152
            965  0.00024976154  0.00024974905  0.00018518919  0.00018517993  0.00034156439  0.00034154731
            970   0.0012488077  0.00055845584  0.00091257234  0.00041080012   0.0017412655  0.00078919062
            975    0.002098124   0.0021275416   0.0014023339   0.0013404051   0.0032652973   0.0035257614
            980  0.00049952307  0.00035319849  0.00039664229   0.0002817629  0.00061052464  0.00043720661
            985   0.0012488077  0.00055845584  0.00086510652   0.0003889941   0.0018742957  0.00084472415
            990  0.00024976154  0.00055845584 -0.00089945946   0.0016683271  0.00062440572  0.00032805087
            995  0.00074928461  0.00055845584  0.00058151986  0.00039281147  0.00096923369   0.0008576414
           1000  0.00074928461  0.00055845584  0.00058151986  0.00039281147  0.00096923369   0.0008576414
