#  y_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6    0.012488077    0.012487452   0.0070403816   0.0070400296     0.02346073    0.023459557
           -4.5    0.012488077    0.012487452   0.0072426073   0.0072422452    0.022775834    0.022774695
           -4.4    0.037464231    0.027922793    0.024374562    0.017167437    0.060984102    0.049697588
           -4.3    0.099904616    0.039488792    0.069331637    0.026452713     0.14896089    0.063399885
           -4.2     0.31220192    0.064886706      0.2171911    0.045085443     0.46950557      0.1011886
           -4.1     0.56196346    0.090910026     0.39883911    0.062903592     0.83068808      0.1439431
             -4      1.4236408     0.14346936     0.99539205     0.09993039       2.138449     0.22502811
           -3.9      2.4851273     0.17966263      1.7597151      0.1274286      3.6707882     0.27235142
           -3.8      3.6839827     0.23194373      2.5951569     0.15986293      5.4712839     0.36351871
           -3.7      6.9808398     0.31112661      4.9814544     0.21849229      10.217355     0.47999941
           -3.6      9.9214822     0.37192305      7.2073958     0.26719351      14.202075      0.5633532
           -3.5      15.314677     0.46659834      11.313185      0.3379793      21.437078     0.71430195
           -3.4       24.51458     0.62762433      18.002474     0.44630574      34.627297      0.9487075
           -3.3       33.33304     0.68872022      24.634646     0.50073593      46.677629      1.0189413
           -3.2      45.233908     0.80038764      33.730833     0.58481837      62.649086      1.1840688
           -3.1       60.92142     0.91901987       46.08035     0.68802756      82.888704      1.3558175
             -3      79.252163      1.2222553      59.928945     0.90668622      107.88253       1.885767
           -2.9      96.410526      1.1658035       72.87113     0.86841504         131.38      1.6849173
           -2.8      118.40824      1.2733269      90.263337     0.95938949      159.59664      1.8323906
           -2.7      141.71607      1.3925874      107.92107      1.0461145      191.20344      1.9826487
           -2.6      169.42351       1.522653      129.78537      1.1605177      226.92497      2.1818369
           -2.5      193.43438       1.628239      148.57329      1.2357703      258.19428       2.306785
           -2.4      220.40932      1.7536309      169.70957      1.3348871      293.31768      2.4967789
           -2.3      249.85291      1.8720269      193.18858      1.4266126      330.84378      2.6544443
           -2.2      275.47989       1.953086        213.635      1.4968134      363.29517      2.7713764
           -2.1      302.23668      2.0843011      234.74854      1.5889498      397.78515      2.9525795
             -2      332.90629      2.5489255      258.77864       1.892078      437.63785      3.6693049
           -1.9      352.47105      2.2277255      275.63577      1.7461465      459.70842      3.2389071
           -1.8      377.73473      2.3077897      294.63039      1.7701789      494.33991      3.2169924
           -1.7      397.48004      2.4765906       309.8992      1.8657773      520.46983      3.5247116
           -1.6      420.74561      2.4180977      329.30862      1.8687853      548.03754       3.382719
           -1.5      442.48045      2.4669649      347.34395      1.9193558      574.07702      3.4389129
           -1.4      455.12228      2.5921455       357.2383      1.9988106      590.55644      3.6491339
           -1.3      472.48785      2.6021736      370.98622      2.0051766       612.7708       3.625658
           -1.2      481.85431      2.6127987      378.60492      2.0400902      624.26018      3.6936951
           -1.1      493.39261      2.6361931      387.38048       2.038114      639.79208      3.6551018
             -1      499.94966      2.6728298      393.15283      2.0615527      646.81918      3.7102855
           -0.9      507.11921      3.0899622      398.58047      2.3251642      656.34736      4.3884435
           -0.8      513.85526      2.6925125      404.22943      2.0847053       664.1844       3.744861
           -0.7      527.15673      2.7289111      415.20235      2.1132475      680.31353      3.7748287
           -0.6      528.30805      2.7575481      415.68619      2.1367267      682.64014      3.8483689
           -0.5      530.53732      2.7729625      416.85673      2.1365911      686.68699      3.8440041
           -0.4      531.52799      2.7819139      418.60096      2.1499962      685.84309      3.8703047
           -0.3      531.95959       2.755547      418.79882      2.1375883      686.67156      3.8221665
           -0.2      535.27435      2.7685455      422.05231      2.1504269      689.53393      3.8573126
           -0.1      537.99167      2.7998319      422.47577      2.1708125        696.774      3.9259195
              0      530.54551      2.7400128      417.85072      2.1286169      684.45691      3.8047275
            0.1      538.38996      2.7833523      423.42125      2.1557296      695.92781      3.8733292
            0.2      533.42254      2.7257016      420.18785      2.1277165       688.0421      3.7892017
            0.3      533.72254      2.7657377      419.77845      2.1314787      689.87916      3.8245319
            0.4       528.5317      2.7478325      415.22025       2.118714      684.24523      3.8042152
            0.5      525.33641      2.7015696      413.76295      2.1001132      677.82144      3.7489545
