               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220          -1.0472759      0.0772963
              230                -nan           -nan
              240                -nan           -nan
              250          -1.0120237      0.0917427
              260                -nan           -nan
              270         -0.64874184      0.0707619
              280         -0.71992698      0.0759095
              290         -0.65868522      0.0723286
              300         -0.50798745      0.0691288
              310         -0.48494308      0.0727382
              320         -0.48914653       0.112630
              330         -0.43938492      0.0622769
              340                -nan           -nan
              350         -0.47025209      0.0796907
              360         -0.25562630      0.0472478
              370         -0.24863726      0.0479620
              380         -0.35910173      0.0708127
              390         -0.23799145      0.0441052
              400         -0.20027086      0.0488954
              410         -0.20160851      0.0419711
              420         -0.17705666      0.0398782
              430         -0.21549727      0.0489712
              440         -0.16269759      0.0393495
              450         -0.14322952      0.0408244
              460         -0.20519940      0.0497784
              470        -0.074340457      0.0297730
              480         -0.20189848      0.0479514
              490         -0.12252907      0.0386887
