# pt_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0    0.082820671    0.020675668    0.082820671    0.020675668    0.082820671    0.020675668
              5     0.21469911    0.033650323     0.21469911    0.033650323     0.21469911    0.033650323
             10     0.32733698    0.043256791     0.32733698    0.043256791     0.32733698    0.043256791
             15     0.69646056     0.12338698     0.69646056     0.12338698     0.69646056     0.12338698
             20       0.857179     0.12483003       0.857179     0.12483003       0.857179     0.12483003
             25     0.77052548    0.069003054     0.77052548    0.069003054     0.77052548    0.069003054
             30      1.1096987    0.092952306      1.1096987    0.092952306      1.1096987    0.092952306
             35      1.0808542    0.090405985      1.0808542    0.090405985      1.0808542    0.090405985
             40      1.3936704     0.16374113      1.3936704     0.16374113      1.3936704     0.16374113
             45      1.2390558     0.10861018      1.2390558     0.10861018      1.2390558     0.10861018
             50      1.7311362     0.21234637      1.7311362     0.21234637      1.7311362     0.21234637
             55      1.3967955     0.10306443      1.3967955     0.10306443      1.3967955     0.10306443
             60      1.9634625     0.14523356      1.9634625     0.14523356      1.9634625     0.14523356
             65      2.0124816     0.25420398      2.0124816     0.25420398      2.0124816     0.25420398
             70      1.8229296     0.15360928      1.8229296     0.15360928      1.8229296     0.15360928
             75      2.2729732     0.19415237      2.2729732     0.19415237      2.2729732     0.19415237
             80      2.2376324     0.16970954      2.2376324     0.16970954      2.2376324     0.16970954
             85      2.4644674     0.24267922      2.4644674     0.24267922      2.4644674     0.24267922
             90      2.4168816     0.24474798      2.4168816     0.24474798      2.4168816     0.24474798
             95      2.4353969     0.43345911      2.4353969     0.43345911      2.4353969     0.43345911
            100      2.2577182     0.18361077      2.2577182     0.18361077      2.2577182     0.18361077
            105      2.4537697     0.19406374      2.4537697     0.19406374      2.4537697     0.19406374
            110      2.3663554     0.19610674      2.3663554     0.19610674      2.3663554     0.19610674
            115      2.5063792     0.24852555      2.5063792     0.24852555      2.5063792     0.24852555
            120      2.5884512     0.23468668      2.5884512     0.23468668      2.5884512     0.23468668
            125      3.5772817      0.8029562      3.5772817      0.8029562      3.5772817      0.8029562
            130      3.2265309     0.56714836      3.2265309     0.56714836      3.2265309     0.56714836
            135      2.4697755     0.16070839      2.4697755     0.16070839      2.4697755     0.16070839
            140      2.4199657     0.24479632      2.4199657     0.24479632      2.4199657     0.24479632
            145      2.6814525     0.24375285      2.6814525     0.24375285      2.6814525     0.24375285
            150      3.6042953     0.44771362      3.6042953     0.44771362      3.6042953     0.44771362
            155      2.6484224     0.18311588      2.6484224     0.18311588      2.6484224     0.18311588
            160      2.5621396     0.15875401      2.5621396     0.15875401      2.5621396     0.15875401
            165       3.034064     0.30350051       3.034064     0.30350051       3.034064     0.30350051
            170      3.6413825     0.58459394      3.6413825     0.58459394      3.6413825     0.58459394
            175      3.1645604     0.33073037      3.1645604     0.33073037      3.1645604     0.33073037
            180      3.5607646     0.32196121      3.5607646     0.32196121      3.5607646     0.32196121
            185      3.2269131     0.32612916      3.2269131     0.32612916      3.2269131     0.32612916
            190      3.3205583     0.25030597      3.3205583     0.25030597      3.3205583     0.25030597
            195      3.2763764     0.21066236      3.2763764     0.21066236      3.2763764     0.21066236
            200      4.5477489     0.32616942      4.5477489     0.32616942      4.5477489     0.32616942
            205      4.9479154     0.50662994      4.9479154     0.50662994      4.9479154     0.50662994
            210      4.7290669     0.59028028      4.7290669     0.59028028      4.7290669     0.59028028
            215       5.045631     0.93248724       5.045631     0.93248724       5.045631     0.93248724
            220      4.3294551     0.30111919      4.3294551     0.30111919      4.3294551     0.30111919
            225      4.3458812     0.32133003      4.3458812     0.32133003      4.3458812     0.32133003
            230      3.6927089     0.25031421      3.6927089     0.25031421      3.6927089     0.25031421
            235      4.6067981     0.50513155      4.6067981     0.50513155      4.6067981     0.50513155
            240      4.3554246     0.57003804      4.3554246     0.57003804      4.3554246     0.57003804
            245      3.7971238     0.45992024      3.7971238     0.45992024      3.7971238     0.45992024
            250      4.1807701     0.67979507      4.1807701     0.67979507      4.1807701     0.67979507
            255      3.1597646     0.37289181      3.1597646     0.37289181      3.1597646     0.37289181
            260      3.3390829     0.31948618      3.3390829     0.31948618      3.3390829     0.31948618
            265      3.9505271     0.61568148      3.9505271     0.61568148      3.9505271     0.61568148
            270      3.1661908     0.49840439      3.1661908     0.49840439      3.1661908     0.49840439
            275      2.1437101     0.17921781      2.1437101     0.17921781      2.1437101     0.17921781
            280      2.7929652      0.3453599      2.7929652      0.3453599      2.7929652      0.3453599
            285      1.9592943      0.1623534      1.9592943      0.1623534      1.9592943      0.1623534
            290      1.6732774     0.13600367      1.6732774     0.13600367      1.6732774     0.13600367
            295      2.3254191       0.296423      2.3254191       0.296423      2.3254191       0.296423
            300      2.0119099     0.23481218      2.0119099     0.23481218      2.0119099     0.23481218
            305      1.6678668     0.15882782      1.6678668     0.15882782      1.6678668     0.15882782
            310      1.5663378     0.25588476      1.5663378     0.25588476      1.5663378     0.25588476
            315      1.5088849     0.19503359      1.5088849     0.19503359      1.5088849     0.19503359
            320      1.6383451     0.40170879      1.6383451     0.40170879      1.6383451     0.40170879
            325      1.3465138     0.34144986      1.3465138     0.34144986      1.3465138     0.34144986
            330      1.4213719     0.23103582      1.4213719     0.23103582      1.4213719     0.23103582
            335      1.0852607     0.11685826      1.0852607     0.11685826      1.0852607     0.11685826
            340      1.2056107     0.17276178      1.2056107     0.17276178      1.2056107     0.17276178
            345     0.71897118    0.073610112     0.71897118    0.073610112     0.71897118    0.073610112
            350     0.90613319     0.11092746     0.90613319     0.11092746     0.90613319     0.11092746
            355      1.1443718     0.33018559      1.1443718     0.33018559      1.1443718     0.33018559
            360     0.92327555     0.15852745     0.92327555     0.15852745     0.92327555     0.15852745
            365     0.87877095     0.12658881     0.87877095     0.12658881     0.87877095     0.12658881
            370     0.99945665     0.25563114     0.99945665     0.25563114     0.99945665     0.25563114
            375     0.87117833     0.17194608     0.87117833     0.17194608     0.87117833     0.17194608
            380     0.48974335    0.080749297     0.48974335    0.080749297     0.48974335    0.080749297
            385     0.99717284     0.48368426     0.99717284     0.48368426     0.99717284     0.48368426
            390      1.4666545     0.61218419      1.4666545     0.61218419      1.4666545     0.61218419
            395     0.62483319     0.13007008     0.62483319     0.13007008     0.62483319     0.13007008
            400     0.46882135    0.074005664     0.46882135    0.074005664     0.46882135    0.074005664
            405     0.42336637    0.047292797     0.42336637    0.047292797     0.42336637    0.047292797
            410      0.3409638     0.05272589      0.3409638     0.05272589      0.3409638     0.05272589
            415     0.59900593      0.1377685     0.59900593      0.1377685     0.59900593      0.1377685
            420     0.83264781     0.42895757     0.83264781     0.42895757     0.83264781     0.42895757
            425     0.63643329     0.43892522     0.63643329     0.43892522     0.63643329     0.43892522
            430     0.24704861    0.035917882     0.24704861    0.035917882     0.24704861    0.035917882
            435     0.86950726     0.44216272     0.86950726     0.44216272     0.86950726     0.44216272
            440     0.44283564     0.13969674     0.44283564     0.13969674     0.44283564     0.13969674
            445      0.2568847    0.036111341      0.2568847    0.036111341      0.2568847    0.036111341
            450     0.22830972    0.043612918     0.22830972    0.043612918     0.22830972    0.043612918
            455     0.27521788    0.043674065     0.27521788    0.043674065     0.27521788    0.043674065
            460     0.15855419    0.027840914     0.15855419    0.027840914     0.15855419    0.027840914
            465     0.25435732     0.03816126     0.25435732     0.03816126     0.25435732     0.03816126
            470     0.28674514    0.053363647     0.28674514    0.053363647     0.28674514    0.053363647
            475     0.22880592    0.053580442     0.22880592    0.053580442     0.22880592    0.053580442
            480      0.2318762    0.037000441      0.2318762    0.037000441      0.2318762    0.037000441
            485     0.18292034    0.042382715     0.18292034    0.042382715     0.18292034    0.042382715
            490     0.24144478    0.053185234     0.24144478    0.053185234     0.24144478    0.053185234
            495     0.18113084    0.054254263     0.18113084    0.054254263     0.18113084    0.054254263
            500     0.11792112    0.028121235     0.11792112    0.028121235     0.11792112    0.028121235
            505     0.19216346     0.10613811     0.19216346     0.10613811     0.19216346     0.10613811
            510     0.20119352    0.079667628     0.20119352    0.079667628     0.20119352    0.079667628
            515    0.086721006    0.031648217    0.086721006    0.031648217    0.086721006    0.031648217
            520     0.11991196    0.026336065     0.11991196    0.026336065     0.11991196    0.026336065
            525    0.093732069    0.020738577    0.093732069    0.020738577    0.093732069    0.020738577
            530     0.17780771    0.075033152     0.17780771    0.075033152     0.17780771    0.075033152
            535     0.62266592     0.50959887     0.62266592     0.50959887     0.62266592     0.50959887
            540     0.12339285    0.035041786     0.12339285    0.035041786     0.12339285    0.035041786
            545    0.074120784    0.020249554    0.074120784    0.020249554    0.074120784    0.020249554
            550    0.088087487    0.024423765    0.088087487    0.024423765    0.088087487    0.024423765
            555    0.048624245    0.021252334    0.048624245    0.021252334    0.048624245    0.021252334
            560     0.22628447     0.14072114     0.22628447     0.14072114     0.22628447     0.14072114
            565    0.027189945     0.01628853    0.027189945     0.01628853    0.027189945     0.01628853
            570    0.068128381    0.017074174    0.068128381    0.017074174    0.068128381    0.017074174
            575    0.061989498    0.016637095    0.061989498    0.016637095    0.061989498    0.016637095
            580    0.081872514    0.022206848    0.081872514    0.022206848    0.081872514    0.022206848
            585    0.070490727    0.021378518    0.070490727    0.021378518    0.070490727    0.021378518
            590   0.0036347484   0.0071916633   0.0036347484   0.0071916633   0.0036347484   0.0071916633
            595    0.045986123    0.016795285    0.045986123    0.016795285    0.045986123    0.016795285
            600    0.049502347     0.01518209    0.049502347     0.01518209    0.049502347     0.01518209
            605    0.051287487    0.024577272    0.051287487    0.024577272    0.051287487    0.024577272
            610     0.24269776     0.15029644     0.24269776     0.15029644     0.24269776     0.15029644
            615    0.012392067    0.010143011    0.012392067    0.010143011    0.012392067    0.010143011
            620    0.050280447    0.021774165    0.050280447    0.021774165    0.050280447    0.021774165
            625    0.043113297     0.01930321    0.043113297     0.01930321    0.043113297     0.01930321
            630     0.13433263    0.088576228     0.13433263    0.088576228     0.13433263    0.088576228
            635    0.043992515    0.015370307    0.043992515    0.015370307    0.043992515    0.015370307
            640     0.01810581   0.0090651189     0.01810581   0.0090651189     0.01810581   0.0090651189
            645    0.046970727    0.017193633    0.046970727    0.017193633    0.046970727    0.017193633
            650     0.01358581   0.0078509073     0.01358581   0.0078509073     0.01358581   0.0078509073
            655    0.025528604    0.010435243    0.025528604    0.010435243    0.025528604    0.010435243
            660    0.035993632    0.012883715    0.035993632    0.012883715    0.035993632    0.012883715
            665     0.01838581    0.015134189     0.01838581    0.015134189     0.01838581    0.015134189
            670    0.043277766    0.013739474    0.043277766    0.013739474    0.043277766    0.013739474
            675    0.036271174    0.012987549    0.036271174    0.012987549    0.036271174    0.012987549
            680    0.044403129    0.014081868    0.044403129    0.014081868    0.044403129    0.014081868
            685    0.017591621   0.0087954373    0.017591621   0.0087954373    0.017591621   0.0087954373
            690    0.015033855    0.010954808    0.015033855    0.010954808    0.015033855    0.010954808
            695    0.026468492    0.010819343    0.026468492    0.010819343    0.026468492    0.010819343
            700     0.05882771    0.023659843     0.05882771    0.023659843     0.05882771    0.023659843
            705      0.0299419    0.011360697      0.0299419    0.011360697      0.0299419    0.011360697
            710    0.012417765   0.0094902211    0.012417765   0.0094902211    0.012417765   0.0094902211
            715    0.017026257   0.0085168755    0.017026257   0.0085168755    0.017026257   0.0085168755
            720    0.045126368    0.026215175    0.045126368    0.026215175    0.045126368    0.026215175
            725    0.028605475    0.011854998    0.028605475    0.011854998    0.028605475    0.011854998
            730     0.02151743   0.0096297992     0.02151743   0.0096297992     0.02151743   0.0096297992
            735   0.0070936314   0.0062011751   0.0070936314   0.0062011751   0.0070936314   0.0062011751
            740    0.011887039   0.0086879754    0.011887039   0.0086879754    0.011887039   0.0086879754
