# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            155      18.740478     0.57716149      18.740478     0.57716149      18.740478     0.57716149
            160      17.787498     0.70796077      17.787498     0.70796077      17.787498     0.70796077
            165      17.123157     0.78728132      17.123157     0.78728132      17.123157     0.78728132
            170      15.981623     0.83423819      15.981623     0.83423819      15.981623     0.83423819
            175      14.614248     0.99401433      14.614248     0.99401433      14.614248     0.99401433
            180      13.525725     0.86932341      13.525725     0.86932341      13.525725     0.86932341
            185      12.658936      1.1541414      12.658936      1.1541414      12.658936      1.1541414
            190      10.599246     0.42660282      10.599246     0.42660282      10.599246     0.42660282
            195       8.975468     0.35500658       8.975468     0.35500658       8.975468     0.35500658
            200      9.2327937     0.42544085      9.2327937     0.42544085      9.2327937     0.42544085
            205      9.7663994      1.0498401      9.7663994      1.0498401      9.7663994      1.0498401
            210      7.9917297     0.72252169      7.9917297     0.72252169      7.9917297     0.72252169
            215      7.6158569     0.96109203      7.6158569     0.96109203      7.6158569     0.96109203
            220      6.5206157     0.35154612      6.5206157     0.35154612      6.5206157     0.35154612
            225      6.1176772     0.35345078      6.1176772     0.35345078      6.1176772     0.35345078
            230      5.3487877     0.34362683      5.3487877     0.34362683      5.3487877     0.34362683
            235      5.8759542     0.51453742      5.8759542     0.51453742      5.8759542     0.51453742
            240      5.6338425     0.58974811      5.6338425     0.58974811      5.6338425     0.58974811
            245      5.1953017     0.60567234      5.1953017     0.60567234      5.1953017     0.60567234
            250      5.7306253     0.79189485      5.7306253     0.79189485      5.7306253     0.79189485
            255      3.6721258     0.37780988      3.6721258     0.37780988      3.6721258     0.37780988
            260       3.803273     0.32595642       3.803273     0.32595642       3.803273     0.32595642
            265      4.4447113      0.6209316      4.4447113      0.6209316      4.4447113      0.6209316
            270      3.4823889     0.50078481      3.4823889     0.50078481      3.4823889     0.50078481
            275      2.3861933     0.18314016      2.3861933     0.18314016      2.3861933     0.18314016
            280      3.3630482     0.38622351      3.3630482     0.38622351      3.3630482     0.38622351
            285      2.2711745     0.18292455      2.2711745     0.18292455      2.2711745     0.18292455
            290      1.9733269     0.17541598      1.9733269     0.17541598      1.9733269     0.17541598
            295      2.5144407     0.29964086      2.5144407     0.29964086      2.5144407     0.29964086
            300      2.1349385     0.23731484      2.1349385     0.23731484      2.1349385     0.23731484
            305      1.7700238     0.16035767      1.7700238     0.16035767      1.7700238     0.16035767
            310      1.6253012     0.25650811      1.6253012     0.25650811      1.6253012     0.25650811
            315      1.7266075     0.23772482      1.7266075     0.23772482      1.7266075     0.23772482
            320      1.7131474     0.40212381      1.7131474     0.40212381      1.7131474     0.40212381
            325      1.4455542       0.343452      1.4455542       0.343452      1.4455542       0.343452
            330      1.4441795     0.23126275      1.4441795     0.23126275      1.4441795     0.23126275
            335      1.1472989     0.12649244      1.1472989     0.12649244      1.1472989     0.12649244
            340       1.313906     0.18989858       1.313906     0.18989858       1.313906     0.18989858
            345     0.78434895    0.076329149     0.78434895    0.076329149     0.78434895    0.076329149
            350     0.91112012     0.11103949     0.91112012     0.11103949     0.91112012     0.11103949
            355      1.1561396     0.33025595      1.1561396     0.33025595      1.1561396     0.33025595
            360     0.97638717     0.16383544     0.97638717     0.16383544     0.97638717     0.16383544
            365     0.89197308     0.12697105     0.89197308     0.12697105     0.89197308     0.12697105
            370      1.0159083     0.25576405      1.0159083     0.25576405      1.0159083     0.25576405
            375     0.87117833     0.17194608     0.87117833     0.17194608     0.87117833     0.17194608
            380     0.48974335    0.080749297     0.48974335    0.080749297     0.48974335    0.080749297
            385      1.0009201     0.48369878      1.0009201     0.48369878      1.0009201     0.48369878
            390      1.4717609     0.61220548      1.4717609     0.61220548      1.4717609     0.61220548
            395     0.62891833     0.13013419     0.62891833     0.13013419     0.62891833     0.13013419
            400     0.46882135    0.074005664     0.46882135    0.074005664     0.46882135    0.074005664
            405     0.42336637    0.047292797     0.42336637    0.047292797     0.42336637    0.047292797
            410      0.3409638     0.05272589      0.3409638     0.05272589      0.3409638     0.05272589
            415     0.59900593      0.1377685     0.59900593      0.1377685     0.59900593      0.1377685
            420     0.83264781     0.42895757     0.83264781     0.42895757     0.83264781     0.42895757
            425     0.63643329     0.43892522     0.63643329     0.43892522     0.63643329     0.43892522
            430     0.24704861    0.035917882     0.24704861    0.035917882     0.24704861    0.035917882
            435     0.87389542      0.4421845     0.87389542      0.4421845     0.87389542      0.4421845
            440     0.44283564     0.13969674     0.44283564     0.13969674     0.44283564     0.13969674
            445      0.2568847    0.036111341      0.2568847    0.036111341      0.2568847    0.036111341
            450     0.22830972    0.043612918     0.22830972    0.043612918     0.22830972    0.043612918
            455     0.27521788    0.043674065     0.27521788    0.043674065     0.27521788    0.043674065
            460     0.15855419    0.027840914     0.15855419    0.027840914     0.15855419    0.027840914
            465     0.25435732     0.03816126     0.25435732     0.03816126     0.25435732     0.03816126
            470     0.28674514    0.053363647     0.28674514    0.053363647     0.28674514    0.053363647
            475     0.22880592    0.053580442     0.22880592    0.053580442     0.22880592    0.053580442
            480      0.2318762    0.037000441      0.2318762    0.037000441      0.2318762    0.037000441
            485     0.18292034    0.042382715     0.18292034    0.042382715     0.18292034    0.042382715
            490     0.24144478    0.053185234     0.24144478    0.053185234     0.24144478    0.053185234
            495     0.18113084    0.054254263     0.18113084    0.054254263     0.18113084    0.054254263
            500     0.11792112    0.028121235     0.11792112    0.028121235     0.11792112    0.028121235
            505     0.19216346     0.10613811     0.19216346     0.10613811     0.19216346     0.10613811
            510     0.20119352    0.079667628     0.20119352    0.079667628     0.20119352    0.079667628
            515    0.086721006    0.031648217    0.086721006    0.031648217    0.086721006    0.031648217
            520     0.11991196    0.026336065     0.11991196    0.026336065     0.11991196    0.026336065
            525    0.093732069    0.020738577    0.093732069    0.020738577    0.093732069    0.020738577
            530     0.17780771    0.075033152     0.17780771    0.075033152     0.17780771    0.075033152
            535     0.62266592     0.50959887     0.62266592     0.50959887     0.62266592     0.50959887
            540     0.12339285    0.035041786     0.12339285    0.035041786     0.12339285    0.035041786
            545    0.074120784    0.020249554    0.074120784    0.020249554    0.074120784    0.020249554
            550    0.088087487    0.024423765    0.088087487    0.024423765    0.088087487    0.024423765
            555    0.048624245    0.021252334    0.048624245    0.021252334    0.048624245    0.021252334
            560     0.22628447     0.14072114     0.22628447     0.14072114     0.22628447     0.14072114
            565    0.027189945     0.01628853    0.027189945     0.01628853    0.027189945     0.01628853
            570    0.068128381    0.017074174    0.068128381    0.017074174    0.068128381    0.017074174
            575    0.061989498    0.016637095    0.061989498    0.016637095    0.061989498    0.016637095
            580    0.081872514    0.022206848    0.081872514    0.022206848    0.081872514    0.022206848
            585    0.070490727    0.021378518    0.070490727    0.021378518    0.070490727    0.021378518
            590   0.0036347484   0.0071916633   0.0036347484   0.0071916633   0.0036347484   0.0071916633
            595    0.045986123    0.016795285    0.045986123    0.016795285    0.045986123    0.016795285
            600    0.049502347     0.01518209    0.049502347     0.01518209    0.049502347     0.01518209
            605    0.051287487    0.024577272    0.051287487    0.024577272    0.051287487    0.024577272
            610     0.24269776     0.15029644     0.24269776     0.15029644     0.24269776     0.15029644
            615    0.012392067    0.010143011    0.012392067    0.010143011    0.012392067    0.010143011
            620    0.050280447    0.021774165    0.050280447    0.021774165    0.050280447    0.021774165
            625    0.043113297     0.01930321    0.043113297     0.01930321    0.043113297     0.01930321
            630     0.13433263    0.088576228     0.13433263    0.088576228     0.13433263    0.088576228
            635    0.043992515    0.015370307    0.043992515    0.015370307    0.043992515    0.015370307
            640     0.01810581   0.0090651189     0.01810581   0.0090651189     0.01810581   0.0090651189
            645    0.046970727    0.017193633    0.046970727    0.017193633    0.046970727    0.017193633
            650     0.01358581   0.0078509073     0.01358581   0.0078509073     0.01358581   0.0078509073
            655    0.025528604    0.010435243    0.025528604    0.010435243    0.025528604    0.010435243
            660    0.035993632    0.012883715    0.035993632    0.012883715    0.035993632    0.012883715
            665     0.01838581    0.015134189     0.01838581    0.015134189     0.01838581    0.015134189
            670    0.043277766    0.013739474    0.043277766    0.013739474    0.043277766    0.013739474
            675    0.036271174    0.012987549    0.036271174    0.012987549    0.036271174    0.012987549
            680    0.044403129    0.014081868    0.044403129    0.014081868    0.044403129    0.014081868
            685    0.017591621   0.0087954373    0.017591621   0.0087954373    0.017591621   0.0087954373
            690    0.015033855    0.010954808    0.015033855    0.010954808    0.015033855    0.010954808
            695    0.026468492    0.010819343    0.026468492    0.010819343    0.026468492    0.010819343
            700     0.05882771    0.023659843     0.05882771    0.023659843     0.05882771    0.023659843
            705      0.0299419    0.011360697      0.0299419    0.011360697      0.0299419    0.011360697
            710    0.012417765   0.0094902211    0.012417765   0.0094902211    0.012417765   0.0094902211
            715    0.017026257   0.0085168755    0.017026257   0.0085168755    0.017026257   0.0085168755
            720    0.045126368    0.026215175    0.045126368    0.026215175    0.045126368    0.026215175
            725    0.028605475    0.011854998    0.028605475    0.011854998    0.028605475    0.011854998
            730     0.02151743   0.0096297992     0.02151743   0.0096297992     0.02151743   0.0096297992
            735   0.0070936314   0.0062011751   0.0070936314   0.0062011751   0.0070936314   0.0062011751
            740    0.011887039   0.0086879754    0.011887039   0.0086879754    0.011887039   0.0086879754
            745    0.013017318    0.011355544    0.013017318    0.011355544    0.013017318    0.011355544
            750    0.010656089   0.0098558404    0.010656089   0.0098558404    0.010656089   0.0098558404
            755   0.0081166482   0.0057579857   0.0081166482   0.0057579857   0.0081166482   0.0057579857
            760   0.0039244693   0.0039242731   0.0039244693   0.0039242731   0.0039244693   0.0039242731
            765    0.012310503   0.0071238407    0.012310503   0.0071238407    0.012310503   0.0071238407
            770    0.017552515   0.0087758184    0.017552515   0.0087758184    0.017552515   0.0087758184
            775    0.016423017   0.0082619072    0.016423017   0.0082619072    0.016423017   0.0082619072
            780    0.013994302    0.010210969    0.013994302    0.010210969    0.013994302    0.010210969
            785   0.0043415641    0.004341347   0.0043415641    0.004341347   0.0043415641    0.004341347
            790     0.23042682     0.20655307     0.23042682     0.20655307     0.23042682     0.20655307
            795    0.014450949    0.010977359    0.014450949    0.010977359    0.014450949    0.010977359
            800    0.016171509   0.0081246621    0.016171509   0.0081246621    0.016171509   0.0081246621
            805   0.0016899444    0.012167424   0.0016899444    0.012167424   0.0016899444    0.012167424
            810    0.014670392    0.014669658    0.014670392    0.014669658    0.014670392    0.014669658
            815    0.013238213   0.0076429384    0.013238213   0.0076429384    0.013238213   0.0076429384
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825    0.079548939    0.066814709    0.079548939    0.066814709    0.079548939    0.066814709
            830      0.2116962     0.18607008      0.2116962     0.18607008      0.2116962     0.18607008
            835   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            840    0.023737095    0.012775084    0.023737095    0.012775084    0.023737095    0.012775084
            845    0.014446816    0.016937599    0.014446816    0.016937599    0.014446816    0.016937599
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860              0              0              0              0              0              0
            865    0.014237095   0.0082439262    0.014237095   0.0082439262    0.014237095   0.0082439262
            870              0              0              0              0              0              0
            875   0.0030713967   0.0069240509   0.0030713967   0.0069240509   0.0030713967   0.0069240509
            880    0.013700782   0.0079218355    0.013700782   0.0079218355    0.013700782   0.0079218355
            885     0.00438838   0.0043881606     0.00438838   0.0043881606     0.00438838   0.0043881606
            890   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            895 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453
            900   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            905    0.010146816   0.0072439461    0.010146816   0.0072439461    0.010146816   0.0072439461
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            920  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            925              0              0              0              0              0              0
            930   0.0038347485   0.0038345568   0.0038347485   0.0038345568   0.0038347485   0.0038345568
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            950   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            955   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            960   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            965              0   0.0062056382              0   0.0062056382              0   0.0062056382
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0044715084   0.0044712849   0.0044715084   0.0044712849   0.0044715084   0.0044712849
            985   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
