#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            225      5.8268347     0.34660504      5.8268347     0.34660504      5.8268347     0.34660504
            230      5.0700877     0.31773144      5.0700877     0.31773144      5.0700877     0.31773144
            235      5.5999023     0.51167936      5.5999023     0.51167936      5.5999023     0.51167936
            240      5.1563396     0.56476017      5.1563396     0.56476017      5.1563396     0.56476017
            245      4.8851139     0.59829262      4.8851139     0.59829262      4.8851139     0.59829262
            250      5.5775431     0.79145778      5.5775431     0.79145778      5.5775431     0.79145778
            255      3.5402885     0.37677429      3.5402885     0.37677429      3.5402885     0.37677429
            260       3.673532      0.3251699       3.673532      0.3251699       3.673532      0.3251699
            265      4.0171166     0.60346167      4.0171166     0.60346167      4.0171166     0.60346167
            270      3.3555297     0.50012018      3.3555297     0.50012018      3.3555297     0.50012018
            275      2.3084965     0.19256149      2.3084965     0.19256149      2.3084965     0.19256149
            280      3.2017459     0.38173373      3.2017459     0.38173373      3.2017459     0.38173373
            285      2.0600757     0.17448952      2.0600757     0.17448952      2.0600757     0.17448952
            290      1.7084553     0.13994452      1.7084553     0.13994452      1.7084553     0.13994452
            295      2.3821184     0.29639868      2.3821184     0.29639868      2.3821184     0.29639868
            300      1.8519209     0.17775069      1.8519209     0.17775069      1.8519209     0.17775069
            305      1.6129802     0.15806854      1.6129802     0.15806854      1.6129802     0.15806854
            310      1.5464062     0.25582508      1.5464062     0.25582508      1.5464062     0.25582508
            315      1.6177347     0.23478772      1.6177347     0.23478772      1.6177347     0.23478772
            320      1.6594997     0.40187557      1.6594997     0.40187557      1.6594997     0.40187557
            325       1.410218     0.34316283       1.410218     0.34316283       1.410218     0.34316283
            330      1.3547186      0.2304616      1.3547186      0.2304616      1.3547186      0.2304616
            335      1.0564624     0.12384762      1.0564624     0.12384762      1.0564624     0.12384762
            340       1.096996     0.16394871       1.096996     0.16394871       1.096996     0.16394871
            345     0.72396157    0.074864808     0.72396157    0.074864808     0.72396157    0.074864808
            350     0.86927788     0.11022606     0.86927788     0.11022606     0.86927788     0.11022606
            355      1.0274879      0.3211181      1.0274879      0.3211181      1.0274879      0.3211181
            360      0.7993094      0.1503507      0.7993094      0.1503507      0.7993094      0.1503507
            365      0.7599114     0.11058801      0.7599114     0.11058801      0.7599114     0.11058801
            370     0.89127386     0.24578281     0.89127386     0.24578281     0.89127386     0.24578281
            375      0.6487399     0.11793408      0.6487399     0.11793408      0.6487399     0.11793408
            380     0.43040592     0.07909195     0.43040592     0.07909195     0.43040592     0.07909195
            385     0.93508782     0.48318465     0.93508782     0.48318465     0.93508782     0.48318465
            390      1.4327966     0.61207893      1.4327966     0.61207893      1.4327966     0.61207893
            395     0.55682526      0.1284629     0.55682526      0.1284629     0.55682526      0.1284629
            400     0.39015442    0.067407442     0.39015442    0.067407442     0.39015442    0.067407442
            405      0.3426781    0.042662987      0.3426781    0.042662987      0.3426781    0.042662987
            410      0.2915095    0.049938164      0.2915095    0.049938164      0.2915095    0.049938164
            415      0.5492104     0.13532725      0.5492104     0.13532725      0.5492104     0.13532725
            420     0.26307028    0.040447812     0.26307028    0.040447812     0.26307028    0.040447812
            425      0.5835448     0.43719088      0.5835448     0.43719088      0.5835448     0.43719088
            430     0.20846537    0.033298531     0.20846537    0.033298531     0.20846537    0.033298531
            435     0.21923363     0.06679904     0.21923363     0.06679904     0.21923363     0.06679904
            440     0.42996235     0.13939886     0.42996235     0.13939886     0.42996235     0.13939886
            445     0.22300246    0.034278364     0.22300246    0.034278364     0.22300246    0.034278364
            450     0.17037944      0.0363281     0.17037944      0.0363281     0.17037944      0.0363281
            455     0.24124257    0.038122041     0.24124257    0.038122041     0.24124257    0.038122041
            460     0.10939051    0.023595496     0.10939051    0.023595496     0.10939051    0.023595496
            465     0.20975397    0.033459404     0.20975397    0.033459404     0.20975397    0.033459404
            470     0.24746391    0.051105454     0.24746391    0.051105454     0.24746391    0.051105454
            475     0.15234615    0.034512048     0.15234615    0.034512048     0.15234615    0.034512048
            480     0.20269095    0.034954901     0.20269095    0.034954901     0.20269095    0.034954901
            485     0.13034045    0.038328354     0.13034045    0.038328354     0.13034045    0.038328354
            490     0.19480838    0.044648164     0.19480838    0.044648164     0.19480838    0.044648164
            495     0.15254983    0.052260054     0.15254983    0.052260054     0.15254983    0.052260054
            500     0.11039318    0.027594537     0.11039318    0.027594537     0.11039318    0.027594537
            505     0.18017095     0.10590738     0.18017095     0.10590738     0.18017095     0.10590738
            510     0.10698425    0.026310278     0.10698425    0.026310278     0.10698425    0.026310278
            515    0.087346817    0.030915171    0.087346817    0.030915171    0.087346817    0.030915171
            520    0.088202236    0.023204181    0.088202236    0.023204181    0.088202236    0.023204181
            525    0.086175086    0.020038398    0.086175086    0.020038398    0.086175086    0.020038398
            530     0.16146838    0.074298659     0.16146838    0.074298659     0.16146838    0.074298659
            535     0.10794715    0.053939106     0.10794715    0.053939106     0.10794715    0.053939106
            540    0.087766036    0.024100269    0.087766036    0.024100269    0.087766036    0.024100269
            545    0.066136203    0.019438552    0.066136203    0.019438552    0.066136203    0.019438552
            550    0.075807822     0.02336711    0.075807822     0.02336711    0.075807822     0.02336711
            555    0.024690279    0.018850186    0.024690279    0.018850186    0.024690279    0.018850186
            560    0.060404136    0.022019819    0.060404136    0.022019819    0.060404136    0.022019819
            565    0.027455531      0.0153813    0.027455531      0.0153813    0.027455531      0.0153813
            570    0.057020784    0.015814114    0.057020784    0.015814114    0.057020784    0.015814114
            575    0.058194526    0.016198536    0.058194526    0.016198536    0.058194526    0.016198536
            580    0.058732068    0.020077598    0.058732068    0.020077598    0.058732068    0.020077598
            585    0.054360112    0.015713076    0.054360112    0.015713076    0.054360112    0.015713076
            590              0   0.0062056382              0   0.0062056382              0   0.0062056382
            595    0.042336202    0.016425061    0.042336202    0.016425061    0.042336202    0.016425061
            600    0.033397207    0.012863762    0.033397207    0.012863762    0.033397207    0.012863762
            605    0.013373185   0.0099071155    0.013373185   0.0099071155    0.013373185   0.0099071155
            610    0.086747145     0.07429885    0.086747145     0.07429885    0.086747145     0.07429885
            615    0.012392067    0.010143011    0.012392067    0.010143011    0.012392067    0.010143011
            620    0.040003575    0.020479295    0.040003575    0.020479295    0.040003575    0.020479295
            625    0.038470504     0.01734124    0.038470504     0.01734124    0.038470504     0.01734124
            630    0.038194526    0.014161202    0.038194526    0.014161202    0.038194526    0.014161202
            635    0.027253967    0.012881351    0.027253967    0.012881351    0.027253967    0.012881351
            640     0.01316447     0.00760013     0.01316447     0.00760013     0.01316447     0.00760013
            645    0.036243017    0.016039504    0.036243017    0.016039504    0.036243017    0.016039504
            650     0.01358581   0.0078509073     0.01358581   0.0078509073     0.01358581   0.0078509073
            655    0.017460559   0.0087302094    0.017460559   0.0087302094    0.017460559   0.0087302094
            660    0.015007263   0.0087936579    0.015007263   0.0087936579    0.015007263   0.0087936579
            665    0.014664246    0.014669527    0.014664246    0.014669527    0.014664246    0.014669527
            670     0.03084771    0.011659956     0.03084771    0.011659956     0.03084771    0.011659956
            675    0.023327486    0.010514544    0.023327486    0.010514544    0.023327486    0.010514544
            680    0.030717878    0.011609686    0.030717878    0.011609686    0.030717878    0.011609686
            685    0.013164023   0.0075998721    0.013164023   0.0075998721    0.013164023   0.0075998721
            690    0.017550056   0.0087743701    0.017550056   0.0087743701    0.017550056   0.0087743701
            695    0.022406816    0.010028092    0.022406816    0.010028092    0.022406816    0.010028092
            700    0.019915308    0.011004973    0.019915308    0.011004973    0.019915308    0.011004973
            705    0.021205364   0.0095048018    0.021205364   0.0095048018    0.021205364   0.0095048018
            710   0.0043870391    0.007599614   0.0043870391    0.007599614   0.0043870391    0.007599614
            715   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            720    0.014433632   0.0083969918    0.014433632   0.0083969918    0.014433632   0.0083969918
            725    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            730    0.017551397   0.0087752598    0.017551397   0.0087752598    0.017551397   0.0087752598
            735   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            740    0.008793855   0.0062178956    0.008793855   0.0062178956    0.008793855   0.0062178956
            745    -0.00438838   0.0043881606    -0.00438838   0.0043881606    -0.00438838   0.0043881606
            750   0.0043643577   0.0075865446   0.0043643577   0.0075865446   0.0043643577   0.0075865446
            755   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            760              0              0              0              0              0              0
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            775     0.01209095   0.0070352103     0.01209095   0.0070352103     0.01209095   0.0070352103
            780   0.0096188827   0.0092261319   0.0096188827   0.0092261319   0.0096188827   0.0092261319
            785              0              0              0              0              0              0
            790   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            805   0.0016899444    0.012167424   0.0016899444    0.012167424   0.0016899444    0.012167424
            810   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            815   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            830    0.013152067    0.007592977    0.013152067    0.007592977    0.013152067    0.007592977
            835   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            840   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            845   0.0087758662   0.0062051642   0.0087758662   0.0062051642   0.0087758662   0.0062051642
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860              0              0              0              0              0              0
            865   0.0096386595   0.0068424282   0.0096386595   0.0068424282   0.0096386595   0.0068424282
            870              0              0              0              0              0              0
            875              0   0.0062056382              0   0.0062056382              0   0.0062056382
            880   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            885     0.00438838   0.0043881606     0.00438838   0.0043881606     0.00438838   0.0043881606
            890   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            895   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            900   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            905   0.0057808939   0.0057806045   0.0057808939   0.0057806045   0.0057808939   0.0057806045
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            920  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            950   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            955   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            960   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            965              0   0.0062056382              0   0.0062056382              0   0.0062056382
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
