#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            135      35.535265     0.94637163      35.535265     0.94637163      35.535265     0.94637163
            140      32.714945     0.89114552      32.714945     0.89114552      32.714945     0.89114552
            145      30.691738      1.1404586      30.691738      1.1404586      30.691738      1.1404586
            150      26.938296     0.80164969      26.938296     0.80164969      26.938296     0.80164969
            155       24.41273      1.0385245       24.41273      1.0385245       24.41273      1.0385245
            160      22.380063     0.89039776      22.380063     0.89039776      22.380063     0.89039776
            165       20.08228     0.83730535       20.08228     0.83730535       20.08228     0.83730535
            170      18.323119     0.87851492      18.323119     0.87851492      18.323119     0.87851492
            175      16.742523      1.1019558      16.742523      1.1019558      16.742523      1.1019558
            180      14.927756     0.87843298      14.927756     0.87843298      14.927756     0.87843298
            185      13.775903      1.1631312      13.775903      1.1631312      13.775903      1.1631312
            190      11.337539      0.4327322      11.337539      0.4327322      11.337539      0.4327322
            195      9.6892507     0.37509393      9.6892507     0.37509393      9.6892507     0.37509393
            200      9.5975991     0.42852959      9.5975991     0.42852959      9.5975991     0.42852959
            205      10.112673      1.0506844      10.112673      1.0506844      10.112673      1.0506844
            210      8.2986654     0.72536942      8.2986654     0.72536942      8.2986654     0.72536942
            215      7.7876367     0.96158947      7.7876367     0.96158947      7.7876367     0.96158947
            220      6.6348708     0.35243391      6.6348708     0.35243391      6.6348708     0.35243391
            225      6.2144057      0.3544138      6.2144057      0.3544138      6.2144057      0.3544138
            230      5.4507215     0.34430278      5.4507215     0.34430278      5.4507215     0.34430278
            235      5.9384582     0.51481421      5.9384582     0.51481421      5.9384582     0.51481421
            240      5.7087955     0.59004532      5.7087955     0.59004532      5.7087955     0.59004532
            245      5.2566675     0.60589579      5.2566675     0.60589579      5.2566675     0.60589579
            250      5.7712096     0.79201154      5.7712096     0.79201154      5.7712096     0.79201154
            255      3.7102624     0.37802561      3.7102624     0.37802561      3.7102624     0.37802561
            260      3.8632729     0.32658277      3.8632729     0.32658277      3.8632729     0.32658277
            265       4.470494     0.62105197       4.470494     0.62105197       4.470494     0.62105197
            270       3.508494     0.50089817       3.508494     0.50089817       3.508494     0.50089817
            275      2.4978944     0.20022137      2.4978944     0.20022137      2.4978944     0.20022137
            280      3.4201819     0.38658915      3.4201819     0.38658915      3.4201819     0.38658915
            285      2.3014896     0.18328315      2.3014896     0.18328315      2.3014896     0.18328315
            290      2.0007121     0.17587576      2.0007121     0.17587576      2.0007121     0.17587576
            295       2.555553     0.30005266       2.555553     0.30005266       2.555553     0.30005266
            300      2.1573744     0.23754383      2.1573744     0.23754383      2.1573744     0.23754383
            305      1.7747359     0.16049497      1.7747359     0.16049497      1.7747359     0.16049497
            310      1.6565441     0.25678011      1.6565441     0.25678011      1.6565441     0.25678011
            315       1.742517     0.23785929       1.742517     0.23785929       1.742517     0.23785929
            320      1.7479304     0.40237477      1.7479304     0.40237477      1.7479304     0.40237477
            325      1.4636903     0.34357193      1.4636903     0.34357193      1.4636903     0.34357193
            330      1.4556029     0.23140507      1.4556029     0.23140507      1.4556029     0.23140507
            335      1.1632648     0.12674624      1.1632648     0.12674624      1.1632648     0.12674624
            340      1.3183865     0.18995138      1.3183865     0.18995138      1.3183865     0.18995138
            345     0.79911274    0.076814177     0.79911274    0.076814177     0.79911274    0.076814177
            350     0.93121464      0.1114176     0.93121464      0.1114176     0.93121464      0.1114176
            355      1.1610722     0.33029276      1.1610722     0.33029276      1.1610722     0.33029276
            360     0.98547242     0.16396144     0.98547242     0.16396144     0.98547242     0.16396144
            365     0.90830336     0.12723554     0.90830336     0.12723554     0.90830336     0.12723554
            370      1.0332555     0.25591093      1.0332555     0.25591093      1.0332555     0.25591093
            375     0.87707107       0.172047     0.87707107       0.172047     0.87707107       0.172047
            380     0.49412078    0.080867848     0.49412078    0.080867848     0.49412078    0.080867848
            385      1.0069935      0.4837369      1.0069935      0.4837369      1.0069935      0.4837369
            390      1.4849075     0.61225261      1.4849075     0.61225261      1.4849075     0.61225261
            395     0.63336861     0.13021027     0.63336861     0.13021027     0.63336861     0.13021027
            400     0.47760034    0.074265536     0.47760034    0.074265536     0.47760034    0.074265536
            405      0.4280571    0.047524829      0.4280571    0.047524829      0.4280571    0.047524829
            410     0.34931442    0.053056289     0.34931442    0.053056289     0.34931442    0.053056289
            415     0.61617453     0.13816322     0.61617453     0.13816322     0.61617453     0.13816322
            420     0.83264781     0.42895757     0.83264781     0.42895757     0.83264781     0.42895757
            425     0.63643329     0.43892522     0.63643329     0.43892522     0.63643329     0.43892522
            430     0.25279967    0.036375344     0.25279967    0.036375344     0.25279967    0.036375344
            435     0.87389542      0.4421845     0.87389542      0.4421845     0.87389542      0.4421845
            440     0.44283564     0.13969674     0.44283564     0.13969674     0.44283564     0.13969674
            445      0.2568847    0.036111341      0.2568847    0.036111341      0.2568847    0.036111341
            450     0.22830972    0.043612918     0.22830972    0.043612918     0.22830972    0.043612918
            455     0.27521788    0.043674065     0.27521788    0.043674065     0.27521788    0.043674065
            460     0.15855419    0.027840914     0.15855419    0.027840914     0.15855419    0.027840914
            465     0.25874548    0.038412703     0.25874548    0.038412703     0.25874548    0.038412703
            470     0.28674514    0.053363647     0.28674514    0.053363647     0.28674514    0.053363647
            475     0.23422503    0.053853761     0.23422503    0.053853761     0.23422503    0.053853761
            480     0.23626447     0.03725968     0.23626447     0.03725968     0.23626447     0.03725968
            485     0.18292034    0.042382715     0.18292034    0.042382715     0.18292034    0.042382715
            490     0.24144478    0.053185234     0.24144478    0.053185234     0.24144478    0.053185234
            495     0.18113084    0.054254263     0.18113084    0.054254263     0.18113084    0.054254263
            500     0.12582536    0.029210866     0.12582536    0.029210866     0.12582536    0.029210866
            505        0.20094     0.10631937        0.20094     0.10631937        0.20094     0.10631937
            510     0.20119352    0.079667628     0.20119352    0.079667628     0.20119352    0.079667628
            515    0.086721006    0.031648217    0.086721006    0.031648217    0.086721006    0.031648217
            520     0.12430011    0.026699107     0.12430011    0.026699107     0.12430011    0.026699107
            525    0.093732069    0.020738577    0.093732069    0.020738577    0.093732069    0.020738577
            530     0.17780771    0.075033152     0.17780771    0.075033152     0.17780771    0.075033152
            535     0.62266592     0.50959887     0.62266592     0.50959887     0.62266592     0.50959887
            540     0.12339285    0.035041786     0.12339285    0.035041786     0.12339285    0.035041786
            545    0.074120784    0.020249554    0.074120784    0.020249554    0.074120784    0.020249554
            550    0.088087487    0.024423765    0.088087487    0.024423765    0.088087487    0.024423765
            555    0.048624245    0.021252334    0.048624245    0.021252334    0.048624245    0.021252334
            560     0.22628447     0.14072114     0.22628447     0.14072114     0.22628447     0.14072114
            565    0.027189945     0.01628853    0.027189945     0.01628853    0.027189945     0.01628853
            570    0.068128381    0.017074174    0.068128381    0.017074174    0.068128381    0.017074174
            575    0.061989498    0.016637095    0.061989498    0.016637095    0.061989498    0.016637095
            580    0.081872514    0.022206848    0.081872514    0.022206848    0.081872514    0.022206848
            585    0.075411956    0.021937573    0.075411956    0.021937573    0.075411956    0.021937573
            590   0.0036347484   0.0071916633   0.0036347484   0.0071916633   0.0036347484   0.0071916633
            595    0.045986123    0.016795285    0.045986123    0.016795285    0.045986123    0.016795285
            600    0.049502347     0.01518209    0.049502347     0.01518209    0.049502347     0.01518209
            605    0.051287487    0.024577272    0.051287487    0.024577272    0.051287487    0.024577272
            610     0.24269776     0.15029644     0.24269776     0.15029644     0.24269776     0.15029644
            615    0.012392067    0.010143011    0.012392067    0.010143011    0.012392067    0.010143011
            620    0.050280447    0.021774165    0.050280447    0.021774165    0.050280447    0.021774165
            625    0.043113297     0.01930321    0.043113297     0.01930321    0.043113297     0.01930321
            630     0.13433263    0.088576228     0.13433263    0.088576228     0.13433263    0.088576228
            635    0.043992515    0.015370307    0.043992515    0.015370307    0.043992515    0.015370307
            640     0.01810581   0.0090651189     0.01810581   0.0090651189     0.01810581   0.0090651189
            645    0.046970727    0.017193633    0.046970727    0.017193633    0.046970727    0.017193633
            650     0.01358581   0.0078509073     0.01358581   0.0078509073     0.01358581   0.0078509073
            655    0.025528604    0.010435243    0.025528604    0.010435243    0.025528604    0.010435243
            660    0.035993632    0.012883715    0.035993632    0.012883715    0.035993632    0.012883715
            665     0.01838581    0.015134189     0.01838581    0.015134189     0.01838581    0.015134189
            670    0.043277766    0.013739474    0.043277766    0.013739474    0.043277766    0.013739474
            675    0.036271174    0.012987549    0.036271174    0.012987549    0.036271174    0.012987549
            680    0.044403129    0.014081868    0.044403129    0.014081868    0.044403129    0.014081868
            685    0.015582794    0.009021901    0.015582794    0.009021901    0.015582794    0.009021901
            690    0.015033855    0.010954808    0.015033855    0.010954808    0.015033855    0.010954808
            695    0.026468492    0.010819343    0.026468492    0.010819343    0.026468492    0.010819343
            700     0.05882771    0.023659843     0.05882771    0.023659843     0.05882771    0.023659843
            705      0.0299419    0.011360697      0.0299419    0.011360697      0.0299419    0.011360697
            710    0.012417765   0.0094902211    0.012417765   0.0094902211    0.012417765   0.0094902211
            715    0.017026257   0.0085168755    0.017026257   0.0085168755    0.017026257   0.0085168755
            720    0.045126368    0.026215175    0.045126368    0.026215175    0.045126368    0.026215175
            725    0.028605475    0.011854998    0.028605475    0.011854998    0.028605475    0.011854998
            730     0.02151743   0.0096297992     0.02151743   0.0096297992     0.02151743   0.0096297992
            735   0.0070936314   0.0062011751   0.0070936314   0.0062011751   0.0070936314   0.0062011751
            740    0.016292626   0.0097410559    0.016292626   0.0097410559    0.016292626   0.0097410559
            745    0.013017318    0.011355544    0.013017318    0.011355544    0.013017318    0.011355544
            750    0.010656089   0.0098558404    0.010656089   0.0098558404    0.010656089   0.0098558404
            755   0.0081166482   0.0057579857   0.0081166482   0.0057579857   0.0081166482   0.0057579857
            760   0.0039244693   0.0039242731   0.0039244693   0.0039242731   0.0039244693   0.0039242731
            765    0.012310503   0.0071238407    0.012310503   0.0071238407    0.012310503   0.0071238407
            770    0.017552515   0.0087758184    0.017552515   0.0087758184    0.017552515   0.0087758184
            775    0.016423017   0.0082619072    0.016423017   0.0082619072    0.016423017   0.0082619072
            780    0.013994302    0.010210969    0.013994302    0.010210969    0.013994302    0.010210969
            785   0.0043415641    0.004341347   0.0043415641    0.004341347   0.0043415641    0.004341347
            790     0.23042682     0.20655307     0.23042682     0.20655307     0.23042682     0.20655307
            795     0.01900905    0.011885815     0.01900905    0.011885815     0.01900905    0.011885815
            800    0.016171509   0.0081246621    0.016171509   0.0081246621    0.016171509   0.0081246621
            805   0.0016899444    0.012167424   0.0016899444    0.012167424   0.0016899444    0.012167424
            810     0.01905866    0.015311886     0.01905866    0.015311886     0.01905866    0.015311886
            815    0.013238213   0.0076429384    0.013238213   0.0076429384    0.013238213   0.0076429384
            820   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            825    0.079548939    0.066814709    0.079548939    0.066814709    0.079548939    0.066814709
            830      0.2116962     0.18607008      0.2116962     0.18607008      0.2116962     0.18607008
            835   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            840    0.023737095    0.012775084    0.023737095    0.012775084    0.023737095    0.012775084
            845    0.014446816    0.016937599    0.014446816    0.016937599    0.014446816    0.016937599
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860              0              0              0              0              0              0
            865    0.014237095   0.0082439262    0.014237095   0.0082439262    0.014237095   0.0082439262
            870              0              0              0              0              0              0
            875   0.0030713967   0.0069240509   0.0030713967   0.0069240509   0.0030713967   0.0069240509
            880    0.013700782   0.0079218355    0.013700782   0.0079218355    0.013700782   0.0079218355
            885     0.00438838   0.0043881606     0.00438838   0.0043881606     0.00438838   0.0043881606
            890   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            895 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453 -8.4916201e-06   0.0062116453
            900   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            905    0.010146816   0.0072439461    0.010146816   0.0072439461    0.010146816   0.0072439461
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            920  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            925              0              0              0              0              0              0
            930   0.0038347485   0.0038345568   0.0038347485   0.0038345568   0.0038347485   0.0038345568
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            950   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            955   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            960   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            965              0   0.0062056382              0   0.0062056382              0   0.0062056382
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0044715084   0.0044712849   0.0044715084   0.0044712849   0.0044715084   0.0044712849
            985   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
