#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            250      4.9053348     0.76150198      4.9053348     0.76150198      4.9053348     0.76150198
            255      2.8495852     0.27810912      2.8495852     0.27810912      2.8495852     0.27810912
            260      3.0414152     0.28275628      3.0414152     0.28275628      3.0414152     0.28275628
            265      3.3678623     0.56443589      3.3678623     0.56443589      3.3678623     0.56443589
            270      2.9815929     0.49634914      2.9815929     0.49634914      2.9815929     0.49634914
            275      1.9876733     0.18335674      1.9876733     0.18335674      1.9876733     0.18335674
            280      2.7609133     0.37703285      2.7609133     0.37703285      2.7609133     0.37703285
            285      1.7127412     0.15915058      1.7127412     0.15915058      1.7127412     0.15915058
            290      1.5004667     0.13508994      1.5004667     0.13508994      1.5004667     0.13508994
            295      1.9369122      0.2794162      1.9369122      0.2794162      1.9369122      0.2794162
            300      1.5282656     0.12937827      1.5282656     0.12937827      1.5282656     0.12937827
            305      1.3967548     0.15375337      1.3967548     0.15375337      1.3967548     0.15375337
            310      1.3465388     0.25371138      1.3465388     0.25371138      1.3465388     0.25371138
            315      1.3557267     0.22910317      1.3557267     0.22910317      1.3557267     0.22910317
            320      1.4847767      0.3997847      1.4847767      0.3997847      1.4847767      0.3997847
            325     0.91057811     0.10632638     0.91057811     0.10632638     0.91057811     0.10632638
            330      1.1781707     0.22713169      1.1781707     0.22713169      1.1781707     0.22713169
            335     0.88863311     0.11682723     0.88863311     0.11682723     0.88863311     0.11682723
            340     0.88906906      0.1596241     0.88906906      0.1596241     0.88906906      0.1596241
            345     0.53480571    0.063494348     0.53480571    0.063494348     0.53480571    0.063494348
            350     0.66686157    0.094396274     0.66686157    0.094396274     0.66686157    0.094396274
            355     0.55663521    0.059327361     0.55663521    0.059327361     0.55663521    0.059327361
            360     0.64502538     0.14540424     0.64502538     0.14540424     0.64502538     0.14540424
            365     0.57298336     0.09003608     0.57298336     0.09003608     0.57298336     0.09003608
            370     0.58145967     0.13639298     0.58145967     0.13639298     0.58145967     0.13639298
            375     0.37782023    0.048011995     0.37782023    0.048011995     0.37782023    0.048011995
            380     0.33170805    0.066229954     0.33170805    0.066229954     0.33170805    0.066229954
            385     0.31424872    0.047414031     0.31424872    0.047414031     0.31424872    0.047414031
            390     0.73306538     0.36601411     0.73306538     0.36601411     0.73306538     0.36601411
            395     0.34020146     0.06749613     0.34020146     0.06749613     0.34020146     0.06749613
            400     0.23917207    0.037586955     0.23917207    0.037586955     0.23917207    0.037586955
            405     0.24198101    0.034918849     0.24198101    0.034918849     0.24198101    0.034918849
            410     0.18850291    0.041502718     0.18850291    0.041502718     0.18850291    0.041502718
            415     0.31942057    0.040010123     0.31942057    0.040010123     0.31942057    0.040010123
            420        0.20156    0.035980495        0.20156    0.035980495        0.20156    0.035980495
            425     0.10439943    0.025590943     0.10439943    0.025590943     0.10439943    0.025590943
            430     0.14952537    0.028268336     0.14952537    0.028268336     0.14952537    0.028268336
            435      0.1314143    0.026395113      0.1314143    0.026395113      0.1314143    0.026395113
            440     0.31526503     0.13357559     0.31526503     0.13357559     0.31526503     0.13357559
            445     0.19475777     0.03051908     0.19475777     0.03051908     0.19475777     0.03051908
            450      0.1228714    0.025748652      0.1228714    0.025748652      0.1228714    0.025748652
            455      0.1726724     0.02963521      0.1726724     0.02963521      0.1726724     0.02963521
            460    0.091271399    0.021786328    0.091271399    0.021786328    0.091271399    0.021786328
            465     0.12085296    0.024787075     0.12085296    0.024787075     0.12085296    0.024787075
            470     0.14774514    0.032569845     0.14774514    0.032569845     0.14774514    0.032569845
            475    0.093389387    0.025878964    0.093389387    0.025878964    0.093389387    0.025878964
            480     0.14305375    0.026832563     0.14305375    0.026832563     0.14305375    0.026832563
            485     0.11913229    0.037133456     0.11913229    0.037133456     0.11913229    0.037133456
            490    0.062790168    0.017107729    0.062790168    0.017107729    0.062790168    0.017107729
            495     0.13950637    0.051384108     0.13950637    0.051384108     0.13950637    0.051384108
            500    0.072319219      0.0230452    0.072319219      0.0230452    0.072319219      0.0230452
            505    0.048105141    0.016982307    0.048105141    0.016982307    0.048105141    0.016982307
            510    0.069750169    0.020204154    0.069750169    0.020204154    0.069750169    0.020204154
            515    0.048342571    0.014575147    0.048342571    0.014575147    0.048342571    0.014575147
            520    0.057178437    0.017033086    0.057178437    0.017033086    0.057178437    0.017033086
            525    0.069085477    0.018123845    0.069085477    0.018123845    0.069085477    0.018123845
            530     0.15036961    0.073822038     0.15036961    0.073822038     0.15036961    0.073822038
            535    0.048713633    0.016079406    0.048713633    0.016079406    0.048713633    0.016079406
            540    0.046114638      0.0182388    0.046114638      0.0182388    0.046114638      0.0182388
            545    0.052068046    0.016276101    0.052068046    0.016276101    0.052068046    0.016276101
            550    0.044097208    0.016476706    0.044097208    0.016476706    0.044097208    0.016476706
            555   0.0037464799    0.015595364   0.0037464799    0.015595364   0.0037464799    0.015595364
            560    0.030130504    0.011400586    0.030130504    0.011400586    0.030130504    0.011400586
            565    0.027455531      0.0153813    0.027455531      0.0153813    0.027455531      0.0153813
            570     0.03951218    0.013170353     0.03951218    0.013170353     0.03951218    0.013170353
            575    0.031089051    0.011756098    0.031089051    0.011756098    0.031089051    0.011756098
            580    0.035191733    0.013903529    0.035191733    0.013903529    0.035191733    0.013903529
            585    0.031885476    0.012069046    0.031885476    0.012069046    0.031885476    0.012069046
            590              0   0.0062056382              0   0.0062056382              0   0.0062056382
            595     0.03071609     0.01160901     0.03071609     0.01160901     0.03071609     0.01160901
            600    0.033397207    0.012863762    0.033397207    0.012863762    0.033397207    0.012863762
            605    0.013373185   0.0099071155    0.013373185   0.0099071155    0.013373185   0.0099071155
            610     0.01306514    0.009770139     0.01306514    0.009770139     0.01306514    0.009770139
            615   0.0048230168   0.0078593327   0.0048230168   0.0078593327   0.0048230168   0.0078593327
            620    0.022097989    0.011669621    0.022097989    0.011669621    0.022097989    0.011669621
            625    0.026375532    0.012427586    0.026375532    0.012427586    0.026375532    0.012427586
            630    0.021801565    0.011504394    0.021801565    0.011504394    0.021801565    0.011504394
            635    0.019309721    0.011577179    0.019309721    0.011577179    0.019309721    0.011577179
            640   0.0087762012   0.0062054011   0.0087762012   0.0062054011   0.0087762012   0.0062054011
            645    0.019558548    0.012613978    0.019558548    0.012613978    0.019558548    0.012613978
            650   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            655    0.013072403   0.0075473549    0.013072403   0.0075473549    0.013072403   0.0075473549
            660    0.010618994   0.0076205936    0.010618994   0.0076205936    0.010618994   0.0076205936
            665              0   0.0062056382              0   0.0062056382              0   0.0062056382
            670    0.026289721    0.010732259    0.026289721    0.010732259    0.026289721    0.010732259
            675   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            680    0.030717878    0.011609686    0.030717878    0.011609686    0.030717878    0.011609686
            685   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            690   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            695    0.018001565   0.0090087919    0.018001565   0.0090087919    0.018001565   0.0090087919
            700    0.017553073    0.010748481    0.017553073    0.010748481    0.017553073    0.010748481
            705   0.0087759779   0.0062052432   0.0087759779   0.0062052432   0.0087759779   0.0062052432
            710              0   0.0062056382              0   0.0062056382              0   0.0062056382
            715   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            720   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            725    0.013164805   0.0076003236    0.013164805   0.0076003236    0.013164805   0.0076003236
            730   0.0087748603   0.0062044531   0.0087748603   0.0062044531   0.0087748603   0.0062044531
            735   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            740   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            745    -0.00438838   0.0043881606    -0.00438838   0.0043881606    -0.00438838   0.0043881606
            750              0   0.0062056382              0   0.0062056382              0   0.0062056382
            755   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            760              0              0              0              0              0              0
            765   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            770   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            775   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            780   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            800   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            805   0.0060782127    0.011348623   0.0060782127    0.011348623   0.0060782127    0.011348623
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            830    0.013152067    0.007592977    0.013152067    0.007592977    0.013152067    0.007592977
            835   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            840   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865   0.0096386595   0.0068424282   0.0096386595   0.0068424282   0.0096386595   0.0068424282
            870              0              0              0              0              0              0
            875              0   0.0062056382              0   0.0062056382              0   0.0062056382
            880              0              0              0              0              0              0
            885     0.00438838   0.0043881606     0.00438838   0.0043881606     0.00438838   0.0043881606
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            950              0              0              0              0              0              0
            955   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            960   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            965              0   0.0062056382              0   0.0062056382              0   0.0062056382
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
