#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      1414.0007      6.8654052      1414.0007      6.8654052      1414.0007      6.8654052
              5      1711.4272      7.2192568      1711.4272      7.2192568      1711.4272      7.2192568
             10      1315.1855      5.8033915      1315.1855      5.8033915      1315.1855      5.8033915
             15      1028.2365      4.5623505      1028.2365      4.5623505      1028.2365      4.5623505
             20      841.02819      4.0248719      841.02819      4.0248719      841.02819      4.0248719
             25       693.3633      3.6483798       693.3633      3.6483798       693.3633      3.6483798
             30      583.56251      3.0329513      583.56251      3.0329513      583.56251      3.0329513
             35      489.07408       2.731622      489.07408       2.731622      489.07408       2.731622
             40      422.09084      2.6901319      422.09084      2.6901319      422.09084      2.6901319
             45      367.46094      2.5577997      367.46094      2.5577997      367.46094      2.5577997
             50      315.89413      2.4868494      315.89413      2.4868494      315.89413      2.4868494
             55      273.78959      2.1129772      273.78959      2.1129772      273.78959      2.1129772
             60       236.4432       1.962908       236.4432       1.962908       236.4432       1.962908
             65      208.46678      2.2517038      208.46678      2.2517038      208.46678      2.2517038
             70      182.15545      1.7650697      182.15545      1.7650697      182.15545      1.7650697
             75      165.28368      2.1157717      165.28368      2.1157717      165.28368      2.1157717
             80      141.13981       1.633511      141.13981       1.633511      141.13981       1.633511
             85      123.56962      1.6686396      123.56962      1.6686396      123.56962      1.6686396
             90      110.68079      1.5843199      110.68079      1.5843199      110.68079      1.5843199
             95      96.110983      1.6237355      96.110983      1.6237355      96.110983      1.6237355
            100      83.819492      1.2046171      83.819492      1.2046171      83.819492      1.2046171
            105      77.021182      1.4296524      77.021182      1.4296524      77.021182      1.4296524
            110      67.157023      1.3346466      67.157023      1.3346466      67.157023      1.3346466
            115      60.951464      1.6744682      60.951464      1.6744682      60.951464      1.6744682
            120       51.09127     0.98245138       51.09127     0.98245138       51.09127     0.98245138
            125      48.072933      1.3794951      48.072933      1.3794951      48.072933      1.3794951
            130      44.673515      1.4813715      44.673515      1.4813715      44.673515      1.4813715
            135      35.897874     0.94772786      35.897874     0.94772786      35.897874     0.94772786
            140      32.931398     0.89191846      32.931398     0.89191846      32.931398     0.89191846
            145      30.877819      1.1408344      30.877819      1.1408344      30.877819      1.1408344
            150      27.148014     0.80236347      27.148014     0.80236347      27.148014     0.80236347
            155      24.578565      1.0389797      24.578565      1.0389797      24.578565      1.0389797
            160      22.598338     0.89118895      22.598338     0.89118895      22.598338     0.89118895
            165      20.210068     0.83771591      20.210068     0.83771591      20.210068     0.83771591
            170      18.453994     0.87885846      18.453994     0.87885846      18.453994     0.87885846
            175      16.848197      1.1022103      16.848197      1.1022103      16.848197      1.1022103
            180      15.068377     0.87882121      15.068377     0.87882121      15.068377     0.87882121
            185       13.86101      1.1632981       13.86101      1.1632981       13.86101      1.1632981
            190      11.388027     0.43300445      11.388027     0.43300445      11.388027     0.43300445
            195      9.7842218     0.37562135      9.7842218     0.37562135      9.7842218     0.37562135
            200      9.6588527     0.42896076      9.6588527     0.42896076      9.6588527     0.42896076
            205      10.190622      1.0508771      10.190622      1.0508771      10.190622      1.0508771
            210       8.344603     0.72552373       8.344603     0.72552373       8.344603     0.72552373
            215      7.8715619     0.96189574      7.8715619     0.96189574      7.8715619     0.96189574
            220      6.6632566     0.35262966      6.6632566     0.35262966      6.6632566     0.35262966
            225      6.2400243     0.35456846      6.2400243     0.35456846      6.2400243     0.35456846
            230      5.6081432     0.36880459      5.6081432     0.36880459      5.6081432     0.36880459
            235      5.9662211     0.51492283      5.9662211     0.51492283      5.9662211     0.51492283
            240      5.7574466     0.59025083      5.7574466     0.59025083      5.7574466     0.59025083
            245      5.3047732     0.60607082      5.3047732     0.60607082      5.3047732     0.60607082
            250       5.805047     0.79212691       5.805047     0.79212691       5.805047     0.79212691
            255      3.7551351     0.37829594      3.7551351     0.37829594      3.7551351     0.37829594
            260      3.8761086     0.32667308      3.8761086     0.32667308      3.8761086     0.32667308
            265      4.4982518     0.62116257      4.4982518     0.62116257      4.4982518     0.62116257
            270      3.5165538     0.50093083      3.5165538     0.50093083      3.5165538     0.50093083
            275      2.5157692     0.20063874      2.5157692     0.20063874      2.5157692     0.20063874
            280      3.4201819     0.38658915      3.4201819     0.38658915      3.4201819     0.38658915
            285      2.3084515     0.18334975      2.3084515     0.18334975      2.3084515     0.18334975
            290      2.0234579     0.17616983      2.0234579     0.17616983      2.0234579     0.17616983
            295       2.580759     0.30023017       2.580759     0.30023017       2.580759     0.30023017
            300       2.176518     0.23776084       2.176518     0.23776084       2.176518     0.23776084
            305      1.7793378     0.16065908      1.7793378     0.16065908      1.7793378     0.16065908
            310      1.6651579     0.25685276      1.6651579     0.25685276      1.6651579     0.25685276
            315      1.7496818      0.2379671      1.7496818      0.2379671      1.7496818      0.2379671
            320      1.7632625     0.40244941      1.7632625     0.40244941      1.7632625     0.40244941
            325      1.4724683     0.34362798      1.4724683     0.34362798      1.4724683     0.34362798
            330      1.4556029     0.23140507      1.4556029     0.23140507      1.4556029     0.23140507
            335       1.169059     0.12687858       1.169059     0.12687858       1.169059     0.12687858
            340      1.3183865     0.18995138      1.3183865     0.18995138      1.3183865     0.18995138
            345     0.80371364    0.076951829     0.80371364    0.076951829     0.80371364    0.076951829
            350     0.94762079     0.11184985     0.94762079     0.11184985     0.94762079     0.11184985
            355      1.1654579     0.33032186      1.1654579     0.33032186      1.1654579     0.33032186
            360     0.98547242     0.16396144     0.98547242     0.16396144     0.98547242     0.16396144
            365     0.91707989     0.12738677     0.91707989     0.12738677     0.91707989     0.12738677
            370      1.0361603     0.25592742      1.0361603     0.25592742      1.0361603     0.25592742
            375     0.88146515     0.17210309     0.88146515     0.17210309     0.88146515     0.17210309
            380     0.49412078    0.080867848     0.49412078    0.080867848     0.49412078    0.080867848
            385      1.0090214     0.48378552      1.0090214     0.48378552      1.0090214     0.48378552
            390      1.4892006     0.61226765      1.4892006     0.61226765      1.4892006     0.61226765
            395     0.63336861     0.13021027     0.63336861     0.13021027     0.63336861     0.13021027
            400     0.48198381     0.07439475     0.48198381     0.07439475     0.48198381     0.07439475
            405     0.43248648    0.047730702     0.43248648    0.047730702     0.43248648    0.047730702
            410     0.34931442    0.053056289     0.34931442    0.053056289     0.34931442    0.053056289
            415     0.62105744     0.13824947     0.62105744     0.13824947     0.62105744     0.13824947
            420     0.83264781     0.42895757     0.83264781     0.42895757     0.83264781     0.42895757
            425     0.63643329     0.43892522     0.63643329     0.43892522     0.63643329     0.43892522
            430     0.25279967    0.036375344     0.25279967    0.036375344     0.25279967    0.036375344
            435     0.88168759     0.44221937     0.88168759     0.44221937     0.88168759     0.44221937
            440     0.44283564     0.13969674     0.44283564     0.13969674     0.44283564     0.13969674
            445     0.26148995    0.036403779     0.26148995    0.036403779     0.26148995    0.036403779
            450     0.23269799    0.043833111     0.23269799    0.043833111     0.23269799    0.043833111
            455     0.27521788    0.043674065     0.27521788    0.043674065     0.27521788    0.043674065
            460     0.15855419    0.027840914     0.15855419    0.027840914     0.15855419    0.027840914
            465     0.25874548    0.038412703     0.25874548    0.038412703     0.25874548    0.038412703
            470     0.28674514    0.053363647     0.28674514    0.053363647     0.28674514    0.053363647
            475     0.23422503    0.053853761     0.23422503    0.053853761     0.23422503    0.053853761
            480     0.23626447     0.03725968     0.23626447     0.03725968     0.23626447     0.03725968
            485     0.19070369    0.042744219     0.19070369    0.042744219     0.19070369    0.042744219
            490     0.24554087    0.053342716     0.24554087    0.053342716     0.24554087    0.053342716
            495     0.18113084    0.054254263     0.18113084    0.054254263     0.18113084    0.054254263
            500     0.12582536    0.029210866     0.12582536    0.029210866     0.12582536    0.029210866
            505     0.20532827     0.10640989     0.20532827     0.10640989     0.20532827     0.10640989
            510     0.20119352    0.079667628     0.20119352    0.079667628     0.20119352    0.079667628
            515    0.091109275    0.031950972    0.091109275    0.031950972    0.091109275    0.031950972
            520     0.12430011    0.026699107     0.12430011    0.026699107     0.12430011    0.026699107
            525    0.093732069    0.020738577    0.093732069    0.020738577    0.093732069    0.020738577
            530     0.17780771    0.075033152     0.17780771    0.075033152     0.17780771    0.075033152
            535     0.62705419     0.50961776     0.62705419     0.50961776     0.62705419     0.50961776
            540     0.12339285    0.035041786     0.12339285    0.035041786     0.12339285    0.035041786
            545    0.074120784    0.020249554    0.074120784    0.020249554    0.074120784    0.020249554
            550    0.088087487    0.024423765    0.088087487    0.024423765    0.088087487    0.024423765
            555    0.048624245    0.021252334    0.048624245    0.021252334    0.048624245    0.021252334
            560     0.22628447     0.14072114     0.22628447     0.14072114     0.22628447     0.14072114
            565    0.027189945     0.01628853    0.027189945     0.01628853    0.027189945     0.01628853
            570    0.068128381    0.017074174    0.068128381    0.017074174    0.068128381    0.017074174
            575    0.061989498    0.016637095    0.061989498    0.016637095    0.061989498    0.016637095
            580    0.081872514    0.022206848    0.081872514    0.022206848    0.081872514    0.022206848
