# pt_bb-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            320     0.44238961     0.06428673     0.44238961     0.06428673     0.44238961     0.06428673
            325     0.56372302    0.077982211     0.56372302    0.077982211     0.56372302    0.077982211
            330     0.42723408    0.080519118     0.42723408    0.080519118     0.42723408    0.080519118
            335     0.32063385    0.071307266     0.32063385    0.071307266     0.32063385    0.071307266
            340     0.44833329    0.091883008     0.44833329    0.091883008     0.44833329    0.091883008
            345     0.35941128    0.060549949     0.35941128    0.060549949     0.35941128    0.060549949
            350      0.3628657     0.11752931      0.3628657     0.11752931      0.3628657     0.11752931
            355     0.48043754      0.1196301     0.48043754      0.1196301     0.48043754      0.1196301
            360     0.34852693    0.081931807     0.34852693    0.081931807     0.34852693    0.081931807
            365     0.18345363    0.032589601     0.18345363    0.032589601     0.18345363    0.032589601
            370     0.17365777    0.032266859     0.17365777    0.032266859     0.17365777    0.032266859
            375     0.19302536    0.033773628     0.19302536    0.033773628     0.19302536    0.033773628
            380     0.42323833     0.21936279     0.42323833     0.21936279     0.42323833     0.21936279
            385     0.19355073    0.049486076     0.19355073    0.049486076     0.19355073    0.049486076
            390    0.095013519     0.02532987    0.095013519     0.02532987    0.095013519     0.02532987
            395     0.20705654    0.064088707     0.20705654    0.064088707     0.20705654    0.064088707
            400    0.091610616    0.024288227    0.091610616    0.024288227    0.091610616    0.024288227
            405     0.21221967     0.10264633     0.21221967     0.10264633     0.21221967     0.10264633
            410     0.26661419     0.10899269     0.26661419     0.10899269     0.26661419     0.10899269
            415     0.10056916    0.023677961     0.10056916    0.023677961     0.10056916    0.023677961
            420    0.088380224    0.022078359    0.088380224    0.022078359    0.088380224    0.022078359
            425    0.068813296    0.021168017    0.068813296    0.021168017    0.068813296    0.021168017
            430      0.1796381    0.075127456      0.1796381    0.075127456      0.1796381    0.075127456
            435     0.10251799    0.029358236     0.10251799    0.029358236     0.10251799    0.029358236
            440     0.12314592    0.052036082     0.12314592    0.052036082     0.12314592    0.052036082
            445    0.090171285    0.022215238    0.090171285    0.022215238    0.090171285    0.022215238
            450        0.09404    0.024193207        0.09404    0.024193207        0.09404    0.024193207
            455    0.043886816    0.015401704    0.043886816    0.015401704    0.043886816    0.015401704
            460    0.060915307    0.019708323    0.060915307    0.019708323    0.060915307    0.019708323
            465    0.049343799    0.016267964    0.049343799    0.016267964    0.049343799    0.016267964
            470    0.047583018    0.016518863    0.047583018    0.016518863    0.047583018    0.016518863
            475    0.069926928    0.021723356    0.069926928    0.021723356    0.069926928    0.021723356
            480    0.055823018    0.015531046    0.055823018    0.015531046    0.055823018    0.015531046
            485    0.068883017    0.018477246    0.068883017    0.018477246    0.068883017    0.018477246
            490    0.059576425     0.01600563    0.059576425     0.01600563    0.059576425     0.01600563
            495     0.03870257    0.017515109     0.03870257    0.017515109     0.03870257    0.017515109
            500    0.051996648    0.015852841    0.051996648    0.015852841    0.051996648    0.015852841
            505    0.036842446    0.012253856    0.036842446    0.012253856    0.036842446    0.012253856
            510   0.0086452512    0.010587632   0.0086452512    0.010587632   0.0086452512    0.010587632
            515    0.052849275    0.023722633    0.052849275    0.023722633    0.052849275    0.023722633
            520    0.002500335    0.010488464    0.002500335    0.010488464    0.002500335    0.010488464
            525    0.021334079    0.012980061    0.021334079    0.012980061    0.021334079    0.012980061
            530    0.049348604    0.020520452    0.049348604    0.020520452    0.049348604    0.020520452
            535    0.013159888   0.0075974863    0.013159888   0.0075974863    0.013159888   0.0075974863
            540    0.025909385    0.019226956    0.025909385    0.019226956    0.025909385    0.019226956
            545    0.032108715    0.013396633    0.032108715    0.013396633    0.032108715    0.013396633
            550    0.021647822    0.011501749    0.021647822    0.011501749    0.021647822    0.011501749
            555    0.028741341    0.011956348    0.028741341    0.011956348    0.028741341    0.011956348
            560    0.016688827   0.0084374579    0.016688827   0.0084374579    0.016688827   0.0084374579
            565    0.003660335   0.0072293506    0.003660335   0.0072293506    0.003660335   0.0072293506
            570   0.0016416759   0.0095921913   0.0016416759   0.0095921913   0.0016416759   0.0095921913
            575    0.019248045   0.0097340597    0.019248045   0.0097340597    0.019248045   0.0097340597
            580   0.0073392173   0.0096108625   0.0073392173   0.0096108625   0.0073392173   0.0096108625
            585    0.017918883   0.0089630489    0.017918883   0.0089630489    0.017918883   0.0089630489
            590   0.0043045811   0.0043043659   0.0043045811   0.0043043659   0.0043045811   0.0043043659
            595    0.011950167    0.011087937    0.011950167    0.011087937    0.011950167    0.011087937
            600     0.01820134    0.011250673     0.01820134    0.011250673     0.01820134    0.011250673
            605   0.0017120673   0.0051396799   0.0017120673   0.0051396799   0.0017120673   0.0051396799
            610    0.010087486    0.013208097    0.010087486    0.013208097    0.010087486    0.013208097
            615     0.01769866   0.0088502433     0.01769866   0.0088502433     0.01769866   0.0088502433
            620    0.013453967   0.0077707308    0.013453967   0.0077707308    0.013453967   0.0077707308
            625    0.017706034   0.0088549622    0.017706034   0.0088549622    0.017706034   0.0088549622
            630    0.031517429    0.016515902    0.031517429    0.016515902    0.031517429    0.016515902
            635    0.013317318   0.0077086068    0.013317318   0.0077086068    0.013317318   0.0077086068
            640    0.012634637   0.0073070785    0.012634637   0.0073070785    0.012634637   0.0073070785
            645    0.038209945    0.022418045    0.038209945    0.022418045    0.038209945    0.022418045
            650   0.0043853632   0.0043851439   0.0043853632   0.0043851439   0.0043853632   0.0043851439
            655   0.0037292736   0.0072253106   0.0037292736   0.0072253106   0.0037292736   0.0072253106
            660  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            665     0.01316447     0.00760013     0.01316447     0.00760013     0.01316447     0.00760013
            670              0              0              0              0              0              0
            675   0.0042958661   0.0042956513   0.0042958661   0.0042956513   0.0042958661   0.0042956513
            680  0.00085932983   0.0056309089  0.00085932983   0.0056309089  0.00085932983   0.0056309089
            685              0   0.0062056382              0   0.0062056382              0   0.0062056382
            690   0.0057124022   0.0057121168   0.0057124022   0.0057121168   0.0057124022   0.0057121168
            695   0.0048092737   0.0048090332   0.0048092737   0.0048090332   0.0048092737   0.0048090332
            700   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            705   0.0023622346   0.0023621165   0.0023622346   0.0023621165   0.0023622346   0.0023621165
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720   0.0043877096   0.0043874902   0.0043877096   0.0043874902   0.0043877096   0.0043874902
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172
            740              0              0              0              0              0              0
            745   0.0089625698    0.006338542   0.0089625698    0.006338542   0.0089625698    0.006338542
            750              0              0              0              0              0              0
            755   0.0043768716   0.0043766527   0.0043768716   0.0043766527   0.0043768716   0.0043766527
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            780              0              0              0              0              0              0
            785   0.0087765366   0.0062056382   0.0087765366   0.0062056382   0.0087765366   0.0062056382
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840   0.0033144134   0.0033142477   0.0033144134   0.0033142477   0.0033144134   0.0033142477
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            910   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            935   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950   0.0094360899   0.0094356179   0.0094360899   0.0094356179   0.0094360899   0.0094356179
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965   0.0057808939   0.0057806045   0.0057808939   0.0057806045   0.0057808939   0.0057806045
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
