#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            355     0.43054246     0.11258586     0.43054246     0.11258586     0.43054246     0.11258586
            360       0.362899    0.082852571       0.362899    0.082852571       0.362899    0.082852571
            365     0.21360168    0.034292666     0.21360168    0.034292666     0.21360168    0.034292666
            370     0.17171888    0.032014857     0.17171888    0.032014857     0.17171888    0.032014857
            375     0.20566849    0.037006177     0.20566849    0.037006177     0.20566849    0.037006177
            380     0.26642961    0.045725134     0.26642961    0.045725134     0.26642961    0.045725134
            385     0.30928648     0.10077097     0.30928648     0.10077097     0.30928648     0.10077097
            390     0.15507017    0.043766956     0.15507017    0.043766956     0.15507017    0.043766956
            395     0.13375184    0.032638418     0.13375184    0.032638418     0.13375184    0.032638418
            400     0.13138715    0.027536612     0.13138715    0.027536612     0.13138715    0.027536612
            405     0.27953899     0.10576466     0.27953899     0.10576466     0.27953899     0.10576466
            410     0.30749654     0.10979464     0.30749654     0.10979464     0.30749654     0.10979464
            415     0.13710994    0.026400804     0.13710994    0.026400804     0.13710994    0.026400804
            420     0.10882726    0.024921095     0.10882726    0.024921095     0.10882726    0.024921095
            425     0.14027363    0.056352222     0.14027363    0.056352222     0.14027363    0.056352222
            430     0.21093955     0.07585687     0.21093955     0.07585687     0.21093955     0.07585687
            435     0.14223564    0.031723834     0.14223564    0.031723834     0.14223564    0.031723834
            440     0.14798749    0.053088743     0.14798749    0.053088743     0.14798749    0.053088743
            445     0.11236335    0.024018919     0.11236335    0.024018919     0.11236335    0.024018919
            450     0.24318972     0.13249278     0.24318972     0.13249278     0.24318972     0.13249278
            455    0.085368604    0.019878004    0.085368604    0.019878004    0.085368604    0.019878004
            460    0.097511508    0.023319724    0.097511508    0.023319724    0.097511508    0.023319724
            465    0.086345711    0.029066613    0.086345711    0.029066613    0.086345711    0.029066613
            470     0.05345218    0.017613144     0.05345218    0.017613144     0.05345218    0.017613144
            475      0.1233438    0.036978736      0.1233438    0.036978736      0.1233438    0.036978736
            480     0.12956682    0.029619271     0.12956682    0.029619271     0.12956682    0.029619271
            485     0.15259497    0.039487551     0.15259497    0.039487551     0.15259497    0.039487551
            490    0.090298101    0.020750755    0.090298101    0.020750755    0.090298101    0.020750755
            495    0.059612737    0.019891037    0.059612737    0.019891037    0.059612737    0.019891037
            500     0.10909788    0.031558335     0.10909788    0.031558335     0.10909788    0.031558335
            505    0.058121329    0.016365848    0.058121329    0.016365848    0.058121329    0.016365848
            510    0.051374749    0.024515017    0.051374749    0.024515017    0.051374749    0.024515017
            515    0.095441453    0.042770822    0.095441453    0.042770822    0.095441453    0.042770822
            520    0.030314637    0.019063676    0.030314637    0.019063676    0.030314637    0.019063676
            525    0.051587151    0.016834073    0.051587151    0.016834073    0.051587151    0.016834073
            530    0.071967934    0.023638517    0.071967934    0.023638517    0.071967934    0.023638517
            535    0.021599106   0.0097844609    0.021599106   0.0097844609    0.021599106   0.0097844609
            540    0.050808715    0.022354139    0.050808715    0.022354139    0.050808715    0.022354139
            545    0.051769386    0.016570051    0.051769386    0.016570051    0.051769386    0.016570051
            550    0.024951509    0.011966766    0.024951509    0.011966766    0.024951509    0.011966766
            555    0.040718883    0.013812852    0.040718883    0.013812852    0.040718883    0.013812852
            560    0.016688827   0.0084374579    0.016688827   0.0084374579    0.016688827   0.0084374579
            565    0.016714413   0.0097405713    0.016714413   0.0097405713    0.016714413   0.0097405713
            570    0.020077318    0.012690824    0.020077318    0.012690824    0.020077318    0.012690824
            575    0.031154302    0.013977486    0.031154302    0.013977486    0.031154302    0.013977486
            580    0.045579106    0.020238598    0.045579106    0.020238598    0.045579106    0.020238598
            585    0.039144804    0.012505946    0.039144804    0.012505946    0.039144804    0.012505946
            590    0.017087262    0.012685573    0.017087262    0.012685573    0.017087262    0.012685573
            595    0.033393966    0.014155214    0.033393966    0.014155214    0.033393966    0.014155214
            600    0.024879553    0.012203081    0.024879553    0.012203081    0.024879553    0.012203081
            605    0.035717095    0.017716649    0.035717095    0.017716649    0.035717095    0.017716649
            610    0.017654078    0.014251168    0.017654078    0.014251168    0.017654078    0.014251168
            615        0.02264    0.010136134        0.02264    0.010136134        0.02264    0.010136134
            620    0.031912514    0.011365381    0.031912514    0.011365381    0.031912514    0.011365381
            625    0.017706034   0.0088549622    0.017706034   0.0088549622    0.017706034   0.0088549622
            630    0.035314189     0.01694665    0.035314189     0.01694665    0.035314189     0.01694665
            635     0.01346648    0.009064483     0.01346648    0.009064483     0.01346648    0.009064483
            640    0.030510726    0.015165862    0.030510726    0.015165862    0.030510726    0.015165862
            645    0.055167934    0.024003336    0.055167934    0.024003336    0.055167934    0.024003336
            650        0.01258   0.0084711385        0.01258   0.0084711385        0.01258   0.0084711385
            655    0.014500894   0.0095443421    0.014500894   0.0095443421    0.014500894   0.0095443421
            660   0.0077207818   0.0082871758   0.0077207818   0.0082871758   0.0077207818   0.0082871758
            665    0.030808715    0.010997281    0.030808715    0.010997281    0.030808715    0.010997281
            670    0.007584246   0.0053626658    0.007584246   0.0053626658    0.007584246   0.0053626658
            675    0.027236201    0.011250829    0.027236201    0.011250829    0.027236201    0.011250829
            680    0.019388828    0.016180149    0.019388828    0.016180149    0.019388828    0.016180149
            685    0.072920894      0.0668305    0.072920894      0.0668305    0.072920894      0.0668305
            690    0.007128827   0.0077597247    0.007128827   0.0077597247    0.007128827   0.0077597247
            695     0.17776715     0.16659509     0.17776715     0.16659509     0.17776715     0.16659509
            700   0.0079013409   0.0056209801   0.0079013409   0.0056209801   0.0079013409   0.0056209801
            705    0.015492402   0.0079535884    0.015492402   0.0079535884    0.015492402   0.0079535884
            710              0              0              0              0              0              0
            715    0.015030838   0.0075315416    0.015030838   0.0075315416    0.015030838   0.0075315416
            720    0.011886481   0.0086876932    0.011886481   0.0086876932    0.011886481   0.0086876932
            725              0              0              0              0              0              0
            730   0.0030530727   0.0030529201   0.0030530727   0.0030529201   0.0030530727   0.0030529201
            735 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172 -1.1167598e-07   0.0062057172
            740   0.0040014525   0.0063071354   0.0040014525   0.0063071354   0.0040014525   0.0063071354
            745     0.02047743   0.0092411384     0.02047743   0.0092411384     0.02047743   0.0092411384
            750   0.0053905027   0.0067199358   0.0053905027   0.0067199358   0.0053905027   0.0067199358
            755    0.008759665   0.0061937103    0.008759665   0.0061937103    0.008759665   0.0061937103
            760              0              0              0              0              0              0
            765   0.0036606704   0.0036604874   0.0036606704   0.0036604874   0.0036606704   0.0036604874
            770              0              0              0              0              0              0
            775   0.0040252519   0.0069085928   0.0040252519   0.0069085928   0.0040252519   0.0069085928
            780  0.00028078218   0.0046184039  0.00028078218   0.0046184039  0.00028078218   0.0046184039
            785    0.015068268   0.0088369609    0.015068268   0.0088369609    0.015068268   0.0088369609
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815    0.020518436   0.0092778886    0.020518436   0.0092778886    0.020518436   0.0092778886
            820              0              0              0              0              0              0
            825    0.033593632    0.022016834    0.033593632    0.022016834    0.033593632    0.022016834
            830  -0.0034243576   0.0034241864  -0.0034243576   0.0034241864  -0.0034243576   0.0034241864
            835  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489  -0.0043882683   0.0043880489
            840   0.0033144134   0.0033142477   0.0033144134   0.0033142477   0.0033144134   0.0033142477
            845    0.004332067   0.0043318503    0.004332067   0.0043318503    0.004332067   0.0043318503
            850              0              0              0              0              0              0
            855   0.0093391065   0.0066153851   0.0093391065   0.0066153851   0.0093391065   0.0066153851
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880   0.0047131842   0.0069979211   0.0047131842   0.0069979211   0.0047131842   0.0069979211
            885    0.010009721     0.01000922    0.010009721     0.01000922    0.010009721     0.01000922
            890   0.0038347485   0.0038345568   0.0038347485   0.0038345568   0.0038347485   0.0038345568
            895              0              0              0              0              0              0
            900    0.004089162   0.0040889575    0.004089162   0.0040889575    0.004089162   0.0040889575
            905   0.0043882683   0.0043880489   0.0043882683   0.0043880489   0.0043882683   0.0043880489
            910    0.011973631   0.0069340507    0.011973631   0.0069340507    0.011973631   0.0069340507
            915   0.0049240223   0.0049237761   0.0049240223   0.0049237761   0.0049240223   0.0049237761
            920              0              0              0              0              0              0
            925   0.0056749721   0.0056746883   0.0056749721   0.0056746883   0.0056749721   0.0056746883
            930  -0.0087850283   0.0062116453  -0.0087850283   0.0062116453  -0.0087850283   0.0062116453
            935    0.011883464   0.0069466212    0.011883464   0.0069466212    0.011883464   0.0069466212
            940   0.0037748603   0.0037746716   0.0037748603   0.0037746716   0.0037748603   0.0037746716
            945              0              0              0              0              0              0
            950    0.013273073    0.010185865    0.013273073    0.010185865    0.013273073    0.010185865
            955              0              0              0              0              0              0
            960  -0.0044189943   0.0044187734  -0.0044189943   0.0044187734  -0.0044189943   0.0044187734
            965   0.0057808939   0.0057806045   0.0057808939   0.0057806045   0.0057808939   0.0057806045
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0039244693   0.0039242731   0.0039244693   0.0039242731   0.0039244693   0.0039242731
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
